var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,10,2024-08-12T12:54:01Z,2024-08-12T12:10:56Z,43,120,4,0.6589,0.7911,0.3948,0.6701,1.1375,-0.006667,0.0025959999999999998,0.008052,NA,FALSE,FALSE,0.005351,0.004188,17.9044,-0.241145,-0.154805,-0.034023,0.109144,0.171245,0.241145,-31.8682,-18.7276,-3.9207,11.1039,20.083,31.8682
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,10,2024-08-12T12:45:36Z,2024-08-12T14:36:00Z,110,120,5,1.1877,0.8296,1.1189,1.1883,1.262,-8.94e-4,6.1e-5,9.61e-4,NA,TRUE,FALSE,0.00305,0.002504,52.3134,0.195212,0.20652,0.209112,0.195212,0.20652,0.209112,19.5212,20.652,20.9112,19.5212,20.652,20.9112
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,10,2024-08-12T14:36:00Z,2024-08-12T12:45:36Z,110,120,5,0.8411,1.2003,0.7924,0.8415,0.8937,-8.59e-4,-5.2e-5,7.09e-4,NA,TRUE,FALSE,0.00305,0.002504,25.7903,-0.172947,-0.17117,-0.163329,0.163329,0.17117,0.172947,-20.9112,-20.652,-19.5212,19.5212,20.652,20.9112
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,10,2024-08-12T13:26:13Z,2024-08-12T14:36:00Z,70,120,5,1.045,0.9422,1.0203,1.0451,1.0705,-3.14e-4,5.9e-5,4.23e-4,NA,TRUE,FALSE,8.68e-4,7.21e-4,11.2742,0.047757,0.055,0.064729,0.047757,0.055,0.064729,4.7757,5.5,6.4729,4.7757,5.5,6.4729
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,10,2024-08-12T14:36:00Z,2024-08-12T13:26:13Z,70,120,5,0.9568,1.0609,0.9342,0.9568,0.9801,-4.14e-4,-5.6e-5,2.93e-4,NA,TRUE,FALSE,8.68e-4,7.21e-4,9.1524,-0.060794,-0.052133,-0.045581000000000003,0.045581000000000003,0.052133,0.060794,-6.4729,-5.5,-4.7757,4.7757,5.5,6.4729
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,10,2024-08-12T13:31:36Z,2024-08-12T14:36:00Z,64,120,5,1.036,1.0843,1.0014,1.0361,1.0721,-6.73e-4,-1.32e-4,3.91e-4,NA,TRUE,FALSE,5.89e-4,4.7e-4,7.2142,0.004199,0.018216,0.038678,0.018216,0.038678,0.039866,0.4199,1.8216,3.8678,1.8216,3.8678,3.9866
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,10,2024-08-12T14:36:00Z,2024-08-12T13:31:36Z,64,120,5,0.965,0.9215,0.9327,0.9651,0.9986,-3.91e-4,1.27e-4,6.28e-4,NA,TRUE,FALSE,5.89e-4,4.7e-4,8.971,-0.037237,-0.01789,-0.004181,0.01789,0.037237,0.038337,-3.8678,-1.8216,-0.4199,1.8216,3.8678,3.9866
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,10,2024-08-12T13:36:35Z,2024-08-12T14:36:00Z,59,120,5,1.0405,1.0529,1.0094,1.0407,1.0729,-5.85e-4,-1.03e-4,3.64e-4,NA,TRUE,FALSE,6.77e-4,5.36e-4,5.6938,0.010892,0.0253,0.04044,0.0253,0.04044,0.046368,1.0892,2.53,4.044,2.53,4.044,4.6368
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,10,2024-08-12T14:36:00Z,2024-08-12T13:36:35Z,59,120,5,0.9608,0.9495,0.9321,0.9609,0.9906,-3.6e-4,9.9e-5,5.45e-4,NA,TRUE,FALSE,6.77e-4,5.36e-4,6.2302,-0.038869,-0.024676,-0.010775,0.024676,0.038869,0.044313,-4.044,-2.53,-1.0892,2.53,4.044,4.6368
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,10,2024-08-12T13:47:01Z,2024-08-12T14:36:00Z,49,120,5,1.1302,1.1079,1.0543,1.131,1.2134,-0.001714,-5.51e-4,5.34e-4,NA,TRUE,FALSE,0.001829,0.001392,11.6158,-0.015581,0.065282,0.115533,0.065282,0.115533,0.124084,-1.5828,6.5282,11.5533,6.5282,11.5533,12.4084
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,10,2024-08-12T14:36:00Z,2024-08-12T13:47:01Z,49,120,5,0.8835,0.9025,0.8241,0.8841,0.9485,-5.07e-4,4.87e-4,0.001413,NA,TRUE,FALSE,0.001829,0.001392,12.8597,-0.103567,-0.061281,0.015828,0.061281,0.103567,0.110387,-11.5533,-6.5282,1.5828,6.5282,11.5533,12.4084
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,10,2024-08-12T14:02:32Z,2024-08-12T14:36:00Z,33,120,5,0.9479,1.2859,0.8459,0.9498,1.0664,-0.001926,-1.78e-4,0.001379,NA,FALSE,FALSE,0.001231,0.00093000000000000005,18.2541,-0.095343,-0.07728,-0.042831,0.042831,0.07728,0.095343,-10.5391,-8.3752,-4.4748,4.4748,8.3752,10.5391
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,10,2024-08-12T14:36:00Z,2024-08-12T14:02:32Z,33,120,5,1.0508,0.7705,0.9377,1.0529,1.1822,-0.001631,1.87e-4,0.001806,NA,FALSE,FALSE,0.001231,0.00093000000000000005,47.8188,0.044748,0.083752,0.105391,0.044748,0.083752,0.105391,4.4748,8.3752,10.5391,4.4748,8.3752,10.5391
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,10,2024-08-12T14:13:32Z,2024-08-12T14:36:00Z,22,120,5,0.8936,2.2208,0.7932,0.8956,1.0111,-0.001792,-2.5e-4,0.001116,NA,FALSE,FALSE,0.001953,0.001644,28.2271,-0.154027,-0.098114,-0.09588,0.09588,0.098114,0.154027,-18.2071,-10.8788,-10.6047,10.6047,10.8788,18.2071
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,10,2024-08-12T14:36:00Z,2024-08-12T14:13:32Z,22,120,5,1.1142,0.4255,0.989,1.1166,1.2607,-0.001407,2.79e-4,0.001773,NA,FALSE,FALSE,0.001953,0.001644,1778.9102,0.106047,0.108788,0.182071,0.106047,0.108788,0.182071,10.6047,10.8788,18.2071,10.6047,10.8788,18.2071
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,10,2024-08-14T12:02:47Z,2024-08-14T13:54:00Z,111,120,5,0.9683,0.9007,0.9355,0.9685,1.0026,-1.23e-4,4.96e-4,0.001095,NA,FALSE,FALSE,5.12e-4,4.47e-4,14.6794,-0.014323,0.011282,0.115701,0.014323,0.024564,0.115701,-1.4531,1.1282,11.5701,1.4531,2.5183,11.5701
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,10,2024-08-14T13:54:00Z,2024-08-14T12:02:47Z,111,120,5,1.0324,1.1099,0.9974,1.0326,1.0689,-0.00117,-5.12e-4,1.23e-4,NA,FALSE,FALSE,5.12e-4,4.47e-4,10.3371,-0.103703,-0.011156,0.014531,0.014531,0.025183,0.103703,-11.5701,-1.1282,1.4531,1.4531,2.5183,11.5701
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,10,2024-08-14T12:13:09Z,2024-08-14T13:54:00Z,101,120,5,0.9942,0.8082,0.9557,0.9944,1.0348,-1.1e-5,6.95e-4,0.001373,NA,FALSE,FALSE,6.69e-4,5.97e-4,41.1778,0.018932,0.050267,0.216934,0.018932,0.050267,0.216934,1.8932,5.0267,21.6934,1.8932,5.0267,21.6934
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,10,2024-08-14T13:54:00Z,2024-08-14T12:13:09Z,101,120,5,1.0054,1.234,0.9664,1.0056,1.0464,-0.001436,-6.98e-4,1.1e-5,NA,FALSE,FALSE,6.69e-4,5.97e-4,17.7986,-0.178263,-0.047861,-0.018581,0.018581,0.047861,0.178263,-21.6934,-5.0267,-1.8932,1.8932,5.0267,21.6934
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,10,2024-08-14T12:23:20Z,2024-08-14T13:54:00Z,91,120,5,0.9682,0.8203,0.926,0.9685,1.0129,-1.04e-4,6.93e-4,0.001455,NA,FALSE,FALSE,5.62e-4,5.08e-4,34.6067,-0.005983,0.026732,0.176689,0.02179,0.026732,0.176689,-0.6019,2.6732,17.6689,2.2275,2.6732,17.6689
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,10,2024-08-14T13:54:00Z,2024-08-14T12:23:20Z,91,120,5,1.0322,1.2165,0.9873,1.0325,1.0799,-0.001571,-7.16e-4,1.02e-4,NA,FALSE,FALSE,5.62e-4,5.08e-4,16.087,-0.150158,-0.026036,0.006019,0.022275,0.026036,0.150158,-17.6689,-2.6732,0.6019,2.2275,2.6732,17.6689
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,10,2024-08-14T12:28:28Z,2024-08-14T13:54:00Z,86,120,5,0.9647,0.7749,0.9212,0.965,1.0109,-4.7e-5,7.75e-4,0.001561,NA,FALSE,FALSE,6.13e-4,5.57e-4,52.5465,-0.007068,0.027504,0.207616,0.022771,0.027504,0.207616,-0.7118,2.7504,20.7616,2.3301,2.7504,20.7616
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,10,2024-08-14T13:54:00Z,2024-08-14T12:28:28Z,86,120,5,1.0359,1.2852,0.9892,1.0362,1.0855,-0.001694,-8.03e-4,4.7e-5,NA,FALSE,FALSE,6.13e-4,5.57e-4,18.634,-0.171922,-0.026768,0.007118,0.023301,0.026768,0.171922,-20.7616,-2.7504,0.7118,2.3301,2.7504,20.7616
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,10,2024-08-14T12:38:29Z,2024-08-14T13:54:00Z,76,120,5,0.9558,0.8013,0.9047,0.9563,1.0108,-2.04e-4,7.79e-4,0.001709,NA,FALSE,FALSE,7.37e-4,6.52e-4,41.5199,-0.013527,0.024329,0.192962,0.024329,0.034806,0.192962,-1.3712,2.4329,19.2962,2.4329,3.6061,19.2962
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,10,2024-08-14T13:54:00Z,2024-08-14T12:38:29Z,76,120,5,1.0453,1.2447,0.9893,1.0457,1.1053,-0.001889,-8.14e-4,2.02e-4,NA,FALSE,FALSE,7.37e-4,6.52e-4,17.589,-0.16175,-0.023751,0.013712,0.023751,0.036061,0.16175,-19.2962,-2.4329,1.3712,2.4329,3.6061,19.2962
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,10,2024-08-14T13:28:44Z,2024-08-14T13:54:00Z,25,120,5,0.9119,1.1504,0.8489,0.9126,0.981,-0.001439,-1.48e-4,0.001053,NA,TRUE,FALSE,0.002198,0.001796,16.7761,-0.114669,-0.110232,-0.085088,0.085088,0.110232,0.114669,-12.9521,-12.3889,-9.3002,9.3002,12.3889,12.9521
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,10,2024-08-14T13:54:00Z,2024-08-14T13:28:44Z,25,120,5,1.0949,0.8653,1.0193,1.0958,1.178,-0.00124,1.62e-4,0.001467,NA,TRUE,FALSE,0.002198,0.001796,25.9233,0.093002,0.123889,0.129521,0.093002,0.123889,0.129521,9.3002,12.3889,12.9521,9.3002,12.3889,12.9521
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,10,2024-08-14T13:44:34Z,2024-08-14T13:54:00Z,9,120,5,0.9505,1.1617,0.9082,0.9508,0.9954,-0.001169,-3.53e-4,4.25e-4,NA,TRUE,FALSE,0.001431,0.001253,14.7136,-0.106584,-0.071717,-0.057753,0.057753,0.071717,0.106584,-11.9299,-7.7257,-6.1293,6.1293,7.7257,11.9299
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,10,2024-08-14T13:54:00Z,2024-08-14T13:44:34Z,9,120,5,1.0514,0.8572,1.0046,1.0518,1.1011,-4.68e-4,3.72e-4,0.001174,NA,TRUE,FALSE,0.001431,0.001253,22.8835,0.061293,0.077257,0.119299,0.061293,0.077257,0.119299,6.1293,7.7257,11.9299,6.1293,7.7257,11.9299
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,10,2024-08-14T13:55:03Z,2024-08-14T13:54:00Z,1,120,5,0.9202,1.1589,0.8289,0.9217,1.0249,-0.002199,-2.19e-4,0.001562,NA,FALSE,FALSE,0.002116,0.001722,15.3708,-0.111954,-0.096585,-0.075842,0.075842,0.096585,0.111954,-12.6067,-10.6911,-8.2066,8.2066,10.6911,12.6067
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,10,2024-08-14T13:54:00Z,2024-08-14T13:55:03Z,1,120,5,1.0831,0.857,0.9757,1.0849,1.2064,-0.001884,2.38e-4,0.002146,NA,FALSE,FALSE,0.002116,0.001722,23.1169,0.082066,0.106911,0.126067,0.082066,0.106911,0.126067,8.2066,10.6911,12.6067,8.2066,10.6911,12.6067
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,10,2024-08-09T11:32:22Z,2024-08-09T13:00:01Z,88,120,5,0.992,0.7389,0.9141,0.993,1.0788,-0.001843,-3.4e-4,0.001044,NA,FALSE,FALSE,7.69e-4,6.43e-4,103.5975,-0.057748,-0.03892,0.009057,0.03892,0.057748,0.11469,-6.1288,-4.0496,0.9057,4.0496,6.1288,12.9548
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,10,2024-08-09T13:00:01Z,2024-08-09T11:32:22Z,88,120,5,1.006,1.3325,0.927,1.007,1.0939,-0.001142,3.42e-4,0.001708,NA,FALSE,FALSE,7.69e-4,6.43e-4,21.4501,-0.008976,0.040496,0.061288,0.040496,0.061288,0.129548,-0.9057,4.0496,6.1288,4.0496,6.1288,12.9548
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,10,2024-08-09T11:45:23Z,2024-08-09T13:00:01Z,75,120,5,1.0143,0.7823,0.942,1.0151,1.094,-0.001648,-2.72e-4,0.001005,NA,FALSE,FALSE,5.91e-4,5e-4,62.9505,-0.02944,-0.013777,0.031158,0.02944,0.031158,0.071544,-3.0333,-1.397,3.1158,3.0333,3.1158,7.7056
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,10,2024-08-09T13:00:01Z,2024-08-09T11:45:23Z,75,120,5,0.9843,1.2634,0.9141,0.9851,1.0616,-0.001067,2.68e-4,0.001507,NA,FALSE,FALSE,5.91e-4,5e-4,18.0335,-0.030216,0.01397,0.030333,0.030216,0.030333,0.077056,-3.1158,1.397,3.0333,3.0333,3.1158,7.7056
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,10,2024-08-09T13:20:37Z,2024-08-09T13:00:01Z,21,120,5,0.9857,1.0596,0.9288,0.9862,1.0473,-0.001643,-4.81e-4,6.14e-4,NA,FALSE,FALSE,9.07e-4,7.43e-4,10.4982,-0.145299,-0.059586,-0.045059,0.045059,0.059586,0.145299,-17,-6.3361,-4.7185,4.7185,6.3361,17
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,10,2024-08-09T13:00:01Z,2024-08-09T13:20:37Z,21,120,5,1.0134,0.9437,0.9548,1.0139,1.0767,-6.61e-4,4.87e-4,0.001569,NA,FALSE,FALSE,9.07e-4,7.43e-4,13.0502,0.047185,0.063361,0.17,0.047185,0.063361,0.17,4.7185,6.3361,17,4.7185,6.3361,17
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,10,2024-08-10T12:40:51Z,2024-08-10T12:42:01Z,1,120,3,0.9229,1.0582,0.8957,0.9229,0.951,-0.001005,-4.81e-4,2.6e-5,NA,TRUE,FALSE,0.002104,0.001919,12.772,-0.145716,-0.102524,-0.097126,0.097126,0.102524,0.145716,-17.2071,-11.4236,-10.7594,10.7594,11.4236,17.2071
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,10,2024-08-10T12:42:01Z,2024-08-10T12:40:51Z,1,120,3,1.0835,0.945,1.0515,1.0835,1.1165,-2.9e-5,5.22e-4,0.001056,NA,TRUE,FALSE,0.002104,0.001919,14.9378,0.107614,0.114236,0.173572,0.107614,0.114236,0.173572,10.7594,11.4236,17.2071,10.7594,11.4236,17.2071
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,10,2024-08-10T12:45:48Z,2024-08-10T14:24:00Z,98,120,4,0.914,1.0754,0.8514,0.9143,0.9818,-0.002277,-7e-4,7.67e-4,NA,TRUE,FALSE,0.002929,0.002701,14.3576,-0.151011,-0.120446,-0.11301,0.11301,0.120446,0.151011,-18.0028,-13.6942,-12.7481,12.7481,13.6942,18.0028
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,10,2024-08-10T14:24:00Z,2024-08-10T12:45:48Z,98,120,4,1.0935,0.9297,1.0185,1.0938,1.1746,-9.01e-4,7.66e-4,0.002319,NA,TRUE,FALSE,0.002929,0.002701,17.29,0.127552,0.136944,0.182292,0.127552,0.136944,0.182292,12.7481,13.6942,18.0028,12.7481,13.6942,18.0028
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,10,2024-08-10T13:37:03Z,2024-08-10T14:24:00Z,47,120,5,0.9236,1.1853,0.8838,0.9239,0.9658,-0.001417,-5.98e-4,1.86e-4,NA,TRUE,FALSE,0.002402,0.002085,22.6888,-0.249812,-0.109293,-0.105856,0.105856,0.109293,0.249812,-33.2999,-12.2704,-11.8388,11.8388,12.2704,33.2999
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,10,2024-08-10T14:24:00Z,2024-08-10T13:37:03Z,47,120,5,1.0821,0.8423,1.0354,1.0824,1.1315,-2.11e-4,6.47e-4,0.001467,NA,TRUE,FALSE,0.002402,0.002085,41.8881,0.118388,0.122704,0.332999,0.118388,0.122704,0.332999,11.8388,12.2704,33.2999,11.8388,12.2704,33.2999
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,10,2024-08-10T13:47:09Z,2024-08-10T14:24:00Z,37,120,5,0.9061,1.247,0.8631,0.9064,0.952,-0.001676,-7.72e-4,8.9e-5,NA,TRUE,FALSE,0.003013,0.00263,27.3072,-0.313379,-0.133439,-0.130568,0.130568,0.133439,0.313379,-45.6407,-15.3987,-15.0176,15.0176,15.3987,45.6407
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,10,2024-08-10T14:24:00Z,2024-08-10T13:47:09Z,37,120,5,1.1028,0.79990000000000006,1.0505,1.1032,1.1586,-1.04e-4,8.51e-4,0.001761,NA,TRUE,FALSE,0.003013,0.00263,61.1705,0.150176,0.153987,0.456407,0.150176,0.153987,0.456407,15.0176,15.3987,45.6407,15.0176,15.3987,45.6407
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,10,2024-08-10T14:02:35Z,2024-08-10T14:24:00Z,21,120,5,0.8906,1.1921,0.8569,0.8908,0.9261,-0.001174,-4.7e-4,2.06e-4,NA,TRUE,FALSE,0.003157,0.002646,25.7404,-0.254311,-0.135112,-0.134892,0.134892,0.135112,0.254311,-34.1041,-15.6219,-15.5925,15.5925,15.6219,34.1041
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,10,2024-08-10T14:24:00Z,2024-08-10T14:02:35Z,21,120,5,1.1223,0.8372,1.0798,1.1225,1.167,-2.41e-4,5.28e-4,0.001267,NA,TRUE,FALSE,0.003157,0.002646,52.9249,0.155925,0.156219,0.341041,0.155925,0.156219,0.341041,15.5925,15.6219,34.1041,15.5925,15.6219,34.1041
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,10,2024-08-10T14:23:30Z,2024-08-10T14:24:00Z,0,120,3,0.8818,1.1241,0.7018,0.8819,1.1082,-0.005259,-8.36e-4,0.002684,NA,FALSE,FALSE,0.003433,0.003144,20.4151,-0.233527,-0.148236,-0.146818,0.146818,0.148236,0.233527,-31.2832,-17.4034,-17.2084,17.2084,17.4034,31.2832
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,10,2024-08-10T14:24:00Z,2024-08-10T14:23:30Z,0,120,3,1.1337,0.889,0.9024,1.1339,1.4248,-0.003824,9.48e-4,0.004746,NA,FALSE,FALSE,0.003433,0.003144,27.0736,0.172086,0.174034,0.321036,0.172086,0.174034,0.321036,17.2084,17.4034,31.2832,17.2084,17.4034,31.2832
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,10,2024-08-10T14:29:36Z,2024-08-10T14:24:00Z,6,120,5,0.8701,1.6485,0.8398,0.8703,0.9018,-0.001335,-6.96e-4,-7.9e-5,NA,TRUE,TRUE,0.003904,0.003325,34.8682,-0.329054,-0.160212,-0.158878,0.158878,0.160212,0.329054,-49.0433,-19.0776,-18.8888,18.8888,19.0776,49.0433
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,10,2024-08-10T14:24:00Z,2024-08-10T14:29:36Z,6,120,5,1.1488,0.5911,1.1089,1.1491,1.1907,9.4e-5,7.99e-4,0.00148,NA,TRUE,TRUE,0.003904,0.003325,444.5787,0.188888,0.190776,0.490433,0.188888,0.190776,0.490433,18.8888,19.0776,49.0433,18.8888,19.0776,49.0433
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,10,2024-08-10T14:46:02Z,2024-08-10T14:24:00Z,22,120,5,0.86,1.5067,0.8272,0.8602,0.8944,-0.001907,-0.00119,-5e-4,NA,TRUE,TRUE,0.004674,0.004119,36.8197,-0.421057,-0.197829,-0.177278,0.177278,0.197829,0.421057,-72.7285,-24.6617,-21.5477,21.5477,24.6617,72.7285
