var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,2024-08-10T10:24:00Z,2024-08-10T11:13:07Z,49,5,1.17,0.0045,2234.8,24,24
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,2024-08-10T11:29:16Z,2024-08-10T10:24:00Z,65,5,0.89,0.0032,35.2,-17.3,17.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,2024-08-10T10:24:00Z,2024-08-10T11:29:16Z,65,5,1.12,0.0032,478,17.3,17.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,2024-08-10T11:44:26Z,2024-08-10T10:24:00Z,80,5,0.87,0.004,34.7,-23.9,23.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,2024-08-10T10:24:00Z,2024-08-10T11:44:26Z,80,5,1.15,0.004,241.7,23.9,23.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,2024-08-11T08:09:27Z,2024-08-11T08:24:01Z,15,5,0.92,0.001,195.1,0.7,4.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,2024-08-11T08:24:01Z,2024-08-11T08:09:27Z,15,5,1.08,0.001,23.5,-0.7,4.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,2024-08-11T08:19:55Z,2024-08-11T08:24:01Z,4,3,0.94,7e-4,11.2,1.2,1.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,2024-08-11T08:24:01Z,2024-08-11T08:19:55Z,4,3,1.06,7e-4,8.6,-1.2,1.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,2024-08-11T08:53:07Z,2024-08-11T10:00:00Z,67,5,1.03,8e-4,69.1,4.5,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,2024-08-11T10:00:00Z,2024-08-11T08:53:07Z,67,5,0.97,8e-4,17.6,-4.5,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,2024-08-11T10:19:22Z,2024-08-11T10:00:00Z,19,5,0.97,7e-4,28.1,-0.5,4.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,2024-08-11T10:00:00Z,2024-08-11T10:19:22Z,19,5,1.02,7e-4,13.4,0.5,4.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,2024-08-13T07:28:34Z,2024-08-13T09:24:00Z,115,5,0.94,0.0016,57,-3.6,10
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,2024-08-13T09:24:00Z,2024-08-13T07:28:34Z,115,5,1.07,0.0016,19.9,3.6,10
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,2024-08-13T07:44:12Z,2024-08-13T09:24:00Z,100,5,0.97,8e-4,51.6,-0,4.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,2024-08-13T09:24:00Z,2024-08-13T07:44:12Z,100,5,1.03,8e-4,16.7,0,4.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,2024-08-13T08:02:54Z,2024-08-13T09:24:00Z,81,5,0.99,6e-4,50.8,2.5,3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,2024-08-13T09:24:00Z,2024-08-13T08:02:54Z,81,5,1,6e-4,16.8,-2.5,3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,2024-08-13T08:18:05Z,2024-08-13T09:24:00Z,66,5,1.04,9e-4,22.3,5.9,5.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,2024-08-13T09:24:00Z,2024-08-13T08:18:05Z,66,5,0.96,9e-4,12.4,-5.9,5.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,2024-08-13T08:28:53Z,2024-08-13T09:24:00Z,55,5,1.04,0.001,25.3,5.8,5.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,2024-08-13T09:24:00Z,2024-08-13T08:28:53Z,55,5,0.96,0.001,13.2,-5.8,5.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,2024-08-13T09:10:27Z,2024-08-13T09:24:00Z,14,5,1,0.0011,24.9,-9.4,9.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,2024-08-13T09:24:00Z,2024-08-13T09:10:27Z,14,5,1,0.0011,279.4,9.4,9.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,2024-08-13T09:20:27Z,2024-08-13T09:24:00Z,4,5,0.98,0.0015,26.9,-11.5,11.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,2024-08-13T09:24:00Z,2024-08-13T09:20:27Z,4,5,1.01,0.0015,440.8,11.5,11.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,2024-08-13T09:25:47Z,2024-08-13T09:24:00Z,2,5,0.99,0.0013,23.8,-9.4,9.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,2024-08-13T09:24:00Z,2024-08-13T09:25:47Z,2,5,1.01,0.0013,125.7,9.4,9.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,2024-08-13T12:13:27Z,2024-08-13T09:24:00Z,169,5,0.98,0.0018,32.1,-11.5,11.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,2024-08-13T09:24:00Z,2024-08-13T12:13:27Z,169,5,1.02,0.0018,221.5,11.5,11.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,2024-08-14T07:48:57Z,2024-08-14T09:06:00Z,77,5,0.87,0.0042,105.3,-28.6,28.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,2024-08-14T09:06:00Z,2024-08-14T07:48:57Z,77,5,1.14,0.0042,61.5,28.6,28.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,2024-08-14T08:02:47Z,2024-08-14T09:06:00Z,63,5,0.85,0.0049,96.8,-33.1,33.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,2024-08-14T09:06:00Z,2024-08-14T08:02:47Z,63,5,1.18,0.0049,68.4,33.1,33.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,2024-08-14T08:13:09Z,2024-08-14T09:06:00Z,53,5,0.87,0.0041,134.4,-28,28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,2024-08-14T09:06:00Z,2024-08-14T08:13:09Z,53,5,1.14,0.0041,57.5,28,28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,2024-08-14T08:23:20Z,2024-08-14T09:06:00Z,43,5,0.86,0.0044,117.3,-29.3,29.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,2024-08-14T09:06:00Z,2024-08-14T08:23:20Z,43,5,1.16,0.0044,58.2,29.3,29.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,2024-08-14T08:28:28Z,2024-08-14T09:06:00Z,38,5,0.85,0.0044,148.5,-29.4,29.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,2024-08-14T09:06:00Z,2024-08-14T08:28:28Z,38,5,1.17,0.0044,55.7,29.4,29.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,2024-08-14T08:38:29Z,2024-08-14T09:06:00Z,28,5,0.85,0.0046,131.6,-29.9,29.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,2024-08-14T09:06:00Z,2024-08-14T08:38:29Z,28,5,1.18,0.0046,57.2,29.9,29.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,2024-08-14T09:07:45Z,2024-08-14T09:06:00Z,2,3,0.79,0.0065,39.5,-45.3,45.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,2024-08-14T09:06:00Z,2024-08-14T09:07:45Z,2,3,1.26,0.0065,77.5,45.3,45.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J2,15.49475,37.665803000000004,15.517670999999998,37.687233,3.13,2024-08-14T09:28:44Z,2024-08-14T10:48:01Z,79,5,0.52,0.011,47.9,-101.2,101.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T112844_RHOW.csv,VIIRS_J2,TRIOS,15.517670999999998,37.687233,15.49475,37.665803000000004,3.13,2024-08-14T10:48:01Z,2024-08-14T09:28:44Z,79,5,1.86,0.011,94,101.2,101.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J2,15.50315,37.697373000000006,15.527128999999999,37.667156000000006,3.97,2024-08-14T09:44:34Z,2024-08-14T10:48:01Z,63,5,0.58,0.0088,30.8,-59.9,59.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T114434_RHOW.csv,VIIRS_J2,TRIOS,15.527128999999999,37.667156000000006,15.50315,37.697373000000006,3.97,2024-08-14T10:48:01Z,2024-08-14T09:44:34Z,63,5,1.68,0.0088,50.3,59.9,59.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J2,15.509195,37.71812800000001,15.581366,37.898853,21.1,2024-08-14T09:55:03Z,2024-08-14T10:48:01Z,53,5,0.49,0.0103,35.6,-45.7,45.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T115503_RHOW.csv,VIIRS_J2,TRIOS,15.581366,37.898853,15.509195,37.71812800000001,21.1,2024-08-14T10:48:01Z,2024-08-14T09:55:03Z,53,5,1.9,0.0103,55.6,45.7,45.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_J2,15.389395,38.539622,15.417345,38.54766099999999,2.59,2024-08-15T07:07:50Z,2024-08-15T08:48:00Z,100,5,0.53,0.009,61.4,-97.8,97.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T090750_RHOW.csv,VIIRS_J2,TRIOS,15.417345,38.54766099999999,15.389395,38.539622,2.59,2024-08-15T08:48:00Z,2024-08-15T07:07:50Z,100,5,1.88,0.009,6586.5,97.8,97.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_J2,15.387983,38.539258000000004,15.424972999999998,38.521809,3.76,2024-08-15T07:18:00Z,2024-08-15T08:48:00Z,90,5,0.57,0.0071,59.7,-63,67.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T091800_RHOW.csv,VIIRS_J2,TRIOS,15.424972999999998,38.521809,15.387983,38.539258000000004,3.76,2024-08-15T08:48:00Z,2024-08-15T07:18:00Z,90,5,1.74,0.0071,63.1,63,67.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_J2,15.3841,38.537472,15.424972999999998,38.521809,3.96,2024-08-15T07:45:24Z,2024-08-15T08:48:00Z,63,5,0.57,0.007,152.7,-53.5,66.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T094524_RHOW.csv,VIIRS_J2,TRIOS,15.424972999999998,38.521809,15.3841,38.537472,3.96,2024-08-15T08:48:00Z,2024-08-15T07:45:24Z,63,5,1.75,0.007,66.2,53.5,66.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_J2,15.375050000000002,38.533955000000006,15.401964,38.517585999999994,2.97,2024-08-15T08:29:22Z,2024-08-15T10:30:01Z,121,5,0.35,0.0109,140.6,-99.5,123.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T102922_RHOW.csv,VIIRS_J2,TRIOS,15.401964,38.517585999999994,15.375050000000002,38.533955000000006,2.97,2024-08-15T10:30:01Z,2024-08-15T08:29:22Z,121,5,2.24,0.0109,126.3,99.5,123.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_J2,15.366558000000001,38.543917,15.392584000000003,38.529739000000006,2.76,2024-08-15T08:39:47Z,2024-08-15T10:30:01Z,110,5,0.37,0.0104,109.4,-113.4,113.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T103947_RHOW.csv,VIIRS_J2,TRIOS,15.392584000000003,38.529739000000006,15.366558000000001,38.543917,2.76,2024-08-15T10:30:01Z,2024-08-15T08:39:47Z,110,5,2.19,0.0104,120.6,113.4,113.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T104844_RHOW.csv,TRIOS,VIIRS_J2,15.358547000000002,38.552022,15.399401000000001,38.542393000000004,3.71,2024-08-15T08:48:44Z,2024-08-15T08:48:00Z,1,3,0.56,0.0071,38.4,-55.9,55.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T104844_RHOW.csv,VIIRS_J2,TRIOS,15.399401000000001,38.542393000000004,15.358547000000002,38.552022,3.71,2024-08-15T08:48:00Z,2024-08-15T08:48:44Z,1,3,1.76,0.0071,63,55.9,55.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_J2,15.342067,38.56888,15.364466000000002,38.555682999999995,2.44,2024-08-15T09:07:40Z,2024-08-15T10:30:01Z,82,5,0.39,0.0099,168.5,-58.1,95.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T110740_RHOW.csv,VIIRS_J2,TRIOS,15.364466000000002,38.555682999999995,15.342067,38.56888,2.44,2024-08-15T10:30:01Z,2024-08-15T09:07:40Z,82,5,2.17,0.0099,94.6,58.1,95.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_J2,15.333312999999999,38.577861999999996,15.363268,38.564941,2.98,2024-08-15T09:17:57Z,2024-08-15T10:30:01Z,72,5,0.41,0.009,304.4,-45.8,79.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T111757_RHOW.csv,VIIRS_J2,TRIOS,15.363268,38.564941,15.333312999999999,38.577861999999996,2.98,2024-08-15T10:30:01Z,2024-08-15T09:17:57Z,72,5,2.09,0.009,78.1,45.8,79.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_J2,15.302222,38.608387,15.254989,38.69083800000001,10.06,2024-08-15T09:54:08Z,2024-08-15T10:30:01Z,36,5,0.5,0.0057,870,-0.4,52.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240815T115408_RHOW.csv,VIIRS_J2,TRIOS,15.254989,38.69083800000001,15.302222,38.608387,10.06,2024-08-15T10:30:01Z,2024-08-15T09:54:08Z,36,5,1.83,0.0057,44,0.4,52.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,2024-08-16T09:07:52Z,2024-08-16T10:12:01Z,64,5,0.86,0.0028,33.7,-11,13.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,2024-08-16T10:12:01Z,2024-08-16T09:07:52Z,64,5,1.17,0.0028,21.5,11,13.4
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_N,16.489199999999997,36.03210000000001,16.435708999999996,36.048663999999995,5.16,2024-08-11T07:47:00Z,2024-08-11T10:30:00Z,163,5,1.08,0.0015,5.3,3.1,6.6
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240811T094700_RHOW.csv,VIIRS_N,HYPERPRO,16.435708999999996,36.048663999999995,16.489199999999997,36.03210000000001,5.16,2024-08-11T10:30:00Z,2024-08-11T07:47:00Z,163,5,0.92,0.0015,5.2,-3.1,6.6
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_N,15.139999999999999,36.56830000000001,15.189373999999999,36.670368,12.19,2024-08-12T08:53:00Z,2024-08-12T10:06:00Z,73,5,0.99,5e-4,9.5,0.4,2.4
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240812T105300_RHOW.csv,VIIRS_N,HYPERPRO,15.189373999999999,36.670368,15.139999999999999,36.56830000000001,12.19,2024-08-12T10:06:00Z,2024-08-12T08:53:00Z,73,5,1.01,5e-4,11.2,-0.4,2.4
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,2024-08-13T07:49:00Z,2024-08-13T09:54:01Z,125,5,0.65,0.0071,119.2,-18.3,33.3
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,2024-08-13T09:54:01Z,2024-08-13T07:49:00Z,125,5,1.35,0.0071,51.1,18.3,33.3
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_N,15.485500000000002,37.581799999999994,15.548590999999998,37.738403000000005,18.3,2024-08-14T08:11:00Z,2024-08-14T09:30:01Z,79,5,0.75,0.0056,23.1,-26.2,26.2
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240814T101100_RHOW.csv,VIIRS_N,HYPERPRO,15.548590999999998,37.738403000000005,15.485500000000002,37.581799999999994,18.3,2024-08-14T09:30:01Z,2024-08-14T08:11:00Z,79,5,1.32,0.0056,31.4,26.2,26.2
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_N,15.381400000000001,38.535700000000006,15.36031,38.563366,3.59,2024-08-15T08:00:00Z,2024-08-15T09:12:00Z,72,5,0.86,0.0029,24.6,-22.1,22.1
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240815T100000_RHOW.csv,VIIRS_N,HYPERPRO,15.36031,38.563366,15.381400000000001,38.535700000000006,3.59,2024-08-15T09:12:00Z,2024-08-15T08:00:00Z,72,5,1.17,0.0029,41.1,22.1,22.1
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J1,16.489199999999997,36.03210000000001,16.439748999999996,36.064751,5.75,2024-08-11T07:47:00Z,2024-08-11T10:54:00Z,187,5,0.85,0.0038,35.9,-26.2,26.2
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240811T094700_RHOW.csv,VIIRS_J1,HYPERPRO,16.439748999999996,36.064751,16.489199999999997,36.03210000000001,5.75,2024-08-11T10:54:00Z,2024-08-11T07:47:00Z,187,5,1.16,0.0038,1001.8,26.2,26.2
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,HYPERPRO,VIIRS_J1,15.139999999999999,36.56830000000001,15.189238,36.653793,10.48,2024-08-12T08:53:00Z,2024-08-12T10:36:00Z,103,5,0.87,0.0022,19.8,-9.5,9.5
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240812T105300_RHOW.csv,VIIRS_J1,HYPERPRO,15.189238,36.653793,15.139999999999999,36.56830000000001,10.48,2024-08-12T10:36:00Z,2024-08-12T08:53:00Z,103,5,1.13,0.0022,50.7,9.5,9.5
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,2024-08-13T07:49:00Z,2024-08-13T10:18:01Z,149,5,0.89,0.0023,20,-8.9,8.9
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,2024-08-13T10:18:01Z,2024-08-13T07:49:00Z,149,5,1.12,0.0023,69.1,8.9,8.9
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,HYPERPRO,VIIRS_J1,15.485500000000002,37.581799999999994,15.535269,37.741673,18.33,2024-08-14T08:11:00Z,2024-08-14T09:54:00Z,103,5,0.81,0.0036,19.8,0.2,24.6
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240814T101100_RHOW.csv,VIIRS_J1,HYPERPRO,15.535269,37.741673,15.485500000000002,37.581799999999994,18.33,2024-08-14T09:54:00Z,2024-08-14T08:11:00Z,103,5,1.22,0.0036,17.4,-0.2,24.6
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240815T100000_RHOW.csv,HYPERPRO,VIIRS_J1,15.381400000000001,38.535700000000006,15.358935,38.58009,5.31,2024-08-15T08:00:00Z,2024-08-15T09:36:00Z,96,5,0.74,0.0047,25.7,-35,35
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240815T100000_RHOW.csv,VIIRS_J1,HYPERPRO,15.358935,38.58009,15.381400000000001,38.535700000000006,5.31,2024-08-15T09:36:00Z,2024-08-15T08:00:00Z,96,5,1.33,0.0047,35.5,35,35
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,HYPERPRO,VIIRS_J2,22.403399999999998,36.0082,22.390478,36.024319000000006,2.14,2024-08-09T06:45:00Z,2024-08-09T09:00:01Z,135,5,1,9e-4,19.5,-5.2,5.2
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240809T084500_RHOW.csv,VIIRS_J2,HYPERPRO,22.390478,36.024319000000006,22.403399999999998,36.0082,2.14,2024-08-09T09:00:01Z,2024-08-09T06:45:00Z,135,5,1,9e-4,45.3,5.2,5.2
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,HYPERPRO,VIIRS_J2,16.489199999999997,36.03210000000001,16.431103,36.032866999999996,5.23,2024-08-11T07:47:00Z,2024-08-11T10:00:00Z,133,5,0.99,8e-4,15.4,-5,5
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240811T094700_RHOW.csv,VIIRS_J2,HYPERPRO,16.431103,36.032866999999996,16.489199999999997,36.03210000000001,5.23,2024-08-11T10:00:00Z,2024-08-11T07:47:00Z,133,5,1.01,8e-4,28,5,5
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J2,15.644499999999999,36.85379999999999,15.611836,36.92251200000001,8.18,2024-08-13T07:49:00Z,2024-08-13T09:24:00Z,95,5,0.99,0.0011,24.9,-7.4,7.4
RHOW,HYPERPRO_vs_VIIRS_J2_vs_20240813T094900_RHOW.csv,VIIRS_J2,HYPERPRO,15.611836,36.92251200000001,15.644499999999999,36.85379999999999,8.18,2024-08-13T09:24:00Z,2024-08-13T07:49:00Z,95,5,1.01,0.0011,237.5,7.4,7.4
