var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,PACE_V31,32,32,32,29,646,-0.02,-0.19,-19.92,99.48,-0.166109,0.564423,9.24e-4,6.86e-4,66.4
RHOW,PACE_V31,HYPERNETS,32,32,32,29,646,-0.07,-0.13,19.92,99.48,0.199198,0.555729,9.24e-4,6.86e-4,262.06
RHOW,HYPERNETS,PACE_V31,32,32,32,31,647,0.02,-0.13,-31.99,108.53,-0.242366,0.568797,9.11e-4,6.88e-4,68.83
RHOW,PACE_V31,HYPERNETS,32,32,32,31,647,0.05,-0.05,31.99,108.53,0.319898,0.601102,9.11e-4,6.88e-4,347.92
RHOW,HYPERNETS,PACE_V31,32,32,32,31,648,0.01,-0.15,-32.83,110.93,-0.247168,0.577286,9.1e-4,6.83e-4,68.61
RHOW,PACE_V31,HYPERNETS,32,32,32,31,648,0.04,-0.07,32.83,110.93,0.328318,0.607206,9.1e-4,6.83e-4,339.9
RHOW,HYPERNETS,PACE_V31,32,32,32,31,649,0.01,-0.14,-33.96,110.12,-0.253499,0.578863,9.08e-4,6.81e-4,69.73
RHOW,PACE_V31,HYPERNETS,32,32,32,31,649,0.04,-0.07,33.96,110.12,0.339583,0.617454,9.08e-4,6.81e-4,316.62
RHOW,HYPERNETS,PACE_V31,32,32,32,31,650,0.01,-0.13,-34.85,109.21,-0.258425,0.580867,9.06e-4,6.78e-4,70.24
RHOW,PACE_V31,HYPERNETS,32,32,32,31,650,0.04,-0.07,34.85,109.21,0.348481,0.619746,9.06e-4,6.78e-4,297.09
RHOW,HYPERNETS,PACE_V31,32,32,32,31,651,0.01,-0.12,-37.95,106.28,-0.275081,0.586943,8.98e-4,6.69e-4,69.45
RHOW,PACE_V31,HYPERNETS,32,32,32,31,651,0.03,-0.07,37.95,106.28,0.379465,0.613708,8.98e-4,6.69e-4,249.33
RHOW,HYPERNETS,PACE_V31,32,32,32,31,652,0,-0.11,-41.77,105.41,-0.294635,0.596709,9e-4,6.71e-4,69.94
RHOW,PACE_V31,HYPERNETS,32,32,32,31,652,0.02,-0.07,41.77,105.41,0.417706,0.620613,9e-4,6.71e-4,241.6
RHOW,HYPERNETS,PACE_V31,32,32,32,31,653,0.01,-0.09,-45.7,100.91,-0.313647,0.601919,9.01e-4,6.71e-4,69.61
RHOW,PACE_V31,HYPERNETS,32,32,32,31,653,0.03,-0.05,45.7,100.91,0.456976,0.64239,9.01e-4,6.71e-4,241.59
RHOW,HYPERNETS,PACE_V31,32,32,32,31,654,0.01,-0.07,-48.78,98.7,-0.327863,0.606554,9.09e-4,6.76e-4,69.14
RHOW,PACE_V31,HYPERNETS,32,32,32,31,654,0.05,-0.04,48.78,98.7,0.487791,0.636473,9.09e-4,6.76e-4,238.14
RHOW,HYPERNETS,PACE_V31,32,32,32,31,655,0.01,-0.06,-50.04,96.49,-0.333522,0.609358,9.1e-4,6.76e-4,68.77
RHOW,PACE_V31,HYPERNETS,32,32,32,31,655,0.06,-0.04,50.04,96.49,0.500424,0.634906,9.1e-4,6.76e-4,234.39
RHOW,HYPERNETS,PACE_V31,32,32,32,31,656,0.02,-0.04,-48.92,99.32,-0.328489,0.605885,9.08e-4,6.77e-4,70.09
RHOW,PACE_V31,HYPERNETS,32,32,32,31,656,0.08,-0.02,48.92,99.32,0.489178,0.637439,9.08e-4,6.77e-4,237.79
RHOW,HYPERNETS,PACE_V31,32,32,32,29,657,-0.01,-0.14,-42.71,101.17,-0.299272,0.590246,9.16e-4,6.76e-4,69.96
RHOW,PACE_V31,HYPERNETS,32,32,32,29,657,-0.08,-0.15,42.71,101.17,0.427087,0.616943,9.16e-4,6.76e-4,229.54
RHOW,HYPERNETS,PACE_V31,32,32,32,29,658,-0.02,-0.17,-43.83,110.61,-0.304742,0.596321,9.11e-4,6.72e-4,72.32
RHOW,PACE_V31,HYPERNETS,32,32,32,29,658,-0.13,-0.18,43.83,110.61,0.438315,0.610042,9.11e-4,6.72e-4,252.79
RHOW,HYPERNETS,PACE_V31,32,32,32,29,659,-0.03,-0.18,-41.37,109.73,-0.292625,0.593665,9.05e-4,6.66e-4,73.23
RHOW,PACE_V31,HYPERNETS,32,32,32,29,659,-0.14,-0.19,41.37,109.73,0.413678,0.609471,9.05e-4,6.66e-4,278.53
RHOW,HYPERNETS,PACE_V31,32,32,32,29,660,-0.03,-0.2,-23.72,105.28,-0.191699,0.625721,8.93e-4,6.52e-4,73.6
RHOW,PACE_V31,HYPERNETS,32,32,32,29,660,-0.17,-0.19,23.72,105.28,0.237162,0.621472,8.93e-4,6.52e-4,310.9
RHOW,HYPERNETS,PACE_V31,32,32,32,29,661,-0.03,-0.2,-24.34,96.32,-0.195782,0.619873,8.76e-4,6.4e-4,74.44
RHOW,PACE_V31,HYPERNETS,32,32,32,29,661,-0.18,-0.2,24.34,96.32,0.243443,0.586248,8.76e-4,6.4e-4,299.55
RHOW,HYPERNETS,PACE_V31,32,32,32,29,662,-0.03,-0.16,-26.15,98.63,-0.207291,0.603311,8.71e-4,6.37e-4,74.68
RHOW,PACE_V31,HYPERNETS,32,32,32,29,662,-0.2,-0.2,26.15,98.63,0.261498,0.606609,8.71e-4,6.37e-4,222.77
RHOW,HYPERNETS,PACE_V31,32,32,32,29,663,-0.03,-0.14,-30.52,92.83,-0.233818,0.59639,8.68e-4,6.3e-4,73.3
RHOW,PACE_V31,HYPERNETS,32,32,32,29,663,-0.19,-0.19,30.52,92.83,0.305172,0.578183,8.68e-4,6.3e-4,199.9
RHOW,HYPERNETS,PACE_V31,32,32,32,29,664,-0.03,-0.13,-33.55,94.57,-0.251197,0.608381,8.67e-4,6.29e-4,73
RHOW,PACE_V31,HYPERNETS,32,32,32,29,664,-0.18,-0.18,33.55,94.57,0.335464,0.587817,8.67e-4,6.29e-4,194.03
RHOW,HYPERNETS,PACE_V31,32,32,32,29,665,-0.02,-0.12,-39.96,96.69,-0.285496,0.610786,8.66e-4,6.29e-4,72.59
RHOW,PACE_V31,HYPERNETS,32,32,32,29,665,-0.16,-0.16,39.96,96.69,0.399572,0.595352,8.66e-4,6.29e-4,189.42
RHOW,HYPERNETS,PACE_V31,32,32,32,29,666,-0.02,-0.1,-44.44,96.9,-0.307691,0.624438,8.63e-4,6.28e-4,72.87
RHOW,PACE_V31,HYPERNETS,32,32,32,29,666,-0.17,-0.15,44.44,96.9,0.444442,0.6094,8.63e-4,6.28e-4,168.75
RHOW,HYPERNETS,PACE_V31,32,32,32,29,667,-0.03,-0.11,-46.55,97.64,-0.317631,0.625826,8.57e-4,6.26e-4,72.3
RHOW,PACE_V31,HYPERNETS,32,32,32,29,667,-0.19,-0.16,46.55,97.64,0.465483,0.615994,8.57e-4,6.26e-4,178.37
RHOW,HYPERNETS,PACE_V31,32,32,32,29,668,-0.03,-0.11,-47.14,99.79,-0.320386,0.629355,8.55e-4,6.29e-4,73.9
RHOW,PACE_V31,HYPERNETS,32,32,32,29,668,-0.21,-0.17,47.14,99.79,0.471423,0.617571,8.55e-4,6.29e-4,170.34
RHOW,HYPERNETS,PACE_V31,32,32,32,29,669,-0.03,-0.11,-47.68,100.56,-0.32288,0.62107,8.55e-4,6.28e-4,74.32
RHOW,PACE_V31,HYPERNETS,32,32,32,29,669,-0.24,-0.18,47.68,100.56,0.476843,0.624992,8.55e-4,6.28e-4,168.41
RHOW,HYPERNETS,PACE_V31,32,32,32,29,670,-0.03,-0.11,-47.03,101.3,-0.319854,0.600545,8.56e-4,6.29e-4,74.4
RHOW,PACE_V31,HYPERNETS,32,32,32,29,670,-0.25,-0.19,47.03,101.3,0.470273,0.63246,8.56e-4,6.29e-4,166.29
RHOW,HYPERNETS,PACE_V31,32,32,32,29,671,-0.03,-0.12,-51.41,98.51,-0.339559,0.60619,8.62e-4,6.3e-4,73.27
RHOW,PACE_V31,HYPERNETS,32,32,32,29,671,-0.28,-0.2,51.41,98.51,0.514139,0.62511,8.62e-4,6.3e-4,179.59
RHOW,HYPERNETS,PACE_V31,32,32,32,29,672,-0.03,-0.12,-51.37,97.93,-0.33937,0.597559,8.64e-4,6.28e-4,72.32
RHOW,PACE_V31,HYPERNETS,32,32,32,29,672,-0.29,-0.21,51.37,97.93,0.513706,0.618011,8.64e-4,6.28e-4,191.06
RHOW,HYPERNETS,PACE_V31,32,32,32,29,673,-0.03,-0.12,-52.29,98.02,-0.34334,0.575245,8.56e-4,6.21e-4,71.93
RHOW,PACE_V31,HYPERNETS,32,32,32,29,673,-0.25,-0.2,52.29,98.02,0.522857,0.612517,8.56e-4,6.21e-4,190.15
RHOW,HYPERNETS,PACE_V31,32,32,32,29,674,-0.03,-0.12,-51.17,97.08,-0.338484,0.572609,8.54e-4,6.17e-4,72.03
RHOW,PACE_V31,HYPERNETS,32,32,32,29,674,-0.25,-0.2,51.17,97.08,0.511678,0.61146,8.54e-4,6.17e-4,188.76
RHOW,HYPERNETS,PACE_V31,32,32,32,29,675,-0.03,-0.11,-51.3,100.3,-0.339064,0.571019,8.53e-4,6.15e-4,72.44
RHOW,PACE_V31,HYPERNETS,32,32,32,29,675,-0.25,-0.2,51.3,100.3,0.513005,0.611645,8.53e-4,6.15e-4,187.35
RHOW,HYPERNETS,PACE_V31,32,32,32,29,676,-0.03,-0.11,-52.73,97.33,-0.34525,0.565862,8.54e-4,6.14e-4,71.5
RHOW,PACE_V31,HYPERNETS,32,32,32,29,676,-0.27,-0.2,52.73,97.33,0.5273,0.606704,8.54e-4,6.14e-4,183.06
RHOW,HYPERNETS,PACE_V31,32,32,32,29,677,-0.03,-0.1,-51.87,102.76,-0.341545,0.606301,8.51e-4,6.13e-4,72.25
RHOW,PACE_V31,HYPERNETS,32,32,32,29,677,-0.25,-0.19,51.87,102.76,0.518708,0.608381,8.51e-4,6.13e-4,173.59
RHOW,HYPERNETS,PACE_V31,32,32,32,29,678,-0.03,-0.1,-52.28,98.57,-0.343302,0.635589,8.46e-4,6.08e-4,72.18
RHOW,PACE_V31,HYPERNETS,32,32,32,29,678,-0.27,-0.18,52.28,98.57,0.522771,0.607048,8.46e-4,6.08e-4,173.62
RHOW,HYPERNETS,PACE_V31,32,32,32,29,679,-0.03,-0.09,-48.04,96.32,-0.324489,0.656174,8.33e-4,5.98e-4,72.15
RHOW,PACE_V31,HYPERNETS,32,32,32,29,679,-0.25,-0.15,48.04,96.32,0.480362,0.601321,8.33e-4,5.98e-4,171.03
RHOW,HYPERNETS,PACE_V31,32,32,32,29,680,-0.03,-0.1,-48.45,97.04,-0.326351,0.655157,8.25e-4,5.93e-4,72.24
RHOW,PACE_V31,HYPERNETS,32,32,32,29,680,-0.25,-0.16,48.45,97.04,0.484452,0.597337,8.25e-4,5.93e-4,176.86
RHOW,HYPERNETS,PACE_V31,32,32,32,29,681,-0.03,-0.11,-47.9,93.57,-0.323857,0.654445,8.2e-4,5.89e-4,72.73
RHOW,PACE_V31,HYPERNETS,32,32,32,29,681,-0.26,-0.17,47.9,93.57,0.478977,0.593265,8.2e-4,5.89e-4,183.79
RHOW,HYPERNETS,PACE_V31,32,32,32,29,682,-0.03,-0.11,-52.5,98.93,-0.344259,0.655153,8.2e-4,5.89e-4,72.98
RHOW,PACE_V31,HYPERNETS,32,32,32,29,682,-0.29,-0.18,52.5,98.93,0.524992,0.600767,8.2e-4,5.89e-4,196.11
RHOW,HYPERNETS,PACE_V31,32,32,32,29,683,-0.04,-0.14,-57.48,100.63,-0.365018,0.603445,8.18e-4,5.87e-4,74.26
RHOW,PACE_V31,HYPERNETS,32,32,32,29,683,-0.35,-0.22,57.48,100.63,0.574848,0.599841,8.18e-4,5.87e-4,212.75
RHOW,HYPERNETS,PACE_V31,32,32,32,29,684,-0.03,-0.12,-56.83,101.59,-0.362347,0.601198,8.1e-4,5.84e-4,75.28
RHOW,PACE_V31,HYPERNETS,32,32,32,29,684,-0.3,-0.22,56.83,101.59,0.568251,0.621426,8.1e-4,5.84e-4,189.81
RHOW,HYPERNETS,PACE_V31,32,32,32,29,685,-0.03,-0.11,-57.68,102.04,-0.365812,0.606008,8.17e-4,5.9e-4,76.72
RHOW,PACE_V31,HYPERNETS,32,32,32,29,685,-0.25,-0.2,57.68,102.04,0.57682,0.701796,8.17e-4,5.9e-4,187.45
RHOW,HYPERNETS,PACE_V31,32,32,32,29,686,-0.02,-0.1,-60.39,104.54,-0.376529,0.610905,8.19e-4,5.94e-4,79.11
RHOW,PACE_V31,HYPERNETS,32,32,32,29,686,-0.22,-0.19,60.39,104.54,0.603924,0.744989,8.19e-4,5.94e-4,185.29
RHOW,HYPERNETS,PACE_V31,32,32,32,29,687,-0.02,-0.08,-58.39,102.21,-0.36864,0.576249,8.04e-4,5.87e-4,82.92
RHOW,PACE_V31,HYPERNETS,32,32,32,29,687,-0.19,-0.19,58.39,102.21,0.583884,0.643482,8.04e-4,5.87e-4,151.68
RHOW,HYPERNETS,PACE_V31,32,32,32,29,688,-0.02,-0.06,-55.72,88.23,-0.357811,0.530698,7.9e-4,5.82e-4,86.96
RHOW,PACE_V31,HYPERNETS,32,32,32,29,688,-0.13,-0.17,55.72,88.23,0.557175,0.663222,7.9e-4,5.82e-4,127.31
RHOW,HYPERNETS,PACE_V31,32,32,32,29,689,-0.02,-0.07,-48.56,96.34,-0.326871,0.581454,7.86e-4,5.78e-4,90.73
RHOW,PACE_V31,HYPERNETS,32,32,32,29,689,-0.13,-0.18,48.56,96.34,0.4856,0.6683,7.86e-4,5.78e-4,126.79
RHOW,HYPERNETS,PACE_V31,32,32,32,29,690,-0.02,-0.08,-49.07,113.11,-0.329187,0.553369,7.75e-4,5.74e-4,93.12
RHOW,PACE_V31,HYPERNETS,32,32,32,29,690,-0.15,-0.19,49.07,113.11,0.490729,0.702064,7.75e-4,5.74e-4,142.8
RHOW,HYPERNETS,PACE_V31,32,32,32,29,691,-0.02,-0.09,-47.47,126.82,-0.3219,0.637653,7.74e-4,5.73e-4,95.61
RHOW,PACE_V31,HYPERNETS,32,32,32,29,691,-0.13,-0.18,47.47,126.82,0.47471,0.698862,7.74e-4,5.73e-4,166.64
RHOW,HYPERNETS,PACE_V31,32,32,32,29,692,-0.02,-0.15,-52.56,153.6,-0.344517,0.722388,7.99e-4,5.84e-4,92.73
RHOW,PACE_V31,HYPERNETS,32,32,32,29,692,-0.1,-0.16,52.56,153.6,0.525592,0.703414,7.99e-4,5.84e-4,368.17
RHOW,HYPERNETS,PACE_V31,32,32,32,28,693,0.09,0.09,-54.24,145.94,-0.351108,0.723153,6.32e-4,5.07e-4,89.72
RHOW,PACE_V31,HYPERNETS,32,32,32,28,693,0.46,0.06,54.24,145.94,0.543725,0.697219,6.32e-4,5.07e-4,239.19
RHOW,HYPERNETS,PACE_V31,32,32,32,28,694,0.08,0.34,-65.66,142.81,-0.395722,0.725903,6.42e-4,5.04e-4,84.38
RHOW,PACE_V31,HYPERNETS,32,32,32,28,694,0.5,0.01,65.66,142.81,0.658275,0.728529,6.42e-4,5.04e-4,3083310.72
RHOW,HYPERNETS,PACE_V31,32,32,32,28,695,0.08,0.14,-67.03,145.69,-0.400563,0.694099,6.35e-4,4.93e-4,82.67
RHOW,PACE_V31,HYPERNETS,32,32,32,28,695,0.55,0.06,67.03,145.69,0.672297,0.73832,6.35e-4,4.93e-4,515.45
RHOW,HYPERNETS,PACE_V31,32,32,32,28,696,0.08,0.13,-68.45,147.18,-0.405032,0.694462,6.31e-4,4.84e-4,80.78
RHOW,PACE_V31,HYPERNETS,32,32,32,28,696,0.59,0.08,68.45,147.18,0.688303,0.760575,6.31e-4,4.84e-4,299.75
RHOW,HYPERNETS,PACE_V31,32,32,32,28,697,0.08,0.1,-68.54,146.09,-0.405167,0.690824,6.21e-4,4.78e-4,82.13
RHOW,PACE_V31,HYPERNETS,32,32,32,28,697,0.62,0.11,68.54,146.09,0.68963699999999994,0.772575,6.21e-4,4.78e-4,180.38
RHOW,HYPERNETS,PACE_V31,32,32,32,28,698,0.08,0.1,-68.13,146.67,-0.403752,0.695908,6.2e-4,4.74e-4,81.79
RHOW,PACE_V31,HYPERNETS,32,32,32,28,698,0.63,0.12,68.13,146.67,0.685429,0.769773,6.2e-4,4.74e-4,168.04
RHOW,HYPERNETS,PACE_V31,32,32,32,28,699,0.09,0.1,-69.57,149.31,-0.408144,0.693972,6.21e-4,4.76e-4,83.36
RHOW,PACE_V31,HYPERNETS,32,32,32,28,699,0.61,0.11,69.57,149.31,0.701819,0.793237,6.21e-4,4.76e-4,185.12
RHOW,HYPERNETS,PACE_V31,32,32,32,28,700,0.09,0.11,-73,153.24,-0.419485,0.700106,6.21e-4,4.73e-4,83.88
RHOW,PACE_V31,HYPERNETS,32,32,32,28,700,0.62,0.11,73,153.24,0.737357,0.817806,6.21e-4,4.73e-4,206.25
RHOW,TRIOS,PACE_V2,31,31,31,31,380,0.85,0.87,-5.12,6.13,-0.048706,0.05777,0.005267,0.003445,10.93
RHOW,PACE_V2,TRIOS,31,31,31,31,380,0.71,0.64,5.12,6.13,0.0512,0.060866,0.005267,0.003445,14.69
RHOW,TRIOS,PACE_V2,31,31,31,31,381,0.85,0.86,-4.48,5.55,-0.042873,0.052566,0.005164,0.00333,10.52
RHOW,PACE_V2,TRIOS,31,31,31,31,381,0.71,0.64,4.48,5.55,0.044793,0.055482,0.005164,0.00333,14.04
RHOW,TRIOS,PACE_V2,31,31,31,31,382,0.85,0.85,-3.98,4.98,-0.038292,0.047421,0.005067,0.003233,10.17
RHOW,PACE_V2,TRIOS,31,31,31,31,382,0.71,0.65,3.98,4.98,0.039816,0.049782,0.005067,0.003233,13.46
RHOW,TRIOS,PACE_V2,31,31,31,31,383,0.86,0.85,-3.35,5.11,-0.032395,0.051054,0.004932,0.003099,9.73
RHOW,PACE_V2,TRIOS,31,31,31,31,383,0.71,0.65,3.35,5.11,0.03348,0.048574,0.004932,0.003099,12.75
RHOW,TRIOS,PACE_V2,31,31,31,31,384,0.86,0.84,-2.84,5.58,-0.027656,0.052829,0.004776,0.002973,9.35
RHOW,PACE_V2,TRIOS,31,31,31,31,384,0.71,0.66,2.84,5.58,0.028443,0.053207,0.004776,0.002973,12.05
RHOW,TRIOS,PACE_V2,31,31,31,31,385,0.86,0.84,-2.15,4.89,-0.021088,0.047631,0.00463,0.002873,9.04
RHOW,PACE_V2,TRIOS,31,31,31,31,385,0.72,0.68,2.15,4.89,0.021542,0.048546,0.00463,0.002873,11.45
RHOW,TRIOS,PACE_V2,31,31,31,31,386,0.86,0.83,-1.91,5.15,-0.018732,0.050715,0.004467,0.002793,8.8
RHOW,PACE_V2,TRIOS,31,31,31,31,386,0.73,0.7,1.91,5.15,0.019089,0.04899,0.004467,0.002793,10.94
RHOW,TRIOS,PACE_V2,31,31,31,31,387,0.85,0.83,-1.47,5.13,-0.01451,0.04882,0.004309,0.002719,8.57
RHOW,PACE_V2,TRIOS,31,31,31,31,387,0.75,0.72,1.47,5.13,0.014724,0.051325,0.004309,0.002719,10.46
RHOW,TRIOS,PACE_V2,31,31,31,31,388,0.85,0.82,-1.04,4.92,-0.010302,0.046928,0.004155,0.002646,8.35
RHOW,PACE_V2,TRIOS,31,31,31,31,388,0.76,0.74,1.04,4.92,0.010409,0.049238,0.004155,0.002646,9.99
RHOW,TRIOS,PACE_V2,31,31,31,31,389,0.85,0.82,-0.52,5.09,-0.005214,0.050918,0.004015,0.002595,8.2
RHOW,PACE_V2,TRIOS,31,31,31,31,389,0.77,0.76,0.52,5.09,0.005242,0.048451,0.004015,0.002595,9.63
RHOW,TRIOS,PACE_V2,31,31,31,31,390,0.85,0.82,-0.45,5.47,-0.004455,0.051907,0.003895,0.00255,8.04
RHOW,PACE_V2,TRIOS,31,31,31,31,390,0.79,0.78,0.45,5.47,0.004475,0.052466,0.003895,0.00255,9.3
RHOW,TRIOS,PACE_V2,31,31,31,31,391,0.86,0.82,-0.01,5.17,-1.07e-4,0.051692,0.003792,0.002501,7.89
RHOW,PACE_V2,TRIOS,31,31,31,31,391,0.79,0.79,0.01,5.17,1.07e-4,0.049151,0.003792,0.002501,8.97
RHOW,TRIOS,PACE_V2,31,31,31,31,392,0.86,0.82,0.42,5.47,0.004221,0.054264,0.003697,0.002476,7.81
RHOW,PACE_V2,TRIOS,31,31,31,31,392,0.8,0.8,-0.42,5.47,-0.004203,0.052975,0.003697,0.002476,8.72
RHOW,TRIOS,PACE_V2,31,31,31,31,393,0.86,0.82,0.88,5.23,0.008818,0.049724,0.003605,0.002467,7.79
RHOW,PACE_V2,TRIOS,31,31,31,31,393,0.81,0.82,-0.88,5.23,-0.008741,0.052326,0.003605,0.002467,8.54
RHOW,TRIOS,PACE_V2,31,31,31,31,394,0.86,0.81,2.6,4.49,0.026025,0.044939,0.003484,0.002499,7.93
RHOW,PACE_V2,TRIOS,31,31,31,31,394,0.82,0.85,-2.6,4.49,-0.025365,0.043006,0.003484,0.002499,8.39
RHOW,TRIOS,PACE_V2,31,31,31,31,395,0.86,0.8,3.76,6,0.03764,0.059964,0.003414,0.002545,8.11
RHOW,PACE_V2,TRIOS,31,31,31,31,395,0.84,0.87,-3.76,6,-0.036275,0.056572,0.003414,0.002545,8.28
RHOW,TRIOS,PACE_V2,31,31,31,31,396,0.86,0.8,3.55,5.53,0.035456,0.055278,0.003415,0.002522,8.04
RHOW,PACE_V2,TRIOS,31,31,31,31,396,0.83,0.86,-3.55,5.53,-0.034242,0.052382,0.003415,0.002522,8.3
RHOW,TRIOS,PACE_V2,31,31,31,31,397,0.86,0.8,3.18,5.06,0.031779,0.050567,0.003421,0.002502,7.98
RHOW,PACE_V2,TRIOS,31,31,31,31,397,0.83,0.86,-3.18,5.06,-0.030801,0.048133,0.003421,0.002502,8.33
RHOW,TRIOS,PACE_V2,31,31,31,31,398,0.86,0.81,2.61,4.79,0.026073,0.047885,0.003433,0.002481,7.92
RHOW,PACE_V2,TRIOS,31,31,31,31,398,0.82,0.85,-2.61,4.79,-0.02541,0.045697,0.003433,0.002481,8.36
RHOW,TRIOS,PACE_V2,31,31,31,31,399,0.86,0.82,1.35,4.28,0.013529,0.042848,0.003427,0.002402,7.66
RHOW,PACE_V2,TRIOS,31,31,31,31,399,0.82,0.84,-1.35,4.28,-0.013348,0.042068,0.003427,0.002402,8.26
RHOW,TRIOS,PACE_V2,31,31,31,31,400,0.87,0.83,0.97,4.89,0.009741,0.046617,0.003421,0.002366,7.58
RHOW,PACE_V2,TRIOS,31,31,31,31,400,0.82,0.83,-0.97,4.89,-0.009647,0.048896,0.003421,0.002366,8.26
RHOW,TRIOS,PACE_V2,31,31,31,31,401,0.87,0.83,1.55,4.43,0.01548,0.044276,0.003374,0.00238,7.7
RHOW,PACE_V2,TRIOS,31,31,31,31,401,0.82,0.83,-1.55,4.43,-0.015244,0.042399,0.003374,0.00238,8.27
RHOW,TRIOS,PACE_V2,31,31,31,31,402,0.87,0.82,2.13,4.93,0.0213,0.04925,0.003338,0.002399,7.83
RHOW,PACE_V2,TRIOS,31,31,31,31,402,0.82,0.84,-2.13,4.93,-0.020856,0.046938,0.003338,0.002399,8.3
RHOW,TRIOS,PACE_V2,31,31,31,31,403,0.87,0.82,1.65,4.45,0.016451,0.044454,0.00332,0.002354,7.66
RHOW,PACE_V2,TRIOS,31,31,31,31,403,0.82,0.84,-1.65,4.45,-0.016185,0.043251,0.00332,0.002354,8.17
RHOW,TRIOS,PACE_V2,31,31,31,31,404,0.86,0.82,1.86,4.35,0.018599,0.043505,0.003317,0.002357,7.66
RHOW,PACE_V2,TRIOS,31,31,31,31,404,0.83,0.84,-1.86,4.35,-0.01826,0.041691,0.003317,0.002357,8.15
RHOW,TRIOS,PACE_V2,31,31,31,31,405,0.86,0.81,2.22,4.26,0.022229,0.04256,0.003315,0.00236,7.66
RHOW,PACE_V2,TRIOS,31,31,31,31,405,0.83,0.84,-2.22,4.26,-0.021745,0.040823,0.003315,0.00236,8.13
RHOW,TRIOS,PACE_V2,31,31,31,31,406,0.86,0.81,1.82,3.95,0.018159,0.03948,0.003299,0.002324,7.53
RHOW,PACE_V2,TRIOS,31,31,31,31,406,0.83,0.84,-1.82,3.95,-0.017835,0.039346,0.003299,0.002324,8.03
RHOW,TRIOS,PACE_V2,31,31,31,31,407,0.86,0.82,1.41,4.09,0.014109,0.039393,0.003284,0.00229,7.4
RHOW,PACE_V2,TRIOS,31,31,31,31,407,0.83,0.84,-1.41,4.09,-0.013913,0.039287,0.003284,0.00229,7.94
RHOW,TRIOS,PACE_V2,31,31,31,31,408,0.86,0.82,1.01,3.92,0.010079,0.038283,0.003272,0.002261,7.28
RHOW,PACE_V2,TRIOS,31,31,31,31,408,0.83,0.84,-1.01,3.92,-0.009978,0.039233,0.003272,0.002261,7.87
RHOW,TRIOS,PACE_V2,31,31,31,31,409,0.86,0.82,0.74,4.09,0.007403,0.03933,0.003211,0.002218,7.14
RHOW,PACE_V2,TRIOS,31,31,31,31,409,0.84,0.85,-0.74,4.09,-0.007349,0.04094,0.003211,0.002218,7.7
RHOW,TRIOS,PACE_V2,31,31,31,31,410,0.86,0.83,0.47,4.28,0.004731,0.041014,0.003151,0.002174,7
RHOW,PACE_V2,TRIOS,31,31,31,31,410,0.85,0.86,-0.47,4.28,-0.004708,0.042768,0.003151,0.002174,7.53
RHOW,TRIOS,PACE_V2,31,31,31,31,411,0.86,0.83,0.6,4.19,0.006001,0.040181,0.003132,0.002168,6.98
RHOW,PACE_V2,TRIOS,31,31,31,31,411,0.85,0.86,-0.6,4.19,-0.005965,0.041863,0.003132,0.002168,7.49
RHOW,TRIOS,PACE_V2,31,31,31,31,412,0.86,0.83,0.73,4.12,0.00727,0.039525,0.003114,0.002162,6.97
RHOW,PACE_V2,TRIOS,31,31,31,31,412,0.85,0.86,-0.73,4.12,-0.007218,0.041152,0.003114,0.002162,7.45
RHOW,TRIOS,PACE_V2,31,31,31,31,413,0.87,0.83,0.89,3.94,0.008933,0.038512,0.003087,0.002155,6.96
RHOW,PACE_V2,TRIOS,31,31,31,31,413,0.85,0.86,-0.89,3.94,-0.008854,0.039423,0.003087,0.002155,7.41
RHOW,TRIOS,PACE_V2,31,31,31,31,414,0.86,0.82,1.4,3.81,0.013971,0.036743,0.003072,0.002152,6.97
RHOW,PACE_V2,TRIOS,31,31,31,31,414,0.85,0.86,-1.4,3.81,-0.013779,0.038144,0.003072,0.002152,7.38
RHOW,TRIOS,PACE_V2,31,31,31,31,415,0.86,0.82,1.9,3.6,0.019008,0.036027000000000003,0.00306,0.002148,6.98
RHOW,PACE_V2,TRIOS,31,31,31,31,415,0.85,0.87,-1.9,3.6,-0.018653,0.035862,0.00306,0.002148,7.36
RHOW,TRIOS,PACE_V2,31,31,31,31,416,0.86,0.82,1.86,3.68,0.018619,0.036822,0.003025,0.002131,6.93
RHOW,PACE_V2,TRIOS,31,31,31,31,416,0.85,0.87,-1.86,3.68,-0.018279,0.035514,0.003025,0.002131,7.28
RHOW,TRIOS,PACE_V2,31,31,31,31,417,0.86,0.82,1.82,3.76,0.018232,0.037619,0.002991,0.002114,6.88
RHOW,PACE_V2,TRIOS,31,31,31,31,417,0.86,0.87,-1.82,3.76,-0.017906,0.036255,0.002991,0.002114,7.21
RHOW,TRIOS,PACE_V2,31,31,31,31,418,0.86,0.82,1.78,3.84,0.017845,0.038418,0.002958,0.002097,6.83
RHOW,PACE_V2,TRIOS,31,31,31,31,418,0.86,0.88,-1.78,3.84,-0.017532,0.036997,0.002958,0.002097,7.14
RHOW,TRIOS,PACE_V2,31,31,31,31,419,0.86,0.82,1.24,3.62,0.01243,0.036215,0.002958,0.002084,6.79
