var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,32,32,32,HYPERNETS,PACE_V31,507,-0.3,-0.34,5.12,16.47,0.002781,0.002186,18.38
RHOW,32,32,32,PACE_V31,HYPERNETS,507,-0.32,-0.33,-5.12,16.47,0.002781,0.002186,18.38
RHOW,32,32,32,HYPERNETS,PACE_V31,508,-0.28,-0.32,5.3,18.75,0.002745,0.002178,19.25
RHOW,32,32,32,PACE_V31,HYPERNETS,508,-0.31,-0.32,-5.3,18.75,0.002745,0.002178,18.88
RHOW,32,32,32,HYPERNETS,PACE_V31,509,-0.31,-0.34,8.03,18.85,0.002713,0.002186,20.72
RHOW,32,32,32,PACE_V31,HYPERNETS,509,-0.31,-0.33,-8.03,18.85,0.002713,0.002186,19.45
RHOW,32,32,32,HYPERNETS,PACE_V31,510,-0.29,-0.33,8.61,19.24,0.002718,0.002189,21.59
RHOW,32,32,32,PACE_V31,HYPERNETS,510,-0.32,-0.33,-8.61,19.24,0.002718,0.002189,20.27
RHOW,32,32,32,HYPERNETS,PACE_V31,511,-0.3,-0.33,8.75,21.05,0.002696,0.002159,22.47
RHOW,32,32,32,PACE_V31,HYPERNETS,511,-0.34,-0.35,-8.75,21.05,0.002696,0.002159,21.17
RHOW,32,32,32,HYPERNETS,PACE_V31,512,-0.32,-0.36,7.82,20.85,0.002582,0.002048,21.94
RHOW,32,32,32,PACE_V31,HYPERNETS,512,-0.36,-0.35,-7.82,20.85,0.002582,0.002048,21.51
RHOW,32,32,32,HYPERNETS,PACE_V31,513,-0.3,-0.34,8.82,22.12,0.002571,0.002058,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,513,-0.34,-0.35,-8.82,22.12,0.002571,0.002058,22
RHOW,32,32,32,HYPERNETS,PACE_V31,514,-0.3,-0.34,7.29,22.22,0.002535,0.002007,22.56
RHOW,32,32,32,PACE_V31,HYPERNETS,514,-0.35,-0.34,-7.29,22.22,0.002535,0.002007,22.16
RHOW,32,32,32,HYPERNETS,PACE_V31,515,-0.28,-0.33,5.36,20.8,0.002506,0.001947,21.93
RHOW,32,32,32,PACE_V31,HYPERNETS,515,-0.35,-0.34,-5.36,20.8,0.002506,0.001947,22.27
RHOW,32,32,32,HYPERNETS,PACE_V31,516,-0.28,-0.33,3.85,19.52,0.002477,0.001911,21.47
RHOW,32,32,32,PACE_V31,HYPERNETS,516,-0.36,-0.34,-3.85,19.52,0.002477,0.001911,22.36
RHOW,32,32,32,HYPERNETS,PACE_V31,517,-0.28,-0.33,2.72,19.56,0.002419,0.001877,21.27
RHOW,32,32,32,PACE_V31,HYPERNETS,517,-0.36,-0.34,-2.72,19.56,0.002419,0.001877,22.36
RHOW,32,32,32,HYPERNETS,PACE_V31,518,-0.27,-0.31,3.43,20.3,0.002385,0.001845,21.53
RHOW,32,32,32,PACE_V31,HYPERNETS,518,-0.34,-0.33,-3.43,20.3,0.002385,0.001845,22.05
RHOW,32,32,32,HYPERNETS,PACE_V31,519,-0.27,-0.31,3.99,20.19,0.002372,0.001833,21.6
RHOW,32,32,32,PACE_V31,HYPERNETS,519,-0.35,-0.34,-3.99,20.19,0.002372,0.001833,22.12
RHOW,32,32,32,HYPERNETS,PACE_V31,520,-0.27,-0.31,4.91,20.07,0.002375,0.001829,21.81
RHOW,32,32,32,PACE_V31,HYPERNETS,520,-0.36,-0.35,-4.91,20.07,0.002375,0.001829,22.27
RHOW,32,32,32,HYPERNETS,PACE_V31,521,-0.26,-0.31,3.37,20.08,0.002362,0.001814,21.66
RHOW,32,32,32,PACE_V31,HYPERNETS,521,-0.36,-0.34,-3.37,20.08,0.002362,0.001814,22.6
RHOW,32,32,32,HYPERNETS,PACE_V31,522,-0.26,-0.31,2.32,19.39,0.002323,0.001784,21.48
RHOW,32,32,32,PACE_V31,HYPERNETS,522,-0.35,-0.34,-2.32,19.39,0.002323,0.001784,22.7
RHOW,32,32,32,HYPERNETS,PACE_V31,523,-0.26,-0.31,2.47,19.23,0.002313,0.001781,21.67
RHOW,32,32,32,PACE_V31,HYPERNETS,523,-0.36,-0.35,-2.47,19.23,0.002313,0.001781,22.77
RHOW,32,32,32,HYPERNETS,PACE_V31,524,-0.25,-0.3,2.27,19.98,0.002293,0.00176,21.51
RHOW,32,32,32,PACE_V31,HYPERNETS,524,-0.35,-0.34,-2.27,19.98,0.002293,0.00176,22.67
RHOW,32,32,32,HYPERNETS,PACE_V31,525,-0.24,-0.29,2.02,19.58,0.002275,0.001741,21.35
RHOW,32,32,32,PACE_V31,HYPERNETS,525,-0.35,-0.34,-2.02,19.58,0.002275,0.001741,22.6
RHOW,32,32,32,HYPERNETS,PACE_V31,526,-0.25,-0.29,1.35,19.18,0.002265,0.001734,21.28
RHOW,32,32,32,PACE_V31,HYPERNETS,526,-0.35,-0.33,-1.35,19.18,0.002265,0.001734,22.86
RHOW,32,32,32,HYPERNETS,PACE_V31,527,-0.26,-0.31,1.18,19.63,0.002251,0.00172,21.33
RHOW,32,32,32,PACE_V31,HYPERNETS,527,-0.36,-0.34,-1.18,19.63,0.002251,0.00172,23.03
RHOW,32,32,32,HYPERNETS,PACE_V31,528,-0.27,-0.31,3.05,20.14,0.002251,0.001723,22.23
RHOW,32,32,32,PACE_V31,HYPERNETS,528,-0.37,-0.35,-3.05,20.14,0.002251,0.001723,23.22
RHOW,32,32,32,HYPERNETS,PACE_V31,529,-0.26,-0.3,2.86,19.87,0.002256,0.001723,22.55
RHOW,32,32,32,PACE_V31,HYPERNETS,529,-0.37,-0.35,-2.86,19.87,0.002256,0.001723,23.53
RHOW,32,32,32,HYPERNETS,PACE_V31,530,-0.25,-0.3,2.04,20.06,0.002244,0.001716,22.62
RHOW,32,32,32,PACE_V31,HYPERNETS,530,-0.36,-0.34,-2.04,20.06,0.002244,0.001716,23.79
RHOW,32,32,32,HYPERNETS,PACE_V31,531,-0.26,-0.3,0.61,19.94,0.002226,0.001706,22.52
RHOW,32,32,32,PACE_V31,HYPERNETS,531,-0.37,-0.34,-0.61,19.94,0.002226,0.001706,24.18
RHOW,32,32,32,HYPERNETS,PACE_V31,532,-0.26,-0.31,-0.09,20.24,0.002223,0.001702,22.5
RHOW,32,32,32,PACE_V31,HYPERNETS,532,-0.38,-0.35,0.09,20.24,0.002223,0.001702,24.69
RHOW,32,32,32,HYPERNETS,PACE_V31,533,-0.25,-0.3,2.02,20.7,0.002212,0.001699,22.87
RHOW,32,32,32,PACE_V31,HYPERNETS,533,-0.38,-0.35,-2.02,20.7,0.002212,0.001699,24.77
RHOW,32,32,32,HYPERNETS,PACE_V31,534,-0.24,-0.29,2.48,20.62,0.002162,0.001658,22.89
RHOW,32,32,32,PACE_V31,HYPERNETS,534,-0.37,-0.34,-2.48,20.62,0.002162,0.001658,24.31
RHOW,32,32,32,HYPERNETS,PACE_V31,535,-0.23,-0.28,2.99,21.07,0.002132,0.001632,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,535,-0.36,-0.34,-2.99,21.07,0.002132,0.001632,24.1
RHOW,32,32,32,HYPERNETS,PACE_V31,536,-0.23,-0.28,2.16,21.59,0.002116,0.00162,22.94
RHOW,32,32,32,PACE_V31,HYPERNETS,536,-0.37,-0.35,-2.16,21.59,0.002116,0.00162,24.37
RHOW,32,32,32,HYPERNETS,PACE_V31,537,-0.22,-0.27,1.3,21.78,0.002085,0.001591,22.69
RHOW,32,32,32,PACE_V31,HYPERNETS,537,-0.37,-0.34,-1.3,21.78,0.002085,0.001591,24.41
RHOW,32,32,32,HYPERNETS,PACE_V31,538,-0.22,-0.27,1.25,20.96,0.002079,0.001582,22.77
RHOW,32,32,32,PACE_V31,HYPERNETS,538,-0.37,-0.34,-1.25,20.96,0.002079,0.001582,24.58
RHOW,32,32,32,HYPERNETS,PACE_V31,539,-0.22,-0.27,0.67,21.55,0.002088,0.001588,23.02
RHOW,32,32,32,PACE_V31,HYPERNETS,539,-0.39,-0.36,-0.67,21.55,0.002088,0.001588,25.03
RHOW,32,32,32,HYPERNETS,PACE_V31,540,-0.23,-0.28,-0.02,21.58,0.002072,0.001559,22.89
RHOW,32,32,32,PACE_V31,HYPERNETS,540,-0.4,-0.37,0.02,21.58,0.002072,0.001559,24.96
RHOW,32,32,32,HYPERNETS,PACE_V31,541,-0.22,-0.26,-0.46,21.87,0.002003,0.001529,23.01
RHOW,32,32,32,PACE_V31,HYPERNETS,541,-0.37,-0.35,0.46,21.87,0.002003,0.001529,24.83
RHOW,32,32,32,HYPERNETS,PACE_V31,542,-0.21,-0.26,0.48,22.89,0.001996,0.001498,22.93
RHOW,32,32,32,PACE_V31,HYPERNETS,542,-0.39,-0.36,-0.48,22.89,0.001996,0.001498,24.88
RHOW,32,32,32,HYPERNETS,PACE_V31,543,-0.21,-0.26,-0.57,23.16,0.00199,0.001501,23.1
RHOW,32,32,32,PACE_V31,HYPERNETS,543,-0.39,-0.36,0.57,23.16,0.00199,0.001501,25.4
RHOW,32,32,32,HYPERNETS,PACE_V31,544,-0.21,-0.26,1.08,22.37,0.001955,0.001478,23.52
RHOW,32,32,32,PACE_V31,HYPERNETS,544,-0.38,-0.35,-1.08,22.37,0.001955,0.001478,25.37
RHOW,32,32,32,HYPERNETS,PACE_V31,545,-0.2,-0.24,1.25,23.39,0.001939,0.001473,24.16
RHOW,32,32,32,PACE_V31,HYPERNETS,545,-0.36,-0.34,-1.25,23.39,0.001939,0.001473,25.61
RHOW,32,32,32,HYPERNETS,PACE_V31,546,-0.2,-0.25,0.59,22.78,0.001935,0.001464,24.07
RHOW,32,32,32,PACE_V31,HYPERNETS,546,-0.38,-0.35,-0.59,22.78,0.001935,0.001464,26.37
RHOW,32,32,32,HYPERNETS,PACE_V31,547,-0.21,-0.26,-1.07,23.91,0.001931,0.001444,24.32
RHOW,32,32,32,PACE_V31,HYPERNETS,547,-0.4,-0.36,1.07,23.91,0.001931,0.001444,26.89
RHOW,32,32,32,HYPERNETS,PACE_V31,548,-0.2,-0.25,-1.2,24.69,0.001914,0.001445,25.03
RHOW,32,32,32,PACE_V31,HYPERNETS,548,-0.4,-0.37,1.2,24.69,0.001914,0.001445,27.3
RHOW,32,32,32,HYPERNETS,PACE_V31,549,-0.2,-0.25,0.22,24.43,0.001903,0.00144,25.16
RHOW,32,32,32,PACE_V31,HYPERNETS,549,-0.41,-0.37,-0.22,24.43,0.001903,0.00144,27.73
RHOW,32,32,32,HYPERNETS,PACE_V31,550,-0.2,-0.25,-0.21,24.62,0.001892,0.001423,25.24
RHOW,32,32,32,PACE_V31,HYPERNETS,550,-0.42,-0.38,0.21,24.62,0.001892,0.001423,27.91
RHOW,32,32,32,HYPERNETS,PACE_V31,551,-0.2,-0.26,-0.8,25.44,0.001897,0.001416,25.65
RHOW,32,32,32,PACE_V31,HYPERNETS,551,-0.45,-0.4,0.8,25.44,0.001897,0.001416,28.32
RHOW,32,32,32,HYPERNETS,PACE_V31,552,-0.2,-0.26,-0.9,26.31,0.001893,0.001411,25.74
RHOW,32,32,32,PACE_V31,HYPERNETS,552,-0.46,-0.4,0.9,26.31,0.001893,0.001411,28.8
RHOW,32,32,32,HYPERNETS,PACE_V31,553,-0.2,-0.26,-0.21,26.3,0.001835,0.001369,25.61
RHOW,32,32,32,PACE_V31,HYPERNETS,553,-0.45,-0.39,0.21,26.3,0.001835,0.001369,28.42
RHOW,32,32,32,HYPERNETS,PACE_V31,554,-0.2,-0.25,-1.1,28.02,0.001822,0.001371,26.07
RHOW,32,32,32,PACE_V31,HYPERNETS,554,-0.43,-0.38,1.1,28.02,0.001822,0.001371,29.02
RHOW,32,32,32,HYPERNETS,PACE_V31,555,-0.2,-0.25,-2.02,28,0.001823,0.001369,26.01
RHOW,32,32,32,PACE_V31,HYPERNETS,555,-0.42,-0.37,2.02,28,0.001823,0.001369,29.73
RHOW,32,32,32,HYPERNETS,PACE_V31,556,-0.19,-0.25,-1.88,27.9,0.001815,0.001359,25.82
RHOW,32,32,32,PACE_V31,HYPERNETS,556,-0.42,-0.36,1.88,27.9,0.001815,0.001359,29.95
RHOW,32,32,32,HYPERNETS,PACE_V31,557,-0.19,-0.25,-2.39,27.18,0.00182,0.001362,26.05
RHOW,32,32,32,PACE_V31,HYPERNETS,557,-0.42,-0.36,2.39,27.18,0.00182,0.001362,30.41
RHOW,32,32,32,HYPERNETS,PACE_V31,558,-0.18,-0.24,-3.05,26.65,0.001807,0.001355,26.19
RHOW,32,32,32,PACE_V31,HYPERNETS,558,-0.41,-0.35,3.05,26.65,0.001807,0.001355,30.62
RHOW,32,32,32,HYPERNETS,PACE_V31,559,-0.18,-0.24,-2.68,26.85,0.001791,0.001343,26.36
RHOW,32,32,32,PACE_V31,HYPERNETS,559,-0.42,-0.36,2.68,26.85,0.001791,0.001343,30.67
RHOW,32,32,32,HYPERNETS,PACE_V31,560,-0.18,-0.24,-2.2,28.25,0.001787,0.001341,26.67
RHOW,32,32,32,PACE_V31,HYPERNETS,560,-0.44,-0.38,2.2,28.25,0.001787,0.001341,30.97
RHOW,32,32,32,HYPERNETS,PACE_V31,561,-0.18,-0.24,-1.94,29,0.001769,0.001323,26.84
RHOW,32,32,32,PACE_V31,HYPERNETS,561,-0.44,-0.38,1.94,29,0.001769,0.001323,30.91
RHOW,32,32,32,HYPERNETS,PACE_V31,562,-0.17,-0.23,-1.28,29.88,0.001754,0.001306,26.86
RHOW,32,32,32,PACE_V31,HYPERNETS,562,-0.43,-0.36,1.28,29.88,0.001754,0.001306,30.88
RHOW,32,32,32,HYPERNETS,PACE_V31,563,-0.17,-0.23,-1.02,27.99,0.001736,0.001285,26.87
RHOW,32,32,32,PACE_V31,HYPERNETS,563,-0.42,-0.36,1.02,27.99,0.001736,0.001285,30.78
RHOW,32,32,32,HYPERNETS,PACE_V31,564,-0.17,-0.23,-1.81,27.93,0.001721,0.001281,27.07
RHOW,32,32,32,PACE_V31,HYPERNETS,564,-0.41,-0.35,1.81,27.93,0.001721,0.001281,31.44
RHOW,32,32,32,HYPERNETS,PACE_V31,565,-0.18,-0.23,-1.78,28.07,0.001718,0.001281,27.32
RHOW,32,32,32,PACE_V31,HYPERNETS,565,-0.42,-0.35,1.78,28.07,0.001718,0.001281,32.32
RHOW,32,32,32,HYPERNETS,PACE_V31,566,-0.17,-0.23,-3.21,29.08,0.00169,0.001264,27.87
RHOW,32,32,32,PACE_V31,HYPERNETS,566,-0.4,-0.34,3.21,29.08,0.00169,0.001264,32.36
RHOW,32,32,32,HYPERNETS,PACE_V31,567,-0.17,-0.23,-3.02,29.92,0.001694,0.001276,28.44
RHOW,32,32,32,PACE_V31,HYPERNETS,567,-0.39,-0.33,3.02,29.92,0.001694,0.001276,33.22
RHOW,32,32,32,HYPERNETS,PACE_V31,568,-0.17,-0.22,-4.32,31.05,0.001686,0.001276,28.93
RHOW,32,32,32,PACE_V31,HYPERNETS,568,-0.38,-0.32,4.32,31.05,0.001686,0.001276,33.79
RHOW,32,32,32,HYPERNETS,PACE_V31,569,-0.16,-0.22,-4.37,31.13,0.001695,0.001276,29.15
RHOW,32,32,32,PACE_V31,HYPERNETS,569,-0.37,-0.32,4.37,31.13,0.001695,0.001276,34.91
RHOW,32,32,32,HYPERNETS,PACE_V31,570,-0.16,-0.22,-5.19,31.33,0.001688,0.001265,29.51
RHOW,32,32,32,PACE_V31,HYPERNETS,570,-0.36,-0.3,5.19,31.33,0.001688,0.001265,35.76
RHOW,32,32,32,HYPERNETS,PACE_V31,571,-0.16,-0.22,-4.53,32.55,0.001663,0.001265,30.28
RHOW,32,32,32,PACE_V31,HYPERNETS,571,-0.34,-0.29,4.53,32.55,0.001663,0.001265,36.42
RHOW,32,32,32,HYPERNETS,PACE_V31,572,-0.16,-0.22,-3.99,32.28,0.001639,0.001238,30.65
RHOW,32,32,32,PACE_V31,HYPERNETS,572,-0.34,-0.28,3.99,32.28,0.001639,0.001238,36.56
RHOW,32,32,32,HYPERNETS,PACE_V31,573,-0.16,-0.23,-4.88,32.1,0.001639,0.001239,31.2
RHOW,32,32,32,PACE_V31,HYPERNETS,573,-0.34,-0.28,4.88,32.1,0.001639,0.001239,37.61
RHOW,32,32,32,HYPERNETS,PACE_V31,574,-0.16,-0.23,-5.15,32.57,0.001646,0.001243,31.76
RHOW,32,32,32,PACE_V31,HYPERNETS,574,-0.33,-0.27,5.15,32.57,0.001646,0.001243,39.68
RHOW,32,32,32,HYPERNETS,PACE_V31,575,-0.16,-0.24,-6.78,34.65,0.001638,0.001247,32.78
RHOW,32,32,32,PACE_V31,HYPERNETS,575,-0.33,-0.26,6.78,34.65,0.001638,0.001247,41.86
RHOW,32,32,32,HYPERNETS,PACE_V31,576,-0.17,-0.24,-3.93,35.19,0.001622,0.001216,33.1
RHOW,32,32,32,PACE_V31,HYPERNETS,576,-0.34,-0.26,3.93,35.19,0.001622,0.001216,42.43
RHOW,32,32,32,HYPERNETS,PACE_V31,577,-0.17,-0.24,-5.09,34.46,0.00162,0.001219,34.12
RHOW,32,32,32,PACE_V31,HYPERNETS,577,-0.34,-0.26,5.09,34.46,0.00162,0.001219,44.07
RHOW,32,32,32,HYPERNETS,PACE_V31,578,-0.16,-0.24,-4.16,34.88,0.001616,0.001215,34.81
RHOW,32,32,32,PACE_V31,HYPERNETS,578,-0.33,-0.25,4.16,34.88,0.001616,0.001215,45.51
RHOW,32,32,32,HYPERNETS,PACE_V31,579,-0.15,-0.22,-6.29,34.88,0.001613,0.001206,35.28
RHOW,32,32,32,PACE_V31,HYPERNETS,579,-0.33,-0.24,6.29,34.88,0.001613,0.001206,47.48
RHOW,32,32,32,HYPERNETS,PACE_V31,580,-0.15,-0.23,-7.33,36.95,0.001587,0.00118,35.56
RHOW,32,32,32,PACE_V31,HYPERNETS,580,-0.35,-0.25,7.33,36.95,0.001587,0.00118,49.06
RHOW,32,32,32,HYPERNETS,PACE_V31,581,-0.15,-0.23,-5.69,37.1,0.001551,0.001149,36.02
RHOW,32,32,32,PACE_V31,HYPERNETS,581,-0.37,-0.27,5.69,37.1,0.001551,0.001149,48.72
RHOW,32,32,32,HYPERNETS,PACE_V31,582,-0.15,-0.22,-3.63,37.51,0.001504,0.00111,36.23
RHOW,32,32,32,PACE_V31,HYPERNETS,582,-0.37,-0.28,3.63,37.51,0.001504,0.00111,48.1
RHOW,32,32,32,HYPERNETS,PACE_V31,583,-0.14,-0.22,-3.2,40.49,0.001489,0.001089,36.97
RHOW,32,32,32,PACE_V31,HYPERNETS,583,-0.4,-0.3,3.2,40.49,0.001489,0.001089,48.54
RHOW,32,32,32,HYPERNETS,PACE_V31,584,-0.15,-0.23,-3.11,40.04,0.001487,0.00108,37.46
RHOW,32,32,32,PACE_V31,HYPERNETS,584,-0.43,-0.32,3.11,40.04,0.001487,0.00108,50.24
RHOW,32,32,32,HYPERNETS,PACE_V31,585,-0.16,-0.24,-2.07,42.48,0.001451,0.001051,38.45
RHOW,32,32,32,PACE_V31,HYPERNETS,585,-0.45,-0.34,2.07,42.48,0.001451,0.001051,51.09
RHOW,32,32,32,HYPERNETS,PACE_V31,586,-0.15,-0.23,-1.02,45.37,0.001454,0.001042,40.08
RHOW,32,32,32,PACE_V31,HYPERNETS,586,-0.46,-0.35,1.02,45.37,0.001454,0.001042,53.04
RHOW,32,32,32,HYPERNETS,PACE_V31,587,-0.15,-0.25,-4.76,42.18,0.001462,0.001026,39.58
RHOW,32,32,32,PACE_V31,HYPERNETS,587,-0.45,-0.34,4.76,42.18,0.001462,0.001026,58.03
RHOW,32,32,32,HYPERNETS,PACE_V31,588,-0.14,-0.26,-9.28,39.35,0.001471,0.001029,39.8
RHOW,32,32,32,PACE_V31,HYPERNETS,588,-0.43,-0.31,9.28,39.35,0.001471,0.001029,65.19
RHOW,32,32,32,HYPERNETS,PACE_V31,589,-0.14,-0.26,-5.65,42.51,0.001444,0.001017,41.2
RHOW,32,32,32,PACE_V31,HYPERNETS,589,-0.42,-0.31,5.65,42.51,0.001444,0.001017,65.74
RHOW,32,32,32,HYPERNETS,PACE_V31,590,-0.15,-0.27,-1.94,44.5,0.001402,9.84e-4,43.58
RHOW,32,32,32,PACE_V31,HYPERNETS,590,-0.44,-0.33,1.94,44.5,0.001402,9.84e-4,65.38
RHOW,32,32,32,HYPERNETS,PACE_V31,591,-0.16,-0.27,-1.85,51.75,0.001393,9.76e-4,45.25
RHOW,32,32,32,PACE_V31,HYPERNETS,591,-0.46,-0.34,1.85,51.75,0.001393,9.76e-4,67.05
RHOW,32,32,32,HYPERNETS,PACE_V31,592,-0.16,-0.27,-0.73,50.67,0.001389,9.68e-4,46
RHOW,32,32,32,PACE_V31,HYPERNETS,592,-0.46,-0.34,0.73,50.67,0.001389,9.68e-4,68.87
RHOW,32,32,32,HYPERNETS,PACE_V31,593,-0.15,-0.26,0.73,53.84,0.001374,9.67e-4,48.03
RHOW,32,32,32,PACE_V31,HYPERNETS,593,-0.44,-0.33,-0.73,53.84,0.001374,9.67e-4,70.64
RHOW,32,32,32,HYPERNETS,PACE_V31,594,-0.14,-0.26,2.33,52.83,0.001373,9.65e-4,50.05
RHOW,32,32,32,PACE_V31,HYPERNETS,594,-0.44,-0.34,-2.33,52.83,0.001373,9.65e-4,72.89
RHOW,32,32,32,HYPERNETS,PACE_V31,595,-0.14,-0.26,3.18,56.97,0.001371,9.6e-4,53.09
RHOW,32,32,32,PACE_V31,HYPERNETS,595,-0.45,-0.34,-3.18,56.97,0.001371,9.6e-4,75.29
RHOW,32,32,32,HYPERNETS,PACE_V31,596,-0.14,-0.24,5.13,55.81,0.001323,9.37e-4,54.44
RHOW,32,32,32,PACE_V31,HYPERNETS,596,-0.41,-0.32,-5.13,55.81,0.001323,9.37e-4,75.42
RHOW,32,32,32,HYPERNETS,PACE_V31,597,-0.14,-0.25,5.78,54.87,0.001324,9.36e-4,57.6
RHOW,32,32,32,PACE_V31,HYPERNETS,597,-0.43,-0.34,-5.78,54.87,0.001324,9.36e-4,78.7
RHOW,32,32,32,HYPERNETS,PACE_V31,598,-0.14,-0.24,8.6,53.44,0.001308,9.25e-4,58.42
RHOW,32,32,32,PACE_V31,HYPERNETS,598,-0.42,-0.32,-8.6,53.44,0.001308,9.25e-4,81.47
RHOW,32,32,32,HYPERNETS,PACE_V31,599,-0.13,-0.24,10.6,51.85,0.0013,9.2e-4,62.37
RHOW,32,32,32,PACE_V31,HYPERNETS,599,-0.41,-0.32,-10.6,51.85,0.0013,9.2e-4,85.03
RHOW,32,32,32,HYPERNETS,PACE_V31,600,-0.13,-0.24,8.9,53.85,0.001297,9.16e-4,63.87
RHOW,32,32,32,PACE_V31,HYPERNETS,600,-0.41,-0.32,-8.9,53.85,0.001297,9.16e-4,89.82
RHOW,31,31,31,TRIOS,PACE_V2,400,0.87,0.83,0.97,4.89,0.003421,0.002366,7.58
RHOW,31,31,31,PACE_V2,TRIOS,400,0.82,0.83,-0.97,4.89,0.003421,0.002366,8.26
RHOW,31,31,31,TRIOS,PACE_V2,401,0.87,0.83,1.55,4.43,0.003374,0.00238,7.7
RHOW,31,31,31,PACE_V2,TRIOS,401,0.82,0.83,-1.55,4.43,0.003374,0.00238,8.27
RHOW,31,31,31,TRIOS,PACE_V2,402,0.87,0.82,2.13,4.93,0.003338,0.002399,7.83
RHOW,31,31,31,PACE_V2,TRIOS,402,0.82,0.84,-2.13,4.93,0.003338,0.002399,8.3
RHOW,31,31,31,TRIOS,PACE_V2,403,0.87,0.82,1.65,4.45,0.00332,0.002354,7.66
RHOW,31,31,31,PACE_V2,TRIOS,403,0.82,0.84,-1.65,4.45,0.00332,0.002354,8.17
RHOW,31,31,31,TRIOS,PACE_V2,404,0.86,0.82,1.86,4.35,0.003317,0.002357,7.66
RHOW,31,31,31,PACE_V2,TRIOS,404,0.83,0.84,-1.86,4.35,0.003317,0.002357,8.15
RHOW,31,31,31,TRIOS,PACE_V2,405,0.86,0.81,2.22,4.26,0.003315,0.00236,7.66
RHOW,31,31,31,PACE_V2,TRIOS,405,0.83,0.84,-2.22,4.26,0.003315,0.00236,8.13
RHOW,31,31,31,TRIOS,PACE_V2,406,0.86,0.81,1.82,3.95,0.003299,0.002324,7.53
RHOW,31,31,31,PACE_V2,TRIOS,406,0.83,0.84,-1.82,3.95,0.003299,0.002324,8.03
RHOW,31,31,31,TRIOS,PACE_V2,407,0.86,0.82,1.41,4.09,0.003284,0.00229,7.4
RHOW,31,31,31,PACE_V2,TRIOS,407,0.83,0.84,-1.41,4.09,0.003284,0.00229,7.94
RHOW,31,31,31,TRIOS,PACE_V2,408,0.86,0.82,1.01,3.92,0.003272,0.002261,7.28
RHOW,31,31,31,PACE_V2,TRIOS,408,0.83,0.84,-1.01,3.92,0.003272,0.002261,7.87
RHOW,31,31,31,TRIOS,PACE_V2,409,0.86,0.82,0.74,4.09,0.003211,0.002218,7.14
RHOW,31,31,31,PACE_V2,TRIOS,409,0.84,0.85,-0.74,4.09,0.003211,0.002218,7.7
RHOW,31,31,31,TRIOS,PACE_V2,410,0.86,0.83,0.47,4.28,0.003151,0.002174,7
RHOW,31,31,31,PACE_V2,TRIOS,410,0.85,0.86,-0.47,4.28,0.003151,0.002174,7.53
RHOW,31,31,31,TRIOS,PACE_V2,411,0.86,0.83,0.6,4.19,0.003132,0.002168,6.98
RHOW,31,31,31,PACE_V2,TRIOS,411,0.85,0.86,-0.6,4.19,0.003132,0.002168,7.49
RHOW,31,31,31,TRIOS,PACE_V2,412,0.86,0.83,0.73,4.12,0.003114,0.002162,6.97
RHOW,31,31,31,PACE_V2,TRIOS,412,0.85,0.86,-0.73,4.12,0.003114,0.002162,7.45
RHOW,31,31,31,TRIOS,PACE_V2,413,0.87,0.83,0.89,3.94,0.003087,0.002155,6.96
RHOW,31,31,31,PACE_V2,TRIOS,413,0.85,0.86,-0.89,3.94,0.003087,0.002155,7.41
RHOW,31,31,31,TRIOS,PACE_V2,414,0.86,0.82,1.4,3.81,0.003072,0.002152,6.97
RHOW,31,31,31,PACE_V2,TRIOS,414,0.85,0.86,-1.4,3.81,0.003072,0.002152,7.38
RHOW,31,31,31,TRIOS,PACE_V2,415,0.86,0.82,1.9,3.6,0.00306,0.002148,6.98
RHOW,31,31,31,PACE_V2,TRIOS,415,0.85,0.87,-1.9,3.6,0.00306,0.002148,7.36
RHOW,31,31,31,TRIOS,PACE_V2,416,0.86,0.82,1.86,3.68,0.003025,0.002131,6.93
RHOW,31,31,31,PACE_V2,TRIOS,416,0.85,0.87,-1.86,3.68,0.003025,0.002131,7.28
RHOW,31,31,31,TRIOS,PACE_V2,417,0.86,0.82,1.82,3.76,0.002991,0.002114,6.88
RHOW,31,31,31,PACE_V2,TRIOS,417,0.86,0.87,-1.82,3.76,0.002991,0.002114,7.21
RHOW,31,31,31,TRIOS,PACE_V2,418,0.86,0.82,1.78,3.84,0.002958,0.002097,6.83
RHOW,31,31,31,PACE_V2,TRIOS,418,0.86,0.88,-1.78,3.84,0.002958,0.002097,7.14
RHOW,31,31,31,TRIOS,PACE_V2,419,0.86,0.82,1.24,3.62,0.002958,0.002084,6.79
RHOW,31,31,31,PACE_V2,TRIOS,419,0.86,0.87,-1.24,3.62,0.002958,0.002084,7.14
RHOW,31,31,31,TRIOS,PACE_V2,420,0.86,0.83,0.7,3.91,0.00296,0.002072,6.75
RHOW,31,31,31,PACE_V2,TRIOS,420,0.85,0.86,-0.7,3.91,0.00296,0.002072,7.14
RHOW,31,31,31,TRIOS,PACE_V2,421,0.86,0.83,0.32,3.82,0.002939,0.00204,6.64
RHOW,31,31,31,PACE_V2,TRIOS,421,0.86,0.86,-0.32,3.82,0.002939,0.00204,7.07
