var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,31,31,19,PACE_V30,HYPERNETS,658,1.05,0.1,124.96,124.96,8.2e-4,6.04e-4,148.8
RHOW,33,31,31,19,HYPERNETS,PACE_V30,659,0.06,0.03,-121.61,121.61,8.07e-4,5.95e-4,48.31
RHOW,33,31,31,19,PACE_V30,HYPERNETS,659,1.05,0.1,121.61,121.61,8.07e-4,5.95e-4,146.39
RHOW,33,31,31,19,HYPERNETS,PACE_V30,660,0.06,0.03,-109.02,109.02,7.84e-4,5.76e-4,48.11
RHOW,33,31,31,19,PACE_V30,HYPERNETS,660,1.05,0.1,109.02,109.02,7.84e-4,5.76e-4,141.37
RHOW,33,31,31,19,HYPERNETS,PACE_V30,661,0.06,0.03,-117.6,117.6,7.84e-4,5.76e-4,48.63
RHOW,33,31,31,19,PACE_V30,HYPERNETS,661,1.19,0.13,117.6,117.6,7.84e-4,5.76e-4,142.83
RHOW,33,31,31,19,HYPERNETS,PACE_V30,662,0.05,0.02,-131.58,131.58,7.99e-4,5.93e-4,50.71
RHOW,33,31,31,19,PACE_V30,HYPERNETS,662,1.02,0.06,131.58,131.58,7.99e-4,5.93e-4,161.79
RHOW,33,31,31,19,HYPERNETS,PACE_V30,663,0.05,0.03,-147.69,147.69,8.16e-4,6.08e-4,51.78
RHOW,33,31,31,19,PACE_V30,HYPERNETS,663,1.01,0.08,147.69,147.69,8.16e-4,6.08e-4,177.25
RHOW,33,31,31,19,HYPERNETS,PACE_V30,664,0.05,0.03,-153.92,153.92,8.22e-4,6.15e-4,52.66
RHOW,33,31,31,19,PACE_V30,HYPERNETS,664,1,0.07,153.92,153.92,8.22e-4,6.15e-4,189.14
RHOW,33,31,31,19,HYPERNETS,PACE_V30,665,0.05,0.03,-162.15,162.15,8.34e-4,6.27e-4,53.7
RHOW,33,31,31,19,PACE_V30,HYPERNETS,665,1,0.06,162.15,162.15,8.34e-4,6.27e-4,203.89
RHOW,33,31,31,19,HYPERNETS,PACE_V30,666,0.04,0.02,-167.18,167.18,8.41e-4,6.31e-4,54.03
RHOW,33,31,31,19,PACE_V30,HYPERNETS,666,0.97,0.04,167.18,167.18,8.41e-4,6.31e-4,210.05
RHOW,33,31,31,19,HYPERNETS,PACE_V30,667,0.04,0.02,-177.11,177.11,8.49e-4,6.39e-4,54.46
RHOW,33,31,31,19,PACE_V30,HYPERNETS,667,0.98,0.04,177.11,177.11,8.49e-4,6.39e-4,234.75
RHOW,33,31,31,19,HYPERNETS,PACE_V30,668,0.04,-0,-192.31,192.31,8.59e-4,6.45e-4,54.89
RHOW,33,31,31,19,PACE_V30,HYPERNETS,668,0.9,-0.01,192.31,192.31,8.59e-4,6.45e-4,254.68
RHOW,33,31,31,19,HYPERNETS,PACE_V30,669,0.04,-0.01,-196.83,196.83,8.58e-4,6.46e-4,55.03
RHOW,33,31,31,19,PACE_V30,HYPERNETS,669,0.87,-0.02,196.83,196.83,8.58e-4,6.46e-4,255.66
RHOW,33,31,31,19,HYPERNETS,PACE_V30,670,0.03,-0.02,-201.42,201.42,8.62e-4,6.47e-4,54.8
RHOW,33,31,31,19,PACE_V30,HYPERNETS,670,0.87,-0.03,201.42,201.42,8.62e-4,6.47e-4,256.89
RHOW,33,31,31,19,HYPERNETS,PACE_V30,671,0.03,-0.03,-212.2,212.2,8.73e-4,6.59e-4,55.86
RHOW,33,31,31,19,PACE_V30,HYPERNETS,671,0.82,-0.05,212.2,212.2,8.73e-4,6.59e-4,292.02
RHOW,33,31,31,19,HYPERNETS,PACE_V30,672,0.04,-0.01,-220.65,220.65,8.78e-4,6.65e-4,56.32
RHOW,33,31,31,19,PACE_V30,HYPERNETS,672,1.02,-0.02,220.65,220.65,8.78e-4,6.65e-4,297.46
RHOW,33,31,31,19,HYPERNETS,PACE_V30,673,0.04,-0,-228.25,228.25,8.86e-4,6.75e-4,57.76
RHOW,33,31,31,19,PACE_V30,HYPERNETS,673,1.13,-0.01,228.25,228.25,8.86e-4,6.75e-4,326.51
RHOW,33,31,31,19,HYPERNETS,PACE_V30,674,0.04,-0,-235.84,235.84,8.89e-4,6.83e-4,59.35
RHOW,33,31,31,19,PACE_V30,HYPERNETS,674,1.13,-0,235.84,235.84,8.89e-4,6.83e-4,360.74
RHOW,33,31,31,19,HYPERNETS,PACE_V30,675,0.04,-0.01,-243.84,243.84,8.92e-4,6.89e-4,60.61
RHOW,33,31,31,19,PACE_V30,HYPERNETS,675,1.11,-0.01,243.84,243.84,8.92e-4,6.89e-4,406.76
RHOW,33,31,31,19,HYPERNETS,PACE_V30,676,0.04,-0.02,-261.19,261.19,8.97e-4,6.96e-4,61.41
RHOW,33,31,31,19,PACE_V30,HYPERNETS,676,1.12,-0.02,261.19,261.19,8.97e-4,6.96e-4,476.44
RHOW,33,31,31,19,HYPERNETS,PACE_V30,677,0.04,-0.09,-271.94,271.94,9.03e-4,7.03e-4,62.36
RHOW,33,31,31,19,PACE_V30,HYPERNETS,677,1.05,-0.06,271.94,271.94,9.03e-4,7.03e-4,802.7
RHOW,33,31,31,19,HYPERNETS,PACE_V30,678,0.04,-0.22,-279.69,279.69,8.96e-4,6.98e-4,62.98
RHOW,33,31,31,19,PACE_V30,HYPERNETS,678,0.92,-0.08,279.69,279.69,8.96e-4,6.98e-4,2097.69
RHOW,33,31,31,19,HYPERNETS,PACE_V30,679,0.04,-0.4,-270.81,270.81,8.82e-4,6.84e-4,62.42
RHOW,33,31,31,19,PACE_V30,HYPERNETS,679,0.82,-0.07,270.81,270.81,8.82e-4,6.84e-4,17712.29
RHOW,33,31,31,14,HYPERNETS,PACE_V30,680,0.05,0.11,-262.88,262.88,9.16e-4,6.91e-4,63.2
RHOW,33,31,31,14,PACE_V30,HYPERNETS,680,4.43,0.23,262.88,262.88,9.16e-4,6.91e-4,411.86
RHOW,33,31,31,13,HYPERNETS,PACE_V30,681,0.05,0.25,-279.65,279.65,9.63e-4,7.38e-4,73.4
RHOW,33,31,31,13,PACE_V30,HYPERNETS,681,12.66,2.28,279.65,279.65,9.63e-4,7.38e-4,414.54
RHOW,33,31,31,13,HYPERNETS,PACE_V30,682,0.04,0.24,-259.19,259.19,9.55e-4,7.28e-4,73.38
RHOW,33,31,31,13,PACE_V30,HYPERNETS,682,12.67,2.34,259.19,259.19,9.55e-4,7.28e-4,421.34
RHOW,33,31,31,13,HYPERNETS,PACE_V30,683,0.04,0.23,-267.59,267.59,9.52e-4,7.25e-4,74.68
RHOW,33,31,31,13,PACE_V30,HYPERNETS,683,13.32,2.23,267.59,267.59,9.52e-4,7.25e-4,455.92
RHOW,33,31,31,13,HYPERNETS,PACE_V30,684,0.04,0.35,-854.64,854.64,9.78e-4,7.62e-4,81.94
RHOW,33,31,31,13,PACE_V30,HYPERNETS,684,13.18,1.17,854.64,854.64,9.78e-4,7.62e-4,672.42
RHOW,33,31,31,12,HYPERNETS,PACE_V30,685,0.04,0.29,-1022.56,1022.56,0.001058,8.49e-4,87.21
RHOW,33,31,31,12,PACE_V30,HYPERNETS,685,15.04,1.19,1022.56,1022.56,0.001058,8.49e-4,1043.37
RHOW,33,31,31,11,HYPERNETS,PACE_V30,686,0.03,0.49,-1884.87,1884.87,0.001116,8.94e-4,92.59
RHOW,33,31,31,11,PACE_V30,HYPERNETS,686,16.14,0.8,1884.87,1884.87,0.001116,8.94e-4,1923.05
RHOW,33,31,31,NA,HYPERNETS,PACE_V30,687,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,PACE_V30,HYPERNETS,687,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,HYPERNETS,PACE_V30,688,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,PACE_V30,HYPERNETS,688,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,HYPERNETS,PACE_V30,689,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,PACE_V30,HYPERNETS,689,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,HYPERNETS,PACE_V30,690,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,PACE_V30,HYPERNETS,690,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,HYPERNETS,PACE_V30,691,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,NA,PACE_V30,HYPERNETS,691,NA,NA,NA,NA,NA,NA,NA
RHOW,33,31,31,10,HYPERNETS,PACE_V30,692,0.03,0.68,-2031.86,2031.86,0.001104,9.1e-4,92.48
RHOW,33,31,31,10,PACE_V30,HYPERNETS,692,13.25,0.54,2031.86,2031.86,0.001104,9.1e-4,2110.71
RHOW,33,31,31,12,HYPERNETS,PACE_V30,693,0.04,0.45,-967.77,967.77,9.69e-4,7.4e-4,83.4
RHOW,33,31,31,12,PACE_V30,HYPERNETS,693,11.95,1.07,967.77,967.77,9.69e-4,7.4e-4,786.12
RHOW,33,31,31,12,HYPERNETS,PACE_V30,694,0.04,0.37,-671.88,671.88,9.44e-4,7.14e-4,79.2
RHOW,33,31,31,12,PACE_V30,HYPERNETS,694,12.55,1.5,671.88,671.88,9.44e-4,7.14e-4,604.97
RHOW,33,31,31,12,HYPERNETS,PACE_V30,695,0.04,0.35,-573.92,573.92,9.24e-4,6.94e-4,76.33
RHOW,33,31,31,12,PACE_V30,HYPERNETS,695,11.48,1.57,573.92,573.92,9.24e-4,6.94e-4,529.29
RHOW,33,31,31,12,HYPERNETS,PACE_V30,696,0.04,0.34,-492.12,492.12,9.07e-4,6.75e-4,73.54
RHOW,33,31,31,12,PACE_V30,HYPERNETS,696,10.49,1.62,492.12,492.12,9.07e-4,6.75e-4,468.58
RHOW,33,31,31,12,HYPERNETS,PACE_V30,697,0.04,0.28,-402.73,402.73,8.94e-4,6.58e-4,69.59
RHOW,33,31,31,12,PACE_V30,HYPERNETS,697,10.44,1.9,402.73,402.73,8.94e-4,6.58e-4,412.01
RHOW,33,31,31,12,HYPERNETS,PACE_V30,698,0.05,0.29,-355.72,355.72,8.8e-4,6.41e-4,66.71
RHOW,33,31,31,12,PACE_V30,HYPERNETS,698,9.56,1.94,355.72,355.72,8.8e-4,6.41e-4,370.86
RHOW,33,31,31,12,HYPERNETS,PACE_V30,699,0.05,0.27,-307.2,307.2,8.68e-4,6.27e-4,63
RHOW,33,31,31,12,PACE_V30,HYPERNETS,699,8.46,2.01,307.2,307.2,8.68e-4,6.27e-4,334.75
RHOW,33,31,31,12,HYPERNETS,PACE_V30,700,0.05,0.29,-323.11,323.11,8.71e-4,6.36e-4,64.3
RHOW,33,31,31,12,PACE_V30,HYPERNETS,700,8.55,2,323.11,323.11,8.71e-4,6.36e-4,351.68
RHOW,32,32,32,32,HYPERNETS,PACE_V31,380,0.54,0.36,22.84,29.71,0.009234,0.008363,29.07
RHOW,32,32,32,32,PACE_V31,HYPERNETS,380,0.3,0.25,-22.84,29.71,0.009234,0.008363,24.65
RHOW,32,32,32,32,HYPERNETS,PACE_V31,381,0.53,0.34,22.94,27.96,0.009328,0.008426,28.97
RHOW,32,32,32,32,PACE_V31,HYPERNETS,381,0.31,0.25,-22.94,27.96,0.009328,0.008426,24.29
RHOW,32,32,32,32,HYPERNETS,PACE_V31,382,0.53,0.35,20.99,27.97,0.009117,0.008257,27.55
RHOW,32,32,32,32,PACE_V31,HYPERNETS,382,0.31,0.27,-20.99,27.97,0.009117,0.008257,23.43
RHOW,32,32,32,32,HYPERNETS,PACE_V31,383,0.53,0.36,21.84,25.74,0.009239,0.008373,27.79
RHOW,32,32,32,32,PACE_V31,HYPERNETS,383,0.33,0.29,-21.84,25.74,0.009239,0.008373,23.19
RHOW,32,32,32,32,HYPERNETS,PACE_V31,384,0.54,0.37,22.87,25.57,0.009388,0.008524,28.24
RHOW,32,32,32,32,PACE_V31,HYPERNETS,384,0.34,0.31,-22.87,25.57,0.009388,0.008524,23.02
RHOW,32,32,32,32,HYPERNETS,PACE_V31,385,0.54,0.37,23.37,27.07,0.009553,0.008669,28.68
RHOW,32,32,32,32,PACE_V31,HYPERNETS,385,0.35,0.34,-23.37,27.07,0.009553,0.008669,22.87
RHOW,32,32,32,32,HYPERNETS,PACE_V31,386,0.54,0.38,22.28,25.88,0.009234,0.008363,27.35
RHOW,32,32,32,32,PACE_V31,HYPERNETS,386,0.37,0.34,-22.28,25.88,0.009234,0.008363,22.3
RHOW,32,32,32,32,HYPERNETS,PACE_V31,387,0.54,0.38,22.02,25.22,0.009134,0.008272,27.02
RHOW,32,32,32,32,PACE_V31,HYPERNETS,387,0.37,0.34,-22.02,25.22,0.009134,0.008272,22.15
RHOW,32,32,32,32,HYPERNETS,PACE_V31,388,0.54,0.37,21.77,24.9,0.009106,0.008247,27.01
RHOW,32,32,32,32,PACE_V31,HYPERNETS,388,0.37,0.34,-21.77,24.9,0.009106,0.008247,22.16
RHOW,32,32,32,32,HYPERNETS,PACE_V31,389,0.54,0.38,21.54,24,0.008984,0.008128,26.74
RHOW,32,32,32,32,PACE_V31,HYPERNETS,389,0.36,0.34,-21.54,24,0.008984,0.008128,22.05
RHOW,32,32,32,32,HYPERNETS,PACE_V31,390,0.56,0.4,20.83,23.76,0.00875,0.007912,26.01
RHOW,32,32,32,32,PACE_V31,HYPERNETS,390,0.37,0.34,-20.83,23.76,0.00875,0.007912,21.69
RHOW,32,32,32,32,HYPERNETS,PACE_V31,391,0.56,0.4,20.52,22.99,0.008738,0.007871,25.81
RHOW,32,32,32,32,PACE_V31,HYPERNETS,391,0.37,0.35,-20.52,22.99,0.008738,0.007871,21.51
RHOW,32,32,32,32,HYPERNETS,PACE_V31,392,0.56,0.41,20.05,22.57,0.008665,0.007787,25.41
RHOW,32,32,32,32,PACE_V31,HYPERNETS,392,0.38,0.36,-20.05,22.57,0.008665,0.007787,21.15
RHOW,32,32,32,32,HYPERNETS,PACE_V31,393,0.57,0.42,19.71,21.9,0.008528,0.007663,24.8
RHOW,32,32,32,32,PACE_V31,HYPERNETS,393,0.39,0.37,-19.71,21.9,0.008528,0.007663,20.75
RHOW,32,32,32,32,HYPERNETS,PACE_V31,394,0.58,0.42,20.43,22.01,0.008645,0.007788,25.04
RHOW,32,32,32,32,PACE_V31,HYPERNETS,394,0.41,0.4,-20.43,22.01,0.008645,0.007788,20.54
RHOW,32,32,32,32,HYPERNETS,PACE_V31,395,0.58,0.43,21.04,23.17,0.008782,0.007916,25.2
RHOW,32,32,32,32,PACE_V31,HYPERNETS,395,0.42,0.43,-21.04,23.17,0.008782,0.007916,20.37
RHOW,32,32,32,32,HYPERNETS,PACE_V31,396,0.57,0.42,20.46,22.42,0.008643,0.007783,24.68
RHOW,32,32,32,32,PACE_V31,HYPERNETS,396,0.42,0.42,-20.46,22.42,0.008643,0.007783,20.12
RHOW,32,32,32,32,HYPERNETS,PACE_V31,397,0.57,0.42,20.12,22.25,0.008554,0.007696,24.42
RHOW,32,32,32,32,PACE_V31,HYPERNETS,397,0.42,0.43,-20.12,22.25,0.008554,0.007696,19.94
RHOW,32,32,32,32,HYPERNETS,PACE_V31,398,0.57,0.43,19.96,22.23,0.00847,0.007607,24.16
RHOW,32,32,32,32,PACE_V31,HYPERNETS,398,0.43,0.43,-19.96,22.23,0.00847,0.007607,19.74
RHOW,32,32,32,32,HYPERNETS,PACE_V31,399,0.57,0.43,18.41,20.47,0.008058,0.007225,22.92
RHOW,32,32,32,32,PACE_V31,HYPERNETS,399,0.42,0.42,-18.41,20.47,0.008058,0.007225,19.24
RHOW,32,32,32,32,HYPERNETS,PACE_V31,400,0.57,0.44,16.51,20.11,0.007672,0.006887,21.8
RHOW,32,32,32,32,PACE_V31,HYPERNETS,400,0.42,0.41,-16.51,20.11,0.007672,0.006887,18.86
RHOW,32,32,32,32,HYPERNETS,PACE_V31,401,0.57,0.44,15.84,20.08,0.00751,0.006742,21.35
RHOW,32,32,32,32,PACE_V31,HYPERNETS,401,0.42,0.41,-15.84,20.08,0.00751,0.006742,18.69
RHOW,32,32,32,32,HYPERNETS,PACE_V31,402,0.58,0.45,14.97,20.18,0.007345,0.006575,20.83
RHOW,32,32,32,32,PACE_V31,HYPERNETS,402,0.43,0.41,-14.97,20.18,0.007345,0.006575,18.46
RHOW,32,32,32,32,HYPERNETS,PACE_V31,403,0.58,0.45,13.95,19.51,0.007185,0.006405,20.25
RHOW,32,32,32,32,PACE_V31,HYPERNETS,403,0.43,0.41,-13.95,19.51,0.007185,0.006405,18.24
RHOW,32,32,32,32,HYPERNETS,PACE_V31,404,0.57,0.45,13.77,19.15,0.007106,0.00634,20
RHOW,32,32,32,32,PACE_V31,HYPERNETS,404,0.43,0.41,-13.77,19.15,0.007106,0.00634,18.12
RHOW,32,32,32,32,HYPERNETS,PACE_V31,405,0.57,0.45,13.32,18.84,0.007043,0.006272,19.75
RHOW,32,32,32,32,PACE_V31,HYPERNETS,405,0.43,0.41,-13.32,18.84,0.007043,0.006272,17.99
RHOW,32,32,32,32,HYPERNETS,PACE_V31,406,0.57,0.45,13.1,18.63,0.006984,0.006201,19.51
RHOW,32,32,32,32,PACE_V31,HYPERNETS,406,0.43,0.41,-13.1,18.63,0.006984,0.006201,17.81
RHOW,32,32,32,32,HYPERNETS,PACE_V31,407,0.57,0.45,12.81,18.35,0.006924,0.006141,19.3
RHOW,32,32,32,32,PACE_V31,HYPERNETS,407,0.43,0.41,-12.81,18.35,0.006924,0.006141,17.65
RHOW,32,32,32,32,HYPERNETS,PACE_V31,408,0.57,0.46,12.36,18.01,0.006852,0.006064,19.01
RHOW,32,32,32,32,PACE_V31,HYPERNETS,408,0.43,0.42,-12.36,18.01,0.006852,0.006064,17.46
RHOW,32,32,32,32,HYPERNETS,PACE_V31,409,0.57,0.46,11.98,17.79,0.006758,0.005964,18.68
RHOW,32,32,32,32,PACE_V31,HYPERNETS,409,0.44,0.42,-11.98,17.79,0.006758,0.005964,17.22
RHOW,32,32,32,32,HYPERNETS,PACE_V31,410,0.57,0.47,11.61,17.52,0.006669,0.005865,18.35
RHOW,32,32,32,32,PACE_V31,HYPERNETS,410,0.44,0.43,-11.61,17.52,0.006669,0.005865,16.99
RHOW,32,32,32,32,HYPERNETS,PACE_V31,411,0.57,0.47,11.3,17.31,0.006617,0.005812,18.16
RHOW,32,32,32,32,PACE_V31,HYPERNETS,411,0.45,0.43,-11.3,17.31,0.006617,0.005812,16.86
RHOW,32,32,32,32,HYPERNETS,PACE_V31,412,0.58,0.47,10.99,17.1,0.006548,0.005746,17.9
RHOW,32,32,32,32,PACE_V31,HYPERNETS,412,0.45,0.43,-10.99,17.1,0.006548,0.005746,16.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,413,0.58,0.48,10.76,17.01,0.006484,0.005691,17.7
RHOW,32,32,32,32,PACE_V31,HYPERNETS,413,0.45,0.43,-10.76,17.01,0.006484,0.005691,16.56
RHOW,32,32,32,32,HYPERNETS,PACE_V31,414,0.58,0.48,10.58,16.75,0.006416,0.005633,17.52
RHOW,32,32,32,32,PACE_V31,HYPERNETS,414,0.45,0.44,-10.58,16.75,0.006416,0.005633,16.41
RHOW,32,32,32,32,HYPERNETS,PACE_V31,415,0.58,0.48,10.26,16.47,0.006348,0.005569,17.32
RHOW,32,32,32,32,PACE_V31,HYPERNETS,415,0.46,0.44,-10.26,16.47,0.006348,0.005569,16.25
RHOW,32,32,32,32,HYPERNETS,PACE_V31,416,0.58,0.48,10.14,16.29,0.006312,0.005529,17.18
RHOW,32,32,32,32,PACE_V31,HYPERNETS,416,0.46,0.44,-10.14,16.29,0.006312,0.005529,16.15
RHOW,32,32,32,32,HYPERNETS,PACE_V31,417,0.58,0.48,9.87,15.77,0.006258,0.005471,16.97
RHOW,32,32,32,32,PACE_V31,HYPERNETS,417,0.46,0.45,-9.87,15.77,0.006258,0.005471,15.99
RHOW,32,32,32,32,HYPERNETS,PACE_V31,418,0.58,0.48,9.87,15.78,0.006223,0.005437,16.87
RHOW,32,32,32,32,PACE_V31,HYPERNETS,418,0.46,0.45,-9.87,15.78,0.006223,0.005437,15.9
RHOW,32,32,32,32,HYPERNETS,PACE_V31,419,0.57,0.48,9.44,15.77,0.006133,0.005344,16.58
RHOW,32,32,32,32,PACE_V31,HYPERNETS,419,0.46,0.45,-9.44,15.77,0.006133,0.005344,15.69
RHOW,32,32,32,32,HYPERNETS,PACE_V31,420,0.57,0.49,8.91,15.78,0.006043,0.005253,16.3
RHOW,32,32,32,32,PACE_V31,HYPERNETS,420,0.47,0.45,-8.91,15.78,0.006043,0.005253,15.49
RHOW,32,32,32,32,HYPERNETS,PACE_V31,421,0.57,0.49,8.32,15.78,0.005955,0.005149,15.99
RHOW,32,32,32,32,PACE_V31,HYPERNETS,421,0.47,0.45,-8.32,15.78,0.005955,0.005149,15.27
RHOW,32,32,32,32,HYPERNETS,PACE_V31,422,0.57,0.49,7.82,15.62,0.005863,0.005038,15.65
RHOW,32,32,32,32,PACE_V31,HYPERNETS,422,0.47,0.46,-7.82,15.62,0.005863,0.005038,15.04
RHOW,32,32,32,32,HYPERNETS,PACE_V31,423,0.57,0.49,7.65,15.39,0.005828,0.005012,15.6
RHOW,32,32,32,32,PACE_V31,HYPERNETS,423,0.47,0.46,-7.65,15.39,0.005828,0.005012,14.99
RHOW,32,32,32,32,HYPERNETS,PACE_V31,424,0.57,0.49,7.7,15.22,0.005795,0.004989,15.57
RHOW,32,32,32,32,PACE_V31,HYPERNETS,424,0.47,0.45,-7.7,15.22,0.005795,0.004989,14.94
RHOW,32,32,32,32,HYPERNETS,PACE_V31,425,0.57,0.49,7.67,15.42,0.005768,0.00496,15.56
RHOW,32,32,32,32,PACE_V31,HYPERNETS,425,0.46,0.45,-7.67,15.42,0.005768,0.00496,14.86
RHOW,32,32,32,32,HYPERNETS,PACE_V31,426,0.57,0.49,7.73,15.65,0.005723,0.004936,15.53
RHOW,32,32,32,32,PACE_V31,HYPERNETS,426,0.46,0.45,-7.73,15.65,0.005723,0.004936,14.78
RHOW,32,32,32,32,HYPERNETS,PACE_V31,427,0.56,0.48,7.24,15.6,0.005627,0.004818,15.08
RHOW,32,32,32,32,PACE_V31,HYPERNETS,427,0.47,0.46,-7.24,15.6,0.005627,0.004818,14.5
RHOW,32,32,32,32,HYPERNETS,PACE_V31,428,0.55,0.48,7.22,15.21,0.005554,0.004734,14.76
RHOW,32,32,32,32,PACE_V31,HYPERNETS,428,0.49,0.47,-7.22,15.21,0.005554,0.004734,14.26
RHOW,32,32,32,32,HYPERNETS,PACE_V31,429,0.55,0.48,7.6,14.53,0.005499,0.004691,14.61
RHOW,32,32,32,32,PACE_V31,HYPERNETS,429,0.49,0.48,-7.6,14.53,0.005499,0.004691,14.1
RHOW,32,32,32,32,HYPERNETS,PACE_V31,430,0.55,0.47,8.12,14.28,0.005466,0.004694,14.7
RHOW,32,32,32,32,PACE_V31,HYPERNETS,430,0.5,0.49,-8.12,14.28,0.005466,0.004694,14.05
RHOW,32,32,32,32,HYPERNETS,PACE_V31,431,0.54,0.47,8,13.65,0.005388,0.004634,14.62
RHOW,32,32,32,32,PACE_V31,HYPERNETS,431,0.51,0.5,-8,13.65,0.005388,0.004634,13.95
RHOW,32,32,32,32,HYPERNETS,PACE_V31,432,0.54,0.46,8.57,13.51,0.005371,0.004634,14.74
RHOW,32,32,32,32,PACE_V31,HYPERNETS,432,0.49,0.48,-8.57,13.51,0.005371,0.004634,13.97
RHOW,32,32,32,32,HYPERNETS,PACE_V31,433,0.53,0.46,7.6,14.35,0.00531,0.004543,14.52
RHOW,32,32,32,32,PACE_V31,HYPERNETS,433,0.48,0.47,-7.6,14.35,0.00531,0.004543,13.85
RHOW,32,32,32,32,HYPERNETS,PACE_V31,434,0.54,0.47,7.18,14.52,0.005195,0.00443,14.2
RHOW,32,32,32,32,PACE_V31,HYPERNETS,434,0.49,0.47,-7.18,14.52,0.005195,0.00443,13.66
RHOW,32,32,32,32,HYPERNETS,PACE_V31,435,0.54,0.47,7.62,14.14,0.005161,0.004436,14.34
RHOW,32,32,32,32,PACE_V31,HYPERNETS,435,0.48,0.46,-7.62,14.14,0.005161,0.004436,13.78
RHOW,32,32,32,32,HYPERNETS,PACE_V31,436,0.52,0.45,6.63,14.23,0.005132,0.004377,14.27
RHOW,32,32,32,32,PACE_V31,HYPERNETS,436,0.46,0.44,-6.63,14.23,0.005132,0.004377,13.75
RHOW,32,32,32,32,HYPERNETS,PACE_V31,437,0.5,0.44,6.29,14,0.005104,0.004307,14.15
RHOW,32,32,32,32,PACE_V31,HYPERNETS,437,0.44,0.42,-6.29,14,0.005104,0.004307,13.68
RHOW,32,32,32,32,HYPERNETS,PACE_V31,438,0.5,0.44,5.46,13.9,0.005016,0.004214,13.9
RHOW,32,32,32,32,PACE_V31,HYPERNETS,438,0.44,0.42,-5.46,13.9,0.005016,0.004214,13.52
RHOW,32,32,32,32,HYPERNETS,PACE_V31,439,0.5,0.43,5.02,13.74,0.004951,0.004149,13.76
RHOW,32,32,32,32,PACE_V31,HYPERNETS,439,0.44,0.42,-5.02,13.74,0.004951,0.004149,13.43
RHOW,32,32,32,32,HYPERNETS,PACE_V31,440,0.49,0.41,7.22,14.05,0.005007,0.004243,14.35
RHOW,32,32,32,32,PACE_V31,HYPERNETS,440,0.4,0.38,-7.22,14.05,0.005007,0.004243,13.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,441,0.48,0.42,6.16,13.75,0.00486,0.004111,14.01
RHOW,32,32,32,32,PACE_V31,HYPERNETS,441,0.41,0.39,-6.16,13.75,0.00486,0.004111,13.53
RHOW,32,32,32,32,HYPERNETS,PACE_V31,442,0.46,0.39,7.39,13.27,0.00483,0.004082,14.07
RHOW,32,32,32,32,PACE_V31,HYPERNETS,442,0.39,0.36,-7.39,13.27,0.00483,0.004082,13.63
RHOW,32,32,32,32,HYPERNETS,PACE_V31,443,0.44,0.38,6.52,13.47,0.004821,0.004054,14.05
RHOW,32,32,32,32,PACE_V31,HYPERNETS,443,0.37,0.35,-6.52,13.47,0.004821,0.004054,13.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,444,0.44,0.37,6.44,12.7,0.00476,0.003998,14
RHOW,32,32,32,32,PACE_V31,HYPERNETS,444,0.36,0.33,-6.44,12.7,0.00476,0.003998,13.61
RHOW,32,32,32,32,HYPERNETS,PACE_V31,445,0.42,0.36,6.47,12.92,0.004721,0.003942,13.89
RHOW,32,32,32,32,PACE_V31,HYPERNETS,445,0.35,0.32,-6.47,12.92,0.004721,0.003942,13.57
RHOW,32,32,32,32,HYPERNETS,PACE_V31,446,0.4,0.34,4.78,12.56,0.004605,0.003797,13.51
RHOW,32,32,32,32,PACE_V31,HYPERNETS,446,0.35,0.31,-4.78,12.56,0.004605,0.003797,13.34
RHOW,32,32,32,32,HYPERNETS,PACE_V31,447,0.38,0.32,5.32,12.7,0.004536,0.003758,13.49
RHOW,32,32,32,32,PACE_V31,HYPERNETS,447,0.32,0.29,-5.32,12.7,0.004536,0.003758,13.41
RHOW,32,32,32,32,HYPERNETS,PACE_V31,448,0.35,0.29,7,12.83,0.004581,0.003837,14.26
RHOW,32,32,32,32,PACE_V31,HYPERNETS,448,0.29,0.25,-7,12.83,0.004581,0.003837,13.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,449,0.34,0.28,6.91,12.69,0.004539,0.003811,14.34
RHOW,32,32,32,32,PACE_V31,HYPERNETS,449,0.28,0.24,-6.91,12.69,0.004539,0.003811,13.77
RHOW,32,32,32,32,HYPERNETS,PACE_V31,450,0.33,0.26,7.32,13.59,0.004528,0.003849,14.79
