var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,32,32,32,HYPERNETS,PACE_V31,558,-0.18,-0.24,-3.05,26.65,0.001807,0.001355,26.19
RHOW,32,32,32,PACE_V31,HYPERNETS,558,-0.41,-0.35,3.05,26.65,0.001807,0.001355,30.62
RHOW,32,32,32,HYPERNETS,PACE_V31,559,-0.18,-0.24,-2.68,26.85,0.001791,0.001343,26.36
RHOW,32,32,32,PACE_V31,HYPERNETS,559,-0.42,-0.36,2.68,26.85,0.001791,0.001343,30.67
RHOW,32,32,32,HYPERNETS,PACE_V31,560,-0.18,-0.24,-2.2,28.25,0.001787,0.001341,26.67
RHOW,32,32,32,PACE_V31,HYPERNETS,560,-0.44,-0.38,2.2,28.25,0.001787,0.001341,30.97
RHOW,32,32,32,HYPERNETS,PACE_V31,561,-0.18,-0.24,-1.94,29,0.001769,0.001323,26.84
RHOW,32,32,32,PACE_V31,HYPERNETS,561,-0.44,-0.38,1.94,29,0.001769,0.001323,30.91
RHOW,32,32,32,HYPERNETS,PACE_V31,562,-0.17,-0.23,-1.28,29.88,0.001754,0.001306,26.86
RHOW,32,32,32,PACE_V31,HYPERNETS,562,-0.43,-0.36,1.28,29.88,0.001754,0.001306,30.88
RHOW,32,32,32,HYPERNETS,PACE_V31,563,-0.17,-0.23,-1.02,27.99,0.001736,0.001285,26.87
RHOW,32,32,32,PACE_V31,HYPERNETS,563,-0.42,-0.36,1.02,27.99,0.001736,0.001285,30.78
RHOW,32,32,32,HYPERNETS,PACE_V31,564,-0.17,-0.23,-1.81,27.93,0.001721,0.001281,27.07
RHOW,32,32,32,PACE_V31,HYPERNETS,564,-0.41,-0.35,1.81,27.93,0.001721,0.001281,31.44
RHOW,32,32,32,HYPERNETS,PACE_V31,565,-0.18,-0.23,-1.78,28.07,0.001718,0.001281,27.32
RHOW,32,32,32,PACE_V31,HYPERNETS,565,-0.42,-0.35,1.78,28.07,0.001718,0.001281,32.32
RHOW,32,32,32,HYPERNETS,PACE_V31,566,-0.17,-0.23,-3.21,29.08,0.00169,0.001264,27.87
RHOW,32,32,32,PACE_V31,HYPERNETS,566,-0.4,-0.34,3.21,29.08,0.00169,0.001264,32.36
RHOW,32,32,32,HYPERNETS,PACE_V31,567,-0.17,-0.23,-3.02,29.92,0.001694,0.001276,28.44
RHOW,32,32,32,PACE_V31,HYPERNETS,567,-0.39,-0.33,3.02,29.92,0.001694,0.001276,33.22
RHOW,32,32,32,HYPERNETS,PACE_V31,568,-0.17,-0.22,-4.32,31.05,0.001686,0.001276,28.93
RHOW,32,32,32,PACE_V31,HYPERNETS,568,-0.38,-0.32,4.32,31.05,0.001686,0.001276,33.79
RHOW,32,32,32,HYPERNETS,PACE_V31,569,-0.16,-0.22,-4.37,31.13,0.001695,0.001276,29.15
RHOW,32,32,32,PACE_V31,HYPERNETS,569,-0.37,-0.32,4.37,31.13,0.001695,0.001276,34.91
RHOW,32,32,32,HYPERNETS,PACE_V31,570,-0.16,-0.22,-5.19,31.33,0.001688,0.001265,29.51
RHOW,32,32,32,PACE_V31,HYPERNETS,570,-0.36,-0.3,5.19,31.33,0.001688,0.001265,35.76
RHOW,32,32,32,HYPERNETS,PACE_V31,571,-0.16,-0.22,-4.53,32.55,0.001663,0.001265,30.28
RHOW,32,32,32,PACE_V31,HYPERNETS,571,-0.34,-0.29,4.53,32.55,0.001663,0.001265,36.42
RHOW,32,32,32,HYPERNETS,PACE_V31,572,-0.16,-0.22,-3.99,32.28,0.001639,0.001238,30.65
RHOW,32,32,32,PACE_V31,HYPERNETS,572,-0.34,-0.28,3.99,32.28,0.001639,0.001238,36.56
RHOW,32,32,32,HYPERNETS,PACE_V31,573,-0.16,-0.23,-4.88,32.1,0.001639,0.001239,31.2
RHOW,32,32,32,PACE_V31,HYPERNETS,573,-0.34,-0.28,4.88,32.1,0.001639,0.001239,37.61
RHOW,32,32,32,HYPERNETS,PACE_V31,574,-0.16,-0.23,-5.15,32.57,0.001646,0.001243,31.76
RHOW,32,32,32,PACE_V31,HYPERNETS,574,-0.33,-0.27,5.15,32.57,0.001646,0.001243,39.68
RHOW,32,32,32,HYPERNETS,PACE_V31,575,-0.16,-0.24,-6.78,34.65,0.001638,0.001247,32.78
RHOW,32,32,32,PACE_V31,HYPERNETS,575,-0.33,-0.26,6.78,34.65,0.001638,0.001247,41.86
RHOW,32,32,32,HYPERNETS,PACE_V31,576,-0.17,-0.24,-3.93,35.19,0.001622,0.001216,33.1
RHOW,32,32,32,PACE_V31,HYPERNETS,576,-0.34,-0.26,3.93,35.19,0.001622,0.001216,42.43
RHOW,32,32,32,HYPERNETS,PACE_V31,577,-0.17,-0.24,-5.09,34.46,0.00162,0.001219,34.12
RHOW,32,32,32,PACE_V31,HYPERNETS,577,-0.34,-0.26,5.09,34.46,0.00162,0.001219,44.07
RHOW,32,32,32,HYPERNETS,PACE_V31,578,-0.16,-0.24,-4.16,34.88,0.001616,0.001215,34.81
RHOW,32,32,32,PACE_V31,HYPERNETS,578,-0.33,-0.25,4.16,34.88,0.001616,0.001215,45.51
RHOW,32,32,32,HYPERNETS,PACE_V31,579,-0.15,-0.22,-6.29,34.88,0.001613,0.001206,35.28
RHOW,32,32,32,PACE_V31,HYPERNETS,579,-0.33,-0.24,6.29,34.88,0.001613,0.001206,47.48
RHOW,32,32,32,HYPERNETS,PACE_V31,580,-0.15,-0.23,-7.33,36.95,0.001587,0.00118,35.56
RHOW,32,32,32,PACE_V31,HYPERNETS,580,-0.35,-0.25,7.33,36.95,0.001587,0.00118,49.06
RHOW,32,32,32,HYPERNETS,PACE_V31,581,-0.15,-0.23,-5.69,37.1,0.001551,0.001149,36.02
RHOW,32,32,32,PACE_V31,HYPERNETS,581,-0.37,-0.27,5.69,37.1,0.001551,0.001149,48.72
RHOW,32,32,32,HYPERNETS,PACE_V31,582,-0.15,-0.22,-3.63,37.51,0.001504,0.00111,36.23
RHOW,32,32,32,PACE_V31,HYPERNETS,582,-0.37,-0.28,3.63,37.51,0.001504,0.00111,48.1
RHOW,32,32,32,HYPERNETS,PACE_V31,583,-0.14,-0.22,-3.2,40.49,0.001489,0.001089,36.97
RHOW,32,32,32,PACE_V31,HYPERNETS,583,-0.4,-0.3,3.2,40.49,0.001489,0.001089,48.54
RHOW,32,32,32,HYPERNETS,PACE_V31,584,-0.15,-0.23,-3.11,40.04,0.001487,0.00108,37.46
RHOW,32,32,32,PACE_V31,HYPERNETS,584,-0.43,-0.32,3.11,40.04,0.001487,0.00108,50.24
RHOW,32,32,32,HYPERNETS,PACE_V31,585,-0.16,-0.24,-2.07,42.48,0.001451,0.001051,38.45
RHOW,32,32,32,PACE_V31,HYPERNETS,585,-0.45,-0.34,2.07,42.48,0.001451,0.001051,51.09
RHOW,32,32,32,HYPERNETS,PACE_V31,586,-0.15,-0.23,-1.02,45.37,0.001454,0.001042,40.08
RHOW,32,32,32,PACE_V31,HYPERNETS,586,-0.46,-0.35,1.02,45.37,0.001454,0.001042,53.04
RHOW,32,32,32,HYPERNETS,PACE_V31,587,-0.15,-0.25,-4.76,42.18,0.001462,0.001026,39.58
RHOW,32,32,32,PACE_V31,HYPERNETS,587,-0.45,-0.34,4.76,42.18,0.001462,0.001026,58.03
RHOW,32,32,32,HYPERNETS,PACE_V31,588,-0.14,-0.26,-9.28,39.35,0.001471,0.001029,39.8
RHOW,32,32,32,PACE_V31,HYPERNETS,588,-0.43,-0.31,9.28,39.35,0.001471,0.001029,65.19
RHOW,32,32,32,HYPERNETS,PACE_V31,589,-0.14,-0.26,-5.65,42.51,0.001444,0.001017,41.2
RHOW,32,32,32,PACE_V31,HYPERNETS,589,-0.42,-0.31,5.65,42.51,0.001444,0.001017,65.74
RHOW,32,32,32,HYPERNETS,PACE_V31,590,-0.15,-0.27,-1.94,44.5,0.001402,9.84e-4,43.58
RHOW,32,32,32,PACE_V31,HYPERNETS,590,-0.44,-0.33,1.94,44.5,0.001402,9.84e-4,65.38
RHOW,32,32,32,HYPERNETS,PACE_V31,591,-0.16,-0.27,-1.85,51.75,0.001393,9.76e-4,45.25
RHOW,32,32,32,PACE_V31,HYPERNETS,591,-0.46,-0.34,1.85,51.75,0.001393,9.76e-4,67.05
RHOW,32,32,32,HYPERNETS,PACE_V31,592,-0.16,-0.27,-0.73,50.67,0.001389,9.68e-4,46
RHOW,32,32,32,PACE_V31,HYPERNETS,592,-0.46,-0.34,0.73,50.67,0.001389,9.68e-4,68.87
RHOW,32,32,32,HYPERNETS,PACE_V31,593,-0.15,-0.26,0.73,53.84,0.001374,9.67e-4,48.03
RHOW,32,32,32,PACE_V31,HYPERNETS,593,-0.44,-0.33,-0.73,53.84,0.001374,9.67e-4,70.64
RHOW,32,32,32,HYPERNETS,PACE_V31,594,-0.14,-0.26,2.33,52.83,0.001373,9.65e-4,50.05
RHOW,32,32,32,PACE_V31,HYPERNETS,594,-0.44,-0.34,-2.33,52.83,0.001373,9.65e-4,72.89
RHOW,32,32,32,HYPERNETS,PACE_V31,595,-0.14,-0.26,3.18,56.97,0.001371,9.6e-4,53.09
RHOW,32,32,32,PACE_V31,HYPERNETS,595,-0.45,-0.34,-3.18,56.97,0.001371,9.6e-4,75.29
RHOW,32,32,32,HYPERNETS,PACE_V31,596,-0.14,-0.24,5.13,55.81,0.001323,9.37e-4,54.44
RHOW,32,32,32,PACE_V31,HYPERNETS,596,-0.41,-0.32,-5.13,55.81,0.001323,9.37e-4,75.42
RHOW,32,32,32,HYPERNETS,PACE_V31,597,-0.14,-0.25,5.78,54.87,0.001324,9.36e-4,57.6
RHOW,32,32,32,PACE_V31,HYPERNETS,597,-0.43,-0.34,-5.78,54.87,0.001324,9.36e-4,78.7
RHOW,32,32,32,HYPERNETS,PACE_V31,598,-0.14,-0.24,8.6,53.44,0.001308,9.25e-4,58.42
RHOW,32,32,32,PACE_V31,HYPERNETS,598,-0.42,-0.32,-8.6,53.44,0.001308,9.25e-4,81.47
RHOW,32,32,32,HYPERNETS,PACE_V31,599,-0.13,-0.24,10.6,51.85,0.0013,9.2e-4,62.37
RHOW,32,32,32,PACE_V31,HYPERNETS,599,-0.41,-0.32,-10.6,51.85,0.0013,9.2e-4,85.03
RHOW,32,32,32,HYPERNETS,PACE_V31,600,-0.13,-0.24,8.9,53.85,0.001297,9.16e-4,63.87
RHOW,32,32,32,PACE_V31,HYPERNETS,600,-0.41,-0.32,-8.9,53.85,0.001297,9.16e-4,89.82
RHOW,31,31,31,TRIOS,PACE_V2,400,0.87,0.83,0.97,4.89,0.003421,0.002366,7.58
RHOW,31,31,31,PACE_V2,TRIOS,400,0.82,0.83,-0.97,4.89,0.003421,0.002366,8.26
RHOW,31,31,31,TRIOS,PACE_V2,401,0.87,0.83,1.55,4.43,0.003374,0.00238,7.7
RHOW,31,31,31,PACE_V2,TRIOS,401,0.82,0.83,-1.55,4.43,0.003374,0.00238,8.27
RHOW,31,31,31,TRIOS,PACE_V2,402,0.87,0.82,2.13,4.93,0.003338,0.002399,7.83
RHOW,31,31,31,PACE_V2,TRIOS,402,0.82,0.84,-2.13,4.93,0.003338,0.002399,8.3
RHOW,31,31,31,TRIOS,PACE_V2,403,0.87,0.82,1.65,4.45,0.00332,0.002354,7.66
RHOW,31,31,31,PACE_V2,TRIOS,403,0.82,0.84,-1.65,4.45,0.00332,0.002354,8.17
RHOW,31,31,31,TRIOS,PACE_V2,404,0.86,0.82,1.86,4.35,0.003317,0.002357,7.66
RHOW,31,31,31,PACE_V2,TRIOS,404,0.83,0.84,-1.86,4.35,0.003317,0.002357,8.15
RHOW,31,31,31,TRIOS,PACE_V2,405,0.86,0.81,2.22,4.26,0.003315,0.00236,7.66
RHOW,31,31,31,PACE_V2,TRIOS,405,0.83,0.84,-2.22,4.26,0.003315,0.00236,8.13
RHOW,31,31,31,TRIOS,PACE_V2,406,0.86,0.81,1.82,3.95,0.003299,0.002324,7.53
RHOW,31,31,31,PACE_V2,TRIOS,406,0.83,0.84,-1.82,3.95,0.003299,0.002324,8.03
RHOW,31,31,31,TRIOS,PACE_V2,407,0.86,0.82,1.41,4.09,0.003284,0.00229,7.4
RHOW,31,31,31,PACE_V2,TRIOS,407,0.83,0.84,-1.41,4.09,0.003284,0.00229,7.94
RHOW,31,31,31,TRIOS,PACE_V2,408,0.86,0.82,1.01,3.92,0.003272,0.002261,7.28
RHOW,31,31,31,PACE_V2,TRIOS,408,0.83,0.84,-1.01,3.92,0.003272,0.002261,7.87
RHOW,31,31,31,TRIOS,PACE_V2,409,0.86,0.82,0.74,4.09,0.003211,0.002218,7.14
RHOW,31,31,31,PACE_V2,TRIOS,409,0.84,0.85,-0.74,4.09,0.003211,0.002218,7.7
RHOW,31,31,31,TRIOS,PACE_V2,410,0.86,0.83,0.47,4.28,0.003151,0.002174,7
RHOW,31,31,31,PACE_V2,TRIOS,410,0.85,0.86,-0.47,4.28,0.003151,0.002174,7.53
RHOW,31,31,31,TRIOS,PACE_V2,411,0.86,0.83,0.6,4.19,0.003132,0.002168,6.98
RHOW,31,31,31,PACE_V2,TRIOS,411,0.85,0.86,-0.6,4.19,0.003132,0.002168,7.49
RHOW,31,31,31,TRIOS,PACE_V2,412,0.86,0.83,0.73,4.12,0.003114,0.002162,6.97
RHOW,31,31,31,PACE_V2,TRIOS,412,0.85,0.86,-0.73,4.12,0.003114,0.002162,7.45
RHOW,31,31,31,TRIOS,PACE_V2,413,0.87,0.83,0.89,3.94,0.003087,0.002155,6.96
RHOW,31,31,31,PACE_V2,TRIOS,413,0.85,0.86,-0.89,3.94,0.003087,0.002155,7.41
RHOW,31,31,31,TRIOS,PACE_V2,414,0.86,0.82,1.4,3.81,0.003072,0.002152,6.97
RHOW,31,31,31,PACE_V2,TRIOS,414,0.85,0.86,-1.4,3.81,0.003072,0.002152,7.38
RHOW,31,31,31,TRIOS,PACE_V2,415,0.86,0.82,1.9,3.6,0.00306,0.002148,6.98
RHOW,31,31,31,PACE_V2,TRIOS,415,0.85,0.87,-1.9,3.6,0.00306,0.002148,7.36
RHOW,31,31,31,TRIOS,PACE_V2,416,0.86,0.82,1.86,3.68,0.003025,0.002131,6.93
RHOW,31,31,31,PACE_V2,TRIOS,416,0.85,0.87,-1.86,3.68,0.003025,0.002131,7.28
RHOW,31,31,31,TRIOS,PACE_V2,417,0.86,0.82,1.82,3.76,0.002991,0.002114,6.88
RHOW,31,31,31,PACE_V2,TRIOS,417,0.86,0.87,-1.82,3.76,0.002991,0.002114,7.21
RHOW,31,31,31,TRIOS,PACE_V2,418,0.86,0.82,1.78,3.84,0.002958,0.002097,6.83
RHOW,31,31,31,PACE_V2,TRIOS,418,0.86,0.88,-1.78,3.84,0.002958,0.002097,7.14
RHOW,31,31,31,TRIOS,PACE_V2,419,0.86,0.82,1.24,3.62,0.002958,0.002084,6.79
RHOW,31,31,31,PACE_V2,TRIOS,419,0.86,0.87,-1.24,3.62,0.002958,0.002084,7.14
RHOW,31,31,31,TRIOS,PACE_V2,420,0.86,0.83,0.7,3.91,0.00296,0.002072,6.75
RHOW,31,31,31,PACE_V2,TRIOS,420,0.85,0.86,-0.7,3.91,0.00296,0.002072,7.14
RHOW,31,31,31,TRIOS,PACE_V2,421,0.86,0.83,0.32,3.82,0.002939,0.00204,6.64
RHOW,31,31,31,PACE_V2,TRIOS,421,0.86,0.86,-0.32,3.82,0.002939,0.00204,7.07
RHOW,31,31,31,TRIOS,PACE_V2,422,0.86,0.83,-0.06,4,0.002922,0.002022,6.58
RHOW,31,31,31,PACE_V2,TRIOS,422,0.86,0.86,0.06,4,0.002922,0.002022,7.03
RHOW,31,31,31,TRIOS,PACE_V2,423,0.86,0.83,0.07,3.96,0.002866,0.001991,6.49
RHOW,31,31,31,PACE_V2,TRIOS,423,0.86,0.87,-0.07,3.96,0.002866,0.001991,6.91
RHOW,31,31,31,TRIOS,PACE_V2,424,0.86,0.83,0.2,3.91,0.002812,0.001961,6.41
RHOW,31,31,31,PACE_V2,TRIOS,424,0.87,0.88,-0.2,3.91,0.002812,0.001961,6.79
RHOW,31,31,31,TRIOS,PACE_V2,425,0.86,0.83,0.33,3.87,0.002758,0.001932,6.33
RHOW,31,31,31,PACE_V2,TRIOS,425,0.87,0.88,-0.33,3.87,0.002758,0.001932,6.68
RHOW,31,31,31,TRIOS,PACE_V2,426,0.86,0.82,1,4,0.00269,0.0019,6.26
RHOW,31,31,31,PACE_V2,TRIOS,426,0.88,0.9,-1,4,0.00269,0.0019,6.51
RHOW,31,31,31,TRIOS,PACE_V2,427,0.85,0.81,1.43,4.05,0.002631,0.001873,6.19
RHOW,31,31,31,PACE_V2,TRIOS,427,0.9,0.91,-1.43,4.05,0.002631,0.001873,6.35
RHOW,31,31,31,TRIOS,PACE_V2,428,0.85,0.81,1.53,3.92,0.002574,0.001841,6.1
RHOW,31,31,31,PACE_V2,TRIOS,428,0.91,0.93,-1.53,3.92,0.002574,0.001841,6.2
RHOW,31,31,31,TRIOS,PACE_V2,429,0.84,0.8,1.85,4.41,0.002528,0.001825,6.08
RHOW,31,31,31,PACE_V2,TRIOS,429,0.92,0.94,-1.85,4.41,0.002528,0.001825,6.09
RHOW,31,31,31,TRIOS,PACE_V2,430,0.84,0.8,2.17,4.18,0.002495,0.001831,6.12
RHOW,31,31,31,PACE_V2,TRIOS,430,0.92,0.95,-2.17,4.18,0.002495,0.001831,6.06
RHOW,31,31,31,TRIOS,PACE_V2,431,0.84,0.8,1.24,4.08,0.002463,0.001756,5.85
RHOW,31,31,31,PACE_V2,TRIOS,431,0.92,0.94,-1.24,4.08,0.002463,0.001756,5.91
RHOW,31,31,31,TRIOS,PACE_V2,432,0.83,0.8,0.3,3.41,0.002468,0.00174,5.76
RHOW,31,31,31,PACE_V2,TRIOS,432,0.92,0.93,-0.3,3.41,0.002468,0.00174,5.95
RHOW,31,31,31,TRIOS,PACE_V2,433,0.84,0.81,0.45,3.6,0.002457,0.001731,5.78
RHOW,31,31,31,PACE_V2,TRIOS,433,0.91,0.92,-0.45,3.6,0.002457,0.001731,5.97
RHOW,31,31,31,TRIOS,PACE_V2,434,0.84,0.82,0.6,3.79,0.002447,0.001723,5.79
RHOW,31,31,31,PACE_V2,TRIOS,434,0.9,0.91,-0.6,3.79,0.002447,0.001723,5.99
RHOW,31,31,31,TRIOS,PACE_V2,435,0.85,0.82,0.61,3.99,0.002438,0.001715,5.8
RHOW,31,31,31,PACE_V2,TRIOS,435,0.89,0.89,-0.61,3.99,0.002438,0.001715,6.01
RHOW,31,31,31,TRIOS,PACE_V2,436,0.85,0.82,1.11,4.42,0.002375,0.00169,5.78
RHOW,31,31,31,PACE_V2,TRIOS,436,0.89,0.9,-1.11,4.42,0.002375,0.00169,5.92
RHOW,31,31,31,TRIOS,PACE_V2,437,0.85,0.82,1.48,4.1,0.002321,0.001668,5.77
RHOW,31,31,31,PACE_V2,TRIOS,437,0.89,0.91,-1.48,4.1,0.002321,0.001668,5.84
RHOW,31,31,31,TRIOS,PACE_V2,438,0.85,0.82,1.98,3.88,0.002283,0.001657,5.79
RHOW,31,31,31,PACE_V2,TRIOS,438,0.89,0.91,-1.98,3.88,0.002283,0.001657,5.79
RHOW,31,31,31,TRIOS,PACE_V2,439,0.86,0.82,2.08,3.61,0.00225,0.001654,5.83
RHOW,31,31,31,PACE_V2,TRIOS,439,0.89,0.91,-2.08,3.61,0.00225,0.001654,5.77
RHOW,31,31,31,TRIOS,PACE_V2,440,0.86,0.82,2.29,4,0.002224,0.001652,5.87
RHOW,31,31,31,PACE_V2,TRIOS,440,0.89,0.91,-2.29,4,0.002224,0.001652,5.76
RHOW,31,31,31,TRIOS,PACE_V2,441,0.86,0.82,2.05,3.49,0.002154,0.001585,5.67
RHOW,31,31,31,PACE_V2,TRIOS,441,0.89,0.91,-2.05,3.49,0.002154,0.001585,5.59
RHOW,31,31,31,TRIOS,PACE_V2,442,0.85,0.81,1.74,3.68,0.002092,0.001518,5.48
RHOW,31,31,31,PACE_V2,TRIOS,442,0.9,0.91,-1.74,3.68,0.002092,0.001518,5.42
RHOW,31,31,31,TRIOS,PACE_V2,443,0.85,0.81,1.59,3.72,0.002082,0.001513,5.5
RHOW,31,31,31,PACE_V2,TRIOS,443,0.89,0.9,-1.59,3.72,0.002082,0.001513,5.45
RHOW,31,31,31,TRIOS,PACE_V2,444,0.85,0.81,1.45,3.76,0.002073,0.001507,5.53
RHOW,31,31,31,PACE_V2,TRIOS,444,0.88,0.89,-1.45,3.76,0.002073,0.001507,5.48
RHOW,31,31,31,TRIOS,PACE_V2,445,0.85,0.81,1.31,3.8,0.002064,0.001502,5.55
RHOW,31,31,31,PACE_V2,TRIOS,445,0.87,0.88,-1.31,3.8,0.002064,0.001502,5.51
RHOW,31,31,31,TRIOS,PACE_V2,446,0.83,0.81,1.27,4.03,0.002047,0.001475,5.52
RHOW,31,31,31,PACE_V2,TRIOS,446,0.87,0.87,-1.27,4.03,0.002047,0.001475,5.51
RHOW,31,31,31,TRIOS,PACE_V2,447,0.82,0.8,1.18,4.27,0.002034,0.001467,5.55
RHOW,31,31,31,PACE_V2,TRIOS,447,0.86,0.86,-1.18,4.27,0.002034,0.001467,5.57
RHOW,31,31,31,TRIOS,PACE_V2,448,0.82,0.8,1.39,3.89,0.002009,0.001448,5.56
RHOW,31,31,31,PACE_V2,TRIOS,448,0.85,0.85,-1.39,3.89,0.002009,0.001448,5.55
RHOW,31,31,31,TRIOS,PACE_V2,449,0.82,0.8,1.42,3.95,0.001983,0.001432,5.56
RHOW,31,31,31,PACE_V2,TRIOS,449,0.84,0.84,-1.42,3.95,0.001983,0.001432,5.55
RHOW,31,31,31,TRIOS,PACE_V2,450,0.82,0.79,1.45,4.02,0.001959,0.001419,5.58
RHOW,31,31,31,PACE_V2,TRIOS,450,0.83,0.83,-1.45,4.02,0.001959,0.001419,5.55
RHOW,31,31,31,TRIOS,PACE_V2,451,0.82,0.79,1.63,3.83,0.001927,0.001401,5.57
RHOW,31,31,31,PACE_V2,TRIOS,451,0.83,0.83,-1.63,3.83,0.001927,0.001401,5.51
RHOW,31,31,31,TRIOS,PACE_V2,452,0.8,0.78,1.03,3.57,0.001879,0.00136,5.43
RHOW,31,31,31,PACE_V2,TRIOS,452,0.84,0.84,-1.03,3.57,0.001879,0.00136,5.41
RHOW,31,31,31,TRIOS,PACE_V2,453,0.8,0.78,1.27,3.64,0.001873,0.001357,5.45
RHOW,31,31,31,PACE_V2,TRIOS,453,0.83,0.83,-1.27,3.64,0.001873,0.001357,5.41
RHOW,31,31,31,TRIOS,PACE_V2,454,0.8,0.78,1.51,3.36,0.001869,0.001355,5.48
RHOW,31,31,31,PACE_V2,TRIOS,454,0.83,0.82,-1.51,3.36,0.001869,0.001355,5.41
RHOW,31,31,31,TRIOS,PACE_V2,455,0.8,0.78,1.75,3.47,0.001867,0.001361,5.53
RHOW,31,31,31,PACE_V2,TRIOS,455,0.82,0.82,-1.75,3.47,0.001867,0.001361,5.44
RHOW,31,31,31,TRIOS,PACE_V2,456,0.81,0.78,1.87,3.55,0.001856,0.001357,5.53
RHOW,31,31,31,PACE_V2,TRIOS,456,0.81,0.81,-1.87,3.55,0.001856,0.001357,5.44
RHOW,31,31,31,TRIOS,PACE_V2,457,0.81,0.78,1.91,3.6,0.001845,0.001354,5.54
RHOW,31,31,31,PACE_V2,TRIOS,457,0.8,0.8,-1.91,3.6,0.001845,0.001354,5.44
RHOW,31,31,31,TRIOS,PACE_V2,458,0.82,0.79,1.99,3.58,0.001849,0.001366,5.61
RHOW,31,31,31,PACE_V2,TRIOS,458,0.79,0.79,-1.99,3.58,0.001849,0.001366,5.48
RHOW,31,31,31,TRIOS,PACE_V2,459,0.82,0.79,2.05,3.88,0.001853,0.001374,5.67
RHOW,31,31,31,PACE_V2,TRIOS,459,0.79,0.79,-2.05,3.88,0.001853,0.001374,5.51
RHOW,31,31,31,TRIOS,PACE_V2,460,0.83,0.8,2.36,4.17,0.0018600000000000001,0.001384,5.73
RHOW,31,31,31,PACE_V2,TRIOS,460,0.78,0.78,-2.36,4.17,0.0018600000000000001,0.001384,5.54
RHOW,31,31,31,TRIOS,PACE_V2,461,0.83,0.8,2.38,4.37,0.00188,0.001401,5.83
RHOW,31,31,31,PACE_V2,TRIOS,461,0.76,0.77,-2.38,4.37,0.00188,0.001401,5.63
RHOW,31,31,31,TRIOS,PACE_V2,462,0.83,0.79,2.26,4.41,0.001891,0.001409,5.88
RHOW,31,31,31,PACE_V2,TRIOS,462,0.75,0.75,-2.26,4.41,0.001891,0.001409,5.69
RHOW,31,31,31,TRIOS,PACE_V2,463,0.82,0.79,2.45,4.55,0.001891,0.001412,5.91
RHOW,31,31,31,PACE_V2,TRIOS,463,0.75,0.75,-2.45,4.55,0.001891,0.001412,5.71
RHOW,31,31,31,TRIOS,PACE_V2,464,0.82,0.79,2.65,4.7,0.001892,0.001416,5.94
RHOW,31,31,31,PACE_V2,TRIOS,464,0.75,0.75,-2.65,4.7,0.001892,0.001416,5.72
RHOW,31,31,31,TRIOS,PACE_V2,465,0.82,0.79,2.85,4.67,0.001894,0.001421,5.98
RHOW,31,31,31,PACE_V2,TRIOS,465,0.74,0.74,-2.85,4.67,0.001894,0.001421,5.75
RHOW,31,31,31,TRIOS,PACE_V2,466,0.83,0.79,2.58,4.59,0.001878,0.00141,5.95
RHOW,31,31,31,PACE_V2,TRIOS,466,0.73,0.73,-2.58,4.59,0.001878,0.00141,5.73
RHOW,31,31,31,TRIOS,PACE_V2,467,0.83,0.8,2.45,4.47,0.001863,0.001398,5.93
RHOW,31,31,31,PACE_V2,TRIOS,467,0.72,0.72,-2.45,4.47,0.001863,0.001398,5.71
RHOW,31,31,31,TRIOS,PACE_V2,468,0.84,0.81,2.17,4.27,0.001845,0.001377,5.86
RHOW,31,31,31,PACE_V2,TRIOS,468,0.7,0.7,-2.17,4.27,0.001845,0.001377,5.68
RHOW,31,31,31,TRIOS,PACE_V2,469,0.85,0.82,2.23,4.44,0.001856,0.001391,5.96
RHOW,31,31,31,PACE_V2,TRIOS,469,0.68,0.67,-2.23,4.44,0.001856,0.001391,5.79
RHOW,31,31,31,TRIOS,PACE_V2,470,0.86,0.84,2.35,4.61,0.001867,0.00141,6.09
RHOW,31,31,31,PACE_V2,TRIOS,470,0.66,0.65,-2.35,4.61,0.001867,0.00141,5.92
RHOW,31,31,31,TRIOS,PACE_V2,471,0.87,0.85,1.57,4.4,0.001815,0.001361,5.94
RHOW,31,31,31,PACE_V2,TRIOS,471,0.64,0.62,-1.57,4.4,0.001815,0.001361,5.89
RHOW,31,31,31,TRIOS,PACE_V2,472,0.87,0.86,1,3.97,0.001797,0.00134,5.91
RHOW,31,31,31,PACE_V2,TRIOS,472,0.62,0.59,-1,3.97,0.001797,0.00134,5.97
RHOW,31,31,31,TRIOS,PACE_V2,473,0.88,0.87,1.16,4.11,0.001783,0.001338,5.96
RHOW,31,31,31,PACE_V2,TRIOS,473,0.6,0.58,-1.16,4.11,0.001783,0.001338,6
RHOW,31,31,31,TRIOS,PACE_V2,474,0.89,0.87,1.08,4.35,0.00177,0.001335,6.01
RHOW,31,31,31,PACE_V2,TRIOS,474,0.59,0.57,-1.08,4.35,0.00177,0.001335,6.02
RHOW,31,31,31,TRIOS,PACE_V2,475,0.88,0.87,1.01,4.34,0.001749,0.00132,5.99
RHOW,31,31,31,PACE_V2,TRIOS,475,0.59,0.57,-1.01,4.34,0.001749,0.00132,6.01
RHOW,31,31,31,TRIOS,PACE_V2,476,0.87,0.85,1.42,4.37,0.001699,0.001284,5.88
