var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,PACE_V31,HYPERNETS,674,32,32,32,29,-0.2524,-0.1999,-4.3041,-2.9319,-1.9972,0.00234,0.002971,0.003899,NA,TRUE,TRUE,8.54e-4,6.17e-4,188.7608,-0.48852,0.511678,1.217875,0.490683,0.61146,1.217875,-95.5109,51.1678,121.7875,52.3264,97.0814,157.3737
RHOW,HYPERNETS,PACE_V31,675,32,32,32,29,-0.0294,-0.1138,-0.499,-0.3399,-0.2315,9.02e-4,0.001009,0.001166,NA,TRUE,TRUE,8.53e-4,6.15e-4,72.4377,-0.553278,-0.339064,0.865219,0.344452,0.571019,0.961473,-123.853,-51.3005,86.5219,52.5442,100.3028,157.4964
RHOW,PACE_V31,HYPERNETS,675,32,32,32,29,-0.2549,-0.1978,-4.3187,-2.942,-2.0041,0.002337,0.002969,0.003897,NA,TRUE,TRUE,8.53e-4,6.15e-4,187.3501,-0.46387,0.513005,1.23853,0.490179,0.611645,1.23853,-86.5219,51.3005,123.853,52.5442,100.3028,157.4964
RHOW,HYPERNETS,PACE_V31,676,32,32,32,29,-0.0292,-0.1093,-0.485,-0.3304,-0.2251,8.84e-4,9.88e-4,0.00114,NA,TRUE,TRUE,8.54e-4,6.14e-4,71.5038,-0.558299,-0.34525,0.873018,0.358385,0.565862,0.880863,-126.3974,-52.73,87.3018,55.1762,97.3324,154.2613
RHOW,PACE_V31,HYPERNETS,676,32,32,32,29,-0.2672,-0.202,-4.4424,-3.0264,-2.0617,0.00235,0.002989,0.003927,NA,TRUE,TRUE,8.54e-4,6.14e-4,183.0605,-0.466102,0.5273,1.263974,0.478022,0.606704,1.263974,-87.3018,52.73,126.3974,55.1762,97.3324,154.2613
RHOW,HYPERNETS,PACE_V31,677,32,32,32,29,-0.0271,-0.0984,-0.4857,-0.3308,-0.2253,8.83e-4,9.87e-4,0.001139,NA,TRUE,TRUE,8.51e-4,6.13e-4,72.2486,-0.557109,-0.341545,0.829705,0.356327,0.606301,0.927673,-125.7894,-51.8708,82.9705,55.3584,102.7566,155.3503
RHOW,PACE_V31,HYPERNETS,677,32,32,32,29,-0.2479,-0.1875,-4.4379,-3.0227,-2.0588,0.002344,0.002982,0.003919,NA,TRUE,TRUE,8.51e-4,6.13e-4,173.5935,-0.453464,0.518708,1.257894,0.484259,0.608381,1.257894,-82.9705,51.8708,125.7894,55.3584,102.7566,155.3503
RHOW,HYPERNETS,PACE_V31,678,32,32,32,29,-0.0295,-0.0991,-0.4839,-0.3297,-0.2246,8.69e-4,9.71e-4,0.001121,NA,TRUE,TRUE,8.46e-4,6.08e-4,72.1813,-0.557337,-0.343302,0.801647,0.360179,0.635589,0.911579,-125.9055,-52.2771,80.1647,56.2937,98.5687,163.1303
RHOW,PACE_V31,HYPERNETS,678,32,32,32,29,-0.2718,-0.1822,-4.4521,-3.0331,-2.0663,0.002316,0.002945,0.003869,NA,TRUE,TRUE,8.46e-4,6.08e-4,173.6157,-0.444952,0.522771,1.259055,0.508318,0.607048,1.259055,-80.1647,52.2771,125.9055,56.2937,98.5687,163.1303
RHOW,HYPERNETS,PACE_V31,679,32,32,32,29,-0.0283,-0.0896,-0.4955,-0.3375,-0.2299,8.63e-4,9.66e-4,0.001117,NA,TRUE,TRUE,8.33e-4,5.98e-4,72.1529,-0.553348,-0.324489,0.786758,0.373801,0.656174,0.911359,-123.8882,-48.0362,78.6758,59.6937,96.324,171.9744
RHOW,PACE_V31,HYPERNETS,679,32,32,32,29,-0.2483,-0.1542,-4.3501,-2.963,-2.0183,0.002254,0.002863,0.003756,NA,TRUE,TRUE,8.33e-4,5.98e-4,171.0255,-0.440327,0.480362,1.238882,0.476812,0.601321,1.238882,-78.6758,48.0362,123.8882,59.6937,96.324,171.9744
RHOW,HYPERNETS,PACE_V31,680,32,32,32,29,-0.0293,-0.0965,-0.4977,-0.3391,-0.231,8.58e-4,9.6e-4,0.00111,NA,TRUE,TRUE,8.25e-4,5.93e-4,72.2357,-0.553537,-0.326351,0.793889,0.373954,0.655157,0.915651,-123.9829,-48.4452,79.3889,59.7327,97.0398,171.563
RHOW,PACE_V31,HYPERNETS,680,32,32,32,29,-0.2547,-0.1622,-4.3296,-2.9493,-2.0091,0.00223,0.002832,0.003715,NA,TRUE,TRUE,8.25e-4,5.93e-4,176.8556,-0.442552,0.484452,1.239829,0.477984,0.597337,1.239829,-79.3889,48.4452,123.9829,59.7327,97.0398,171.563
RHOW,HYPERNETS,PACE_V31,681,32,32,32,29,-0.0303,-0.106,-0.4975,-0.339,-0.2309,8.51e-4,9.52e-4,0.001101,NA,TRUE,TRUE,8.2e-4,5.89e-4,72.7309,-0.554209,-0.323857,0.783907,0.367449,0.654445,0.926716,-124.3204,-47.8977,78.3907,58.09,93.5686,171.1529
RHOW,PACE_V31,HYPERNETS,681,32,32,32,29,-0.2641,-0.1744,-4.3305,-2.9502,-2.0099,0.002212,0.002809,0.003686,NA,TRUE,TRUE,8.2e-4,5.89e-4,183.7895,-0.439433,0.478977,1.243204,0.478977,0.593265,1.243204,-78.3907,47.8977,124.3204,58.09,93.5686,171.1529
RHOW,HYPERNETS,PACE_V31,682,32,32,32,29,-0.032,-0.1139,-0.4919,-0.3352,-0.2284,8.27e-4,9.26e-4,0.001071,NA,TRUE,TRUE,8.2e-4,5.89e-4,72.9777,-0.568882,-0.344259,0.75647,0.388058,0.655153,0.881184,-131.9549,-52.4992,75.647,63.4143,98.9311,189.5232
RHOW,PACE_V31,HYPERNETS,682,32,32,32,29,-0.285,-0.1777,-4.3782,-2.9833,-2.0329,0.002176,0.002762,0.003622,NA,TRUE,TRUE,8.2e-4,5.89e-4,196.1091,-0.430676,0.524992,1.319549,0.471597,0.600767,1.319549,-75.647,52.4992,131.9549,63.4143,98.9311,189.5232
RHOW,HYPERNETS,PACE_V31,683,32,32,32,29,-0.0375,-0.1381,-0.4829,-0.3293,-0.2245,8.11e-4,9.06e-4,0.001046,NA,TRUE,TRUE,8.18e-4,5.87e-4,74.2582,-0.589473,-0.365018,0.752734,0.429079,0.603445,0.897023,-143.5895,-57.4848,75.2734,59.9841,100.6254,152.1719
RHOW,PACE_V31,HYPERNETS,683,32,32,32,29,-0.3456,-0.2247,-4.4538,-3.037,-2.0709,0.002166,0.002752,0.00361,NA,TRUE,TRUE,8.18e-4,5.87e-4,212.7506,-0.429463,0.574848,1.435895,0.472858,0.599841,1.435895,-75.2734,57.4848,143.5895,59.9841,100.6254,152.1719
RHOW,HYPERNETS,PACE_V31,684,32,32,32,29,-0.0328,-0.1189,-0.4848,-0.3304,-0.2252,8.11e-4,9.06e-4,0.001046,NA,TRUE,TRUE,8.1e-4,5.84e-4,75.2766,-0.580736,-0.362347,0.810705,0.435507,0.601198,0.901001,-138.5134,-56.8251,81.0705,62.1426,101.5926,154.5911
RHOW,PACE_V31,HYPERNETS,684,32,32,32,29,-0.3005,-0.2153,-4.4412,-3.0267,-2.0627,0.002158,0.002743,0.003601,NA,TRUE,TRUE,8.1e-4,5.84e-4,189.8142,-0.447729,0.568251,1.385134,0.473961,0.621426,1.385134,-81.0705,56.8251,138.5134,62.1426,101.5926,154.5911
RHOW,HYPERNETS,PACE_V31,685,32,32,32,29,-0.0279,-0.1082,-0.4868,-0.3316,-0.2259,8.14e-4,9.1e-4,0.001052,NA,TRUE,TRUE,8.17e-4,5.9e-4,76.7206,-0.582729,-0.365812,0.842134,0.413333,0.606008,0.918196,-139.6523,-57.682,84.2134,70.1796,102.0403,158.3499
RHOW,PACE_V31,HYPERNETS,685,32,32,32,29,-0.2536,-0.1994,-4.4273,-3.0157,-2.0541,0.00216,0.002745,0.003603,NA,TRUE,TRUE,8.17e-4,5.9e-4,187.4481,-0.457151,0.57682,1.396523,0.499055,0.701796,1.396523,-84.2134,57.682,139.6523,70.1796,102.0403,158.3499
RHOW,HYPERNETS,PACE_V31,686,32,32,32,29,-0.0243,-0.1003,-0.4927,-0.3355,-0.2284,8.18e-4,9.15e-4,0.001059,NA,TRUE,TRUE,8.19e-4,5.94e-4,79.1096,-0.584724,-0.376529,0.873784,0.427814,0.610905,0.917361,-140.8036,-60.3924,87.3784,74.4989,104.5414,161.9448
RHOW,PACE_V31,HYPERNETS,686,32,32,32,29,-0.2159,-0.1887,-4.3775,-2.9807,-2.0296,0.002149,0.002728,0.003579,NA,TRUE,TRUE,8.19e-4,5.94e-4,185.2862,-0.46632,0.603924,1.408036,0.501819,0.744989,1.408036,-87.3784,60.3924,140.8036,74.4989,104.5414,161.9448
RHOW,HYPERNETS,PACE_V31,687,32,32,32,29,-0.0228,-0.0832,-0.5071,-0.3452,-0.235,8.6e-4,9.6e-4,0.001107,NA,TRUE,TRUE,8.04e-4,5.87e-4,82.9161,-0.492074,-0.36864,1.022147,0.425566,0.576249,1.022147,-96.8793,-58.3884,102.2147,62.0321,102.2147,180.4194
RHOW,PACE_V31,HYPERNETS,687,32,32,32,29,-0.1911,-0.1908,-4.2546,-2.8966,-1.972,0.002184,0.002782,0.00366,NA,TRUE,TRUE,8.04e-4,5.87e-4,151.6836,-0.505476,0.583884,0.968793,0.522715,0.643482,0.968793,-102.2147,58.3884,96.8793,62.0321,102.2147,180.4194
RHOW,HYPERNETS,PACE_V31,688,32,32,32,29,-0.0163,-0.0606,-0.5132,-0.3493,-0.2377,8.76e-4,9.76e-4,0.001122,NA,TRUE,TRUE,7.9e-4,5.82e-4,86.964,-0.468469,-0.357811,1.152,0.414053,0.530698,1.152,-88.1357,-55.7175,115.2,60.7189,88.2306,178.6545
RHOW,PACE_V31,HYPERNETS,688,32,32,32,29,-0.1338,-0.1664,-4.2071,-2.8631,-1.9484,0.002187,0.002794,0.003685,NA,TRUE,TRUE,7.9e-4,5.82e-4,127.3133,-0.535316,0.557175,0.881357,0.557175,0.663222,0.881357,-115.2,55.7175,88.1357,60.7189,88.2306,178.6545
RHOW,HYPERNETS,PACE_V31,689,32,32,32,29,-0.0169,-0.065,-0.5265,-0.3583,-0.2438,8.81e-4,9.82e-4,0.00113,NA,TRUE,TRUE,7.86e-4,5.78e-4,90.7256,-0.458288,-0.326871,1.3012,0.400587,0.581454,1.3012,-84.5999,-48.56,130.12,62.9354,96.3426,185.9476
RHOW,PACE_V31,HYPERNETS,689,32,32,32,29,-0.1314,-0.1799,-4.1011,-2.791,-1.8994,0.002147,0.002741,0.003614,NA,TRUE,TRUE,7.86e-4,5.78e-4,126.7863,-0.565444,0.4856,0.845999,0.550355,0.6683,0.845999,-130.12,48.56,84.5999,62.9354,96.3426,185.9476
RHOW,HYPERNETS,PACE_V31,690,32,32,32,29,-0.0206,-0.0812,-0.5514,-0.3753,-0.2554,8.59e-4,9.61e-4,0.001111,NA,TRUE,TRUE,7.75e-4,5.74e-4,93.124,-0.518031,-0.329187,1.270935,0.457607,0.553369,1.270935,-107.4824,-49.0729,127.0935,62.6639,113.111,182.6654
RHOW,PACE_V31,HYPERNETS,690,32,32,32,29,-0.1464,-0.1892,-3.9149,-2.6646,-1.8137,0.002015,0.002561,0.003361,NA,TRUE,TRUE,7.75e-4,5.74e-4,142.8029,-0.559653,0.490729,1.074824,0.503627,0.702064,1.074824,-127.0935,49.0729,107.4824,62.6639,113.111,182.6654
RHOW,HYPERNETS,PACE_V31,691,32,32,32,29,-0.0191,-0.0925,-0.5685,-0.3869,-0.2633,8.34e-4,9.37e-4,0.001088,NA,TRUE,TRUE,7.74e-4,5.73e-4,95.6106,-0.55913,-0.3219,1.255857,0.454473,0.637653,1.255857,-126.8242,-47.471,125.5857,70.9468,126.8242,186.5885
RHOW,PACE_V31,HYPERNETS,691,32,32,32,29,-0.1273,-0.1815,-3.7981,-2.5848,-1.7592,0.001914,0.002422,0.003168,NA,TRUE,TRUE,7.74e-4,5.73e-4,166.6413,-0.55671,0.47471,1.268242,0.496068,0.698862,1.268242,-125.5857,47.471,126.8242,70.9468,126.8242,186.5885
RHOW,HYPERNETS,PACE_V31,692,32,32,32,29,-0.0155,-0.1538,-0.5752,-0.3914,-0.2664,7.51e-4,8.53e-4,0.001004,NA,TRUE,TRUE,7.99e-4,5.84e-4,92.732,-0.670934,-0.344517,1.012174,0.49299,0.722388,1.012174,-203.8906,-52.5592,101.2174,69.2527,153.5957,260.215
RHOW,PACE_V31,HYPERNETS,692,32,32,32,29,-0.1013,-0.1557,-3.7544,-2.5547,-1.7384,0.001746,0.00218,0.002819,NA,TRUE,TRUE,7.99e-4,5.84e-4,368.1716,-0.50302500000000006,0.525592,2.038906,0.510442,0.703414,2.038906,-101.2174,52.5592,203.8906,69.2527,153.5957,260.215
RHOW,HYPERNETS,PACE_V31,693,32,32,32,28,0.0864,0.0875,0.2959,0.435,0.6396,2.7e-5,1.78e-4,2.81e-4,NA,TRUE,TRUE,6.32e-4,5.07e-4,89.7179,-0.670527,-0.351108,0.895242,0.49739,0.723153,0.929912,-203.8381,-54.2406,89.5216,70.6767,145.9408,242.7556
RHOW,PACE_V31,HYPERNETS,693,32,32,32,28,0.4568,0.0584,1.5636,2.2989,3.3801,-9.49e-4,-4.09e-4,-4.2e-5,NA,TRUE,TRUE,6.32e-4,5.07e-4,239.1947,-0.472348,0.543725,2.041735,0.479229,0.697219,2.041735,-89.5216,54.2406,203.8381,70.6767,145.9408,242.7556
RHOW,HYPERNETS,PACE_V31,694,32,32,32,28,0.0834,0.3392,0.2791,0.4102,0.6029,1e-5,1.51e-4,2.47e-4,NA,TRUE,TRUE,6.42e-4,5.04e-4,84.3779,-0.686926,-0.395722,0.740801,0.526095,0.725903,0.999997,-219.8859,-65.657,74.0782,73.5378,142.8103,254.3094
RHOW,PACE_V31,HYPERNETS,694,32,32,32,28,0.4959,0.0132,1.6586,2.4378,3.583,-8.84e-4,-3.68e-4,-1.7e-5,NA,TRUE,TRUE,6.42e-4,5.04e-4,3083310.7243,-0.425539,0.658275,2.203799,0.530783,0.728529,2.203799,-74.0782,65.657,219.8859,73.5378,142.8103,254.3094
RHOW,HYPERNETS,PACE_V31,695,32,32,32,28,0.0839,0.1376,0.2671,0.3922,0.5759,2.4e-5,1.56e-4,2.47e-4,NA,TRUE,TRUE,6.35e-4,4.93e-4,82.6669,-0.681665,-0.400563,0.67087,0.523031,0.694099,0.9745,-214.8959,-67.0264,67.0178,72.6055,145.6926,256.7654
RHOW,PACE_V31,HYPERNETS,695,32,32,32,28,0.5457,0.0569,1.7364,2.5499,3.7445,-9.23e-4,-3.99e-4,-4.2e-5,NA,TRUE,TRUE,6.35e-4,4.93e-4,515.4523,-0.401019,0.672297,2.157018,0.535661,0.73832,2.157018,-67.0178,67.0264,214.8959,72.6055,145.6926,256.7654
RHOW,HYPERNETS,PACE_V31,696,32,32,32,28,0.0828,0.1285,0.2545,0.3735,0.5482,3.6e-5,1.61e-4,2.46e-4,NA,TRUE,TRUE,6.31e-4,4.84e-4,80.7847,-0.679954,-0.405032,0.620004,0.497998,0.694462,0.946207,-213.486,-68.4528,61.7828,71.7987,147.1801,258.2676
RHOW,PACE_V31,HYPERNETS,696,32,32,32,28,0.5931,0.0792,1.8241,2.677,3.9288,-9.66e-4,-4.31e-4,-6.6e-5,NA,TRUE,TRUE,6.31e-4,4.84e-4,299.7452,-0.381088,0.688303,2.14588,0.530615,0.760575,2.14588,-61.7828,68.4528,213.486,71.7987,147.1801,258.2676
RHOW,HYPERNETS,PACE_V31,697,32,32,32,28,0.0831,0.1037,0.25,0.3667,0.538,5.4e-5,1.75e-4,2.57e-4,NA,TRUE,TRUE,6.21e-4,4.78e-4,82.1294,-0.675887,-0.405167,0.655392,0.491362,0.690824,0.87219,-209.5874,-68.5386,65.2308,75.3451,146.0868,263.0212
RHOW,PACE_V31,HYPERNETS,697,32,32,32,28,0.6181,0.1119,1.8588,2.7267,4,-0.001029,-4.77e-4,-1e-4,NA,TRUE,TRUE,6.21e-4,4.78e-4,180.3814,-0.393708,0.68963699999999994,2.10715,0.53699,0.772575,2.10715,-65.2308,68.5386,209.5874,75.3451,146.0868,263.0212
RHOW,HYPERNETS,PACE_V31,698,32,32,32,28,0.084,0.0988,0.2489,0.3649,0.5352,5.1e-5,1.71e-4,2.52e-4,NA,TRUE,TRUE,6.2e-4,4.74e-4,81.786,-0.698925,-0.403752,0.633107,0.481224,0.695908,0.842425,-232.5266,-68.1287,63.2644,67.7954,146.6725,265.8712
RHOW,PACE_V31,HYPERNETS,698,32,32,32,28,0.6304,0.1235,1.8685,2.7401,4.0184,-0.001014,-4.68e-4,-9.6e-5,NA,TRUE,TRUE,6.2e-4,4.74e-4,168.0353,-0.387326,0.685429,2.329248,0.521871,0.769773,2.329248,-63.2644,68.1287,232.5266,67.7954,146.6725,265.8712
RHOW,HYPERNETS,PACE_V31,699,32,32,32,28,0.0868,0.0982,0.2581,0.3785,0.5551,3.2e-5,1.55e-4,2.39e-4,NA,TRUE,TRUE,6.21e-4,4.76e-4,83.3597,-0.727859,-0.408144,0.644457,0.477086,0.693972,0.859741,-267.4604,-69.5698,64.4456,64.5774,149.3096,274.0157
RHOW,PACE_V31,HYPERNETS,699,32,32,32,28,0.606,0.1084,1.8016,2.6422,3.875,-9.27e-4,-4.1e-4,-5.8e-5,NA,TRUE,TRUE,6.21e-4,4.76e-4,185.1196,-0.391896,0.701819,2.674641,0.516367,0.793237,2.674641,-64.4456,69.5698,267.4604,64.5774,149.3096,274.0157
RHOW,HYPERNETS,PACE_V31,700,32,32,32,28,0.0907,0.1119,0.2609,0.3823,0.5603,2.2e-5,1.45e-4,2.3e-4,NA,TRUE,TRUE,6.21e-4,4.73e-4,83.8801,-0.730555,-0.419485,0.614098,0.481392,0.700106,0.886082,-271.1353,-72.9966,61.4041,62.979,153.2389,275.5318
RHOW,PACE_V31,HYPERNETS,700,32,32,32,28,0.6204,0.1091,1.7846,2.6155,3.8332,-8.8e-4,-3.8e-4,-3.8e-5,NA,TRUE,TRUE,6.21e-4,4.73e-4,206.252,-0.380415,0.737357,2.711376,0.52928,0.817806,2.711376,-61.4041,72.9966,271.1353,62.979,153.2389,275.5318
RHOW,TRIOS,PACE_V2,380,31,31,31,31,0.8483,0.8668,0.8641,1.0967,1.392,-0.015388,-0.006052,0.001304,NA,FALSE,FALSE,0.005267,0.003445,10.9311,-0.147585,-0.048706,-0.004889,0.032951,0.05777,0.147585,-17.3151,-5.12,-0.4914,3.4082,6.1312,17.3151
RHOW,PACE_V2,TRIOS,380,31,31,31,31,0.7053,0.6392,0.7184,0.9118,1.1573,-0.001509,0.005518,0.011055,NA,FALSE,FALSE,0.005267,0.003445,14.6946,0.004914,0.0512,0.173164,0.033542,0.060866,0.173164,0.4914,5.12,17.3151,3.4082,6.1312,17.3151
RHOW,TRIOS,PACE_V2,381,31,31,31,31,0.8499,0.8608,0.8649,1.0973,1.3922,-0.015285,-0.005903,0.001492,NA,FALSE,FALSE,0.005164,0.00333,10.5195,-0.137865,-0.042873,-2.08e-4,0.028827,0.052566,0.137865,-15.9925,-4.4793,-0.0208,2.9269,5.5482,15.9925
RHOW,PACE_V2,TRIOS,381,31,31,31,31,0.7058,0.6437,0.7183,0.9113,1.1562,-0.001725,0.005379,0.010979,NA,FALSE,FALSE,0.005164,0.00333,14.0383,2.08e-4,0.044793,0.159939,0.028879,0.055482,0.159939,0.0208,4.4793,15.9925,2.9269,5.5482,15.9925
RHOW,TRIOS,PACE_V2,382,31,31,31,31,0.8513,0.855,0.8658,1.098,1.3924,-0.015183,-0.0057539999999999996,0.001681,NA,FALSE,FALSE,0.005067,0.003233,10.1658,-0.128271,-0.038292,0.004408,0.028987,0.047421,0.134896,-14.7161,-3.9816,0.4408,2.8986,4.9782,14.7161
RHOW,PACE_V2,TRIOS,382,31,31,31,31,0.7062,0.6482,0.7182,0.9108,1.155,-0.001941,0.005241,0.010904,NA,FALSE,FALSE,0.005067,0.003233,13.4555,-0.004388,0.039816,0.147176,0.028168,0.049782,0.147176,-0.4408,3.9816,14.7161,2.8986,4.9782,14.7161
RHOW,TRIOS,PACE_V2,383,31,31,31,31,0.855,0.8494,0.8686,1.1009,1.3953,-0.015057,-0.005593,0.001874,NA,FALSE,FALSE,0.004932,0.003099,9.7344,-0.11676,-0.032395,0.011379,0.026719,0.051054,0.122248,-13.221,-3.348,1.1379,2.7456,5.1054,13.9274
RHOW,PACE_V2,TRIOS,383,31,31,31,31,0.7055,0.653,0.7167,0.9084,1.1513,-0.002158,0.00508,0.010791,NA,FALSE,FALSE,0.004932,0.003099,12.7506,-0.011251,0.03348,0.132224,0.027459,0.048574,0.135823,-1.1379,3.348,13.221,2.7456,5.1054,13.9274
RHOW,TRIOS,PACE_V2,384,31,31,31,31,0.8565,0.8428,0.8676,1.0979,1.3893,-0.014648,-0.005246,0.002184,NA,FALSE,FALSE,0.004776,0.002973,9.348,-0.10574,-0.027656,0.01681,0.021002,0.052829,0.112988,-11.8275,-2.8443,1.6809,2.1237,5.5776,12.7381
RHOW,PACE_V2,TRIOS,384,31,31,31,31,0.7106,0.6648,0.7198,0.9109,1.1526,-0.002517,0.004779,0.010544,NA,FALSE,FALSE,0.004776,0.002973,12.0517,-0.01653,0.028443,0.118307,0.02103,0.053207,0.127381,-1.6809,2.8443,11.8275,2.1237,5.5776,12.7381
RHOW,TRIOS,PACE_V2,385,31,31,31,31,0.858,0.8363,0.8666,1.0949,1.3833,-0.014241,-0.0049,0.002494,NA,FALSE,FALSE,0.00463,0.002873,9.0422,-0.09291,-0.021088,0.022193,0.022027,0.047631,0.106062,-10.246,-2.1542,2.219,2.2524,4.8865,11.7289
RHOW,PACE_V2,TRIOS,385,31,31,31,31,0.7157,0.6765,0.7229,0.9133,1.1539,-0.0028769999999999998,0.004475,0.010295,NA,FALSE,FALSE,0.00463,0.002873,11.4546,-0.021705,0.021542,0.102494,0.022524,0.048546,0.113514,-2.219,2.1542,10.246,2.2524,4.8865,11.7289
RHOW,TRIOS,PACE_V2,386,31,31,31,31,0.8561,0.8318,0.8598,1.0826,1.3632,-0.013426,-0.004329,0.002896,NA,FALSE,FALSE,0.004467,0.002793,8.8,-0.08557,-0.018732,0.028269,0.023576,0.050715,0.099093,-9.3611,-1.9089,2.8269,2.3902,5.1514,10.9992
RHOW,PACE_V2,TRIOS,386,31,31,31,31,0.7304,0.698,0.7336,0.9237,1.1631,-0.003368,0.003999,0.009849,NA,FALSE,FALSE,0.004467,0.002793,10.939,-0.027492,0.019089,0.093644,0.02367,0.04899,0.109992,-2.8269,1.9089,9.3611,2.3902,5.1514,10.9992
RHOW,TRIOS,PACE_V2,387,31,31,31,31,0.8541,0.8272,0.8531,1.0705,1.3433,-0.012616,-0.003762,0.003295,NA,FALSE,FALSE,0.004309,0.002719,8.5714,-0.078248,-0.01451,0.033913,0.023313,0.04882,0.092133,-8.4924,-1.4724,3.3913,2.3575,5.1325,10.1484
RHOW,PACE_V2,TRIOS,387,31,31,31,31,0.7453,0.7197,0.7445,0.9341,1.1722,-0.003862,0.003514,0.009392,NA,FALSE,FALSE,0.004309,0.002719,10.4551,-0.0328,0.014724,0.084958,0.023295,0.051325,0.101485,-3.3913,1.4724,8.4924,2.3575,5.1325,10.1484
RHOW,TRIOS,PACE_V2,388,31,31,31,31,0.8521,0.8224,0.8465,1.0585,1.3235,-0.01181,-0.003198,0.00369,NA,FALSE,FALSE,0.004155,0.002646,8.3479,-0.070946,-0.010302,0.038181,0.017601,0.046928,0.085183,-7.6396,-1.0409,3.818,1.7919,4.9238,9.3121
RHOW,PACE_V2,TRIOS,388,31,31,31,31,0.7605,0.7418,0.7556,0.9447,1.1813,-0.004359,0.003021,0.008923,NA,FALSE,FALSE,0.004155,0.002646,9.9936,-0.036776,0.010409,0.07643,0.017921,0.049238,0.093127,-3.818,1.0409,7.6396,1.7919,4.9238,9.3121
RHOW,TRIOS,PACE_V2,389,31,31,31,31,0.8533,0.8216,0.8435,1.0509,1.3094,-0.011176,-0.002767,0.003983,NA,FALSE,FALSE,0.004015,0.002595,8.1963,-0.06408,-0.005214,0.044115,0.016659,0.050918,0.07822,-6.85,-0.5242,4.4115,1.6942,5.0918,8.4865
RHOW,PACE_V2,TRIOS,389,31,31,31,31,0.7726,0.7602,0.7637,0.9515,1.1856,-0.004722,0.002633,0.008535,NA,FALSE,FALSE,0.004015,0.002595,9.6258,-0.042251,0.005242,0.068533,0.016942,0.048451,0.084872,-4.4115,0.5242,6.85,1.6942,5.0918,8.4865
RHOW,TRIOS,PACE_V2,390,31,31,31,31,0.854,0.8222,0.8399,1.0426,1.2942,-0.010588,-0.002378,0.004235,NA,FALSE,FALSE,0.003895,0.00255,8.0437,-0.059287,-0.004455,0.04747,0.016101,0.051907,0.076969,-6.3057,-0.4475,4.747,1.6247,5.4749,8.0167
RHOW,PACE_V2,TRIOS,390,31,31,31,31,0.7857,0.7778,0.7727,0.9591,1.1906,-0.005042,0.002281,0.008181,NA,FALSE,FALSE,0.003895,0.00255,9.3026,-0.045319,0.004475,0.063089,0.016133,0.052466,0.078982,-4.747,0.4475,6.3057,1.6247,5.4749,8.0167
RHOW,TRIOS,PACE_V2,391,31,31,31,31,0.8569,0.821,0.8397,1.0394,1.2865,-0.01017,-0.002081,0.004454,NA,FALSE,FALSE,0.003792,0.002501,7.8885,-0.051826,-1.07e-4,0.051301,0.017077,0.051692,0.078552,-5.4691,-0.0107,5.1301,1.7072,5.1692,7.8548
RHOW,PACE_V2,TRIOS,391,31,31,31,31,0.7932,0.7913,0.7773,0.9621,1.1909,-0.005305,0.002002,0.007905,NA,FALSE,FALSE,0.003792,0.002501,8.9703,-0.048797,1.07e-4,0.054724,0.016781,0.049151,0.074496,-5.1301,0.0107,5.4691,1.7072,5.1692,7.8548
RHOW,TRIOS,PACE_V2,392,31,31,31,31,0.8597,0.8197,0.8395,1.0362,1.2789,-0.009754,-0.001785,0.004672,NA,FALSE,FALSE,0.003697,0.002476,7.8078,-0.044416,0.004221,0.055101,0.021272,0.054264,0.082936,-4.6513,0.4221,5.5101,2.1265,5.4718,8.2932
RHOW,PACE_V2,TRIOS,392,31,31,31,31,0.8007,0.8047,0.7819,0.9651,1.1911,-0.005565,0.001722,0.007627,NA,FALSE,FALSE,0.003697,0.002476,8.7224,-0.052223,-0.004203,0.046545,0.020815,0.052975,0.076578,-5.5101,-0.4221,4.6513,2.1265,5.4718,8.2932
RHOW,TRIOS,PACE_V2,393,31,31,31,31,0.8636,0.8194,0.8404,1.0341,1.2724,-0.009353,-0.001508,0.004869,NA,FALSE,FALSE,0.003605,0.002467,7.7911,-0.037233,0.008818,0.059737,0.021544,0.049724,0.088106,-3.8701,0.8818,5.9736,2.1788,5.2326,8.8103
RHOW,PACE_V2,TRIOS,393,31,31,31,31,0.8076,0.8176,0.7859,0.967,1.1899,-0.005793,0.001458,0.007351,NA,FALSE,FALSE,0.003605,0.002467,8.5384,-0.056368,-0.008741,0.03873,0.021568,0.052326,0.080966,-5.9736,-0.8818,3.8701,2.1788,5.2326,8.8103
RHOW,TRIOS,PACE_V2,394,31,31,31,31,0.86240000000000006,0.8076,0.8355,1.0238,1.2546,-0.008377,-7.59e-4,0.005457,NA,FALSE,FALSE,0.003484,0.002499,7.9318,-0.024923,0.026025,0.068045,0.027647,0.044939,0.094856,-2.557,2.6025,6.8043,2.7743,4.4939,9.4856
