var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,440,0.5,0.5,-7.55,13.5,0.004701,0.004054,12.73
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,441,0.53,0.46,7.52,13.39,0.004652,0.004001,13.8
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,441,0.48,0.48,-7.52,13.39,0.004652,0.004001,12.76
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,442,0.51,0.45,7.61,13.19,0.004575,0.003919,13.66
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,442,0.47,0.47,-7.61,13.19,0.004575,0.003919,12.71
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,443,0.51,0.44,7.84,12.22,0.004563,0.003905,13.83
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,443,0.46,0.45,-7.84,12.22,0.004563,0.003905,12.72
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,444,0.49,0.43,8.1,12.54,0.004528,0.003872,13.81
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,444,0.45,0.44,-8.1,12.54,0.004528,0.003872,12.74
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,445,0.49,0.42,7.09,12.63,0.004474,0.003796,13.68
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,445,0.44,0.43,-7.09,12.63,0.004474,0.003796,12.61
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,446,0.46,0.4,7.89,13.19,0.004385,0.003743,13.63
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,446,0.42,0.41,-7.89,13.19,0.004385,0.003743,12.64
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,447,0.45,0.38,9.44,13.72,0.004391,0.003764,14.12
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,447,0.41,0.4,-9.44,13.72,0.004391,0.003764,12.86
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,448,0.44,0.37,8.5,13.2,0.00433,0.003707,14.02
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,448,0.4,0.38,-8.5,13.2,0.00433,0.003707,12.84
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,449,0.42,0.35,8.87,13.46,0.004407,0.003792,14.68
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,449,0.36,0.35,-8.87,13.46,0.004407,0.003792,13.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,450,0.4,0.33,8.7,13.11,0.004349,0.003734,14.59
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,450,0.35,0.33,-8.7,13.11,0.004349,0.003734,13.16
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,451,0.39,0.32,8.41,12.21,0.004204,0.003587,14.03
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,451,0.35,0.32,-8.41,12.21,0.004204,0.003587,12.87
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,452,0.37,0.31,6.94,12.43,0.004062,0.003425,13.41
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,452,0.35,0.32,-6.94,12.43,0.004062,0.003425,12.53
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,453,0.36,0.3,7.1,11.87,0.004057,0.003434,13.5
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,453,0.32,0.3,-7.1,11.87,0.004057,0.003434,12.61
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,454,0.36,0.29,7.2,12.04,0.004028,0.003402,13.47
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,454,0.33,0.3,-7.2,12.04,0.004028,0.003402,12.55
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,455,0.35,0.29,7.31,12.21,0.003989,0.003359,13.36
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,455,0.33,0.3,-7.31,12.21,0.003989,0.003359,12.47
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,456,0.34,0.28,7,12.06,0.003952,0.003317,13.22
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,456,0.32,0.29,-7,12.06,0.003952,0.003317,12.38
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,457,0.34,0.28,6.68,11.91,0.003906,0.003263,13.03
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,457,0.32,0.29,-6.68,11.91,0.003906,0.003263,12.25
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,458,0.33,0.28,6.83,11.86,0.003881,0.00324,12.98
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,458,0.31,0.28,-6.83,11.86,0.003881,0.00324,12.18
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,459,0.33,0.27,6.8,12.06,0.00386,0.003219,12.94
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,459,0.31,0.28,-6.8,12.06,0.00386,0.003219,12.11
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,460,0.32,0.27,6.76,12.25,0.003863,0.003234,13.05
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,460,0.31,0.28,-6.76,12.25,0.003863,0.003234,12.17
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,461,0.31,0.25,7.47,12.94,0.003874,0.003255,13.25
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,461,0.28,0.25,-7.47,12.94,0.003874,0.003255,12.27
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,462,0.3,0.24,7.03,12.48,0.003841,0.003211,13.1
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,462,0.27,0.24,-7.03,12.48,0.003841,0.003211,12.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,463,0.3,0.24,6.7,12.09,0.003811,0.003172,12.96
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,463,0.27,0.24,-6.7,12.09,0.003811,0.003172,12.11
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,464,0.29,0.23,6.79,11.95,0.003794,0.003156,12.91
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,464,0.26,0.23,-6.79,11.95,0.003794,0.003156,12.11
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,465,0.28,0.22,6.67,11.81,0.003767,0.003121,12.8
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,465,0.25,0.22,-6.67,11.81,0.003767,0.003121,12.04
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,466,0.27,0.21,6.07,12.02,0.003728,0.003072,12.66
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,466,0.24,0.2,-6.07,12.02,0.003728,0.003072,11.96
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,467,0.26,0.2,5.69,13.07,0.003707,0.003075,12.73
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,467,0.22,0.19,-5.69,13.07,0.003707,0.003075,12.07
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,468,0.24,0.18,5.5,13.16,0.003712,0.003085,12.91
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,468,0.21,0.17,-5.5,13.16,0.003712,0.003085,12.17
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,469,0.24,0.18,5.2,12.39,0.003677,0.003053,12.81
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,469,0.21,0.17,-5.2,12.39,0.003677,0.003053,12.14
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,470,0.24,0.18,5.25,12.08,0.003645,0.003022,12.74
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,470,0.2,0.16,-5.25,12.08,0.003645,0.003022,12.12
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,471,0.21,0.15,5.71,12.87,0.003652,0.003034,13.03
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,471,0.17,0.13,-5.71,12.87,0.003652,0.003034,12.25
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,472,0.19,0.13,5.22,12.41,0.003631,0.002987,13.06
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,472,0.16,0.12,-5.22,12.41,0.003631,0.002987,12.2
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,473,0.17,0.11,5.85,12.35,0.003615,0.002984,13.11
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,473,0.14,0.1,-5.85,12.35,0.003615,0.002984,12.31
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,474,0.17,0.11,5.47,12.9,0.003582,0.002961,13.14
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,474,0.14,0.1,-5.47,12.9,0.003582,0.002961,12.3
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,475,0.16,0.1,6.29,13.9,0.003559,0.002937,13.19
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,475,0.13,0.09,-6.29,13.9,0.003559,0.002937,12.28
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,476,0.13,0.08,5.75,14.09,0.003543,0.002906,13.26
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,476,0.11,0.07,-5.75,14.09,0.003543,0.002906,12.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,477,0.12,0.06,5.91,13.45,0.003477,0.002845,13.1
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,477,0.1,0.06,-5.91,13.45,0.003477,0.002845,12.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,478,0.11,0.06,5.73,13.04,0.003428,0.002799,12.96
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,478,0.1,0.06,-5.73,13.04,0.003428,0.002799,12.1
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,479,0.09,0.04,4.98,13.59,0.003399,0.002769,12.89
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,479,0.08,0.03,-4.98,13.59,0.003399,0.002769,12.07
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,480,0.08,0.03,6.09,13.63,0.003391,0.002782,13.13
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,480,0.06,0.02,-6.09,13.63,0.003391,0.002782,12.17
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,481,0.06,0.01,5.72,13.44,0.003361,0.002756,13.08
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,481,0.05,0,-5.72,13.44,0.003361,0.002756,12.25
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,482,0.03,-0.01,6.23,12.53,0.003324,0.002737,13.07
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,482,0.03,-0.01,-6.23,12.53,0.003324,0.002737,12.32
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,483,0.04,-0.01,5.78,12.53,0.003288,0.002706,12.97
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,483,0.03,-0.01,-5.78,12.53,0.003288,0.002706,12.26
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,484,0.03,-0.02,5.58,12.53,0.003251,0.002671,12.86
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,484,0.03,-0.02,-5.58,12.53,0.003251,0.002671,12.18
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,485,0.03,-0.02,5.38,12.52,0.003205,0.002634,12.74
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,485,0.03,-0.02,-5.38,12.52,0.003205,0.002634,12.07
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,486,0.02,-0.03,4.79,11.69,0.003133,0.002545,12.39
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,486,0.02,-0.03,-4.79,11.69,0.003133,0.002545,11.84
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,487,0,-0.04,6.47,13.88,0.003211,0.002685,13.59
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,487,0,-0.04,-6.47,13.88,0.003211,0.002685,12.46
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,488,-0.02,-0.06,7.65,14.36,0.003229,0.002701,13.95
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,488,-0.02,-0.06,-7.65,14.36,0.003229,0.002701,12.72
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,489,-0.02,-0.06,7.01,14.35,0.003175,0.002626,13.81
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,489,-0.02,-0.06,-7.01,14.35,0.003175,0.002626,12.59
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,490,-0.03,-0.07,6.27,14.96,0.003136,0.002602,13.79
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,490,-0.03,-0.07,-6.27,14.96,0.003136,0.002602,12.71
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,491,-0.04,-0.08,4.59,13.46,0.003035,0.002501,13.29
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,491,-0.04,-0.08,-4.59,13.46,0.003035,0.002501,12.63
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,492,-0.05,-0.09,3.9,12.33,0.002981,0.00244,13.08
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,492,-0.05,-0.09,-3.9,12.33,0.002981,0.00244,12.7
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,493,-0.08,-0.11,6.6,14.97,0.003001,0.00249,14.02
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,493,-0.07,-0.11,-6.6,14.97,0.003001,0.00249,13.04
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,494,-0.08,-0.12,4.96,15.1,0.002966,0.002442,13.95
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,494,-0.08,-0.12,-4.96,15.1,0.002966,0.002442,13.06
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,495,-0.1,-0.13,6.28,16.06,0.003002,0.00249,14.73
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,495,-0.1,-0.14,-6.28,16.06,0.003002,0.00249,13.47
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,496,-0.1,-0.13,6.54,16.1,0.002897,0.002412,14.62
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,496,-0.09,-0.13,-6.54,16.1,0.002897,0.002412,13.49
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,497,-0.12,-0.15,5,14.77,0.00285,0.002322,14.41
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,497,-0.12,-0.16,-5,14.77,0.00285,0.002322,13.5
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,498,-0.12,-0.15,6.46,16.26,0.002825,0.002331,14.89
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,498,-0.12,-0.16,-6.46,16.26,0.002825,0.002331,13.81
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,499,-0.13,-0.16,8.23,15,0.002892,0.00241,16.11
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,499,-0.14,-0.17,-8.23,15,0.002892,0.00241,14.46
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,500,-0.12,-0.15,7.25,16,0.002813,0.002318,15.77
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,500,-0.13,-0.17,-7.25,16,0.002813,0.002318,14.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,501,-0.14,-0.17,6.8,16.59,0.002782,0.002289,16.15
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,501,-0.15,-0.19,-6.8,16.59,0.002782,0.002289,14.64
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,502,-0.14,-0.17,6.38,15.86,0.002696,0.002187,15.85
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,502,-0.15,-0.19,-6.38,15.86,0.002696,0.002187,14.62
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,503,-0.14,-0.17,7.06,15.53,0.002668,0.002181,16.3
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,503,-0.15,-0.19,-7.06,15.53,0.002668,0.002181,14.97
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,504,-0.15,-0.18,6.86,14.62,0.002668,0.002183,17.01
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,504,-0.16,-0.2,-6.86,14.62,0.002668,0.002183,15.35
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,505,-0.18,-0.2,8.95,16.67,0.002706,0.002239,18.31
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,505,-0.19,-0.22,-8.95,16.67,0.002706,0.002239,16.06
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,506,-0.16,-0.19,7.01,16.28,0.002597,0.002124,17.88
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,506,-0.17,-0.2,-7.01,16.28,0.002597,0.002124,16.12
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,507,-0.18,-0.21,5.53,15.96,0.002516,0.002025,17.53
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,507,-0.2,-0.22,-5.53,15.96,0.002516,0.002025,16.36
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,508,-0.16,-0.19,6.61,18.62,0.0025,0.002026,18.43
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,508,-0.18,-0.21,-6.61,18.62,0.0025,0.002026,16.87
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,509,-0.18,-0.21,8.31,17.4,0.002495,0.002046,19.94
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,509,-0.19,-0.22,-8.31,17.4,0.002495,0.002046,17.48
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,510,-0.17,-0.2,9.44,18.8,0.002499,0.002048,20.81
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,510,-0.19,-0.22,-9.44,18.8,0.002499,0.002048,18.19
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,511,-0.17,-0.2,9.52,20.95,0.002454,0.00201,21.63
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,511,-0.2,-0.23,-9.52,20.95,0.002454,0.00201,18.82
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,512,-0.19,-0.22,8.69,19.16,0.002311,0.001891,21.01
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,512,-0.2,-0.23,-8.69,19.16,0.002311,0.001891,18.87
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,513,-0.17,-0.2,9.69,21.29,0.002332,0.001913,22.06
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,513,-0.2,-0.23,-9.69,21.29,0.002332,0.001913,19.45
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,514,-0.16,-0.2,9.35,21.28,0.002277,0.001856,21.63
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,514,-0.19,-0.22,-9.35,21.28,0.002277,0.001856,19.45
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,515,-0.15,-0.19,7.43,20.49,0.002227,0.001789,20.93
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,515,-0.19,-0.21,-7.43,20.49,0.002227,0.001789,19.38
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,516,-0.15,-0.19,5.77,19.04,0.002187,0.001749,20.45
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,516,-0.2,-0.22,-5.77,19.04,0.002187,0.001749,19.39
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,517,-0.15,-0.19,4.11,19.18,0.002135,0.001719,20.25
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,517,-0.2,-0.22,-4.11,19.18,0.002135,0.001719,19.44
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,518,-0.14,-0.18,5.39,20.02,0.002112,0.001692,20.52
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,518,-0.18,-0.21,-5.39,20.02,0.002112,0.001692,19.17
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,519,-0.14,-0.18,5.8,19.6,0.002101,0.00168,20.59
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,519,-0.18,-0.21,-5.8,19.6,0.002101,0.00168,19.21
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,520,-0.14,-0.18,6.42,19.74,0.002097,0.001674,20.79
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,520,-0.19,-0.21,-6.42,19.74,0.002097,0.001674,19.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,521,-0.13,-0.17,4.58,19.38,0.002071,0.001655,20.61
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,521,-0.18,-0.21,-4.58,19.38,0.002071,0.001655,19.49
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,522,-0.14,-0.18,3.98,19.15,0.002047,0.001631,20.44
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,522,-0.19,-0.21,-3.98,19.15,0.002047,0.001631,19.64
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,523,-0.14,-0.18,4.02,19.16,0.00204,0.001629,20.63
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,523,-0.2,-0.22,-4.02,19.16,0.00204,0.001629,19.73
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,524,-0.13,-0.17,4.46,19.94,0.002018,0.001607,20.46
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,524,-0.18,-0.21,-4.46,19.94,0.002018,0.001607,19.61
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,525,-0.12,-0.16,4.62,19.46,0.001995,0.001587,20.3
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,525,-0.18,-0.2,-4.62,19.46,0.001995,0.001587,19.52
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,526,-0.12,-0.16,3.66,18.92,0.001977,0.001578,20.2
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,526,-0.18,-0.2,-3.66,18.92,0.001977,0.001578,19.72
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,527,-0.14,-0.17,2.67,19.25,0.001969,0.001566,20.25
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,527,-0.19,-0.21,-2.67,19.25,0.001969,0.001566,19.9
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,528,-0.15,-0.18,5.12,19.17,0.001973,0.001571,21.18
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,528,-0.2,-0.21,-5.12,19.17,0.001973,0.001571,20.07
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,529,-0.14,-0.17,4.98,18.2,0.001975,0.001569,21.49
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,529,-0.19,-0.21,-4.98,18.2,0.001975,0.001569,20.31
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,530,-0.13,-0.16,3.67,18.21,0.001957,0.001561,21.55
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,530,-0.18,-0.19,-3.67,18.21,0.001957,0.001561,20.5
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,531,-0.13,-0.17,1.91,19.03,0.001931,0.00155,21.43
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,531,-0.18,-0.2,-1.91,19.03,0.001931,0.00155,20.79
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,532,-0.14,-0.18,1.46,20.2,0.001924,0.001545,21.38
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,532,-0.2,-0.21,-1.46,20.2,0.001924,0.001545,21.2
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,533,-0.13,-0.16,4.55,20.68,0.001907,0.00154,21.76
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,533,-0.18,-0.2,-4.55,20.68,0.001907,0.00154,21.21
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,534,-0.12,-0.15,4.11,20.6,0.001874,0.001505,21.8
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,534,-0.17,-0.19,-4.11,20.6,0.001874,0.001505,20.84
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,535,-0.11,-0.15,5.43,20.55,0.001864,0.001487,21.87
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,535,-0.17,-0.19,-5.43,20.55,0.001864,0.001487,20.74
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,536,-0.12,-0.15,4.28,20.86,0.001852,0.001476,21.86
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,536,-0.18,-0.2,-4.28,20.86,0.001852,0.001476,21
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,537,-0.11,-0.14,3.6,21.66,0.001821,0.001448,21.6
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,537,-0.18,-0.19,-3.6,21.66,0.001821,0.001448,21.02
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,538,-0.1,-0.14,2.86,20.77,0.001811,0.001438,21.67
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,538,-0.17,-0.19,-2.86,20.77,0.001811,0.001438,21.11
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,539,-0.11,-0.15,2.12,20.7,0.001816,0.001443,21.91
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,539,-0.19,-0.21,-2.12,20.7,0.001816,0.001443,21.46
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,540,-0.11,-0.15,1.18,21.19,0.001792,0.001411,21.76
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,540,-0.2,-0.21,-1.18,21.19,0.001792,0.001411,21.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,541,-0.1,-0.14,1.99,21.46,0.00174,0.001389,21.9
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,541,-0.17,-0.19,-1.99,21.46,0.00174,0.001389,21.29
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,542,-0.1,-0.14,0.96,22.87,0.00173,0.001357,21.8
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,542,-0.18,-0.2,-0.96,22.87,0.00173,0.001357,21.23
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,543,-0.1,-0.13,0.39,22.21,0.001722,0.001359,21.96
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,543,-0.18,-0.2,-0.39,22.21,0.001722,0.001359,21.69
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,544,-0.09,-0.13,3.74,21.97,0.001673,0.001333,22.37
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,544,-0.15,-0.18,-3.74,21.97,0.001673,0.001333,21.53
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,545,-0.08,-0.12,4.2,23.18,0.001682,0.001336,23.05
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,545,-0.15,-0.17,-4.2,23.18,0.001682,0.001336,21.89
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,546,-0.09,-0.13,3.18,22.03,0.001669,0.001324,22.92
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,546,-0.16,-0.18,-3.18,22.03,0.001669,0.001324,22.45
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,547,-0.09,-0.13,0.06,22.54,0.001649,0.0013,23.13
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,547,-0.17,-0.19,-0.06,22.54,0.001649,0.0013,22.71
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,548,-0.1,-0.13,0.63,23.77,0.001652,0.001308,23.87
RHOW,32,31,240,31,31,PACE_V31,HYPERNETS,548,-0.18,-0.2,-0.63,23.77,0.001652,0.001308,23.2
RHOW,32,31,240,31,31,HYPERNETS,PACE_V31,549,-0.09,-0.13,2.5,24.33,0.001635,0.001301,23.99
