var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,616,0,0,13.33,27.62,2.67e-4,2.36e-4,34.12
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,616,NA,NA,-13.33,27.62,2.67e-4,2.36e-4,25.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,617,0,0,13.32,28.41,2.65e-4,2.33e-4,34.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,617,NA,NA,-13.32,28.41,2.65e-4,2.33e-4,24.7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,618,0,0,20.27,29.21,2.65e-4,2.32e-4,34.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,618,NA,NA,-20.27,29.21,2.65e-4,2.32e-4,24.59
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,619,0,0,20.1,30.05,2.72e-4,2.36e-4,36.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,619,NA,NA,-20.1,30.05,2.72e-4,2.36e-4,25
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,620,0,0,20.57,29.84,2.78e-4,2.4e-4,37.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,620,NA,NA,-20.57,29.84,2.78e-4,2.4e-4,25.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,621,0,0,21.06,29.61,2.81e-4,2.41e-4,38.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,621,NA,NA,-21.06,29.61,2.81e-4,2.41e-4,25.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,622,0,0,22.19,27.07,2.8e-4,2.35e-4,38.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,622,NA,NA,-22.19,27.07,2.8e-4,2.35e-4,24.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,623,0,0,22.43,25.82,2.81e-4,2.33e-4,38.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,623,NA,NA,-22.43,25.82,2.81e-4,2.33e-4,24.73
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,624,0,0,22.25,25.74,2.84e-4,2.32e-4,39.08
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,624,NA,NA,-22.25,25.74,2.84e-4,2.32e-4,24.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,625,0,0,23.36,25.65,2.91e-4,2.36e-4,40.77
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,625,NA,NA,-23.36,25.65,2.91e-4,2.36e-4,25
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,626,0,0,24.48,25.43,2.92e-4,2.36e-4,41.12
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,626,NA,NA,-24.48,25.43,2.92e-4,2.36e-4,25.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,627,0,0,26.97,26.97,2.97e-4,2.4e-4,42.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,627,NA,NA,-26.97,26.97,2.97e-4,2.4e-4,25.44
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,628,0,0,28.85,28.85,2.99e-4,2.41e-4,43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,628,NA,NA,-28.85,28.85,2.99e-4,2.41e-4,25.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,629,0,0,29.13,29.13,3.02e-4,2.41e-4,43.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,629,NA,NA,-29.13,29.13,3.02e-4,2.41e-4,25.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,630,0,0,29.4,29.4,3.08e-4,2.43e-4,45.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,630,NA,NA,-29.4,29.4,3.08e-4,2.43e-4,25.75
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,631,0,0,32.67,32.67,3.14e-4,2.47e-4,47.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,631,NA,NA,-32.67,32.67,3.14e-4,2.47e-4,26.19
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,632,0,0,33.33,33.33,3.14e-4,2.47e-4,47.29
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,632,NA,NA,-33.33,33.33,3.14e-4,2.47e-4,26.23
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,633,0,0,33.99,33.99,3.14e-4,2.49e-4,47.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,633,NA,NA,-33.99,33.99,3.14e-4,2.49e-4,26.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,634,0,0,35.36,35.36,3.17e-4,2.52e-4,48.39
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,634,NA,NA,-35.36,35.36,3.17e-4,2.52e-4,26.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,635,0.07,0.05,21.57,21.57,2.9e-4,2.26e-4,44.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,635,1.89,2.02,-21.57,21.57,2.9e-4,2.26e-4,24.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,636,0.15,0.1,11.19,18.54,2.75e-4,2.06e-4,41.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,636,0.94,0.96,-11.19,18.54,2.75e-4,2.06e-4,23.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,637,0.23,0.15,11.98,18.23,2.68e-4,1.9e-4,39.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,637,0.62,0.59,-11.98,18.23,2.68e-4,1.9e-4,21.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,638,0.22,0.15,12.78,17.92,2.71e-4,1.94e-4,40.75
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,638,0.61,0.57,-12.78,17.92,2.71e-4,1.94e-4,21.95
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,639,0.23,0.15,14.44,14.44,2.72e-4,1.95e-4,41.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,639,0.59,0.57,-14.44,14.44,2.72e-4,1.95e-4,22.1
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,640,0.22,0.14,16.14,16.14,2.76e-4,1.98e-4,42.8
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,640,0.59,0.57,-16.14,16.14,2.76e-4,1.98e-4,22.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,641,0.22,0.13,19.07,19.07,2.82e-4,2.05e-4,44.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,641,0.56,0.53,-19.07,19.07,2.82e-4,2.05e-4,23.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,642,0.1,0.04,5.64,12.14,2.69e-4,1.78e-4,41.76
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,642,0.34,0.21,-5.64,12.14,2.69e-4,1.78e-4,20.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,643,-0.02,-0.07,-3.21,17.84,2.72e-4,1.93e-4,43.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,643,-0.08,-0.37,3.21,17.84,2.72e-4,1.93e-4,23.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,644,-0.14,-0.18,-1.67,30.46,2.93e-4,2.21e-4,47.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,644,-0.36,-0.75,1.67,30.46,2.93e-4,2.21e-4,28.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,645,-0.09,-0.13,1.14,29.83,2.64e-4,2.11e-4,44.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,645,-0.54,-1.1,-1.14,29.83,2.64e-4,2.11e-4,29.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,646,-0.05,-0.07,1.97,30.25,2.41e-4,2.02e-4,41.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,646,-1.16,-2.22,-1.97,30.25,2.41e-4,2.02e-4,29.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,647,-0,-0,2.69,29.38,2.27e-4,1.94e-4,39.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,647,NA,NA,-2.69,29.38,2.27e-4,1.94e-4,30.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,648,-0,-0,3.02,32.61,2.27e-4,1.94e-4,40.08
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,648,NA,NA,-3.02,32.61,2.27e-4,1.94e-4,30.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,649,-0,-0,3.08,33.78,2.25e-4,1.93e-4,40.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,649,NA,NA,-3.08,33.78,2.25e-4,1.93e-4,30.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,650,-0,-0,3.14,33.68,2.24e-4,1.94e-4,41.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,650,NA,NA,-3.14,33.68,2.24e-4,1.94e-4,30.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,651,-0,-0,6.4,33.57,2.23e-4,1.94e-4,42.08
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,651,NA,NA,-6.4,33.57,2.23e-4,1.94e-4,30.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,652,-0,-0,9.87,29.43,2.19e-4,1.91e-4,42.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,652,NA,NA,-9.87,29.43,2.19e-4,1.91e-4,30.41
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,653,-0,-0,10.69,27.66,2.17e-4,1.87e-4,43.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,653,NA,NA,-10.69,27.66,2.17e-4,1.87e-4,29.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,654,-0,-0,10.72,27.58,2.18e-4,1.85e-4,44.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,654,NA,NA,-10.72,27.58,2.18e-4,1.85e-4,29.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,655,-0,-0,10.79,27.5,2.19e-4,1.84e-4,44.54
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,655,NA,NA,-10.79,27.5,2.19e-4,1.84e-4,29.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,656,-0,-0,11.88,25.59,2.19e-4,1.84e-4,45.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,656,NA,NA,-11.88,25.59,2.19e-4,1.84e-4,29.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,657,-0,-0,12.98,23.67,2.24e-4,1.85e-4,48.22
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,657,NA,NA,-12.98,23.67,2.24e-4,1.85e-4,29.49
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,658,-0,-0,17.51,21.16,2.27e-4,1.85e-4,51.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,658,NA,NA,-17.51,21.16,2.27e-4,1.85e-4,29.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,659,-0,-0,21.75,24.82,2.31e-4,1.87e-4,54.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,659,NA,NA,-21.75,24.82,2.31e-4,1.87e-4,29.75
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,660,-0,-0,21.9,28.62,2.33e-4,1.89e-4,57.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,660,NA,NA,-21.9,28.62,2.33e-4,1.89e-4,30.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,661,-0,-0,22.05,29.23,2.35e-4,1.9e-4,59.49
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,661,NA,NA,-22.05,29.23,2.35e-4,1.9e-4,30.26
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,662,-0,-0,23.97,28.18,2.37e-4,1.88e-4,60.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,662,NA,NA,-23.97,28.18,2.37e-4,1.88e-4,29.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,663,-0,-0,24.22,28.49,2.37e-4,1.87e-4,61.2
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,663,NA,NA,-24.22,28.49,2.37e-4,1.87e-4,29.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,664,-0,-0,22.9,28.64,2.38e-4,1.87e-4,62.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,664,NA,NA,-22.9,28.64,2.38e-4,1.87e-4,29.76
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,665,0.07,0.03,6.67,28.8,2.15e-4,1.59e-4,55.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,665,1.3,1.09,-6.67,28.8,2.15e-4,1.59e-4,26.4
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,666,0.14,0.07,7.3,22.53,2.06e-4,1.47e-4,51.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,666,0.64,0.48,-7.3,22.53,2.06e-4,1.47e-4,25.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,667,0.21,0.12,0.91,23.31,2.11e-4,1.5e-4,50.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,667,0.43,0.28,-0.91,23.31,2.11e-4,1.5e-4,27.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,668,0.2,0.12,-0.36,23.48,2.13e-4,1.52e-4,52.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,668,0.42,0.27,0.36,23.48,2.13e-4,1.52e-4,28.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,669,0.21,0.12,0.24,20.68,2.13e-4,1.51e-4,51.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,669,0.44,0.29,-0.24,20.68,2.13e-4,1.51e-4,27.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,670,0.21,0.13,1.04,17.87,2.12e-4,1.5e-4,51.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,670,0.45,0.3,-1.04,17.87,2.12e-4,1.5e-4,27.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,671,0.23,0.15,2.61,16.34,2.09e-4,1.48e-4,49.11
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,671,0.46,0.32,-2.61,16.34,2.09e-4,1.48e-4,26.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,672,0.12,0.06,-13.3,24.95,2.13e-4,1.63e-4,50.16
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,672,0.31,0.16,13.3,24.95,2.13e-4,1.63e-4,30.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,673,0.02,-0.04,-35.24,41.91,2.33e-4,1.99e-4,53.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,673,0.05,-0.1,35.24,41.91,2.33e-4,1.99e-4,40.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,674,-0.09,-0.2,-41.44,80.34,2.69e-4,2.38e-4,60.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,674,-0.16,-0.34,41.44,80.34,2.69e-4,2.38e-4,58.41
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,675,-0.09,-0.19,-42.19,79.29,2.69e-4,2.37e-4,61.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,675,-0.15,-0.34,42.19,79.29,2.69e-4,2.37e-4,57.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,676,-0.09,-0.2,-42.39,78.23,2.68e-4,2.37e-4,61.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,676,-0.15,-0.34,42.39,78.23,2.68e-4,2.37e-4,57.73
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,677,-0.09,-0.2,-42.33,77.25,2.67e-4,2.36e-4,61.62
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,677,-0.15,-0.34,42.33,77.25,2.67e-4,2.36e-4,57.56
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,678,-0.08,-0.2,-42.27,75.82,2.66e-4,2.34e-4,62.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,678,-0.14,-0.35,42.27,75.82,2.66e-4,2.34e-4,56.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,679,-0.08,-0.19,-41.57,71.44,2.62e-4,2.3e-4,63.06
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,679,-0.13,-0.35,41.57,71.44,2.62e-4,2.3e-4,55.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,680,-0.08,-0.2,-41.36,70.95,2.62e-4,2.3e-4,63.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,680,-0.13,-0.36,41.36,70.95,2.62e-4,2.3e-4,55.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,681,-0.07,-0.19,-41.15,65.04,2.6e-4,2.28e-4,64.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,681,-0.12,-0.35,41.15,65.04,2.6e-4,2.28e-4,54.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,682,0.04,-0.09,-35.07,64.92,2.23e-4,1.96e-4,54.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,682,0.11,-0.25,35.07,64.92,2.23e-4,1.96e-4,51.24
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,683,0.18,0.05,-34.69,61.84,1.95e-4,1.75e-4,45.76
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,683,0.74,0.21,34.69,61.84,1.95e-4,1.75e-4,49.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,684,0.31,0.2,-44.61,60.15,1.78e-4,1.62e-4,39.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,684,1.3,1.12,44.61,60.15,1.78e-4,1.62e-4,48.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,685,0.2,0.14,-51.63,59.32,1.87e-4,1.7e-4,42.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,685,1.91,1.53,51.63,59.32,1.87e-4,1.7e-4,51.03
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,686,0.1,0.07,-51.09,62.33,2.02e-4,1.81e-4,46.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,686,3.84,2.77,51.09,62.33,2.02e-4,1.81e-4,54.75
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,687,-0,-0,-44.61,61.66,2.18e-4,1.86e-4,47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,687,NA,NA,44.61,61.66,2.18e-4,1.86e-4,59.18
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,688,-0,-0,-42.48,61.48,2.14e-4,1.81e-4,46.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,688,NA,NA,42.48,61.48,2.14e-4,1.81e-4,57.48
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,689,-0,-0,-38.85,61.31,2.09e-4,1.78e-4,48.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,689,NA,NA,38.85,61.31,2.09e-4,1.78e-4,56.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,690,-0,-0,-34.78,54.39,2.03e-4,1.73e-4,51.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,690,NA,NA,34.78,54.39,2.03e-4,1.73e-4,55.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,691,-0,-0,-32.17,47.48,1.96e-4,1.68e-4,58.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,691,NA,NA,32.17,47.48,1.96e-4,1.68e-4,53.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,692,-0,-0,-29.55,53.78,1.9e-4,1.66e-4,65.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,692,NA,NA,29.55,53.78,1.9e-4,1.66e-4,52.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,693,-0,-0,-28.01,49.92,1.88e-4,1.64e-4,66.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,693,NA,NA,28.01,49.92,1.88e-4,1.64e-4,52.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,694,-0,-0,-26.48,47.67,1.83e-4,1.57e-4,65.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,694,NA,NA,26.48,47.67,1.83e-4,1.57e-4,49.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,695,-0,-0,-26.79,41.21,1.78e-4,1.51e-4,64.6
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,695,NA,NA,26.79,41.21,1.78e-4,1.51e-4,48.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,696,-0,-0,-25.44,32.15,1.75e-4,1.46e-4,64.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,696,NA,NA,25.44,32.15,1.75e-4,1.46e-4,46.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,697,-0,-0,-24.09,31.29,1.74e-4,1.44e-4,65.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,697,NA,NA,24.09,31.29,1.74e-4,1.44e-4,45.86
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,698,-0,-0,-21.08,31.04,1.74e-4,1.43e-4,71.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,698,NA,NA,21.08,31.04,1.74e-4,1.43e-4,45.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,699,-0,-0,-18.64,29.19,1.68e-4,1.38e-4,72.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,699,NA,NA,18.64,29.19,1.68e-4,1.38e-4,43.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,700,-0,-0,-18.36,27.33,1.67e-4,1.35e-4,74.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,700,NA,NA,18.36,27.33,1.67e-4,1.35e-4,42.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,380,0.73,0.67,6.42,7.35,0.002805,0.002602,8.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,380,0.93,1.09,-6.42,7.35,0.002805,0.002602,8.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,381,0.74,0.67,7.31,8.09,0.002956,0.002804,9.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,381,0.93,1.09,-7.31,8.09,0.002956,0.002804,8.53
RHOW,12,12,12,12,TRIOS,HYPERPRO,382,0.74,0.67,8.18,8.39,0.003129,0.003007,9.66
RHOW,12,12,12,12,HYPERPRO,TRIOS,382,0.92,1.09,-8.18,8.39,0.003129,0.003007,8.98
RHOW,12,12,12,12,TRIOS,HYPERPRO,383,0.75,0.67,9.32,9.5,0.003371,0.003263,10.45
RHOW,12,12,12,12,HYPERPRO,TRIOS,383,0.91,1.09,-9.32,9.5,0.003371,0.003263,9.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,384,0.75,0.67,9.04,9.14,0.003327,0.003219,10.26
RHOW,12,12,12,12,HYPERPRO,TRIOS,384,0.91,1.08,-9.04,9.14,0.003327,0.003219,9.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,385,0.74,0.67,8.76,8.85,0.003286,0.003174,10.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,385,0.91,1.07,-8.76,8.85,0.003286,0.003174,9.31
RHOW,12,12,12,12,TRIOS,HYPERPRO,386,0.74,0.66,8.7,8.83,0.003297,0.003184,10.09
RHOW,12,12,12,12,HYPERPRO,TRIOS,386,0.9,1.07,-8.7,8.83,0.003297,0.003184,9.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,387,0.73,0.66,8.6,8.81,0.003308,0.003193,10.11
RHOW,12,12,12,12,HYPERPRO,TRIOS,387,0.9,1.07,-8.6,8.81,0.003308,0.003193,9.36
RHOW,12,12,12,12,TRIOS,HYPERPRO,388,0.74,0.67,8.79,8.98,0.003331,0.003224,10.18
RHOW,12,12,12,12,HYPERPRO,TRIOS,388,0.89,1.06,-8.79,8.98,0.003331,0.003224,9.42
RHOW,12,12,12,12,TRIOS,HYPERPRO,389,0.75,0.68,8.98,9.14,0.003356,0.003255,10.25
RHOW,12,12,12,12,HYPERPRO,TRIOS,389,0.89,1.05,-8.98,9.14,0.003356,0.003255,9.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,390,0.76,0.68,9,9.09,0.003345,0.003248,10.18
RHOW,12,12,12,12,HYPERPRO,TRIOS,390,0.88,1.04,-9,9.09,0.003345,0.003248,9.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,391,0.76,0.68,10.05,10.17,0.003602,0.003502,10.95
RHOW,12,12,12,12,HYPERPRO,TRIOS,391,0.86,1.03,-10.05,10.17,0.003602,0.003502,10
RHOW,12,12,12,12,TRIOS,HYPERPRO,392,0.77,0.68,11.08,11.18,0.003872,0.003757,11.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,392,0.84,1.02,-11.08,11.18,0.003872,0.003757,10.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,393,0.78,0.68,12.2,12.2,0.00417,0.004027,12.52
RHOW,12,12,12,12,HYPERPRO,TRIOS,393,0.82,1.01,-12.2,12.2,0.00417,0.004027,11.15
RHOW,12,12,12,12,TRIOS,HYPERPRO,394,0.77,0.68,11.16,11.37,0.003918,0.003797,11.77
RHOW,12,12,12,12,HYPERPRO,TRIOS,394,0.83,1.01,-11.16,11.37,0.003918,0.003797,10.62
RHOW,12,12,12,12,TRIOS,HYPERPRO,395,0.77,0.68,10.14,10.47,0.003678,0.003568,11.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,395,0.84,1.01,-10.14,10.47,0.003678,0.003568,10.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,396,0.76,0.68,9.68,9.96,0.003557,0.003448,10.7
RHOW,12,12,12,12,HYPERPRO,TRIOS,396,0.85,1.01,-9.68,9.96,0.003557,0.003448,9.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,397,0.76,0.68,9.21,9.45,0.00344,0.003328,10.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,397,0.85,1.01,-9.21,9.45,0.00344,0.003328,9.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,398,0.75,0.68,7.57,8.21,0.003097,0.002949,9.2
RHOW,12,12,12,12,HYPERPRO,TRIOS,398,0.86,1.01,-7.57,8.21,0.003097,0.002949,8.7
RHOW,12,12,12,12,TRIOS,HYPERPRO,399,0.74,0.69,5.91,6.6,0.002819,0.002569,8.02
RHOW,12,12,12,12,HYPERPRO,TRIOS,399,0.88,1.01,-5.91,6.6,0.002819,0.002569,7.79
RHOW,12,12,12,12,TRIOS,HYPERPRO,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,12,12,12,12,HYPERPRO,TRIOS,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,12,12,12,12,TRIOS,HYPERPRO,401,0.73,0.68,4.5,5.42,0.002616,0.002227,7.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,401,0.89,1.01,-4.5,5.42,0.002616,0.002227,7.01
RHOW,12,12,12,12,TRIOS,HYPERPRO,402,0.73,0.68,4.38,5.41,0.002583,0.002178,6.99
RHOW,12,12,12,12,HYPERPRO,TRIOS,402,0.9,1.02,-4.38,5.41,0.002583,0.002178,6.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,403,0.71,0.67,3.33,4.42,0.002521,0.00198,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,403,0.91,1.02,-3.33,4.42,0.002521,0.00198,6.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,404,0.72,0.67,3.39,4.39,0.002539,0.002002,6.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,404,0.9,1.01,-3.39,4.39,0.002539,0.002002,6.46
