var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,617,NA,NA,-14.73,28.59,2.69e-4,2.34e-4,24.8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,618,0,0,21.76,29.4,2.69e-4,2.33e-4,35.29
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,618,NA,NA,-21.76,29.4,2.69e-4,2.33e-4,24.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,619,0,0,21.61,31.08,2.76e-4,2.36e-4,37.07
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,619,NA,NA,-21.61,31.08,2.76e-4,2.36e-4,25.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,620,0,0,22.08,30.86,2.82e-4,2.4e-4,38.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,620,NA,NA,-22.08,30.86,2.82e-4,2.4e-4,25.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,621,0,0,22.57,30.64,2.86e-4,2.42e-4,39.22
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,621,NA,NA,-22.57,30.64,2.86e-4,2.42e-4,25.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,622,0,0,23.7,28.09,2.84e-4,2.38e-4,39.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,622,NA,NA,-23.7,28.09,2.84e-4,2.38e-4,25.23
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,623,0,0,23.94,26.84,2.85e-4,2.36e-4,39.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,623,NA,NA,-23.94,26.84,2.85e-4,2.36e-4,25.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,624,0,0,23.75,26.77,2.88e-4,2.35e-4,40.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,624,NA,NA,-23.75,26.77,2.88e-4,2.35e-4,24.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,625,0,0,24.85,26.7,2.95e-4,2.38e-4,41.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,625,NA,NA,-24.85,26.7,2.95e-4,2.38e-4,25.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,626,0,0,25.98,26.49,2.97e-4,2.38e-4,42.16
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,626,NA,NA,-25.98,26.49,2.97e-4,2.38e-4,25.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,627,0,0,28.49,28.49,3.02e-4,2.42e-4,43.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,627,NA,NA,-28.49,28.49,3.02e-4,2.42e-4,25.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,628,0,0,30.38,30.38,3.04e-4,2.44e-4,44.05
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,628,NA,NA,-30.38,30.38,3.04e-4,2.44e-4,25.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,629,0,0,30.65,30.65,3.07e-4,2.44e-4,44.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,629,NA,NA,-30.65,30.65,3.07e-4,2.44e-4,25.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,630,0,0,30.91,30.91,3.13e-4,2.47e-4,46.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,630,NA,NA,-30.91,30.91,3.13e-4,2.47e-4,26.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,631,0,0,34.21,34.21,3.18e-4,2.51e-4,48.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,631,NA,NA,-34.21,34.21,3.18e-4,2.51e-4,26.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,632,0,0,34.86,34.86,3.18e-4,2.52e-4,48.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,632,NA,NA,-34.86,34.86,3.18e-4,2.52e-4,26.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,633,0,0,35.52,35.52,3.19e-4,2.54e-4,48.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,633,NA,NA,-35.52,35.52,3.19e-4,2.54e-4,26.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,634,0,0,36.9,36.9,3.21e-4,2.58e-4,49.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,634,NA,NA,-36.9,36.9,3.21e-4,2.58e-4,27.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,635,0.07,0.05,22.94,22.94,2.95e-4,2.32e-4,45.8
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,635,1.91,2.05,-22.94,22.94,2.95e-4,2.32e-4,25.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,636,0.15,0.1,12.29,19.66,2.79e-4,2.13e-4,43.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,636,0.95,0.98,-12.29,19.66,2.79e-4,2.13e-4,24.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,637,0.22,0.15,13.08,19.36,2.72e-4,1.95e-4,40.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,637,0.63,0.6,-13.08,19.36,2.72e-4,1.95e-4,22.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,638,0.22,0.15,13.88,19.06,2.75e-4,1.99e-4,42.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,638,0.61,0.58,-13.88,19.06,2.75e-4,1.99e-4,22.52
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,639,0.22,0.15,15.54,15.54,2.76e-4,2e-4,42.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,639,0.6,0.58,-15.54,15.54,2.76e-4,2e-4,22.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,640,0.22,0.14,17.24,17.24,2.8e-4,2.03e-4,44.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,640,0.6,0.58,-17.24,17.24,2.8e-4,2.03e-4,22.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,641,0.22,0.13,20.19,20.19,2.86e-4,2.1e-4,46.13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,641,0.57,0.54,-20.19,20.19,2.86e-4,2.1e-4,23.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,642,0.1,0.04,6.63,13.27,2.72e-4,1.8e-4,42.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,642,0.35,0.22,-6.63,13.27,2.72e-4,1.8e-4,21.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,643,-0.02,-0.06,-2.13,17.75,2.74e-4,1.93e-4,44.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,643,-0.06,-0.36,2.13,17.75,2.74e-4,1.93e-4,23.26
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,644,-0.13,-0.18,-0.62,29.5,2.94e-4,2.21e-4,48.16
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,644,-0.34,-0.74,0.62,29.5,2.94e-4,2.21e-4,28.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,645,-0.09,-0.12,1.05,28.87,2.65e-4,2.12e-4,45.58
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,645,-0.51,-1.1,-1.05,28.87,2.65e-4,2.12e-4,29.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,646,-0.05,-0.07,2.33,29.21,2.42e-4,2.03e-4,42.32
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,646,-1.11,-2.21,-2.33,29.21,2.42e-4,2.03e-4,29.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,647,-0,-0,3.65,28.36,2.29e-4,1.95e-4,39.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,647,NA,NA,-3.65,28.36,2.29e-4,1.95e-4,30.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,648,-0,-0,3.93,34.17,2.29e-4,1.95e-4,40.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,648,NA,NA,-3.93,34.17,2.29e-4,1.95e-4,31.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,649,-0,-0,4.12,32.64,2.27e-4,1.94e-4,41.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,649,NA,NA,-4.12,32.64,2.27e-4,1.94e-4,30.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,650,-0,-0,4.17,32.55,2.26e-4,1.95e-4,42.22
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,650,NA,NA,-4.17,32.55,2.26e-4,1.95e-4,31.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,651,-0,-0,7.45,32.46,2.25e-4,1.95e-4,42.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,651,NA,NA,-7.45,32.46,2.25e-4,1.95e-4,31.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,652,-0,-0,10.48,28.37,2.21e-4,1.92e-4,43.17
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,652,NA,NA,-10.48,28.37,2.21e-4,1.92e-4,30.53
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,653,-0,-0,10.49,26.62,2.19e-4,1.87e-4,44.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,653,NA,NA,-10.49,26.62,2.19e-4,1.87e-4,29.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,654,-0,-0,10.5,26.55,2.21e-4,1.85e-4,45.08
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,654,NA,NA,-10.5,26.55,2.21e-4,1.85e-4,29.5
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,655,-0,-0,10.57,26.48,2.21e-4,1.85e-4,45.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,655,NA,NA,-10.57,26.48,2.21e-4,1.85e-4,29.48
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,656,-0,-0,11.64,24.59,2.22e-4,1.85e-4,46.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,656,NA,NA,-11.64,24.59,2.22e-4,1.85e-4,29.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,657,-0,-0,12.73,22.7,2.26e-4,1.86e-4,49.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,657,NA,NA,-12.73,22.7,2.26e-4,1.86e-4,29.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,658,-0,-0,18.33,20.23,2.3e-4,1.86e-4,52.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,658,NA,NA,-18.33,20.23,2.3e-4,1.86e-4,29.56
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,659,-0,-0,22.87,24.52,2.33e-4,1.88e-4,55.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,659,NA,NA,-22.87,24.52,2.33e-4,1.88e-4,29.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,660,-0,-0,23.01,28.29,2.36e-4,1.9e-4,58.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,660,NA,NA,-23.01,28.29,2.36e-4,1.9e-4,30.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,661,-0,-0,23.15,28.89,2.38e-4,1.92e-4,60.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,661,NA,NA,-23.15,28.89,2.38e-4,1.92e-4,30.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,662,-0,-0,25.07,27.82,2.39e-4,1.9e-4,61.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,662,NA,NA,-25.07,27.82,2.39e-4,1.9e-4,30.17
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,663,-0,-0,25.32,28.13,2.4e-4,1.89e-4,62.37
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,663,NA,NA,-25.32,28.13,2.4e-4,1.89e-4,30.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,664,-0,-0,23.97,28.27,2.4e-4,1.89e-4,63.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,664,NA,NA,-23.97,28.27,2.4e-4,1.89e-4,30.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,665,0.07,0.03,7.45,28.4,2.18e-4,1.61e-4,56.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,665,1.32,1.12,-7.45,28.4,2.18e-4,1.61e-4,26.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,666,0.14,0.07,8.07,21.5,2.08e-4,1.49e-4,52.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,666,0.65,0.49,-8.07,21.5,2.08e-4,1.49e-4,25.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,667,0.21,0.12,1.68,22.08,2.12e-4,1.51e-4,51.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,667,0.44,0.29,-1.68,22.08,2.12e-4,1.51e-4,27.88
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,668,0.2,0.12,0.39,22.25,2.15e-4,1.52e-4,52.76
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,668,0.43,0.28,-0.39,22.25,2.15e-4,1.52e-4,27.98
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,669,0.21,0.12,0.83,19.49,2.14e-4,1.52e-4,52.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,669,0.45,0.29,-0.83,19.49,2.14e-4,1.52e-4,27.76
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,670,0.21,0.13,1.62,16.73,2.14e-4,1.51e-4,51.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,670,0.46,0.31,-1.62,16.73,2.14e-4,1.51e-4,27.44
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,671,0.22,0.15,3.19,15.22,2.11e-4,1.5e-4,49.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,671,0.47,0.33,-3.19,15.22,2.11e-4,1.5e-4,27.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,672,0.13,0.07,-12.75,24.46,2.14e-4,1.63e-4,50.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,672,0.32,0.17,12.75,24.46,2.14e-4,1.63e-4,29.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,673,0.03,-0.04,-34.36,43.82,2.33e-4,1.99e-4,54.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,673,0.06,-0.09,34.36,43.82,2.33e-4,1.99e-4,40.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,674,-0.08,-0.19,-43.36,79.2,2.69e-4,2.38e-4,60.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,674,-0.14,-0.33,43.36,79.2,2.69e-4,2.38e-4,58.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,675,-0.08,-0.19,-44.13,78.16,2.69e-4,2.37e-4,61.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,675,-0.13,-0.33,44.13,78.16,2.69e-4,2.37e-4,57.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,676,-0.07,-0.19,-44.36,77.13,2.68e-4,2.36e-4,61.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,676,-0.13,-0.33,44.36,77.13,2.68e-4,2.36e-4,57.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,677,-0.07,-0.19,-44.32,76.18,2.68e-4,2.36e-4,62.12
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,677,-0.13,-0.34,44.32,76.18,2.68e-4,2.36e-4,57.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,678,-0.07,-0.19,-44.27,75.08,2.66e-4,2.34e-4,62.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,678,-0.12,-0.34,44.27,75.08,2.66e-4,2.34e-4,56.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,679,-0.06,-0.18,-43.58,70.44,2.63e-4,2.3e-4,63.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,679,-0.11,-0.34,43.58,70.44,2.63e-4,2.3e-4,55.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,680,-0.07,-0.19,-43.38,69.97,2.62e-4,2.3e-4,64.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,680,-0.12,-0.35,43.38,69.97,2.62e-4,2.3e-4,55.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,681,-0.06,-0.18,-43.18,64.39,2.6e-4,2.28e-4,65.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,681,-0.1,-0.34,43.18,64.39,2.6e-4,2.28e-4,54.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,682,0.05,-0.08,-37.03,64.3,2.23e-4,1.96e-4,55.13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,682,0.14,-0.24,37.03,64.3,2.23e-4,1.96e-4,51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,683,0.19,0.05,-36.66,60.96,1.96e-4,1.75e-4,46.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,683,0.78,0.23,36.66,60.96,1.96e-4,1.75e-4,48.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,684,0.31,0.2,-45.37,59.29,1.78e-4,1.63e-4,40.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,684,1.35,1.15,45.37,59.29,1.78e-4,1.63e-4,48.86
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,685,0.21,0.14,-50.64,58.49,1.88e-4,1.71e-4,42.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,685,1.98,1.57,50.64,58.49,1.88e-4,1.71e-4,51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,686,0.1,0.07,-50.12,61.77,2.03e-4,1.81e-4,46.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,686,3.97,2.84,50.12,61.77,2.03e-4,1.81e-4,54.77
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,687,-0,-0,-44.02,61.12,2.19e-4,1.86e-4,47.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,687,NA,NA,44.02,61.12,2.19e-4,1.86e-4,59.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,688,-0,-0,-43.29,60.96,2.16e-4,1.81e-4,46.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,688,NA,NA,43.29,60.96,2.16e-4,1.81e-4,57.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,689,-0,-0,-39.65,60.8,2.11e-4,1.79e-4,48.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,689,NA,NA,39.65,60.8,2.11e-4,1.79e-4,56.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,690,-0,-0,-33.96,53.92,2.05e-4,1.74e-4,52.36
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,690,NA,NA,33.96,53.92,2.05e-4,1.74e-4,55.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,691,-0,-0,-31.38,47.05,1.98e-4,1.68e-4,59.27
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,691,NA,NA,31.38,47.05,1.98e-4,1.68e-4,53.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,692,-0,-0,-28.79,53.24,1.92e-4,1.67e-4,66.37
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,692,NA,NA,28.79,53.24,1.92e-4,1.67e-4,53.23
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,693,-0,-0,-27.28,49.4,1.9e-4,1.64e-4,67.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,693,NA,NA,27.28,49.4,1.9e-4,1.64e-4,52.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,694,-0,-0,-25.76,47.18,1.85e-4,1.58e-4,65.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,694,NA,NA,25.76,47.18,1.85e-4,1.58e-4,50.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,695,-0,-0,-26.08,40.75,1.8e-4,1.52e-4,65.29
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,695,NA,NA,26.08,40.75,1.8e-4,1.52e-4,48.29
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,696,-0,-0,-24.75,31.6,1.78e-4,1.47e-4,65.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,696,NA,NA,24.75,31.6,1.78e-4,1.47e-4,46.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,697,-0,-0,-23.42,30.89,1.76e-4,1.45e-4,66.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,697,NA,NA,23.42,30.89,1.76e-4,1.45e-4,46.15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,698,-0,-0,-20.44,30.65,1.76e-4,1.43e-4,72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,698,NA,NA,20.44,30.65,1.76e-4,1.43e-4,45.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,699,-0,-0,-18.02,28.81,1.7e-4,1.39e-4,72.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,699,NA,NA,18.02,28.81,1.7e-4,1.39e-4,44.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,700,-0,-0,-17.76,26.98,1.69e-4,1.36e-4,75.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,700,NA,NA,17.76,26.98,1.69e-4,1.36e-4,43.23
RHOW,12,12,12,12,TRIOS,HYPERPRO,380,0.73,0.67,6.42,7.35,0.002805,0.002602,8.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,380,0.93,1.09,-6.42,7.35,0.002805,0.002602,8.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,381,0.74,0.67,7.31,8.09,0.002956,0.002804,9.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,381,0.93,1.09,-7.31,8.09,0.002956,0.002804,8.53
RHOW,12,12,12,12,TRIOS,HYPERPRO,382,0.74,0.67,8.18,8.39,0.003129,0.003007,9.66
RHOW,12,12,12,12,HYPERPRO,TRIOS,382,0.92,1.09,-8.18,8.39,0.003129,0.003007,8.98
RHOW,12,12,12,12,TRIOS,HYPERPRO,383,0.75,0.67,9.32,9.5,0.003371,0.003263,10.45
RHOW,12,12,12,12,HYPERPRO,TRIOS,383,0.91,1.09,-9.32,9.5,0.003371,0.003263,9.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,384,0.75,0.67,9.04,9.14,0.003327,0.003219,10.26
RHOW,12,12,12,12,HYPERPRO,TRIOS,384,0.91,1.08,-9.04,9.14,0.003327,0.003219,9.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,385,0.74,0.67,8.76,8.85,0.003286,0.003174,10.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,385,0.91,1.07,-8.76,8.85,0.003286,0.003174,9.31
RHOW,12,12,12,12,TRIOS,HYPERPRO,386,0.74,0.66,8.7,8.83,0.003297,0.003184,10.09
RHOW,12,12,12,12,HYPERPRO,TRIOS,386,0.9,1.07,-8.7,8.83,0.003297,0.003184,9.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,387,0.73,0.66,8.6,8.81,0.003308,0.003193,10.11
RHOW,12,12,12,12,HYPERPRO,TRIOS,387,0.9,1.07,-8.6,8.81,0.003308,0.003193,9.36
RHOW,12,12,12,12,TRIOS,HYPERPRO,388,0.74,0.67,8.79,8.98,0.003331,0.003224,10.18
RHOW,12,12,12,12,HYPERPRO,TRIOS,388,0.89,1.06,-8.79,8.98,0.003331,0.003224,9.42
RHOW,12,12,12,12,TRIOS,HYPERPRO,389,0.75,0.68,8.98,9.14,0.003356,0.003255,10.25
RHOW,12,12,12,12,HYPERPRO,TRIOS,389,0.89,1.05,-8.98,9.14,0.003356,0.003255,9.48
RHOW,12,12,12,12,TRIOS,HYPERPRO,390,0.76,0.68,9,9.09,0.003345,0.003248,10.18
RHOW,12,12,12,12,HYPERPRO,TRIOS,390,0.88,1.04,-9,9.09,0.003345,0.003248,9.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,391,0.76,0.68,10.05,10.17,0.003602,0.003502,10.95
RHOW,12,12,12,12,HYPERPRO,TRIOS,391,0.86,1.03,-10.05,10.17,0.003602,0.003502,10
RHOW,12,12,12,12,TRIOS,HYPERPRO,392,0.77,0.68,11.08,11.18,0.003872,0.003757,11.71
RHOW,12,12,12,12,HYPERPRO,TRIOS,392,0.84,1.02,-11.08,11.18,0.003872,0.003757,10.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,393,0.78,0.68,12.2,12.2,0.00417,0.004027,12.52
RHOW,12,12,12,12,HYPERPRO,TRIOS,393,0.82,1.01,-12.2,12.2,0.00417,0.004027,11.15
RHOW,12,12,12,12,TRIOS,HYPERPRO,394,0.77,0.68,11.16,11.37,0.003918,0.003797,11.77
RHOW,12,12,12,12,HYPERPRO,TRIOS,394,0.83,1.01,-11.16,11.37,0.003918,0.003797,10.62
RHOW,12,12,12,12,TRIOS,HYPERPRO,395,0.77,0.68,10.14,10.47,0.003678,0.003568,11.03
RHOW,12,12,12,12,HYPERPRO,TRIOS,395,0.84,1.01,-10.14,10.47,0.003678,0.003568,10.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,396,0.76,0.68,9.68,9.96,0.003557,0.003448,10.7
RHOW,12,12,12,12,HYPERPRO,TRIOS,396,0.85,1.01,-9.68,9.96,0.003557,0.003448,9.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,397,0.76,0.68,9.21,9.45,0.00344,0.003328,10.36
RHOW,12,12,12,12,HYPERPRO,TRIOS,397,0.85,1.01,-9.21,9.45,0.00344,0.003328,9.57
RHOW,12,12,12,12,TRIOS,HYPERPRO,398,0.75,0.68,7.57,8.21,0.003097,0.002949,9.2
RHOW,12,12,12,12,HYPERPRO,TRIOS,398,0.86,1.01,-7.57,8.21,0.003097,0.002949,8.7
RHOW,12,12,12,12,TRIOS,HYPERPRO,399,0.74,0.69,5.91,6.6,0.002819,0.002569,8.02
RHOW,12,12,12,12,HYPERPRO,TRIOS,399,0.88,1.01,-5.91,6.6,0.002819,0.002569,7.79
RHOW,12,12,12,12,TRIOS,HYPERPRO,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,12,12,12,12,HYPERPRO,TRIOS,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,12,12,12,12,TRIOS,HYPERPRO,401,0.73,0.68,4.5,5.42,0.002616,0.002227,7.07
RHOW,12,12,12,12,HYPERPRO,TRIOS,401,0.89,1.01,-4.5,5.42,0.002616,0.002227,7.01
RHOW,12,12,12,12,TRIOS,HYPERPRO,402,0.73,0.68,4.38,5.41,0.002583,0.002178,6.99
RHOW,12,12,12,12,HYPERPRO,TRIOS,402,0.9,1.02,-4.38,5.41,0.002583,0.002178,6.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,403,0.71,0.67,3.33,4.42,0.002521,0.00198,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,403,0.91,1.02,-3.33,4.42,0.002521,0.00198,6.41
RHOW,12,12,12,12,TRIOS,HYPERPRO,404,0.72,0.67,3.39,4.39,0.002539,0.002002,6.38
RHOW,12,12,12,12,HYPERPRO,TRIOS,404,0.9,1.01,-3.39,4.39,0.002539,0.002002,6.46
RHOW,12,12,12,12,TRIOS,HYPERPRO,405,0.72,0.68,3.49,4.37,0.002559,0.002024,6.43
RHOW,12,12,12,12,HYPERPRO,TRIOS,405,0.89,1,-3.49,4.37,0.002559,0.002024,6.51
RHOW,12,12,12,12,TRIOS,HYPERPRO,406,0.72,0.68,3.73,4.44,0.00258,0.00206,6.53
