var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,616,0,0,12.59,26.47,2.68e-4,2.38e-4,33.94
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,616,NA,NA,-12.59,26.47,2.68e-4,2.38e-4,25.24
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,617,0,0,12.59,27.25,2.66e-4,2.35e-4,33.98
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,617,NA,NA,-12.59,27.25,2.66e-4,2.35e-4,24.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,618,0,0,19.48,28.03,2.65e-4,2.34e-4,34.35
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,618,NA,NA,-19.48,28.03,2.65e-4,2.34e-4,24.82
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,619,0,0,19.32,29.77,2.72e-4,2.38e-4,36.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,619,NA,NA,-19.32,29.77,2.72e-4,2.38e-4,25.23
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,620,0,0,19.78,31.59,2.78e-4,2.42e-4,37.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,620,NA,NA,-19.78,31.59,2.78e-4,2.42e-4,25.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,621,0,0,20.26,31.36,2.81e-4,2.43e-4,38.19
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,621,NA,NA,-20.26,31.36,2.81e-4,2.43e-4,25.81
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,622,0,0,21.38,28.79,2.79e-4,2.37e-4,37.89
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,622,NA,NA,-21.38,28.79,2.79e-4,2.37e-4,25.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,623,0,0,21.62,27.53,2.8e-4,2.34e-4,38.12
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,623,NA,NA,-21.62,27.53,2.8e-4,2.34e-4,24.84
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,624,0,0,21.44,27.45,2.83e-4,2.33e-4,38.73
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,624,NA,NA,-21.44,27.45,2.83e-4,2.33e-4,24.74
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,625,0,0,22.53,27.37,2.9e-4,2.36e-4,40.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,625,NA,NA,-22.53,27.37,2.9e-4,2.36e-4,25.09
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,626,0,0,23.64,27.15,2.91e-4,2.37e-4,40.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,626,NA,NA,-23.64,27.15,2.91e-4,2.37e-4,25.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,627,0,0,26.12,26.93,2.96e-4,2.41e-4,42.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,627,NA,NA,-26.12,26.93,2.96e-4,2.41e-4,25.53
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,628,0,0,27.98,27.98,2.98e-4,2.42e-4,42.62
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,628,NA,NA,-27.98,27.98,2.98e-4,2.42e-4,25.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,629,0,0,28.25,28.25,3.01e-4,2.42e-4,43.24
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,629,NA,NA,-28.25,28.25,3.01e-4,2.42e-4,25.66
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,630,0,0,28.52,28.52,3.07e-4,2.43e-4,44.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,630,NA,NA,-28.52,28.52,3.07e-4,2.43e-4,25.78
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,631,0,0,31.76,31.76,3.12e-4,2.46e-4,46.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,631,NA,NA,-31.76,31.76,3.12e-4,2.46e-4,26.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,632,0,0,32.41,32.41,3.12e-4,2.47e-4,46.73
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,632,NA,NA,-32.41,32.41,3.12e-4,2.47e-4,26.17
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,633,0,0,33.06,33.06,3.12e-4,2.48e-4,46.8
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,633,NA,NA,-33.06,33.06,3.12e-4,2.48e-4,26.28
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,634,0,0,34.43,34.43,3.15e-4,2.5e-4,47.67
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,634,NA,NA,-34.43,34.43,3.15e-4,2.5e-4,26.57
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,635,0.07,0.05,20.73,21.16,2.88e-4,2.24e-4,43.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,635,1.92,2.03,-20.73,21.16,2.88e-4,2.24e-4,24.71
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,636,0.15,0.1,10.27,20.21,2.74e-4,2.03e-4,41.05
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,636,0.95,0.97,-10.27,20.21,2.74e-4,2.03e-4,22.87
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,637,0.22,0.15,11.04,17.95,2.67e-4,1.88e-4,38.99
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,637,0.63,0.59,-11.04,17.95,2.67e-4,1.88e-4,21.25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,638,0.22,0.15,11.83,18.21,2.7e-4,1.91e-4,40.06
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,638,0.61,0.58,-11.83,18.21,2.7e-4,1.91e-4,21.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,639,0.22,0.15,13.47,15.86,2.71e-4,1.92e-4,40.76
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,639,0.6,0.57,-13.47,15.86,2.71e-4,1.92e-4,21.82
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,640,0.22,0.14,15.15,15.32,2.75e-4,1.95e-4,42.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,640,0.6,0.57,-15.15,15.32,2.75e-4,1.95e-4,22.06
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,641,0.21,0.13,18.05,18.05,2.8e-4,2.03e-4,44.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,641,0.57,0.54,-18.05,18.05,2.8e-4,2.03e-4,22.92
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,642,0.1,0.04,4.74,13.75,2.69e-4,1.79e-4,41.37
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,642,0.35,0.21,-4.74,13.75,2.69e-4,1.79e-4,20.82
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,643,-0.02,-0.06,-3.96,16.67,2.73e-4,1.96e-4,43.42
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,643,-0.08,-0.37,3.96,16.67,2.73e-4,1.96e-4,23.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,644,-0.14,-0.18,-2.41,31.61,2.95e-4,2.24e-4,47.31
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,644,-0.36,-0.75,2.41,31.61,2.95e-4,2.24e-4,29.37
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,645,-0.09,-0.13,0.13,30.97,2.66e-4,2.13e-4,44.48
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,645,-0.54,-1.1,-0.13,30.97,2.66e-4,2.13e-4,29.5
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,646,-0.05,-0.07,1.23,31.39,2.43e-4,2.04e-4,41.3
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,646,-1.16,-2.22,-1.23,31.39,2.43e-4,2.04e-4,30.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,647,-0,-0,1.95,30.52,2.3e-4,1.96e-4,38.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,647,NA,NA,-1.95,30.52,2.3e-4,1.96e-4,31.16
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,648,-0,-0,2.27,31.65,2.3e-4,1.96e-4,39.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,648,NA,NA,-2.27,31.65,2.3e-4,1.96e-4,31.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,649,-0,-0,2.32,34.96,2.29e-4,1.95e-4,40.07
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,649,NA,NA,-2.32,34.96,2.29e-4,1.95e-4,31.04
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,650,-0,-0,2.38,34.89,2.27e-4,1.96e-4,41.23
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,650,NA,NA,-2.38,34.89,2.27e-4,1.96e-4,31.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,651,-0,-0,5.61,34.79,2.26e-4,1.96e-4,41.83
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,651,NA,NA,-5.61,34.79,2.26e-4,1.96e-4,31.24
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,652,-0,-0,9.05,30.62,2.21e-4,1.93e-4,42.17
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,652,NA,NA,-9.05,30.62,2.21e-4,1.93e-4,30.73
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,653,-0,-0,9.55,28.84,2.19e-4,1.89e-4,42.99
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,653,NA,NA,-9.55,28.84,2.19e-4,1.89e-4,30
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,654,-0,-0,9.57,28.76,2.2e-4,1.87e-4,44.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,654,NA,NA,-9.57,28.76,2.2e-4,1.87e-4,29.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,655,-0,-0,9.64,28.68,2.21e-4,1.86e-4,44.27
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,655,NA,NA,-9.64,28.68,2.21e-4,1.86e-4,29.66
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,656,-0,-0,10.71,26.76,2.21e-4,1.86e-4,45.36
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,656,NA,NA,-10.71,26.76,2.21e-4,1.86e-4,29.65
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,657,-0,-0,11.8,24.83,2.25e-4,1.87e-4,47.93
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,657,NA,NA,-11.8,24.83,2.25e-4,1.87e-4,29.8
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,658,-0,-0,16.62,22.3,2.28e-4,1.87e-4,51.16
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,658,NA,NA,-16.62,22.3,2.28e-4,1.87e-4,29.74
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,659,-0,-0,20.82,23.51,2.31e-4,1.89e-4,54.2
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,659,NA,NA,-20.82,23.51,2.31e-4,1.89e-4,30.05
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,660,-0,-0,20.97,27.26,2.34e-4,1.9e-4,57.03
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,660,NA,NA,-20.97,27.26,2.34e-4,1.9e-4,30.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,661,-0,-0,21.11,27.86,2.36e-4,1.91e-4,58.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,661,NA,NA,-21.11,27.86,2.36e-4,1.91e-4,30.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,662,-0,-0,23.01,26.81,2.37e-4,1.88e-4,59.77
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,662,NA,NA,-23.01,26.81,2.37e-4,1.88e-4,29.99
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,663,-0,-0,23.26,27.12,2.37e-4,1.86e-4,60.48
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,663,NA,NA,-23.26,27.12,2.37e-4,1.86e-4,29.68
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,664,-0,-0,21.95,27.27,2.38e-4,1.87e-4,61.51
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,664,NA,NA,-21.95,27.27,2.38e-4,1.87e-4,29.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,665,0.07,0.03,5.67,27.41,2.16e-4,1.59e-4,54.79
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,665,1.32,1.1,-5.67,27.41,2.16e-4,1.59e-4,26.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,666,0.14,0.07,6.28,23.5,2.07e-4,1.48e-4,50.83
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,666,0.65,0.49,-6.28,23.5,2.07e-4,1.48e-4,25.2
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,667,0.21,0.12,-0.01,24.28,2.12e-4,1.51e-4,50.57
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,667,0.44,0.28,0.01,24.28,2.12e-4,1.51e-4,28.08
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,668,0.2,0.12,-1.28,24.14,2.14e-4,1.53e-4,51.9
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,668,0.43,0.27,1.28,24.14,2.14e-4,1.53e-4,28.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,669,0.21,0.12,-0.72,21.63,2.14e-4,1.52e-4,51.18
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,669,0.45,0.29,0.72,21.63,2.14e-4,1.52e-4,28.02
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,670,0.21,0.13,0.07,18.81,2.13e-4,1.5e-4,50.78
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,670,0.46,0.3,-0.07,18.81,2.13e-4,1.5e-4,27.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,671,0.22,0.15,1.63,17.26,2.1e-4,1.49e-4,48.74
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,671,0.47,0.32,-1.63,17.26,2.1e-4,1.49e-4,27.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,672,0.12,0.06,-14.4,23.58,2.15e-4,1.66e-4,50.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,672,0.31,0.16,14.4,23.58,2.15e-4,1.66e-4,30.78
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,673,0.02,-0.04,-36.56,44.13,2.36e-4,2.03e-4,53.88
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,673,0.05,-0.1,36.56,44.13,2.36e-4,2.03e-4,41.32
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,674,-0.09,-0.2,-43.66,82.11,2.72e-4,2.41e-4,60.12
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,674,-0.16,-0.34,43.66,82.11,2.72e-4,2.41e-4,59.31
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,675,-0.08,-0.19,-44.42,81.05,2.72e-4,2.4e-4,61.11
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,675,-0.15,-0.34,44.42,81.05,2.72e-4,2.4e-4,58.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,676,-0.08,-0.19,-44.64,79.99,2.71e-4,2.4e-4,61.19
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,676,-0.14,-0.34,44.64,79.99,2.71e-4,2.4e-4,58.63
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,677,-0.08,-0.19,-44.58,79.01,2.71e-4,2.39e-4,61.49
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,677,-0.14,-0.34,44.58,79.01,2.71e-4,2.39e-4,58.46
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,678,-0.08,-0.19,-44.53,77.57,2.69e-4,2.37e-4,62.26
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,678,-0.14,-0.35,44.53,77.57,2.69e-4,2.37e-4,57.8
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,679,-0.07,-0.19,-43.82,73.16,2.65e-4,2.33e-4,62.92
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,679,-0.12,-0.34,43.82,73.16,2.65e-4,2.33e-4,56.46
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,680,-0.08,-0.2,-43.61,72.67,2.65e-4,2.33e-4,63.78
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,680,-0.13,-0.36,43.61,72.67,2.65e-4,2.33e-4,56.22
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,681,-0.07,-0.19,-43.4,66.7,2.63e-4,2.31e-4,64.59
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,681,-0.12,-0.35,43.4,66.7,2.63e-4,2.31e-4,55.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,682,0.04,-0.09,-37.23,66.59,2.26e-4,1.99e-4,54.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,682,0.12,-0.25,37.23,66.59,2.26e-4,1.99e-4,52.09
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,683,0.18,0.05,-36.86,63.49,1.99e-4,1.79e-4,45.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,683,0.76,0.22,36.86,63.49,1.99e-4,1.79e-4,50.06
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,684,0.31,0.2,-46.29,60.09,1.83e-4,1.66e-4,40.02
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,684,1.33,1.13,46.29,60.09,1.83e-4,1.66e-4,49.99
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,685,0.2,0.14,-52.92,60.97,1.92e-4,1.74e-4,42.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,685,1.96,1.54,52.92,60.97,1.92e-4,1.74e-4,52.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,686,0.1,0.07,-52.39,64.01,2.07e-4,1.85e-4,46.25
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,686,3.93,2.8,52.39,64.01,2.07e-4,1.85e-4,55.91
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,687,-0,-0,-45.85,63.34,2.23e-4,1.9e-4,47.13
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,687,NA,NA,45.85,63.34,2.23e-4,1.9e-4,60.42
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,688,-0,-0,-44.16,63.17,2.19e-4,1.84e-4,46.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,688,NA,NA,44.16,63.17,2.19e-4,1.84e-4,58.72
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,689,-0,-0,-40.5,63,2.14e-4,1.81e-4,48.44
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,689,NA,NA,40.5,63,2.14e-4,1.81e-4,57.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,690,-0,-0,-35.96,56.02,2.08e-4,1.76e-4,51.77
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,690,NA,NA,35.96,56.02,2.08e-4,1.76e-4,56.12
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,691,-0,-0,-33.33,49.05,2e-4,1.71e-4,58.56
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,691,NA,NA,33.33,49.05,2e-4,1.71e-4,54.38
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,692,-0,-0,-30.7,53.59,1.94e-4,1.7e-4,65.55
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,692,NA,NA,30.7,53.59,1.94e-4,1.7e-4,54
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,693,-0,-0,-29.16,51.53,1.92e-4,1.67e-4,66.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,693,NA,NA,29.16,51.53,1.92e-4,1.67e-4,53.06
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,694,-0,-0,-27.61,49.27,1.87e-4,1.6e-4,65.03
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,694,NA,NA,27.61,49.27,1.87e-4,1.6e-4,50.92
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,695,-0,-0,-27.93,42.74,1.82e-4,1.54e-4,64.49
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,695,NA,NA,27.93,42.74,1.82e-4,1.54e-4,48.98
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,696,-0,-0,-26.58,33.6,1.79e-4,1.49e-4,64.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,696,NA,NA,26.58,33.6,1.79e-4,1.49e-4,47.49
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,697,-0,-0,-25.22,32.74,1.77e-4,1.47e-4,65.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,697,NA,NA,25.22,32.74,1.77e-4,1.47e-4,46.81
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,698,-0,-0,-22.19,32.49,1.78e-4,1.46e-4,71.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,698,NA,NA,22.19,32.49,1.78e-4,1.46e-4,46.33
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,699,-0,-0,-19.73,30.62,1.71e-4,1.41e-4,72.01
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,699,NA,NA,19.73,30.62,1.71e-4,1.41e-4,44.87
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,700,-0,-0,-19.46,28.76,1.7e-4,1.38e-4,74.06
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,700,NA,NA,19.46,28.76,1.7e-4,1.38e-4,43.86
RHOW,TRIOS,HYPERPRO,12,12,12,12,380,0.73,0.67,6.42,7.35,0.002805,0.002602,8.46
RHOW,HYPERPRO,TRIOS,12,12,12,12,380,0.93,1.09,-6.42,7.35,0.002805,0.002602,8.08
RHOW,TRIOS,HYPERPRO,12,12,12,12,381,0.74,0.67,7.31,8.09,0.002956,0.002804,9.07
RHOW,HYPERPRO,TRIOS,12,12,12,12,381,0.93,1.09,-7.31,8.09,0.002956,0.002804,8.53
RHOW,TRIOS,HYPERPRO,12,12,12,12,382,0.74,0.67,8.18,8.39,0.003129,0.003007,9.66
RHOW,HYPERPRO,TRIOS,12,12,12,12,382,0.92,1.09,-8.18,8.39,0.003129,0.003007,8.98
RHOW,TRIOS,HYPERPRO,12,12,12,12,383,0.75,0.67,9.32,9.5,0.003371,0.003263,10.45
RHOW,HYPERPRO,TRIOS,12,12,12,12,383,0.91,1.09,-9.32,9.5,0.003371,0.003263,9.57
RHOW,TRIOS,HYPERPRO,12,12,12,12,384,0.75,0.67,9.04,9.14,0.003327,0.003219,10.26
RHOW,HYPERPRO,TRIOS,12,12,12,12,384,0.91,1.08,-9.04,9.14,0.003327,0.003219,9.44
RHOW,TRIOS,HYPERPRO,12,12,12,12,385,0.74,0.67,8.76,8.85,0.003286,0.003174,10.07
RHOW,HYPERPRO,TRIOS,12,12,12,12,385,0.91,1.07,-8.76,8.85,0.003286,0.003174,9.31
RHOW,TRIOS,HYPERPRO,12,12,12,12,386,0.74,0.66,8.7,8.83,0.003297,0.003184,10.09
RHOW,HYPERPRO,TRIOS,12,12,12,12,386,0.9,1.07,-8.7,8.83,0.003297,0.003184,9.34
RHOW,TRIOS,HYPERPRO,12,12,12,12,387,0.73,0.66,8.6,8.81,0.003308,0.003193,10.11
RHOW,HYPERPRO,TRIOS,12,12,12,12,387,0.9,1.07,-8.6,8.81,0.003308,0.003193,9.36
RHOW,TRIOS,HYPERPRO,12,12,12,12,388,0.74,0.67,8.79,8.98,0.003331,0.003224,10.18
RHOW,HYPERPRO,TRIOS,12,12,12,12,388,0.89,1.06,-8.79,8.98,0.003331,0.003224,9.42
RHOW,TRIOS,HYPERPRO,12,12,12,12,389,0.75,0.68,8.98,9.14,0.003356,0.003255,10.25
RHOW,HYPERPRO,TRIOS,12,12,12,12,389,0.89,1.05,-8.98,9.14,0.003356,0.003255,9.48
RHOW,TRIOS,HYPERPRO,12,12,12,12,390,0.76,0.68,9,9.09,0.003345,0.003248,10.18
RHOW,HYPERPRO,TRIOS,12,12,12,12,390,0.88,1.04,-9,9.09,0.003345,0.003248,9.43
RHOW,TRIOS,HYPERPRO,12,12,12,12,391,0.76,0.68,10.05,10.17,0.003602,0.003502,10.95
RHOW,HYPERPRO,TRIOS,12,12,12,12,391,0.86,1.03,-10.05,10.17,0.003602,0.003502,10
RHOW,TRIOS,HYPERPRO,12,12,12,12,392,0.77,0.68,11.08,11.18,0.003872,0.003757,11.71
RHOW,HYPERPRO,TRIOS,12,12,12,12,392,0.84,1.02,-11.08,11.18,0.003872,0.003757,10.57
RHOW,TRIOS,HYPERPRO,12,12,12,12,393,0.78,0.68,12.2,12.2,0.00417,0.004027,12.52
RHOW,HYPERPRO,TRIOS,12,12,12,12,393,0.82,1.01,-12.2,12.2,0.00417,0.004027,11.15
RHOW,TRIOS,HYPERPRO,12,12,12,12,394,0.77,0.68,11.16,11.37,0.003918,0.003797,11.77
RHOW,HYPERPRO,TRIOS,12,12,12,12,394,0.83,1.01,-11.16,11.37,0.003918,0.003797,10.62
RHOW,TRIOS,HYPERPRO,12,12,12,12,395,0.77,0.68,10.14,10.47,0.003678,0.003568,11.03
RHOW,HYPERPRO,TRIOS,12,12,12,12,395,0.84,1.01,-10.14,10.47,0.003678,0.003568,10.08
RHOW,TRIOS,HYPERPRO,12,12,12,12,396,0.76,0.68,9.68,9.96,0.003557,0.003448,10.7
RHOW,HYPERPRO,TRIOS,12,12,12,12,396,0.85,1.01,-9.68,9.96,0.003557,0.003448,9.83
RHOW,TRIOS,HYPERPRO,12,12,12,12,397,0.76,0.68,9.21,9.45,0.00344,0.003328,10.36
RHOW,HYPERPRO,TRIOS,12,12,12,12,397,0.85,1.01,-9.21,9.45,0.00344,0.003328,9.57
RHOW,TRIOS,HYPERPRO,12,12,12,12,398,0.75,0.68,7.57,8.21,0.003097,0.002949,9.2
RHOW,HYPERPRO,TRIOS,12,12,12,12,398,0.86,1.01,-7.57,8.21,0.003097,0.002949,8.7
RHOW,TRIOS,HYPERPRO,12,12,12,12,399,0.74,0.69,5.91,6.6,0.002819,0.002569,8.02
RHOW,HYPERPRO,TRIOS,12,12,12,12,399,0.88,1.01,-5.91,6.6,0.002819,0.002569,7.79
RHOW,TRIOS,HYPERPRO,12,12,12,12,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,HYPERPRO,TRIOS,12,12,12,12,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,TRIOS,HYPERPRO,12,12,12,12,401,0.73,0.68,4.5,5.42,0.002616,0.002227,7.07
RHOW,HYPERPRO,TRIOS,12,12,12,12,401,0.89,1.01,-4.5,5.42,0.002616,0.002227,7.01
RHOW,TRIOS,HYPERPRO,12,12,12,12,402,0.73,0.68,4.38,5.41,0.002583,0.002178,6.99
RHOW,HYPERPRO,TRIOS,12,12,12,12,402,0.9,1.02,-4.38,5.41,0.002583,0.002178,6.93
RHOW,TRIOS,HYPERPRO,12,12,12,12,403,0.71,0.67,3.33,4.42,0.002521,0.00198,6.34
RHOW,HYPERPRO,TRIOS,12,12,12,12,403,0.91,1.02,-3.33,4.42,0.002521,0.00198,6.41
RHOW,TRIOS,HYPERPRO,12,12,12,12,404,0.72,0.67,3.39,4.39,0.002539,0.002002,6.38
RHOW,HYPERPRO,TRIOS,12,12,12,12,404,0.9,1.01,-3.39,4.39,0.002539,0.002002,6.46
