var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,TRIOS,613,57,56,56,56,0.4211,0.7418,0.4355,0.5064,0.589,-1.05e-4,1.8e-5,1.24e-4,NA,TRUE,FALSE,9.43e-4,7.48e-4,47.3576,-0.59773,-0.501226,-0.371398,0.389743,0.503785,0.599001,-148.5896,-100.4916,-59.0854,63.8851,100.4916,148.5896
RHOW,TRIOS,HYPERNETS,613,57,56,56,56,1.6419,0.7769,1.6978,1.9746,2.2964,-2.86e-4,-3.6e-5,1.78e-4,NA,TRUE,FALSE,9.43e-4,7.48e-4,109.3277,0.590874,1.004916,1.485896,0.590874,1.004916,1.485896,59.0854,100.4916,148.5896,63.8851,100.4916,148.5896
RHOW,HYPERNETS,TRIOS,614,57,56,56,56,0.4228,0.7461,0.4369,0.508,0.5907,-1.07e-4,1.6e-5,1.22e-4,NA,TRUE,FALSE,9.4e-4,7.46e-4,47.3655,-0.595466,-0.5036,-0.367691,0.385874,0.507837,0.60049,-147.2032,-101.4511,-58.1564,62.8492,101.4511,147.2032
RHOW,TRIOS,HYPERNETS,614,57,56,56,56,1.6381,0.7749,1.693,1.9684,2.2886,-2.8e-4,-3.2e-5,1.81e-4,NA,TRUE,FALSE,9.4e-4,7.46e-4,109.5147,0.58162,1.014515,1.472087,0.58162,1.014515,1.472087,58.1564,101.4511,147.2032,62.8492,101.4511,147.2032
RHOW,HYPERNETS,TRIOS,615,57,56,56,56,0.4247,0.7505,0.4385,0.5096,0.5922,-1.08e-4,1.5e-5,1.2e-4,NA,TRUE,FALSE,9.36e-4,7.43e-4,47.4088,-0.592839,-0.502618,-0.367731,0.38889,0.512282,0.599699,-145.6114,-101.0668,-58.1646,63.362,101.0668,145.6114
RHOW,TRIOS,HYPERNETS,615,57,56,56,56,1.6357,0.7722,1.6887,1.9624,2.2804,-2.75e-4,-2.9e-5,1.82e-4,NA,TRUE,FALSE,9.36e-4,7.43e-4,109.6316,0.581687,1.010808,1.456197,0.581687,1.010808,1.456197,58.1646,101.0668,145.6114,63.362,101.0668,145.6114
RHOW,HYPERNETS,TRIOS,616,57,56,56,56,0.4269,0.753,0.441,0.5125,0.5957,-1.1e-4,1.3e-5,1.19e-4,NA,TRUE,FALSE,0.00093000000000000005,7.37e-4,47.3007,-0.591422,-0.504213,-0.367122,0.390991,0.513256,0.598886,-144.7589,-101.7174,-58.0131,63.1106,101.7174,144.7589
RHOW,TRIOS,HYPERNETS,616,57,56,56,56,1.6252,0.7686,1.6786,1.9511,2.2678,-2.69e-4,-2.5e-5,1.85e-4,NA,TRUE,FALSE,0.00093000000000000005,7.37e-4,109.4423,0.580178,1.017354,1.447667,0.580178,1.017354,1.447667,58.0131,101.7174,144.7589,63.1106,101.7174,144.7589
RHOW,HYPERNETS,TRIOS,617,57,56,56,56,0.4271,0.7531,0.4418,0.5138,0.5976,-1.12e-4,1.1e-5,1.16e-4,NA,TRUE,FALSE,9.24e-4,7.33e-4,47.3506,-0.590665,-0.502998,-0.365132,0.387539,0.510816,0.599234,-144.3087,-101.2169,-57.513,63.1724,101.2169,144.3087
RHOW,TRIOS,HYPERNETS,617,57,56,56,56,1.6178,0.7639,1.6733,1.9463,2.2637,-2.64e-4,-2.1e-5,1.88e-4,NA,TRUE,FALSE,9.24e-4,7.33e-4,109.9411,0.575131,1.012271,1.443189,0.575131,1.012271,1.443189,57.513,101.2169,144.3087,63.1724,101.2169,144.3087
RHOW,HYPERNETS,TRIOS,618,57,56,56,56,0.4277,0.756,0.4421,0.514,0.5976,-1.09e-4,1.3e-5,1.17e-4,NA,TRUE,FALSE,9.15e-4,7.24e-4,47.2687,-0.588537,-0.504069,-0.368783,0.389139,0.509453,0.590799,-143.0353,-101.65,-58.4253,63.7293,101.65,143.0353
RHOW,TRIOS,HYPERNETS,618,57,56,56,56,1.6192,0.7665,1.6734,1.9456,2.262,-2.65e-4,-2.4e-5,1.82e-4,NA,TRUE,FALSE,9.15e-4,7.24e-4,109.2155,0.584264,1.01659,1.430353,0.584264,1.01659,1.430353,58.4253,101.65,143.0353,63.7293,101.65,143.0353
RHOW,HYPERNETS,TRIOS,619,57,56,56,56,0.4279,0.7545,0.4415,0.5128,0.5957,-1.03e-4,1.6e-5,1.19e-4,NA,TRUE,FALSE,9.07e-4,7.16e-4,47.2258,-0.588322,-0.504025,-0.374272,0.384184,0.508065,0.592535,-142.9115,-101.6259,-59.8189,62.3896,101.6259,142.9115
RHOW,TRIOS,HYPERNETS,619,57,56,56,56,1.6269,0.7709,1.6786,1.9499,2.2651,-2.69e-4,-3.2e-5,1.73e-4,NA,TRUE,FALSE,9.07e-4,7.16e-4,108.5327,0.598239,1.016286,1.429149,0.598239,1.016286,1.429149,59.8189,101.6259,142.9115,62.3896,101.6259,142.9115
RHOW,HYPERNETS,TRIOS,620,57,56,56,56,0.4267,0.7523,0.4401,0.5112,0.5937,-1e-4,1.8e-5,1.2e-4,NA,TRUE,FALSE,9.04e-4,7.12e-4,47.2723,-0.589243,-0.502429,-0.379758,0.385555,0.503541,0.595697,-143.4626,-100.9769,-61.2396,62.7487,100.9769,143.4626
RHOW,TRIOS,HYPERNETS,620,57,56,56,56,1.633,0.7735,1.6844,1.9563,2.2722,-2.72e-4,-3.6e-5,1.68e-4,NA,TRUE,FALSE,9.04e-4,7.12e-4,108.595,0.612516,1.009774,1.434726,0.612516,1.009774,1.434726,61.2396,100.9769,143.4626,62.7487,100.9769,143.4626
RHOW,HYPERNETS,TRIOS,621,57,56,56,56,0.4265,0.7487,0.4399,0.5109,0.5934,-9.9e-5,1.8e-5,1.19e-4,NA,TRUE,FALSE,8.97e-4,7.07e-4,47.3559,-0.583814,-0.50138,-0.383907,0.389541,0.504425,0.590438,-140.2824,-100.5537,-62.3275,63.8113,100.5537,140.2824
RHOW,TRIOS,HYPERNETS,621,57,56,56,56,1.6338,0.7759,1.6851,1.9572,2.2731,-2.7e-4,-3.6e-5,1.66e-4,NA,TRUE,FALSE,8.97e-4,7.07e-4,108.6741,0.623416,1.005539,1.402875,0.623416,1.005539,1.402875,62.3275,100.5537,140.2824,63.8113,100.5537,140.2824
RHOW,HYPERNETS,TRIOS,622,57,56,56,56,0.424,0.7463,0.4377,0.5086,0.5909,-9.7e-5,1.9e-5,1.19e-4,NA,TRUE,FALSE,8.95e-4,7.05e-4,47.4621,-0.581089,-0.502447,-0.385072,0.390936,0.508236,0.589804,-138.7233,-100.9912,-62.6312,64.1867,100.9912,138.7233
RHOW,TRIOS,HYPERNETS,622,57,56,56,56,1.6395,0.7774,1.6924,1.9664,2.2847,-2.72e-4,-3.8e-5,1.64e-4,NA,TRUE,FALSE,8.95e-4,7.05e-4,109.2108,0.626418,1.009986,1.387326,0.626418,1.009986,1.387326,62.6312,100.9912,138.7233,64.1867,100.9912,138.7233
RHOW,HYPERNETS,TRIOS,623,57,56,56,56,0.4216,0.7433,0.4356,0.5064,0.5886,-9.4e-5,2.1e-5,1.2e-4,NA,TRUE,FALSE,8.92e-4,7.02e-4,47.4986,-0.579908,-0.504991,-0.375342,0.386008,0.50994,0.584416,-138.0432,-102.022,-60.0877,62.8764,102.022,138.0432
RHOW,TRIOS,HYPERNETS,623,57,56,56,56,1.6443,0.7792,1.6988,1.9748000000000001,2.2956,-2.74e-4,-4.1e-5,1.61e-4,NA,TRUE,FALSE,8.92e-4,7.02e-4,109.5667,0.600878,1.020274,1.380432,0.600878,1.020274,1.380432,60.0877,102.022,138.0432,62.8764,102.022,138.0432
RHOW,HYPERNETS,TRIOS,624,57,56,56,56,0.4249,0.7454,0.4388,0.5099,0.5925,-9.3e-5,2.2e-5,1.2e-4,NA,TRUE,FALSE,8.8e-4,6.91e-4,47.1074,-0.581142,-0.50298,-0.373215,0.382818,0.507138,0.59044,-138.7562,-101.2004,-59.5456,62.0314,101.2004,138.7562
RHOW,TRIOS,HYPERNETS,624,57,56,56,56,1.6344,0.7809,1.6876,1.9612,2.2792,-2.74e-4,-4.2e-5,1.57e-4,NA,TRUE,FALSE,8.8e-4,6.91e-4,107.7766,0.595469,1.012015,1.387682,0.595469,1.012015,1.387682,59.5456,101.2004,138.7562,62.0314,101.2004,138.7562
RHOW,HYPERNETS,TRIOS,625,57,56,56,56,0.4265,0.7419,0.4404,0.5117,0.5947,-9e-5,2.4e-5,1.23e-4,NA,TRUE,FALSE,8.71e-4,6.82e-4,46.8646,-0.578062,-0.496257,-0.371475,0.37801,0.500893,0.586493,-137.0122,-98.5167,-59.1087,60.775,98.5167,137.0122
RHOW,TRIOS,HYPERNETS,625,57,56,56,56,1.6287,0.7856,1.6816,1.9541,2.2708,-2.78e-4,-4.7e-5,1.51e-4,NA,TRUE,FALSE,8.71e-4,6.82e-4,106.1493,0.591147,0.985194,1.370229,0.591147,0.985194,1.370229,59.1087,98.5167,137.0122,60.775,98.5167,137.0122
RHOW,HYPERNETS,TRIOS,626,57,56,56,56,0.4293,0.7391,0.443,0.5147,0.598,-8.9e-5,2.5e-5,1.23e-4,NA,TRUE,FALSE,8.6e-4,6.74e-4,46.7554,-0.576347,-0.493431,-0.366823,0.374344,0.498797,0.590081,-136.0604,-97.4098,-57.9414,59.2579,97.4098,136.0604
RHOW,TRIOS,HYPERNETS,626,57,56,56,56,1.6206,0.7875,1.6724,1.9429,2.2571,-2.79e-4,-4.9e-5,1.48e-4,NA,TRUE,FALSE,8.6e-4,6.74e-4,104.8024,0.57949,0.974133,1.360788,0.57949,0.974133,1.360788,57.9414,97.4098,136.0604,59.2579,97.4098,136.0604
RHOW,HYPERNETS,TRIOS,627,57,56,56,56,0.4334,0.7344,0.4471,0.5193,0.6032,-8.6e-5,2.8e-5,1.26e-4,NA,TRUE,FALSE,8.46e-4,6.63e-4,46.34,-0.572297,-0.487522,-0.342323,0.361234,0.496731,0.583696,-133.8121,-95.1346,-52.0522,55.0622,95.1346,133.8121
RHOW,TRIOS,HYPERNETS,627,57,56,56,56,1.6069,0.794,1.6578,1.9256,2.2367,-2.81e-4,-5.3e-5,1.43e-4,NA,TRUE,FALSE,8.46e-4,6.63e-4,102.3379,0.52054,0.951389,1.338172,0.52054,0.951389,1.338172,52.0522,95.1346,133.8121,55.0622,95.1346,133.8121
RHOW,HYPERNETS,TRIOS,628,57,56,56,56,0.436,0.7327,0.4494,0.5218,0.6058,-8.2e-5,3.2e-5,1.29e-4,NA,TRUE,FALSE,8.36e-4,6.54e-4,46.0235,-0.568971,-0.480415,-0.33191,0.350785,0.488902,0.577096,-132.0032,-92.47,-49.6883,52.0309,92.47,132.0032
RHOW,TRIOS,HYPERNETS,628,57,56,56,56,1.6012,0.7983,1.6506,1.9165,2.2252,-2.88e-4,-6.1e-5,1.35e-4,NA,TRUE,FALSE,8.36e-4,6.54e-4,100.1576,0.496962,0.924787,1.320035,0.496962,0.924787,1.320035,49.6883,92.47,132.0032,52.0309,92.47,132.0032
RHOW,HYPERNETS,TRIOS,629,57,56,56,56,0.4388,0.7242,0.4527,0.5259,0.6109,-7.8e-5,3.5e-5,1.33e-4,NA,TRUE,FALSE,8.23e-4,6.44e-4,46.0595,-0.56397,-0.473474,-0.32651,0.336085,0.482193,0.573972,-129.3439,-89.9404,-48.4806,49.4056,90.8769,129.3439
RHOW,TRIOS,HYPERNETS,629,57,56,56,56,1.5864,0.801,1.6368,1.9015,2.2089,-2.94e-4,-6.7e-5,1.28e-4,NA,TRUE,FALSE,8.23e-4,6.44e-4,98.0524,0.484811,0.899565,1.293455,0.484811,0.899565,1.293455,48.4806,89.9404,129.3439,49.4056,90.8769,129.3439
RHOW,HYPERNETS,TRIOS,630,57,56,56,56,0.4448,0.7254,0.4585,0.5324,0.6181,-7.9e-5,3.5e-5,1.33e-4,NA,TRUE,FALSE,8.08e-4,6.33e-4,45.7676,-0.559388,-0.469909,-0.319163,0.326222,0.478472,0.571192,-126.9609,-88.6676,-46.8781,47.3429,91.1349,126.9609
RHOW,TRIOS,HYPERNETS,630,57,56,56,56,1.5695,0.803,1.6178,1.8784,2.1809,-2.9e-4,-6.5e-5,1.28e-4,NA,TRUE,FALSE,8.08e-4,6.33e-4,95.9974,0.468781,0.886883,1.269649,0.473431,0.886883,1.269649,46.8781,88.6676,126.9609,47.3429,91.1349,126.9609
RHOW,HYPERNETS,TRIOS,631,57,56,56,56,0.4475,0.7253,0.4613,0.5357,0.622,-8.1e-5,3.3e-5,1.31e-4,NA,TRUE,FALSE,8e-4,6.28e-4,45.6334,-0.558919,-0.47013,-0.306736,0.317724,0.479308,0.568846,-126.7208,-88.7507,-44.2463,46.5687,91.2327,126.7208
RHOW,TRIOS,HYPERNETS,631,57,56,56,56,1.5595,0.8029,1.6077,1.8667,2.1676,-2.85e-4,-6.2e-5,1.3e-4,NA,TRUE,FALSE,8e-4,6.28e-4,95.3691,0.442473,0.887757,1.26726,0.455916,0.887757,1.26726,44.2463,88.7507,126.7208,46.5687,91.2327,126.7208
RHOW,HYPERNETS,TRIOS,632,57,56,56,56,0.4473,0.724,0.4611,0.5355,0.6218,-7.9e-5,3.5e-5,1.33e-4,NA,TRUE,FALSE,7.97e-4,6.25e-4,45.5622,-0.555185,-0.470298,-0.300315,0.31556,0.478758,0.56855,-124.8283,-88.796,-42.9228,46.0255,90.6328,124.8283
RHOW,TRIOS,HYPERNETS,632,57,56,56,56,1.5598,0.8046,1.6082,1.8675,2.1685,-2.89e-4,-6.6e-5,1.26e-4,NA,TRUE,FALSE,7.97e-4,6.25e-4,94.8388,0.429242,0.888067,1.24844,0.436686,0.888067,1.24844,42.9228,88.796,124.8283,46.0255,90.6328,124.8283
RHOW,HYPERNETS,TRIOS,633,57,56,56,56,0.4465,0.7239,0.4602,0.5342,0.6202,-7.5e-5,3.8e-5,1.36e-4,NA,TRUE,FALSE,7.95e-4,6.22e-4,45.4636,-0.554216,-0.46847,-0.29425,0.313723,0.477297,0.562881,-124.3255,-88.143,-41.6954,45.3105,89.5771,124.3255
RHOW,TRIOS,HYPERNETS,633,57,56,56,56,1.5643,0.808,1.6123,1.8718,2.1731,-2.95e-4,-7.1e-5,1.21e-4,NA,TRUE,FALSE,7.95e-4,6.22e-4,94.2369,0.416976,0.881498,1.243272,0.431954,0.881498,1.243272,41.6954,88.143,124.3255,45.3105,89.5771,124.3255
RHOW,HYPERNETS,TRIOS,634,57,56,56,56,0.4415,0.7196,0.4553,0.5288,0.6141,-7.3e-5,3.9e-5,1.36e-4,NA,TRUE,FALSE,8e-4,6.26e-4,45.8877,-0.554697,-0.472633,-0.307696,0.327473,0.480754,0.562716,-124.5675,-89.6267,-44.4473,46.857,89.6267,124.5675
RHOW,TRIOS,HYPERNETS,634,57,56,56,56,1.579,0.8093,1.6284,1.8911,2.1962,-2.98e-4,-7.4e-5,1.18e-4,NA,TRUE,FALSE,8e-4,6.26e-4,95.7764,0.444493,0.896321,1.245686,0.45255,0.896321,1.245686,44.4473,89.6267,124.5675,46.857,89.6267,124.5675
RHOW,HYPERNETS,TRIOS,635,57,56,56,56,0.4381,0.7163,0.4518,0.5248,0.6094,-7e-5,4e-5,1.35e-4,NA,TRUE,FALSE,8.01e-4,6.26e-4,46.1202,-0.551274,-0.474872,-0.316546,0.331264,0.482158,0.562249,-122.8584,-90.4394,-46.3245,48.4561,90.4394,122.8584
RHOW,TRIOS,HYPERNETS,635,57,56,56,56,1.591,0.8124,1.6408,1.9056,2.2132,-2.99e-4,-7.6e-5,1.15e-4,NA,TRUE,FALSE,8.01e-4,6.26e-4,96.7625,0.463333,0.904492,1.228637,0.468868,0.904492,1.228637,46.3245,90.4394,122.8584,48.4561,90.4394,122.8584
RHOW,HYPERNETS,TRIOS,636,57,56,56,56,0.4361,0.7119,0.4494,0.5216,0.6055,-6.5e-5,4.3e-5,1.36e-4,NA,TRUE,FALSE,7.96e-4,6.21e-4,46.2144,-0.548848,-0.467044,-0.304512,0.350118,0.483317,0.563942,-121.6804,-87.6441,-43.7845,49.0914,88.2064,121.6804
RHOW,TRIOS,HYPERNETS,636,57,56,56,56,1.6026,0.8173,1.6514,1.917,2.2254,-3.02e-4,-8.2e-5,1.08e-4,NA,TRUE,FALSE,7.96e-4,6.21e-4,96.8107,0.43785,0.876555,1.217064,0.458325,0.876555,1.217064,43.7845,87.6441,121.6804,49.0914,88.2064,121.6804
RHOW,HYPERNETS,TRIOS,637,57,56,56,56,0.4345,0.7113,0.4477,0.5196,0.6031,-6.7e-5,4e-5,1.32e-4,NA,TRUE,FALSE,7.95e-4,6.21e-4,46.4456,-0.555119,-0.473672,-0.306295,0.349545,0.48353,0.569556,-124.8,-90.0066,-44.1536,51.2392,90.1666,124.8
RHOW,TRIOS,HYPERNETS,637,57,56,56,56,1.6093,0.8161,1.658,1.9245,2.2338,-2.95e-4,-7.7e-5,1.11e-4,NA,TRUE,FALSE,7.95e-4,6.21e-4,98.2191,0.441537,0.900174,1.248209,0.46229,0.900174,1.248209,44.1536,90.0066,124.8,51.2392,90.1666,124.8
RHOW,HYPERNETS,TRIOS,638,57,56,56,56,0.4314,0.7063,0.4451,0.517,0.6006,-6.6e-5,4e-5,1.31e-4,NA,TRUE,FALSE,7.93e-4,6.19e-4,46.8146,-0.56022,-0.478706,-0.308875,0.345427,0.484514,0.570027,-127.3884,-91.8353,-44.6917,49.2326,93.5034,127.3884
RHOW,TRIOS,HYPERNETS,638,57,56,56,56,1.6139,0.8152,1.6651,1.9342,2.2468,-2.94e-4,-7.7e-5,1.1e-4,NA,TRUE,FALSE,7.93e-4,6.19e-4,99.4153,0.446918,0.918402,1.273904,0.477968,0.918402,1.273904,44.6917,91.8353,127.3884,49.2326,93.5034,127.3884
RHOW,HYPERNETS,TRIOS,639,57,56,56,56,0.431,0.7065,0.4442,0.5157,0.5987,-6.8e-5,3.7e-5,1.26e-4,NA,TRUE,FALSE,7.91e-4,6.18e-4,47.1744,-0.562627,-0.479878,-0.314621,0.3493,0.487441,0.573682,-128.6411,-92.2744,-45.9124,48.4919,95.1006,128.6411
RHOW,TRIOS,HYPERNETS,639,57,56,56,56,1.6207,0.8166,1.6704,1.9392,2.2514,-2.85e-4,-7.1e-5,1.13e-4,NA,TRUE,FALSE,7.91e-4,6.18e-4,100.6857,0.459202,0.922863,1.286443,0.484952,0.922863,1.286443,45.9124,92.2744,128.6411,48.4919,95.1006,128.6411
RHOW,HYPERNETS,TRIOS,640,57,56,56,56,0.4318,0.7086,0.4448,0.5163,0.5992,-6.8e-5,3.5e-5,1.25e-4,NA,TRUE,FALSE,7.87e-4,6.14e-4,47.1279,-0.562026,-0.483193,-0.317111,0.34248,0.491649,0.574887,-128.3342,-93.5154,-46.4491,48.6449,96.7147,128.3342
RHOW,TRIOS,HYPERNETS,640,57,56,56,56,1.6202,0.8185,1.6689,1.937,2.2481,-2.8e-4,-6.8e-5,1.14e-4,NA,TRUE,FALSE,7.87e-4,6.14e-4,100.7686,0.464614,0.93535,1.283445,0.486462,0.93535,1.283445,46.4491,93.5154,128.3342,48.6449,96.7147,128.3342
RHOW,HYPERNETS,TRIOS,641,57,56,56,56,0.4327,0.7109,0.4455,0.5169,0.5998,-6.9e-5,3.4e-5,1.23e-4,NA,TRUE,FALSE,7.82e-4,6.1e-4,47.0919,-0.563471,-0.486015,-0.320114,0.343084,0.494917,0.565857,-129.0798,-94.5844,-47.1099,48.8972,97.8122,129.0798
RHOW,TRIOS,HYPERNETS,641,57,56,56,56,1.6191,0.8173,1.6671,1.9345,2.2447,-2.76e-4,-6.6e-5,1.15e-4,NA,TRUE,FALSE,7.82e-4,6.1e-4,100.9112,0.47136,0.946106,1.290799,0.488973,0.946106,1.290799,47.1099,94.5844,129.0798,48.8972,97.8122,129.0798
RHOW,HYPERNETS,TRIOS,642,57,56,56,56,0.4342,0.712,0.4476,0.5198,0.6035,-7.2e-5,3.1e-5,1.2e-4,NA,TRUE,FALSE,7.76e-4,6.04e-4,47.1669,-0.558638,-0.486298,-0.318144,0.337519,0.4921,0.566745,-126.5783,-94.6744,-46.6737,49.1372,96.8896,126.5783
RHOW,TRIOS,HYPERNETS,642,57,56,56,56,1.6072,0.8132,1.6569,1.9239,2.234,-2.68e-4,-5.9e-5,1.2e-4,NA,TRUE,FALSE,7.76e-4,6.04e-4,101.1581,0.466887,0.946833,1.265852,0.491389,0.946833,1.265852,46.6737,94.6744,126.5783,49.1372,96.8896,126.5783
RHOW,HYPERNETS,TRIOS,643,57,56,56,56,0.4364,0.7168,0.4499,0.5224,0.6066,-7.5e-5,2.8e-5,1.17e-4,NA,TRUE,FALSE,7.69e-4,5.99e-4,47.085,-0.562823,-0.488728,-0.322061,0.336708,0.491397,0.571539,-128.7542,-95.5911,-47.5222,49.9903,96.6178,128.7542
RHOW,TRIOS,HYPERNETS,643,57,56,56,56,1.599,0.8087,1.6485,1.9143,2.2228,-2.59e-4,-5.3e-5,1.24e-4,NA,TRUE,FALSE,7.69e-4,5.99e-4,101.3915,0.475383,0.955916,1.287682,0.492777,0.955916,1.287682,47.5222,95.5911,128.7542,49.9903,96.6178,128.7542
RHOW,HYPERNETS,TRIOS,644,57,56,56,56,0.4399,0.7191,0.453,0.5257,0.61,-7.5e-5,2.8e-5,1.16e-4,NA,TRUE,FALSE,7.6e-4,5.91e-4,46.8784,-0.561715,-0.486194,-0.319177,0.330529,0.492666,0.570512,-128.1644,-94.6334,-46.9026,48.4156,97.1104,128.1644
RHOW,TRIOS,HYPERNETS,644,57,56,56,56,1.5917,0.8095,1.6392,1.9023,2.2076,-2.57e-4,-5.3e-5,1.22e-4,NA,TRUE,FALSE,7.6e-4,5.91e-4,100.2907,0.469238,0.946405,1.281666,0.484156,0.946405,1.281666,46.9026,94.6334,128.1644,48.4156,97.1104,128.1644
RHOW,HYPERNETS,TRIOS,645,57,56,56,56,0.4432,0.7213,0.4562,0.5293,0.6141,-7.4e-5,2.9e-5,1.17e-4,NA,TRUE,FALSE,7.5e-4,5.82e-4,46.6527,-0.564903,-0.484576,-0.306436,0.330233,0.491347,0.57284,-129.8384,-94.0289,-44.1927,46.4022,96.5978,129.8384
RHOW,TRIOS,HYPERNETS,645,57,56,56,56,1.5821,0.8103,1.6285,1.8893,2.192,-2.56e-4,-5.4e-5,1.2e-4,NA,TRUE,FALSE,7.5e-4,5.82e-4,98.9492,0.442024,0.940427,1.298433,0.464039,0.940427,1.298433,44.1927,94.0289,129.8384,46.4022,96.5978,129.8384
RHOW,HYPERNETS,TRIOS,646,57,56,56,56,0.4527,0.7269,0.4648,0.5385,0.6239,-7.4e-5,2.7e-5,1.14e-4,NA,TRUE,FALSE,7.28e-4,5.65e-4,46.3245,-0.558683,-0.47423,-0.296597,0.325674,0.479305,0.564424,-126.5957,-90.2033,-42.1705,44.0163,92.0512,126.5957
RHOW,TRIOS,HYPERNETS,646,57,56,56,56,1.5612,0.8084,1.6028,1.8571,2.1516,-2.46e-4,-5e-5,1.19e-4,NA,TRUE,FALSE,7.28e-4,5.65e-4,96.5669,0.421751,0.902093,1.265968,0.432663,0.902093,1.265968,42.1705,90.2033,126.5957,44.0163,92.0512,126.5957
RHOW,HYPERNETS,TRIOS,647,57,56,56,56,0.4515,0.7137,0.4647,0.5391,0.6254,-7e-5,3.1e-5,1.18e-4,NA,TRUE,FALSE,7.19e-4,5.56e-4,46.5141,-0.552873,-0.474734,-0.276765,0.340524,0.49006,0.566989,-123.6707,-90.404,-38.268,43.9838,93.6276,123.7956
RHOW,TRIOS,HYPERNETS,647,57,56,56,56,1.5536,0.8024,1.599,1.855,2.152,-2.55e-4,-5.8e-5,1.11e-4,NA,TRUE,FALSE,7.19e-4,5.56e-4,95.8576,0.382684,0.904281,1.236913,0.3907,0.904281,1.236913,38.268,90.404,123.6707,43.9838,93.6276,123.7956
RHOW,HYPERNETS,TRIOS,648,57,56,56,56,0.4513,0.7081,0.4649,0.5396,0.6264,-6.6e-5,3.4e-5,1.2e-4,NA,TRUE,FALSE,7.12e-4,5.49e-4,46.5176,-0.556986,-0.47004,-0.273607,0.33825,0.487854,0.562684,-125.7296,-88.7114,-37.668,43.0958,93.2734,127.4623
RHOW,TRIOS,HYPERNETS,648,57,56,56,56,1.5497,0.8021,1.5965,1.8531,2.151,-2.59e-4,-6.3e-5,1.06e-4,NA,TRUE,FALSE,7.12e-4,5.49e-4,95.4112,0.376694,0.887293,1.257329,0.392868,0.887293,1.257329,37.668,88.7114,125.7296,43.0958,93.2734,127.4623
RHOW,HYPERNETS,TRIOS,649,57,56,56,56,0.4545,0.7115,0.4678,0.5427,0.6296,-6.7e-5,3.3e-5,1.19e-4,NA,TRUE,FALSE,7.03e-4,5.41e-4,46.4118,-0.555184,-0.465983,-0.26703,0.337199,0.489522,0.564274,-124.8207,-87.2713,-36.4325,42.993,92.0492,125.8415
RHOW,TRIOS,HYPERNETS,649,57,56,56,56,1.5433,0.8002,1.5883,1.8426,2.1377,-2.53e-4,-6e-5,1.06e-4,NA,TRUE,FALSE,7.03e-4,5.41e-4,95.1725,0.364336,0.872824,1.248292,0.399355,0.872824,1.248292,36.4325,87.2713,124.8207,42.993,92.0492,125.8415
RHOW,HYPERNETS,TRIOS,650,57,56,56,56,0.454,0.7124,0.4677,0.5428,0.63,-6.5e-5,3.4e-5,1.2e-4,NA,TRUE,FALSE,6.98e-4,5.36e-4,46.2658,-0.547355,-0.462126,-0.266023,0.339276,0.489676,0.557129,-120.9268,-85.9179,-36.2441,43.8094,90.2984,122.3405
RHOW,TRIOS,HYPERNETS,650,57,56,56,56,1.541,0.8021,1.5873,1.8423,2.1382,-2.56e-4,-6.3e-5,1.03e-4,NA,TRUE,FALSE,6.98e-4,5.36e-4,94.6532,0.362442,0.859188,1.209299,0.368164,0.859188,1.209299,36.2441,85.9179,120.9268,43.8094,90.2984,122.3405
RHOW,HYPERNETS,TRIOS,651,57,56,56,56,0.4534,0.7117,0.4673,0.5426,0.6299,-6.3e-5,3.5e-5,1.2e-4,NA,TRUE,FALSE,6.95e-4,5.32e-4,46.3718,-0.546257,-0.459908,-0.263749,0.34137,0.493105,0.570969,-120.3919,-85.1538,-35.8233,44.9768,89.4576,120.9055
RHOW,TRIOS,HYPERNETS,651,57,56,56,56,1.5401,0.8039,1.5874,1.8431,2.1399,-2.57e-4,-6.5e-5,1e-4,NA,TRUE,FALSE,6.95e-4,5.32e-4,94.4348,0.358233,0.851541,1.203945,0.368522,0.851541,1.203945,35.8233,85.1538,120.3919,44.9768,89.4576,120.9055
RHOW,HYPERNETS,TRIOS,652,57,56,56,56,0.4541,0.7165,0.4679,0.5431,0.6304,-6.1e-5,3.6e-5,1.2e-4,NA,TRUE,FALSE,6.89e-4,5.25e-4,46.0529,-0.54665299999999994,-0.457403,-0.255266,0.333591,0.491162,0.57308,-120.582,-84.3006,-34.2762,43.506,88.8004,120.582
RHOW,TRIOS,HYPERNETS,652,57,56,56,56,1.5398,0.8102,1.5863,1.8413,2.1373,-2.57e-4,-6.7e-5,9.7e-5,NA,TRUE,FALSE,6.89e-4,5.25e-4,93.3639,0.342763,0.843023,1.205824,0.370298,0.843023,1.205824,34.2762,84.3006,120.582,43.506,88.8004,120.582
