var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,HYPERNETS,HYPERPRO,9,9,9,9,392,0.49,0.49,-1.69,2.68,-0.016656,0.026074,22.161883,18.948738,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,392,0.78,0.78,1.69,2.68,0.016939,0.026772,22.161883,18.948738,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,393,0.49,0.47,-0.99,2.36,-0.00982,0.023564,21.157778,17.884236,2.68
ED,HYPERPRO,HYPERNETS,9,9,9,9,393,0.73,0.73,0.99,2.36,0.009917,0.023021,21.157778,17.884236,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,394,0.49,0.46,2.74,2.74,0.027422,0.027422,35.148685,27.675346,4.17
ED,HYPERPRO,HYPERNETS,9,9,9,9,394,0.68,0.7,-2.74,2.74,-0.02669,0.02669,35.148685,27.675346,3.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,395,0.55,0.51,3.95,3.95,0.039465,0.039465,40.439585,34.785529,5.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,395,0.78,0.82,-3.95,3.95,-0.037966,0.037966,40.439585,34.785529,4.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,396,0.54,0.5,6.12,6.12,0.061156,0.061156,46.758745,41.656293,5.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,396,0.87,0.92,-6.12,6.12,-0.057631,0.057631,46.758745,41.656293,5.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,397,0.45,0.42,3.4,3.4,0.034033,0.034033,39.570946,29.450814,4.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,397,1.1,1.16,-3.4,3.4,-0.032913,0.032913,39.570946,29.450814,3.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,398,0.46,0.45,-2.1,2.73,-0.020615,0.026619,28.309968,23.832872,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,398,0.76,0.75,2.1,2.73,0.021048999999999998,0.027347,28.309968,23.832872,2.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,399,0.36,0.4,-16.4,16.4,-0.14093,0.14093,135.895172,131.348678,12.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,399,0.83,0.73,16.4,16.4,0.164049,0.164049,135.895172,131.348678,14.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,400,0.41,0.45,-16.2,16.2,-0.139443,0.139443,143.375359,139.350172,12.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,400,0.89,0.78,16.2,16.2,0.162039,0.162039,143.375359,139.350172,14.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,401,0.43,0.47,-15.78,15.78,-0.13627,0.13627,143.469961,139.335416,12.32
ED,HYPERPRO,HYPERNETS,9,9,9,9,401,0.97,0.85,15.78,15.78,0.15777,0.15777,143.469961,139.335416,14.16
ED,HYPERNETS,HYPERPRO,9,9,9,9,402,0.42,0.45,-11.96,11.96,-0.106792,0.106792,112.101101,106.272015,9.33
ED,HYPERPRO,HYPERNETS,9,9,9,9,402,0.91,0.82,11.96,11.96,0.11956,0.11956,112.101101,106.272015,10.41
ED,HYPERNETS,HYPERPRO,9,9,9,9,403,0.44,0.45,-7.62,7.62,-0.07077,0.07077,74.137238,68.326053,6
ED,HYPERPRO,HYPERNETS,9,9,9,9,403,0.91,0.85,7.62,7.62,0.07616,0.07616,74.137238,68.326053,6.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,404,0.44,0.45,-6.54,6.54,-0.061372,0.061372,63.278161,58.11833,5.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,404,0.85,0.81,6.54,6.54,0.065385,0.065385,63.278161,58.11833,5.46
ED,HYPERNETS,HYPERPRO,9,9,9,9,405,0.45,0.45,-5.41,5.41,-0.051302,0.051302,55.34052,50.318261,4.46
ED,HYPERPRO,HYPERNETS,9,9,9,9,405,0.88,0.85,5.41,5.41,0.054076,0.054076,55.34052,50.318261,4.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,406,0.45,0.45,-5.23,5.23,-0.049744,0.049744,53.024491,48.065028,4.25
ED,HYPERPRO,HYPERNETS,9,9,9,9,406,0.84,0.81,5.23,5.23,0.052348,0.052348,53.024491,48.065028,4.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,407,0.44,0.44,-4.78,4.78,-0.04558,0.04558,50.877829,45.811809,4.05
ED,HYPERPRO,HYPERNETS,9,9,9,9,407,0.79,0.77,4.78,4.78,0.047757,0.047757,50.877829,45.811809,4.22
ED,HYPERNETS,HYPERPRO,9,9,9,9,408,0.41,0.41,-4.66,4.66,-0.044502,0.046406,52.582293,46.926875,4.1
ED,HYPERPRO,HYPERNETS,9,9,9,9,408,0.8,0.78,4.66,4.66,0.046574,0.046574,52.582293,46.926875,4.27
ED,HYPERNETS,HYPERPRO,9,9,9,9,409,0.43,0.43,-4.12,4.28,-0.039602,0.041069,47.27601,41.638774,3.63
ED,HYPERPRO,HYPERNETS,9,9,9,9,409,0.82,0.8,4.12,4.28,0.041235,0.042828,47.27601,41.638774,3.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,410,0.45,0.44,-3.07,3.58,-0.0298,0.034587,42.45359,36.501144,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,410,0.8,0.79,3.07,3.58,0.030716,0.035826,42.45359,36.501144,3.26
ED,HYPERNETS,HYPERPRO,9,9,9,9,411,0.44,0.43,-3.03,3.4,-0.029364,0.032847,42.521247,36.256576,3.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,411,0.79,0.78,3.03,3.4,0.030252,0.033963,42.521247,36.256576,3.22
ED,HYPERNETS,HYPERPRO,9,9,9,9,412,0.41,0.42,-7.1,7.1,-0.066321,0.066321,74.639012,67.287586,5.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,412,0.94,0.9,7.1,7.1,0.071032,0.071032,74.639012,67.287586,5.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,413,0.44,0.44,-6.49,6.49,-0.060931,0.060931,71.420601,66.386148,5.44
ED,HYPERPRO,HYPERNETS,9,9,9,9,413,0.84,0.8,6.49,6.49,0.064884,0.064884,71.420601,66.386148,5.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,414,0.42,0.43,-5.88,5.88,-0.055557,0.055557,67.611511,62.757428,5.13
ED,HYPERPRO,HYPERNETS,9,9,9,9,414,0.83,0.79,5.88,5.88,0.058825,0.058825,67.611511,62.757428,5.43
ED,HYPERNETS,HYPERPRO,9,9,9,9,415,0.41,0.41,-5.97,5.97,-0.05638,0.05638,66.294665,61.000374,4.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,415,0.82,0.78,5.97,5.97,0.059748,0.059748,66.294665,61.000374,5.26
ED,HYPERNETS,HYPERPRO,9,9,9,9,416,0.41,0.41,-5.27,5.27,-0.050066,0.050066,60.122158,55.339604,4.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,416,0.82,0.79,5.27,5.27,0.052704,0.052704,60.122158,55.339604,4.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,417,0.41,0.41,-4.57,4.73,-0.04372,0.045128,54.168918,48.965586,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,417,0.77,0.75,4.57,4.73,0.045718,0.046847,54.168918,48.965586,4.19
ED,HYPERNETS,HYPERPRO,9,9,9,9,418,0.43,0.42,-4.25,4.31,-0.040744,0.04131,49.561957,43.46943,3.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,418,0.79,0.77,4.25,4.31,0.042474,0.04309,49.561957,43.46943,3.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,419,0.43,0.43,-4.19,4.38,-0.040255,0.041932,48.960043,42.860985,3.55
ED,HYPERPRO,HYPERNETS,9,9,9,9,419,0.79,0.77,4.19,4.38,0.041943,0.043767,48.960043,42.860985,3.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,420,0.44,0.44,-4.14,4.36,-0.039765,0.041818,48.075252,42.03953,3.48
ED,HYPERPRO,HYPERNETS,9,9,9,9,420,0.79,0.77,4.14,4.36,0.041412,0.043643,48.075252,42.03953,3.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,421,0.44,0.43,-4.01,4.56,-0.038518,0.043634,48.233988,42.455823,3.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,421,0.79,0.77,4.01,4.56,0.040061,0.045625,48.233988,42.455823,3.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,422,0.43,0.43,-3.87,4.62,-0.037262,0.044162,47.800336,41.958355,3.5
ED,HYPERPRO,HYPERNETS,9,9,9,9,422,0.78,0.76,3.87,4.62,0.038705,0.046202,47.800336,41.958355,3.61
ED,HYPERNETS,HYPERPRO,9,9,9,9,423,0.42,0.42,-3.99,4.7,-0.038388,0.044856,48.440975,42.411516,3.54
ED,HYPERPRO,HYPERNETS,9,9,9,9,423,0.77,0.75,3.99,4.7,0.039921,0.046962,48.440975,42.411516,3.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,424,0.42,0.41,-4.17,4.77,-0.040028,0.045552,49.539933,43.636733,3.65
ED,HYPERPRO,HYPERNETS,9,9,9,9,424,0.77,0.75,4.17,4.77,0.041697,0.047726,49.539933,43.636733,3.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,425,0.4,0.4,-5.51,5.51,-0.052251,0.052251,58.359063,53.662097,4.48
ED,HYPERPRO,HYPERNETS,9,9,9,9,425,0.8,0.77,5.51,5.51,0.055131,0.055131,58.359063,53.662097,4.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,426,0.42,0.42,-5.43,5.43,-0.051484,0.051484,64.534572,60.188153,5.04
ED,HYPERPRO,HYPERNETS,9,9,9,9,426,0.82,0.78,5.43,5.43,0.054278,0.054278,64.534572,60.188153,5.33
ED,HYPERNETS,HYPERPRO,9,9,9,9,427,0.4,0.4,-4.99,4.99,-0.047487,0.047487,56.371684,50.911445,4.36
ED,HYPERPRO,HYPERNETS,9,9,9,9,427,0.78,0.76,4.99,4.99,0.049855,0.049855,56.371684,50.911445,4.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,428,0.42,0.41,-3.34,4.24,-0.032278,0.040647,44.889472,39.159971,3.43
ED,HYPERPRO,HYPERNETS,9,9,9,9,428,0.78,0.77,3.34,4.24,0.033355,0.042369,44.889472,39.159971,3.53
ED,HYPERNETS,HYPERPRO,9,9,9,9,429,0.43,0.42,-1.89,2.58,-0.018585,0.02512,37.221934,30.806744,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,429,0.8,0.79,1.89,2.58,0.018937,0.025767,37.221934,30.806744,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,430,0.43,0.41,-1.82,2.35,-0.017838,0.022944,36.76232,30.010486,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,430,0.79,0.79,1.82,2.35,0.018162,0.023483,36.76232,30.010486,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,431,0.42,0.41,-2.8,3.18,-0.027259,0.030849,39.936685,33.535113,2.98
ED,HYPERPRO,HYPERNETS,9,9,9,9,431,0.8,0.79,2.8,3.18,0.028023,0.031831,39.936685,33.535113,3.02
ED,HYPERNETS,HYPERPRO,9,9,9,9,432,0.42,0.41,-3.77,4,-0.036299,0.038454,44.734608,38.985035,3.38
ED,HYPERPRO,HYPERNETS,9,9,9,9,432,0.81,0.79,3.77,4,0.037666,0.039992,44.734608,38.985035,3.46
ED,HYPERNETS,HYPERPRO,9,9,9,9,433,0.42,0.41,-4.24,4.31,-0.040705,0.041309,49.609794,44.025652,3.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,433,0.82,0.8,4.24,4.31,0.042432,0.043089,49.609794,44.025652,3.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,434,0.41,0.41,-4.61,4.61,-0.044085,0.044569,55.143111,49.954188,4.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,434,0.84,0.81,4.61,4.61,0.046118,0.046118,55.143111,49.954188,4.33
ED,HYPERNETS,HYPERPRO,9,9,9,9,435,0.4,0.4,-5.02,5.02,-0.047776,0.047776,58.787272,53.431463,4.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,435,0.82,0.79,5.02,5.02,0.050173,0.050173,58.787272,53.431463,4.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,436,0.41,0.41,-3.97,3.98,-0.038192,0.038274,49.923816,43.780129,3.55
ED,HYPERPRO,HYPERNETS,9,9,9,9,436,0.82,0.8,3.97,3.98,0.039709,0.039797,49.923816,43.780129,3.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,437,0.43,0.42,-2.2,2.47,-0.021566,0.024133,41.229708,33.793951,2.75
ED,HYPERPRO,HYPERNETS,9,9,9,9,437,0.8,0.79,2.2,2.47,0.022041,0.024729,41.229708,33.793951,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,438,0.44,0.43,-0.79,1.99,-0.007794,0.019738,39.838576,32.313507,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,438,0.79,0.79,0.79,1.99,0.007855,0.019875,39.838576,32.313507,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,439,0.43,0.41,-0.38,1.82,-0.003765,0.017902,42.895587,31.030341,2.55
ED,HYPERPRO,HYPERNETS,9,9,9,9,439,0.78,0.78,0.38,1.82,0.003779,0.018228,42.895587,31.030341,2.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,440,0.43,0.41,-0.4,1.7,-0.003974,0.016686,45.03828,31.793054,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,440,0.78,0.79,0.4,1.7,0.00399,0.016969,45.03828,31.793054,2.47
ED,HYPERNETS,HYPERPRO,9,9,9,9,441,0.41,0.4,-3.08,3.48,-0.02992,0.033673,48.310358,41.109991,3.13
ED,HYPERPRO,HYPERNETS,9,9,9,9,441,0.8,0.79,3.08,3.48,0.030843,0.034847,48.310358,41.109991,3.18
ED,HYPERNETS,HYPERPRO,9,9,9,9,442,0.39,0.39,-5.41,5.41,-0.051353,0.051353,70.26985,65.016222,4.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,442,0.87,0.83,5.41,5.41,0.054133,0.054133,70.26985,65.016222,4.96
ED,HYPERNETS,HYPERPRO,9,9,9,9,443,0.41,0.4,-4.6,4.73,-0.043965,0.045195,61.559581,55.540395,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,443,0.86,0.84,4.6,4.73,0.045987,0.046499,61.559581,55.540395,4.19
ED,HYPERNETS,HYPERPRO,9,9,9,9,444,0.41,0.4,-3.73,3.8,-0.036004,0.03665,53.929545,47.850571,3.49
ED,HYPERPRO,HYPERNETS,9,9,9,9,444,0.84,0.82,3.73,3.8,0.037348,0.038044,53.929545,47.850571,3.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,445,0.4,0.39,-2.42,2.48,-0.023666,0.024232,47.47889,39.343225,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,445,0.79,0.79,2.42,2.48,0.024239,0.024833,47.47889,39.343225,2.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,446,0.42,0.41,-1.27,1.91,-0.012527,0.018774,45.210609,36.324985,2.68
ED,HYPERPRO,HYPERNETS,9,9,9,9,446,0.81,0.81,1.27,1.91,0.012685,0.019133,45.210609,36.324985,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,447,0.43,0.41,-0.62,2.3,-0.006187,0.022968,46.93449,36.019525,2.65
ED,HYPERPRO,HYPERNETS,9,9,9,9,447,0.78,0.78,0.62,2.3,0.006225,0.022452,46.93449,36.019525,2.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,448,0.43,0.42,-3.03,3.1,-0.029365,0.030078,49.791906,41.808967,2.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,448,0.77,0.76,3.03,3.1,0.030253,0.031011,49.791906,41.808967,2.97
ED,HYPERNETS,HYPERPRO,9,9,9,9,449,0.43,0.42,-3.8,4.25,-0.036655,0.040742,58.586193,52.033688,3.55
ED,HYPERPRO,HYPERNETS,9,9,9,9,449,0.82,0.8,3.8,4.25,0.038049,0.042473,58.586193,52.033688,3.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,450,0.42,0.41,-3.02,3.31,-0.029271,0.03201,53.320934,45.989566,3.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,450,0.82,0.81,3.02,3.31,0.030154,0.033068,53.320934,45.989566,3.2
ED,HYPERNETS,HYPERPRO,9,9,9,9,451,0.42,0.41,-2.55,2.76,-0.024898,0.026869,51.245284,42.982696,2.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,451,0.82,0.81,2.55,2.76,0.025534,0.027611,51.245284,42.982696,2.98
ED,HYPERNETS,HYPERPRO,9,9,9,9,452,0.41,0.4,-2.09,2.22,-0.020517,0.021708,49.482501,40.229361,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,452,0.8,0.79,2.09,2.22,0.020947,0.02219,49.482501,40.229361,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,453,0.42,0.4,-1.24,2.13,-0.012246,0.020832,47.737855,37.888732,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,453,0.8,0.8,1.24,2.13,0.012397,0.021275,47.737855,37.888732,2.61
ED,HYPERNETS,HYPERPRO,9,9,9,9,454,0.4,0.39,-1.36,2.25,-0.013412,0.021963,49.081503,38.707099,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,454,0.79,0.79,1.36,2.25,0.013594,0.022457,49.081503,38.707099,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,455,0.41,0.39,-1.12,2.43,-0.011121,0.023715,48.638414,38.795448,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,455,0.78,0.78,1.12,2.43,0.011246,0.024291,48.638414,38.795448,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,456,0.4,0.39,-1.5,2.54,-0.014797,0.024815,49.517487,40.056226,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,456,0.77,0.77,1.5,2.54,0.015019,0.025381,49.517487,40.056226,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,457,0.39,0.37,-1.88,2.32,-0.018426,0.023225,50.658805,41.312981,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,457,0.75,0.75,1.88,2.32,0.018772,0.022698,50.658805,41.312981,2.81
ED,HYPERNETS,HYPERPRO,9,9,9,9,458,0.38,0.37,-1.71,2.43,-0.016833,0.024287,50.882143,41.162287,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,458,0.74,0.74,1.71,2.43,0.017121,0.023746,50.882143,41.162287,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,459,0.4,0.38,-1.55,2.32,-0.015246,0.022673,49.929992,40.374592,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,459,0.75,0.75,1.55,2.32,0.015482,0.023199,49.929992,40.374592,2.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,460,0.4,0.39,-1.74,2.37,-0.017137,0.023723,49.741499,40.704437,2.78
ED,HYPERPRO,HYPERNETS,9,9,9,9,460,0.75,0.75,1.74,2.37,0.017436,0.023173,49.741499,40.704437,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,461,0.39,0.38,-2.32,2.67,-0.022659,0.026005,51.681746,42.846546,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,461,0.74,0.74,2.32,2.67,0.023184,0.0267,51.681746,42.846546,2.89
ED,HYPERNETS,HYPERPRO,9,9,9,9,462,0.39,0.38,-2.42,2.55,-0.023599,0.024828,52.047835,43.213429,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,462,0.76,0.75,2.42,2.55,0.024169,0.02546,52.047835,43.213429,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,463,0.39,0.38,-2.18,2.42,-0.021381,0.023648,51.186716,42.418164,2.87
ED,HYPERPRO,HYPERNETS,9,9,9,9,463,0.75,0.75,2.18,2.42,0.021848,0.024221,51.186716,42.418164,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,464,0.39,0.38,-1.95,2.52,-0.019153,0.024628,50.412165,41.615481,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,464,0.75,0.75,1.95,2.52,0.019528,0.024695,50.412165,41.615481,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,465,0.39,0.37,-1.42,2.06,-0.014015,0.020216,50.281866,40.23096,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,465,0.72,0.72,1.42,2.06,0.014214,0.020633,50.281866,40.23096,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,466,0.39,0.37,-1.22,2.16,-0.012057,0.021162,50.585336,39.890228,2.75
ED,HYPERPRO,HYPERNETS,9,9,9,9,466,0.74,0.74,1.22,2.16,0.012204,0.021619,50.585336,39.890228,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,467,0.39,0.38,-1.02,2.26,-0.010081,0.022111,50.278087,39.322197,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,467,0.78,0.78,1.02,2.26,0.010184,0.022611,50.278087,39.322197,2.66
ED,HYPERNETS,HYPERPRO,9,9,9,9,468,0.39,0.38,-0.94,2.17,-0.009332,0.021232,50.408255,39.430813,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,468,0.78,0.78,0.94,2.17,0.00942,0.021693,50.408255,39.430813,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,469,0.4,0.38,-0.9,2.16,-0.00892,0.021176,50.292833,39.145837,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,469,0.79,0.79,0.9,2.16,0.009001,0.021634,50.292833,39.145837,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,470,0.39,0.37,-0.94,2.16,-0.009355,0.021119,50.845626,39.88187,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,470,0.78,0.78,0.94,2.16,0.009443,0.021575,50.845626,39.88187,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,471,0.39,0.38,-0.77,2.34,-0.007609,0.022883,50.367163,40.003134,2.75
ED,HYPERPRO,HYPERNETS,9,9,9,9,471,0.79,0.79,0.77,2.34,0.007668,0.023419,50.367163,40.003134,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,472,0.35,0.34,-2.57,2.96,-0.025046,0.028743,55.940942,45.506203,3.07
ED,HYPERPRO,HYPERNETS,9,9,9,9,472,0.76,0.75,2.57,2.96,0.02569,0.029594,55.940942,45.506203,3.08
ED,HYPERNETS,HYPERPRO,9,9,9,9,473,0.38,0.37,-2.48,2.81,-0.024184,0.027288,53.990045,43.700455,2.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,473,0.77,0.76,2.48,2.81,0.024783,0.028053,53.990045,43.700455,2.95
ED,HYPERNETS,HYPERPRO,9,9,9,9,474,0.39,0.37,-2.52,2.86,-0.024619,0.027781,53.829063,43.990854,2.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,474,0.78,0.77,2.52,2.86,0.025241,0.028575,53.829063,43.990854,2.96
ED,HYPERNETS,HYPERPRO,9,9,9,9,475,0.39,0.38,-2.19,2.47,-0.021467,0.024092,52.419994,42.723802,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,475,0.78,0.78,2.19,2.47,0.021938,0.024687,52.419994,42.723802,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,476,0.4,0.39,-1.87,2.08,-0.018322,0.020408,51.05492,41.565345,2.78
ED,HYPERPRO,HYPERNETS,9,9,9,9,476,0.79,0.78,1.87,2.08,0.018664,0.020833,51.05492,41.565345,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,477,0.4,0.38,-1.65,2.23,-0.016271,0.022318,51.499522,41.86551,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,477,0.79,0.79,1.65,2.23,0.01654,0.021831,51.499522,41.86551,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,478,0.39,0.38,-2.5,3.1,-0.024345,0.030096,56.845349,47.870816,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,478,0.8,0.79,2.5,3.1,0.024952,0.03103,56.845349,47.870816,3.18
ED,HYPERNETS,HYPERPRO,9,9,9,9,479,0.39,0.38,-3.37,3.7,-0.032576,0.035719,59.656144,52.205831,3.39
ED,HYPERPRO,HYPERNETS,9,9,9,9,479,0.8,0.78,3.37,3.7,0.033673,0.037042,59.656144,52.205831,3.46
ED,HYPERNETS,HYPERPRO,9,9,9,9,480,0.39,0.38,-3.5,3.69,-0.033785,0.035585,60.065582,52.555159,3.41
ED,HYPERPRO,HYPERNETS,9,9,9,9,480,0.8,0.78,3.5,3.69,0.034966,0.036898,60.065582,52.555159,3.48
ED,HYPERNETS,HYPERPRO,9,9,9,9,481,0.39,0.38,-4.22,4.35,-0.040525,0.041723,65.329774,57.832252,3.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,481,0.8,0.78,4.22,4.35,0.042237,0.043539,65.329774,57.832252,3.85
ED,HYPERNETS,HYPERPRO,9,9,9,9,482,0.39,0.38,-4.71,4.76,-0.044965,0.04726,70.636082,63.710778,4.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,482,0.8,0.78,4.71,4.76,0.047082,0.047082,70.636082,63.710778,4.27
ED,HYPERNETS,HYPERPRO,9,9,9,9,483,0.38,0.38,-4.89,4.89,-0.0466,0.048787,72.000662,65.953301,4.27
ED,HYPERPRO,HYPERNETS,9,9,9,9,483,0.82,0.79,4.89,4.89,0.048878,0.048878,72.000662,65.953301,4.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,484,0.39,0.38,-3.49,3.5,-0.033732,0.033816,57.366928,49.318213,3.29
ED,HYPERPRO,HYPERNETS,9,9,9,9,484,0.75,0.74,3.49,3.5,0.03491,0.034999,57.366928,49.318213,3.36
ED,HYPERNETS,HYPERPRO,9,9,9,9,485,0.4,0.37,2.35,2.35,0.023507,0.023507,72.309449,54.178072,3.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,485,0.7,0.73,-2.35,2.35,-0.022967,0.022967,72.309449,54.178072,3.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,486,0.4,0.37,1.4,1.4,0.013965,0.013965,62.156735,43.787344,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,486,0.72,0.74,-1.4,1.4,-0.013773,0.013773,62.156735,43.787344,3
ED,HYPERNETS,HYPERPRO,9,9,9,9,487,0.4,0.38,0.45,1.56,0.004463,0.015361,53.966033,36.985893,2.69
ED,HYPERPRO,HYPERNETS,9,9,9,9,487,0.75,0.76,-0.45,1.56,-0.004443,0.015601,53.966033,36.985893,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,488,0.4,0.38,0.06,1.82,5.69e-4,0.018163,51.378254,35.678153,2.57
ED,HYPERPRO,HYPERNETS,9,9,9,9,488,0.77,0.78,-0.06,1.82,-5.68e-4,0.01824,51.378254,35.678153,2.46
ED,HYPERNETS,HYPERPRO,9,9,9,9,489,0.38,0.36,-1.6,2.2,-0.015724,0.02198,50.501616,40.855453,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,489,0.78,0.78,1.6,2.2,0.015975,0.021507,50.501616,40.855453,2.82
ED,HYPERNETS,HYPERPRO,9,9,9,9,490,0.38,0.37,-2.29,2.38,-0.022345,0.023271,51.271789,42.120724,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,490,0.77,0.77,2.29,2.38,0.022856,0.023825,51.271789,42.120724,2.91
