var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS,HYPERPRO,9,9,9,9,653,0.36,0.34,0.68,1.66,46.816477,32.328874,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,653,0.79,0.8,-0.68,1.66,46.816477,32.328874,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,654,0.37,0.35,0.52,2.04,44.293931,30.931965,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,654,0.81,0.82,-0.52,2.04,44.293931,30.931965,2.52
ED,HYPERNETS,HYPERPRO,9,9,9,9,655,0.37,0.34,2.92,2.92,60.439288,45.072618,3.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,655,0.77,0.8,-2.92,2.92,60.439288,45.072618,3.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,656,0.38,0.34,4.03,4.03,70.240017,57.943205,5.09
ED,HYPERPRO,HYPERNETS,9,9,9,9,656,0.74,0.78,-4.03,4.03,70.240017,57.943205,4.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,657,0.38,0.35,3.43,3.43,64.834493,51.422136,4.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,657,0.73,0.77,-3.43,3.43,64.834493,51.422136,4.2
ED,HYPERNETS,HYPERPRO,9,9,9,9,658,0.38,0.35,3.35,3.35,64.421866,51.050771,4.45
ED,HYPERPRO,HYPERNETS,9,9,9,9,658,0.72,0.75,-3.35,3.35,64.421866,51.050771,4.15
ED,HYPERNETS,HYPERPRO,9,9,9,9,659,0.36,0.34,0.35,1.59,44.207213,30.10121,2.56
ED,HYPERPRO,HYPERNETS,9,9,9,9,659,0.7,0.71,-0.35,1.59,44.207213,30.10121,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,660,0.36,0.35,-0.18,2.04,42.443521,30.674633,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,660,0.72,0.73,0.18,2.04,42.443521,30.674633,2.48
ED,HYPERNETS,HYPERPRO,9,9,9,9,661,0.36,0.34,-0.23,2,42.329333,30.933948,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,661,0.71,0.72,0.23,2,42.329333,30.933948,2.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,662,0.36,0.34,0.19,1.92,43.595656,30.786445,2.57
ED,HYPERPRO,HYPERNETS,9,9,9,9,662,0.71,0.72,-0.19,1.92,43.595656,30.786445,2.47
ED,HYPERNETS,HYPERPRO,9,9,9,9,663,0.37,0.34,0.6,1.76,45.888201,31.238031,2.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,663,0.7,0.71,-0.6,1.76,45.888201,31.238031,2.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,664,0.37,0.34,1.13,1.19,49.272619,33.448377,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,664,0.7,0.71,-1.13,1.19,49.272619,33.448377,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,665,0.36,0.34,1.2,1.2,50.121352,34.062105,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,665,0.69,0.7,-1.2,1.2,50.121352,34.062105,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,666,0.36,0.33,1.26,1.26,50.998658,34.676599,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,666,0.68,0.69,-1.26,1.26,50.998658,34.676599,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,667,0.36,0.33,1.34,1.34,52.212846,35.577851,2.99
ED,HYPERPRO,HYPERNETS,9,9,9,9,667,0.67,0.68,-1.34,1.34,52.212846,35.577851,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,668,0.36,0.33,1.27,1.27,51.942449,35.427467,2.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,668,0.65,0.67,-1.27,1.27,51.942449,35.427467,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,669,0.36,0.34,1.54,1.54,51.733169,35.453664,2.98
ED,HYPERPRO,HYPERNETS,9,9,9,9,669,0.66,0.67,-1.54,1.54,51.733169,35.453664,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,670,0.34,0.31,1.81,1.81,54.454492,37.341389,3.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,670,0.66,0.67,-1.81,1.81,54.454492,37.341389,2.95
ED,HYPERNETS,HYPERPRO,9,9,9,9,671,0.36,0.33,2.09,2.09,57.936271,40.988265,3.47
ED,HYPERPRO,HYPERNETS,9,9,9,9,671,0.63,0.65,-2.09,2.09,57.936271,40.988265,3.24
ED,HYPERNETS,HYPERPRO,9,9,9,9,672,0.37,0.34,2.28,2.28,57.362594,40.765324,3.46
ED,HYPERPRO,HYPERNETS,9,9,9,9,672,0.67,0.69,-2.28,2.28,57.362594,40.765324,3.23
ED,HYPERNETS,HYPERPRO,9,9,9,9,673,0.36,0.34,2.09,2.09,56.113774,39.306456,3.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,673,0.67,0.69,-2.09,2.09,56.113774,39.306456,3.12
ED,HYPERNETS,HYPERPRO,9,9,9,9,674,0.36,0.34,1.91,1.91,55.211716,38.417076,3.26
ED,HYPERPRO,HYPERNETS,9,9,9,9,674,0.66,0.68,-1.91,1.91,55.211716,38.417076,3.05
ED,HYPERNETS,HYPERPRO,9,9,9,9,675,0.36,0.33,1.93,1.93,54.638055,37.81186,3.22
ED,HYPERPRO,HYPERNETS,9,9,9,9,675,0.66,0.68,-1.93,1.93,54.638055,37.81186,3.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,676,0.35,0.32,1.89,1.89,54.549193,37.7422,3.22
ED,HYPERPRO,HYPERNETS,9,9,9,9,676,0.65,0.67,-1.89,1.89,54.549193,37.7422,3.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,677,0.35,0.33,1.88,1.88,54.117833,37.588095,3.21
ED,HYPERPRO,HYPERNETS,9,9,9,9,677,0.65,0.67,-1.88,1.88,54.117833,37.588095,3
ED,HYPERNETS,HYPERPRO,9,9,9,9,678,0.36,0.33,1.59,1.59,52.949125,36.305632,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,678,0.67,0.68,-1.59,1.59,52.949125,36.305632,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,679,0.35,0.33,1.31,1.31,51.412299,35.15274,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,679,0.65,0.67,-1.31,1.31,51.412299,35.15274,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,680,0.35,0.32,1.44,1.44,50.570465,34.844538,2.99
ED,HYPERPRO,HYPERNETS,9,9,9,9,680,0.66,0.68,-1.44,1.44,50.570465,34.844538,2.81
ED,HYPERNETS,HYPERPRO,9,9,9,9,681,0.35,0.32,1.15,1.17,48.887489,33.444894,2.87
ED,HYPERPRO,HYPERNETS,9,9,9,9,681,0.66,0.67,-1.15,1.17,48.887489,33.444894,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,682,0.37,0.35,0.27,2.15,41.746641,29.577658,2.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,682,0.69,0.69,-0.27,2.15,41.746641,29.577658,2.43
ED,HYPERNETS,HYPERPRO,9,9,9,9,683,0.34,0.32,-0.67,1.92,41.256884,31.33701,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,683,0.64,0.64,0.67,1.92,41.256884,31.33701,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,684,0.36,0.34,-0.97,2.23,39.197084,30.434094,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,684,0.67,0.67,0.97,2.23,39.197084,30.434094,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,685,0.36,0.35,-0.91,1.87,38.86545,29.077798,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,685,0.69,0.69,0.91,1.87,38.86545,29.077798,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,686,0.39,0.35,6.29,6.29,85.227934,77.151176,7.36
ED,HYPERPRO,HYPERNETS,9,9,9,9,686,0.65,0.7,-6.29,6.29,85.227934,77.151176,6.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,687,0.39,0.35,7.55,7.55,94.689519,87.695288,8.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,687,0.67,0.73,-7.55,7.55,94.689519,87.695288,7.81
ED,HYPERNETS,HYPERPRO,9,9,9,9,688,0.39,0.35,6.61,6.61,86.442014,78.812311,7.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,688,0.69,0.75,-6.61,6.61,86.442014,78.812311,7.06
ED,HYPERNETS,HYPERPRO,9,9,9,9,689,0.4,0.35,5.69,5.69,78.341481,69.929334,6.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,689,0.72,0.76,-5.69,5.69,78.341481,69.929334,6.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,690,0.39,0.36,3.96,3.96,64.753734,54.345803,5.3
ED,HYPERPRO,HYPERNETS,9,9,9,9,690,0.72,0.76,-3.96,3.96,64.753734,54.345803,4.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,691,0.35,0.32,2.62,2.62,53.862602,38.33372,3.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,691,0.74,0.77,-2.62,2.62,53.862602,38.33372,3.49
ED,HYPERNETS,HYPERPRO,9,9,9,9,692,0.33,0.31,2.33,2.33,54.586769,38.528394,3.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,692,0.74,0.76,-2.33,2.33,54.586769,38.528394,3.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,693,0.34,0.32,2.71,2.71,55.903579,40.593272,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,693,0.78,0.81,-2.71,2.71,55.903579,40.593272,3.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,694,0.36,0.33,3.1,3.1,56.67803,41.926335,4.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,694,0.84,0.88,-3.1,3.1,56.67803,41.926335,3.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,695,0.37,0.34,3.14,3.14,55.790766,40.768537,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,695,0.93,0.97,-3.14,3.14,55.790766,40.768537,3.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,696,0.37,0.34,2.1,2.1,49.21725,34.081608,3.28
ED,HYPERPRO,HYPERNETS,9,9,9,9,696,0.88,0.91,-2.1,2.1,49.21725,34.081608,3.07
ED,HYPERNETS,HYPERPRO,9,9,9,9,697,0.37,0.35,1.82,1.82,47.834408,33.277008,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,697,0.87,0.89,-1.82,1.82,47.834408,33.277008,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,698,0.36,0.34,2,2,49.884992,35.048271,3.36
ED,HYPERPRO,HYPERNETS,9,9,9,9,698,0.85,0.88,-2,2,49.884992,35.048271,3.14
ED,HYPERNETS,HYPERPRO,9,9,9,9,699,0.36,0.34,2.18,2.18,52.048353,36.819533,3.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,699,0.83,0.86,-2.18,2.18,52.048353,36.819533,3.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,700,0.37,0.34,3.3,3.3,57.940798,44.532643,4.28
ED,HYPERPRO,HYPERNETS,9,9,9,9,700,0.84,0.88,-3.3,3.3,57.940798,44.532643,3.98
ED,TRIOS,HYPERPRO,7,7,7,7,380,0.92,0.98,-6.76,6.76,41.899219,40.923191,5.93
ED,HYPERPRO,TRIOS,7,7,7,7,380,0.87,0.82,6.76,6.76,41.899219,40.923191,6.33
ED,TRIOS,HYPERPRO,7,7,7,7,381,0.92,0.98,-7.08,7.08,43.036071,42.097887,6.18
ED,HYPERPRO,TRIOS,7,7,7,7,381,0.87,0.82,7.08,7.08,43.036071,42.097887,6.61
ED,TRIOS,HYPERPRO,7,7,7,7,382,0.91,0.97,-7.41,7.41,44.176141,43.272584,6.44
ED,HYPERPRO,TRIOS,7,7,7,7,382,0.87,0.82,7.41,7.41,44.176141,43.272584,6.9
ED,TRIOS,HYPERPRO,7,7,7,7,383,0.9,0.97,-8.79,8.79,51.713951,50.955751,7.61
ED,HYPERPRO,TRIOS,7,7,7,7,383,0.88,0.82,8.79,8.79,51.713951,50.955751,8.26
ED,TRIOS,HYPERPRO,7,7,7,7,384,0.91,0.97,-7.45,7.45,43.970155,43.084441,6.46
ED,HYPERPRO,TRIOS,7,7,7,7,384,0.87,0.82,7.45,7.45,43.970155,43.084441,6.93
ED,TRIOS,HYPERPRO,7,7,7,7,385,0.92,0.97,-6.13,6.13,36.283029,35.213131,5.3
ED,HYPERPRO,TRIOS,7,7,7,7,385,0.86,0.82,6.13,6.13,36.283029,35.213131,5.62
ED,TRIOS,HYPERPRO,7,7,7,7,386,0.91,0.96,-6.64,6.64,39.673141,38.683364,5.75
ED,HYPERPRO,TRIOS,7,7,7,7,386,0.87,0.82,6.64,6.64,39.673141,38.683364,6.12
ED,TRIOS,HYPERPRO,7,7,7,7,387,0.9,0.96,-7.13,7.13,43.076859,42.153596,6.18
ED,HYPERPRO,TRIOS,7,7,7,7,387,0.87,0.83,7.13,7.13,43.076859,42.153596,6.61
ED,TRIOS,HYPERPRO,7,7,7,7,388,0.9,0.95,-6.88,6.88,42.138789,41.175734,5.96
ED,HYPERPRO,TRIOS,7,7,7,7,388,0.88,0.83,6.88,6.88,42.138789,41.175734,6.36
ED,TRIOS,HYPERPRO,7,7,7,7,389,0.9,0.95,-6.64,6.64,41.20297,40.197871,5.74
ED,HYPERPRO,TRIOS,7,7,7,7,389,0.88,0.84,6.64,6.64,41.20297,40.197871,6.11
ED,TRIOS,HYPERPRO,7,7,7,7,390,0.89,0.94,-5.94,5.94,37.198317,36.059944,5.11
ED,HYPERPRO,TRIOS,7,7,7,7,390,0.88,0.84,5.94,5.94,37.198317,36.059944,5.4
ED,TRIOS,HYPERPRO,7,7,7,7,391,0.89,0.93,-5.86,5.86,37.335754,36.176113,5.09
ED,HYPERPRO,TRIOS,7,7,7,7,391,0.88,0.85,5.86,5.86,37.335754,36.176113,5.38
ED,TRIOS,HYPERPRO,7,7,7,7,392,0.89,0.93,-5.78,5.78,37.47384,36.292282,5.06
ED,HYPERPRO,TRIOS,7,7,7,7,392,0.89,0.85,5.78,5.78,37.47384,36.292282,5.35
ED,TRIOS,HYPERPRO,7,7,7,7,393,0.87,0.93,-7.31,7.31,48.105912,47.155257,6.43
ED,HYPERPRO,TRIOS,7,7,7,7,393,0.9,0.85,7.31,7.31,48.105912,47.155257,6.89
ED,TRIOS,HYPERPRO,7,7,7,7,394,0.88,0.93,-5.82,5.82,39.550646,38.317126,5.11
ED,HYPERPRO,TRIOS,7,7,7,7,394,0.88,0.84,5.82,5.82,39.550646,38.317126,5.4
ED,TRIOS,HYPERPRO,7,7,7,7,395,0.9,0.93,-4.43,4.43,31.159387,29.478995,3.85
ED,HYPERPRO,TRIOS,7,7,7,7,395,0.87,0.84,4.43,4.43,31.159387,29.478995,4.02
ED,TRIOS,HYPERPRO,7,7,7,7,396,0.88,0.93,-5.87,5.87,42.760952,41.449031,5.16
ED,HYPERPRO,TRIOS,7,7,7,7,396,0.88,0.84,5.87,5.87,42.760952,41.449031,5.46
ED,TRIOS,HYPERPRO,7,7,7,7,397,0.87,0.93,-7.22,7.22,54.526595,53.419067,6.35
ED,HYPERPRO,TRIOS,7,7,7,7,397,0.89,0.84,7.22,7.22,54.526595,53.419067,6.8
ED,TRIOS,HYPERPRO,7,7,7,7,398,0.89,0.92,-4.48,4.48,36.26621,34.358211,3.91
ED,HYPERPRO,TRIOS,7,7,7,7,398,0.87,0.84,4.48,4.48,36.26621,34.358211,4.09
ED,TRIOS,HYPERPRO,7,7,7,7,399,0.91,0.92,-2.09,2.09,19.63285,16.444231,1.8
ED,HYPERPRO,TRIOS,7,7,7,7,399,0.84,0.84,2.09,2.09,19.63285,16.444231,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,400,0.91,0.92,-1.51,1.51,17.017084,15.174257,1.57
ED,HYPERPRO,TRIOS,7,7,7,7,400,0.84,0.84,1.51,1.51,17.017084,15.174257,1.59
ED,TRIOS,HYPERPRO,7,7,7,7,401,0.9,0.91,-2.82,2.82,28.072869,24.513509,2.4
ED,HYPERPRO,TRIOS,7,7,7,7,401,0.86,0.84,2.82,2.82,28.072869,24.513509,2.48
ED,TRIOS,HYPERPRO,7,7,7,7,402,0.88,0.91,-4.04,4.04,40.722812,38.125324,3.56
ED,HYPERPRO,TRIOS,7,7,7,7,402,0.87,0.85,4.04,4.04,40.722812,38.125324,3.71
ED,TRIOS,HYPERPRO,7,7,7,7,403,0.89,0.9,-2.39,2.39,26.574978,22.374672,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,403,0.86,0.85,2.39,2.39,26.574978,22.374672,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,404,0.88,0.9,-3.73,3.73,39.799637,36.846286,3.3
ED,HYPERPRO,TRIOS,7,7,7,7,404,0.87,0.85,3.73,3.73,39.799637,36.846286,3.43
ED,TRIOS,HYPERPRO,7,7,7,7,405,0.86,0.9,-5.05,5.05,53.830859,51.601012,4.53
ED,HYPERPRO,TRIOS,7,7,7,7,405,0.88,0.85,5.05,5.05,53.830859,51.601012,4.77
ED,TRIOS,HYPERPRO,7,7,7,7,406,0.86,0.9,-5.2,5.2,55.799043,53.612864,4.67
ED,HYPERPRO,TRIOS,7,7,7,7,406,0.88,0.85,5.2,5.2,55.799043,53.612864,4.92
ED,TRIOS,HYPERPRO,7,7,7,7,407,0.86,0.9,-5.35,5.35,57.770627,55.624717,4.81
ED,HYPERPRO,TRIOS,7,7,7,7,407,0.88,0.85,5.35,5.35,57.770627,55.624717,5.07
ED,TRIOS,HYPERPRO,7,7,7,7,408,0.86,0.9,-5.09,5.09,55.77345,53.50451,4.58
ED,HYPERPRO,TRIOS,7,7,7,7,408,0.88,0.85,5.09,5.09,55.77345,53.50451,4.82
ED,TRIOS,HYPERPRO,7,7,7,7,409,0.86,0.9,-4.73,4.73,52.571297,50.096732,4.26
ED,HYPERPRO,TRIOS,7,7,7,7,409,0.87,0.85,4.73,4.73,52.571297,50.096732,4.47
ED,TRIOS,HYPERPRO,7,7,7,7,410,0.86,0.89,-4.38,4.38,49.397547,46.688955,3.94
ED,HYPERPRO,TRIOS,7,7,7,7,410,0.87,0.84,4.38,4.38,49.397547,46.688955,4.13
ED,TRIOS,HYPERPRO,7,7,7,7,411,0.86,0.89,-4.32,4.32,49.251052,46.471951,3.9
ED,HYPERPRO,TRIOS,7,7,7,7,411,0.87,0.84,4.32,4.32,49.251052,46.471951,4.08
ED,TRIOS,HYPERPRO,7,7,7,7,412,0.86,0.89,-4.27,4.27,49.105764,46.254948,3.85
ED,HYPERPRO,TRIOS,7,7,7,7,412,0.87,0.84,4.27,4.27,49.105764,46.254948,4.03
ED,TRIOS,HYPERPRO,7,7,7,7,413,0.86,0.89,-4.23,4.23,49.064944,46.149947,3.82
ED,HYPERPRO,TRIOS,7,7,7,7,413,0.86,0.84,4.23,4.23,49.064944,46.149947,3.99
ED,TRIOS,HYPERPRO,7,7,7,7,414,0.86,0.89,-4.19,4.19,49.024947,46.044946,3.78
ED,HYPERPRO,TRIOS,7,7,7,7,414,0.86,0.84,4.19,4.19,49.024947,46.044946,3.95
ED,TRIOS,HYPERPRO,7,7,7,7,415,0.85,0.89,-4.44,4.44,52.245932,49.428696,4.03
ED,HYPERPRO,TRIOS,7,7,7,7,415,0.87,0.84,4.44,4.44,52.245932,49.428696,4.22
ED,TRIOS,HYPERPRO,7,7,7,7,416,0.85,0.88,-4.11,4.11,49.133568,46.109808,3.76
ED,HYPERPRO,TRIOS,7,7,7,7,416,0.87,0.84,4.11,4.11,49.133568,46.109808,3.92
ED,TRIOS,HYPERPRO,7,7,7,7,417,0.85,0.88,-3.79,3.79,46.050153,42.79092,3.48
ED,HYPERPRO,TRIOS,7,7,7,7,417,0.87,0.85,3.79,3.79,46.050153,42.79092,3.63
ED,TRIOS,HYPERPRO,7,7,7,7,418,0.85,0.88,-3.93,3.93,47.569084,44.388174,3.61
ED,HYPERPRO,TRIOS,7,7,7,7,418,0.86,0.84,3.93,3.93,47.569084,44.388174,3.76
ED,TRIOS,HYPERPRO,7,7,7,7,419,0.85,0.88,-3.83,3.83,46.370936,43.081615,3.5
ED,HYPERPRO,TRIOS,7,7,7,7,419,0.86,0.84,3.83,3.83,46.370936,43.081615,3.65
ED,TRIOS,HYPERPRO,7,7,7,7,420,0.86,0.88,-3.72,3.72,45.179076,41.775055,3.4
ED,HYPERPRO,TRIOS,7,7,7,7,420,0.86,0.84,3.72,3.72,45.179076,41.775055,3.54
ED,TRIOS,HYPERPRO,7,7,7,7,421,0.86,0.88,-3.83,3.83,46.176287,42.857245,3.49
ED,HYPERPRO,TRIOS,7,7,7,7,421,0.85,0.84,3.83,3.83,46.176287,42.857245,3.64
ED,TRIOS,HYPERPRO,7,7,7,7,422,0.86,0.88,-3.94,3.94,47.177261,43.939436,3.59
ED,HYPERPRO,TRIOS,7,7,7,7,422,0.85,0.83,3.94,3.94,47.177261,43.939436,3.74
ED,TRIOS,HYPERPRO,7,7,7,7,423,0.86,0.88,-3.35,3.35,40.75805,36.991132,3.04
ED,HYPERPRO,TRIOS,7,7,7,7,423,0.85,0.83,3.35,3.35,40.75805,36.991132,3.16
ED,TRIOS,HYPERPRO,7,7,7,7,424,0.86,0.88,-2.76,2.76,34.545059,30.042829,2.49
ED,HYPERPRO,TRIOS,7,7,7,7,424,0.84,0.83,2.76,2.76,34.545059,30.042829,2.57
ED,TRIOS,HYPERPRO,7,7,7,7,425,0.86,0.88,-3.3,3.3,39.785821,36.034776,3.01
ED,HYPERPRO,TRIOS,7,7,7,7,425,0.85,0.83,3.3,3.3,39.785821,36.034776,3.12
ED,TRIOS,HYPERPRO,7,7,7,7,426,0.86,0.88,-3.53,3.53,41.750245,38.29699,3.23
ED,HYPERPRO,TRIOS,7,7,7,7,426,0.85,0.83,3.53,3.53,41.750245,38.29699,3.36
ED,TRIOS,HYPERPRO,7,7,7,7,427,0.85,0.88,-3.76,3.76,43.74509,40.559204,3.46
ED,HYPERPRO,TRIOS,7,7,7,7,427,0.85,0.84,3.76,3.76,43.74509,40.559204,3.61
ED,TRIOS,HYPERPRO,7,7,7,7,428,0.86,0.88,-2.96,2.96,35.416272,31.472704,2.71
ED,HYPERPRO,TRIOS,7,7,7,7,428,0.85,0.84,2.96,2.96,35.416272,31.472704,2.81
ED,TRIOS,HYPERPRO,7,7,7,7,429,0.86,0.88,-3.47,3.47,40.449725,37.060042,3.19
ED,HYPERPRO,TRIOS,7,7,7,7,429,0.85,0.83,3.47,3.47,40.449725,37.060042,3.32
ED,TRIOS,HYPERPRO,7,7,7,7,430,0.85,0.88,-3.99,3.99,45.612685,42.64738,3.67
ED,HYPERPRO,TRIOS,7,7,7,7,430,0.85,0.83,3.99,3.99,45.612685,42.64738,3.83
ED,TRIOS,HYPERPRO,7,7,7,7,431,0.86,0.88,-2.97,2.97,35.491241,31.546717,2.71
ED,HYPERPRO,TRIOS,7,7,7,7,431,0.84,0.83,2.97,2.97,35.491241,31.546717,2.81
ED,TRIOS,HYPERPRO,7,7,7,7,432,0.87,0.88,-1.97,1.97,26.18079,21.765938,1.87
ED,HYPERPRO,TRIOS,7,7,7,7,432,0.83,0.83,1.97,1.97,26.18079,21.765938,1.92
ED,TRIOS,HYPERPRO,7,7,7,7,433,0.87,0.88,-2.61,2.61,32.491768,27.956999,2.36
ED,HYPERPRO,TRIOS,7,7,7,7,433,0.84,0.83,2.61,2.61,32.491768,27.956999,2.43
ED,TRIOS,HYPERPRO,7,7,7,7,434,0.87,0.89,-3.24,3.24,39.229308,35.467942,2.94
ED,HYPERPRO,TRIOS,7,7,7,7,434,0.84,0.82,3.24,3.24,39.229308,35.467942,3.05
ED,TRIOS,HYPERPRO,7,7,7,7,435,0.87,0.89,-2.9,2.9,36.404866,32.140076,2.62
ED,HYPERPRO,TRIOS,7,7,7,7,435,0.83,0.82,2.9,2.9,36.404866,32.140076,2.71
ED,TRIOS,HYPERPRO,7,7,7,7,436,0.87,0.89,-2.71,2.71,35.199566,30.549438,2.45
ED,HYPERPRO,TRIOS,7,7,7,7,436,0.83,0.82,2.71,2.71,35.199566,30.549438,2.53
ED,TRIOS,HYPERPRO,7,7,7,7,437,0.87,0.88,-2.52,2.52,34.030432,28.9588,2.28
ED,HYPERPRO,TRIOS,7,7,7,7,437,0.83,0.82,2.52,2.52,34.030432,28.9588,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,438,0.87,0.88,-2.63,2.63,35.81143,30.847828,2.39
ED,HYPERPRO,TRIOS,7,7,7,7,438,0.83,0.82,2.63,2.63,35.81143,30.847828,2.46
ED,TRIOS,HYPERPRO,7,7,7,7,439,0.87,0.88,-2.49,2.49,34.726459,29.418059,2.24
ED,HYPERPRO,TRIOS,7,7,7,7,439,0.83,0.82,2.49,2.49,34.726459,29.418059,2.31
ED,TRIOS,HYPERPRO,7,7,7,7,440,0.87,0.88,-2.34,2.34,33.669428,28.175448,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,440,0.83,0.82,2.34,2.34,33.669428,28.175448,2.18
ED,TRIOS,HYPERPRO,7,7,7,7,441,0.87,0.88,-2.68,2.68,37.832914,32.759235,2.43
ED,HYPERPRO,TRIOS,7,7,7,7,441,0.83,0.82,2.68,2.68,37.832914,32.759235,2.51
ED,TRIOS,HYPERPRO,7,7,7,7,442,0.87,0.88,-2.76,2.76,39.117333,34.123255,2.5
ED,HYPERPRO,TRIOS,7,7,7,7,442,0.83,0.82,2.76,2.76,39.117333,34.123255,2.59
ED,TRIOS,HYPERPRO,7,7,7,7,443,0.87,0.88,-2.83,2.83,40.40798,35.487275,2.57
ED,HYPERPRO,TRIOS,7,7,7,7,443,0.83,0.82,2.83,2.83,40.40798,35.487275,2.66
ED,TRIOS,HYPERPRO,7,7,7,7,444,0.86,0.88,-2.9,2.9,41.704276,36.851295,2.64
ED,HYPERPRO,TRIOS,7,7,7,7,444,0.83,0.81,2.9,2.9,41.704276,36.851295,2.73
ED,TRIOS,HYPERPRO,7,7,7,7,445,0.87,0.88,-2.49,2.49,37.532078,31.863172,2.26
ED,HYPERPRO,TRIOS,7,7,7,7,445,0.82,0.81,2.49,2.49,37.532078,31.863172,2.33
ED,TRIOS,HYPERPRO,7,7,7,7,446,0.87,0.88,-2.28,2.28,35.703138,29.764164,2.08
ED,HYPERPRO,TRIOS,7,7,7,7,446,0.82,0.81,2.28,2.28,35.703138,29.764164,2.15
ED,TRIOS,HYPERPRO,7,7,7,7,447,0.87,0.88,-2.07,2.07,33.948202,28.155423,1.95
ED,HYPERPRO,TRIOS,7,7,7,7,447,0.82,0.81,2.07,2.07,33.948202,28.155423,2
ED,TRIOS,HYPERPRO,7,7,7,7,448,0.87,0.88,-2.35,2.35,37.562531,31.303254,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,448,0.81,0.81,2.35,2.35,37.562531,31.303254,2.21
ED,TRIOS,HYPERPRO,7,7,7,7,449,0.87,0.88,-2.24,2.24,36.626516,30.470763,2.06
ED,HYPERPRO,TRIOS,7,7,7,7,449,0.81,0.81,2.24,2.24,36.626516,30.470763,2.13
ED,TRIOS,HYPERPRO,7,7,7,7,450,0.87,0.88,-2.13,2.13,35.714456,29.638272,1.99
ED,HYPERPRO,TRIOS,7,7,7,7,450,0.81,0.8,2.13,2.13,35.714456,29.638272,2.05
