var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS,HYPERPRO,9,8,8,8,653,-0.01,-0.02,-85.02,85.02,0.342233,0.249625,38.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,653,-7.79,-6.34,85.02,85.02,0.342233,0.249625,96.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,654,-0.01,-0.03,-85,85,0.335428,0.245717,39.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,654,-10,-7.38,85,85,0.335428,0.245717,98.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,655,-0.01,-0.03,-85.02,85.02,0.324465,0.237519,38.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,655,-7.34,-5.67,85.02,85.02,0.324465,0.237519,97.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,656,-0.01,-0.02,-87.42,87.42,0.324338,0.236461,38.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,656,-5.27,-4.31,87.42,87.42,0.324338,0.236461,99
LW,HYPERNETS,HYPERPRO,9,8,8,8,657,-0.01,-0.02,-92.3,92.3,0.329138,0.240031,38.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,657,-3.81,-3.35,92.3,92.3,0.329138,0.240031,102.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,658,-0.01,-0.03,-95.17,95.17,0.334059,0.244403,39.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,658,-5.3,-4.07,95.17,95.17,0.334059,0.244403,106.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,659,-0.01,-0.03,-98.82,98.82,0.340463,0.248751,39.96
LW,HYPERPRO,HYPERNETS,9,8,8,8,659,-6.82,-4.81,98.82,98.82,0.340463,0.248751,110.13
LW,HYPERNETS,HYPERPRO,9,8,8,8,660,-0.01,-0.04,-102.6,102.6,0.346496,0.253848,40.71
LW,HYPERPRO,HYPERNETS,9,8,8,8,660,-8.23,-5.42,102.6,102.6,0.346496,0.253848,114.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,661,-0.02,-0.04,-106.59,106.59,0.350739,0.258034,41.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,661,-9.33,-5.85,106.59,106.59,0.350739,0.258034,118.03
LW,HYPERNETS,HYPERPRO,9,8,8,8,662,-0.01,-0.04,-110.7,110.7,0.353361,0.260961,42.17
LW,HYPERPRO,HYPERNETS,9,8,8,8,662,-9.54,-5.88,110.7,110.7,0.353361,0.260961,121.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,663,-0.01,-0.04,-115.07,115.07,0.355966,0.263992,42.85
LW,HYPERPRO,HYPERNETS,9,8,8,8,663,-9.86,-5.98,115.07,115.07,0.355966,0.263992,125.24
LW,HYPERNETS,HYPERPRO,9,8,8,8,664,-0.01,-0.04,-119.07,119.07,0.358454,0.266972,43.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,664,-10.24,-6.1,119.07,119.07,0.358454,0.266972,129.07
LW,HYPERNETS,HYPERPRO,9,8,8,8,665,-0.01,-0.04,-122.3,122.3,0.360631,0.269172,43.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,665,-9.99,-5.92,122.3,122.3,0.360631,0.269172,131.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,666,-0.01,-0.04,-125.32,125.32,0.362549,0.271256,44.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,666,-9.49,-5.58,125.32,125.32,0.362549,0.271256,134.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,667,-0.01,-0.04,-128.51,128.51,0.364315,0.273108,44.86
LW,HYPERPRO,HYPERNETS,9,8,8,8,667,-8.9,-5.21,128.51,128.51,0.364315,0.273108,137.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,668,-0.01,-0.05,-131.18,131.18,0.36548,0.274472,45.21
LW,HYPERPRO,HYPERNETS,9,8,8,8,668,-9.64,-5.45,131.18,131.18,0.36548,0.274472,140.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,669,-0.02,-0.05,-133.66,133.66,0.365586,0.274785,45.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,669,-10.24,-5.64,133.66,133.66,0.365586,0.274785,142
LW,HYPERNETS,HYPERPRO,9,8,8,8,670,-0.02,-0.05,-135.59,135.59,0.36441,0.274468,45.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,670,-10.68,-5.76,135.59,135.59,0.36441,0.274468,143.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,671,-0.02,-0.06,-137.15,137.15,0.363569,0.274225,45.94
LW,HYPERPRO,HYPERNETS,9,8,8,8,671,-10.97,-5.78,137.15,137.15,0.363569,0.274225,145.19
LW,HYPERNETS,HYPERPRO,9,8,8,8,672,-0.02,-0.05,-137.67,137.67,0.362593,0.274636,46.56
LW,HYPERPRO,HYPERNETS,9,8,8,8,672,-10.45,-5.5,137.67,137.67,0.362593,0.274636,147
LW,HYPERNETS,HYPERPRO,9,8,8,8,673,-0.02,-0.05,-139.27,139.27,0.36266,0.276029,47.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,673,-9.83,-5.19,139.27,139.27,0.36266,0.276029,149.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,674,-0.01,-0.04,-140.79,140.79,0.363233,0.277293,47.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,674,-9.07,-4.84,140.79,140.79,0.363233,0.277293,151.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,675,-0.01,-0.04,-143.26,143.26,0.363501,0.278162,48.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,675,-8.63,-4.62,143.26,143.26,0.363501,0.278162,154.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,676,-0.01,-0.04,-145.8,145.8,0.363338,0.279412,48.96
LW,HYPERPRO,HYPERNETS,9,8,8,8,676,-8.19,-4.38,145.8,145.8,0.363338,0.279412,156.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,677,-0.01,-0.04,-147.8,147.8,0.363126,0.279964,49.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,677,-7.79,-4.17,147.8,147.8,0.363126,0.279964,158.72
LW,HYPERNETS,HYPERPRO,9,8,8,8,678,-0.01,-0.04,-149.32,149.32,0.36233,0.27987,49.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,678,-7.65,-4.07,149.32,149.32,0.36233,0.27987,160.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,679,-0.01,-0.04,-150.44,150.44,0.36056,0.278656,49.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,679,-7.48,-3.96,150.44,150.44,0.36056,0.278656,160.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,680,-0.01,-0.04,-151.46,151.46,0.35923,0.278006,50
LW,HYPERPRO,HYPERNETS,9,8,8,8,680,-7.31,-3.85,151.46,151.46,0.35923,0.278006,161.96
LW,HYPERNETS,HYPERPRO,9,8,8,8,681,-0.01,-0.05,-151.83,151.83,0.358159,0.276797,50
LW,HYPERPRO,HYPERNETS,9,8,8,8,681,-7.18,-3.77,151.83,151.83,0.358159,0.276797,162.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,682,-0.01,-0.05,-154.41,154.41,0.358027,0.276594,50.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,682,-9.04,-4.48,154.41,154.41,0.358027,0.276594,167.26
LW,HYPERNETS,HYPERPRO,9,8,8,8,683,-0.02,-0.06,-157.45,157.45,0.35526,0.274494,50.81
LW,HYPERPRO,HYPERNETS,9,8,8,8,683,-11.01,-5.23,157.45,157.45,0.35526,0.274494,170.85
LW,HYPERNETS,HYPERPRO,9,8,8,8,684,-0.02,-0.06,-158.02,158.02,0.349733,0.269642,50.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,684,-13,-6.01,158.02,158.02,0.349733,0.269642,172.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,685,-0.02,-0.06,-158.19,158.19,0.337332,0.2595,50.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,685,-11.78,-5.54,158.19,158.19,0.337332,0.2595,171.26
LW,HYPERNETS,HYPERPRO,9,8,8,8,686,-0.02,-0.06,-151.93,151.93,0.312241,0.239761,49.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,686,-10.54,-5.2,151.93,151.93,0.312241,0.239761,163.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,687,-0.02,-0.06,-149.93,149.93,0.303676,0.23182,48.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,687,-9.09,-4.56,149.93,149.93,0.303676,0.23182,162.37
LW,HYPERNETS,HYPERPRO,9,8,8,8,688,-0.02,-0.06,-151.79,151.79,0.30206,0.230158,48.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,688,-9.28,-4.63,151.79,151.79,0.30206,0.230158,164.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,689,-0.02,-0.06,-156.14,156.14,0.303509,0.23079,49
LW,HYPERPRO,HYPERNETS,9,8,8,8,689,-9.66,-4.75,156.14,156.14,0.303509,0.23079,167.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,690,-0.02,-0.06,-160.73,160.73,0.305469,0.232209,49.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,690,-10.06,-4.9,160.73,160.73,0.305469,0.232209,172.08
LW,HYPERNETS,HYPERPRO,9,8,8,8,691,-0.02,-0.06,-165.39,165.39,0.307357,0.233517,49.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,691,-10.32,-4.97,165.39,165.39,0.307357,0.233517,176.43
LW,HYPERNETS,HYPERPRO,9,8,8,8,692,-0.02,-0.05,-170.34,170.34,0.309528,0.235756,50.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,692,-12.51,-5.86,170.34,170.34,0.309528,0.235756,182.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,693,-0.01,-0.05,-175.69,175.69,0.31174,0.237894,51.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,693,-15.57,-7.1,175.69,175.69,0.31174,0.237894,189.83
LW,HYPERNETS,HYPERPRO,9,8,8,8,694,-0.01,-0.05,-182.82,182.82,0.314701,0.241536,53.07
LW,HYPERPRO,HYPERNETS,9,8,8,8,694,-19.88,-8.73,182.82,182.82,0.314701,0.241536,198.34
LW,HYPERNETS,HYPERPRO,9,8,8,8,695,-0.02,-0.06,-193.7,193.7,0.318722,0.245944,54.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,695,-19.24,-8.09,193.7,193.7,0.318722,0.245944,209.28
LW,HYPERNETS,HYPERPRO,9,8,8,8,696,-0.02,-0.07,-204.58,204.58,0.322808,0.250271,55.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,696,-18.31,-7.38,204.58,204.58,0.322808,0.250271,220.98
LW,HYPERNETS,HYPERPRO,9,8,8,8,697,-0.02,-0.08,-215.97,215.97,0.325767,0.253463,56.88
LW,HYPERPRO,HYPERNETS,9,8,8,8,697,-17.29,-6.73,215.97,215.97,0.325767,0.253463,232.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,698,-0.02,-0.08,-221.76,221.76,0.326566,0.254567,57.66
LW,HYPERPRO,HYPERNETS,9,8,8,8,698,-16.51,-6.32,221.76,221.76,0.326566,0.254567,240.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,699,-0.02,-0.09,-227.44,227.44,0.325656,0.254296,58.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,699,-15.63,-5.91,227.44,227.44,0.325656,0.254296,246.89
LW,HYPERNETS,HYPERPRO,9,8,8,8,700,-0.02,-0.09,-233.92,233.92,0.324378,0.253293,58.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,700,-14.72,-5.53,233.92,233.92,0.324378,0.253293,253.35
LW,TRIOS,HYPERPRO,7,7,7,7,380,0.82,0.78,0.87,1.73,0.299587,0.191591,3.43
LW,HYPERPRO,TRIOS,7,7,7,7,380,1.18,1.23,-0.87,1.73,0.299587,0.191591,3.12
LW,TRIOS,HYPERPRO,7,7,7,7,381,0.83,0.78,1.52,1.52,0.312227,0.20444,3.69
LW,HYPERPRO,TRIOS,7,7,7,7,381,1.17,1.22,-1.52,1.52,0.312227,0.20444,3.34
LW,TRIOS,HYPERPRO,7,7,7,7,382,0.84,0.78,2.17,2.17,0.330626,0.221692,4.02
LW,HYPERPRO,TRIOS,7,7,7,7,382,1.16,1.22,-2.17,2.17,0.330626,0.221692,3.63
LW,TRIOS,HYPERPRO,7,7,7,7,383,0.84,0.79,2.12,2.12,0.327483,0.220149,3.98
LW,HYPERPRO,TRIOS,7,7,7,7,383,1.16,1.22,-2.12,2.12,0.327483,0.220149,3.6
LW,TRIOS,HYPERPRO,7,7,7,7,384,0.85,0.79,3.01,3.01,0.363817,0.271686,4.76
LW,HYPERPRO,TRIOS,7,7,7,7,384,1.14,1.21,-3.01,3.01,0.363817,0.271686,4.32
LW,TRIOS,HYPERPRO,7,7,7,7,385,0.86,0.79,3.9,3.9,0.406406,0.332512,5.66
LW,HYPERPRO,TRIOS,7,7,7,7,385,1.13,1.21,-3.9,3.9,0.406406,0.332512,5.14
LW,TRIOS,HYPERPRO,7,7,7,7,386,0.85,0.79,3.3,3.3,0.381687,0.296838,5.06
LW,HYPERPRO,TRIOS,7,7,7,7,386,1.14,1.21,-3.3,3.3,0.381687,0.296838,4.6
LW,TRIOS,HYPERPRO,7,7,7,7,387,0.85,0.8,2.73,2.73,0.35899,0.261164,4.47
LW,HYPERPRO,TRIOS,7,7,7,7,387,1.14,1.21,-2.73,2.73,0.35899,0.261164,4.06
LW,TRIOS,HYPERPRO,7,7,7,7,388,0.85,0.8,3.06,3.06,0.381843,0.290157,4.83
LW,HYPERPRO,TRIOS,7,7,7,7,388,1.14,1.2,-3.06,3.06,0.381843,0.290157,4.39
LW,TRIOS,HYPERPRO,7,7,7,7,389,0.85,0.8,3.39,3.39,0.405517,0.319149,5.19
LW,HYPERPRO,TRIOS,7,7,7,7,389,1.13,1.2,-3.39,3.39,0.405517,0.319149,4.71
LW,TRIOS,HYPERPRO,7,7,7,7,390,0.86,0.8,4.01,4.01,0.442618,0.366624,5.8
LW,HYPERPRO,TRIOS,7,7,7,7,390,1.13,1.2,-4.01,4.01,0.442618,0.366624,5.27
LW,TRIOS,HYPERPRO,7,7,7,7,391,0.87,0.8,5.02,5.02,0.505333,0.442432,6.8
LW,HYPERPRO,TRIOS,7,7,7,7,391,1.11,1.2,-5.02,5.02,0.505333,0.442432,6.16
LW,TRIOS,HYPERPRO,7,7,7,7,392,0.88,0.8,6.01,6.01,0.571377,0.518239,7.77
LW,HYPERPRO,TRIOS,7,7,7,7,392,1.1,1.2,-6.01,6.01,0.571377,0.518239,7.01
LW,TRIOS,HYPERPRO,7,7,7,7,393,0.87,0.8,5.46,5.46,0.546769,0.487846,7.17
LW,HYPERPRO,TRIOS,7,7,7,7,393,1.11,1.2,-5.46,5.46,0.546769,0.487846,6.49
LW,TRIOS,HYPERPRO,7,7,7,7,394,0.88,0.8,5.93,5.93,0.58933,0.534668,7.62
LW,HYPERPRO,TRIOS,7,7,7,7,394,1.1,1.19,-5.93,5.93,0.58933,0.534668,6.89
LW,TRIOS,HYPERPRO,7,7,7,7,395,0.89,0.81,6.38,6.38,0.632536,0.581489,8.04
LW,HYPERPRO,TRIOS,7,7,7,7,395,1.09,1.19,-6.38,6.38,0.632536,0.581489,7.26
LW,TRIOS,HYPERPRO,7,7,7,7,396,0.87,0.81,4.62,4.62,0.533417,0.459977,6.23
LW,HYPERPRO,TRIOS,7,7,7,7,396,1.11,1.19,-4.62,4.62,0.533417,0.459977,5.67
LW,TRIOS,HYPERPRO,7,7,7,7,397,0.86,0.81,3,3,0.44727,0.338466,4.56
LW,HYPERPRO,TRIOS,7,7,7,7,397,1.13,1.19,-3,3,0.44727,0.338466,4.17
LW,TRIOS,HYPERPRO,7,7,7,7,398,0.86,0.8,3.82,3.82,0.52201,0.426645,5.41
LW,HYPERPRO,TRIOS,7,7,7,7,398,1.12,1.19,-3.82,3.82,0.52201,0.426645,4.93
LW,TRIOS,HYPERPRO,7,7,7,7,399,0.87,0.8,4.58,4.58,0.600629,0.514824,6.18
LW,HYPERPRO,TRIOS,7,7,7,7,399,1.12,1.19,-4.58,4.58,0.600629,0.514824,5.63
LW,TRIOS,HYPERPRO,7,7,7,7,400,0.86,0.8,4.32,4.32,0.606244,0.509753,5.88
LW,HYPERPRO,TRIOS,7,7,7,7,400,1.12,1.19,-4.32,4.32,0.606244,0.509753,5.35
LW,TRIOS,HYPERPRO,7,7,7,7,401,0.85,0.8,2.85,2.85,0.523067,0.381207,4.38
LW,HYPERPRO,TRIOS,7,7,7,7,401,1.14,1.2,-2.85,2.85,0.523067,0.381207,3.99
LW,TRIOS,HYPERPRO,7,7,7,7,402,0.84,0.8,1.5,1.5,0.463899,0.305981,3.43
LW,HYPERPRO,TRIOS,7,7,7,7,402,1.16,1.2,-1.5,1.5,0.463899,0.305981,3.14
LW,TRIOS,HYPERPRO,7,7,7,7,403,0.84,0.8,2.15,2.15,0.507524,0.344896,3.77
LW,HYPERPRO,TRIOS,7,7,7,7,403,1.15,1.19,-2.15,2.15,0.507524,0.344896,3.44
LW,TRIOS,HYPERPRO,7,7,7,7,404,0.84,0.8,1,1.68,0.44939,0.293437,3.12
LW,HYPERPRO,TRIOS,7,7,7,7,404,1.16,1.19,-1,1.68,0.44939,0.293437,2.87
LW,TRIOS,HYPERPRO,7,7,7,7,405,0.83,0.81,-0.1,1.21,0.423563,0.278597,2.81
LW,HYPERPRO,TRIOS,7,7,7,7,405,1.17,1.19,0.1,1.21,0.423563,0.278597,2.64
LW,TRIOS,HYPERPRO,7,7,7,7,406,0.83,0.81,0.02,1.28,0.423641,0.277586,2.78
LW,HYPERPRO,TRIOS,7,7,7,7,406,1.17,1.19,-0.02,1.28,0.423641,0.277586,2.6
LW,TRIOS,HYPERPRO,7,7,7,7,407,0.83,0.81,0.14,1.34,0.423968,0.279056,2.77
LW,HYPERPRO,TRIOS,7,7,7,7,407,1.16,1.18,-0.14,1.34,0.423968,0.279056,2.59
LW,TRIOS,HYPERPRO,7,7,7,7,408,0.83,0.81,0.18,1.35,0.424936,0.280645,2.75
LW,HYPERPRO,TRIOS,7,7,7,7,408,1.16,1.18,-0.18,1.35,0.424936,0.280645,2.58
LW,TRIOS,HYPERPRO,7,7,7,7,409,0.84,0.81,0.42,1.56,0.432961,0.284275,2.79
LW,HYPERPRO,TRIOS,7,7,7,7,409,1.16,1.18,-0.42,1.56,0.432961,0.284275,2.61
LW,TRIOS,HYPERPRO,7,7,7,7,410,0.84,0.81,0.65,1.35,0.442911,0.287906,2.83
LW,HYPERPRO,TRIOS,7,7,7,7,410,1.16,1.18,-0.65,1.35,0.442911,0.287906,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,411,0.84,0.81,0.64,1.36,0.444316,0.289703,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,411,1.16,1.18,-0.64,1.36,0.444316,0.289703,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,412,0.84,0.81,0.63,1.4,0.445782,0.2915,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,412,1.16,1.18,-0.63,1.4,0.445782,0.2915,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,413,0.84,0.81,0.67,1.33,0.446822,0.292004,2.81
LW,HYPERPRO,TRIOS,7,7,7,7,413,1.16,1.18,-0.67,1.33,0.446822,0.292004,2.62
LW,TRIOS,HYPERPRO,7,7,7,7,414,0.84,0.82,0.72,1.36,0.447938,0.292508,2.8
LW,HYPERPRO,TRIOS,7,7,7,7,414,1.16,1.18,-0.72,1.36,0.447938,0.292508,2.61
LW,TRIOS,HYPERPRO,7,7,7,7,415,0.84,0.81,0.57,1.47,0.444006,0.292845,2.76
LW,HYPERPRO,TRIOS,7,7,7,7,415,1.16,1.18,-0.57,1.47,0.444006,0.292845,2.58
LW,TRIOS,HYPERPRO,7,7,7,7,416,0.84,0.82,0.86,1.45,0.451436,0.294311,2.8
LW,HYPERPRO,TRIOS,7,7,7,7,416,1.15,1.18,-0.86,1.45,0.451436,0.294311,2.61
LW,TRIOS,HYPERPRO,7,7,7,7,417,0.84,0.82,1.16,1.66,0.461689,0.305406,2.91
LW,HYPERPRO,TRIOS,7,7,7,7,417,1.15,1.18,-1.16,1.66,0.461689,0.305406,2.7
LW,TRIOS,HYPERPRO,7,7,7,7,418,0.84,0.82,1,1.56,0.452377,0.296867,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,418,1.15,1.18,-1,1.56,0.452377,0.296867,2.62
LW,TRIOS,HYPERPRO,7,7,7,7,419,0.84,0.82,1.17,1.7,0.45848,0.303858,2.89
LW,HYPERPRO,TRIOS,7,7,7,7,419,1.15,1.18,-1.17,1.7,0.45848,0.303858,2.69
LW,TRIOS,HYPERPRO,7,7,7,7,420,0.84,0.82,1.35,1.55,0.465293,0.31085,2.97
LW,HYPERPRO,TRIOS,7,7,7,7,420,1.15,1.18,-1.35,1.55,0.465293,0.31085,2.76
LW,TRIOS,HYPERPRO,7,7,7,7,421,0.84,0.82,1.29,1.62,0.459724,0.306389,2.93
LW,HYPERPRO,TRIOS,7,7,7,7,421,1.15,1.18,-1.29,1.62,0.459724,0.306389,2.72
LW,TRIOS,HYPERPRO,7,7,7,7,422,0.84,0.81,1.23,1.68,0.454305,0.301929,2.89
LW,HYPERPRO,TRIOS,7,7,7,7,422,1.15,1.18,-1.23,1.68,0.454305,0.301929,2.69
LW,TRIOS,HYPERPRO,7,7,7,7,423,0.85,0.82,1.83,1.83,0.48012,0.324089,3.15
LW,HYPERPRO,TRIOS,7,7,7,7,423,1.15,1.18,-1.83,1.83,0.48012,0.324089,2.92
LW,TRIOS,HYPERPRO,7,7,7,7,424,0.85,0.82,2.44,2.44,0.515027,0.360528,3.52
LW,HYPERPRO,TRIOS,7,7,7,7,424,1.14,1.18,-2.44,2.44,0.515027,0.360528,3.25
LW,TRIOS,HYPERPRO,7,7,7,7,425,0.85,0.82,2.57,2.57,0.51664,0.364552,3.58
LW,HYPERPRO,TRIOS,7,7,7,7,425,1.14,1.18,-2.57,2.57,0.51664,0.364552,3.31
LW,TRIOS,HYPERPRO,7,7,7,7,426,0.85,0.82,2.77,2.77,0.523534,0.375186,3.71
LW,HYPERPRO,TRIOS,7,7,7,7,426,1.13,1.17,-2.77,2.77,0.523534,0.375186,3.43
LW,TRIOS,HYPERPRO,7,7,7,7,427,0.86,0.82,2.97,2.97,0.531149,0.389321,3.86
LW,HYPERPRO,TRIOS,7,7,7,7,427,1.13,1.17,-2.97,2.97,0.531149,0.389321,3.57
LW,TRIOS,HYPERPRO,7,7,7,7,428,0.86,0.82,3.52,3.52,0.568145,0.446643,4.4
LW,HYPERPRO,TRIOS,7,7,7,7,428,1.12,1.17,-3.52,3.52,0.568145,0.446643,4.07
LW,TRIOS,HYPERPRO,7,7,7,7,429,0.85,0.82,3.01,3.01,0.52438,0.386023,3.86
LW,HYPERPRO,TRIOS,7,7,7,7,429,1.13,1.17,-3.01,3.01,0.52438,0.386023,3.57
LW,TRIOS,HYPERPRO,7,7,7,7,430,0.85,0.82,2.5,2.5,0.484406,0.340081,3.44
LW,HYPERPRO,TRIOS,7,7,7,7,430,1.14,1.17,-2.5,2.5,0.484406,0.340081,3.18
LW,TRIOS,HYPERPRO,7,7,7,7,431,0.85,0.82,2.94,2.94,0.514447,0.372998,3.74
LW,HYPERPRO,TRIOS,7,7,7,7,431,1.13,1.17,-2.94,2.94,0.514447,0.372998,3.46
LW,TRIOS,HYPERPRO,7,7,7,7,432,0.86,0.82,3.38,3.38,0.547056,0.420593,4.16
LW,HYPERPRO,TRIOS,7,7,7,7,432,1.13,1.17,-3.38,3.38,0.547056,0.420593,3.86
LW,TRIOS,HYPERPRO,7,7,7,7,433,0.85,0.82,2.77,2.77,0.504612,0.362522,3.6
LW,HYPERPRO,TRIOS,7,7,7,7,433,1.13,1.17,-2.77,2.77,0.504612,0.362522,3.34
LW,TRIOS,HYPERPRO,7,7,7,7,434,0.85,0.82,2.18,2.18,0.466362,0.320717,3.18
LW,HYPERPRO,TRIOS,7,7,7,7,434,1.14,1.17,-2.18,2.18,0.466362,0.320717,2.95
LW,TRIOS,HYPERPRO,7,7,7,7,435,0.85,0.82,2.22,2.22,0.471927,0.324103,3.18
LW,HYPERPRO,TRIOS,7,7,7,7,435,1.14,1.17,-2.22,2.22,0.471927,0.324103,2.96
LW,TRIOS,HYPERPRO,7,7,7,7,436,0.84,0.82,2.27,2.27,0.479321,0.330687,3.21
LW,HYPERPRO,TRIOS,7,7,7,7,436,1.14,1.17,-2.27,2.27,0.479321,0.330687,2.98
LW,TRIOS,HYPERPRO,7,7,7,7,437,0.84,0.81,2.31,2.31,0.486772,0.337271,3.24
LW,HYPERPRO,TRIOS,7,7,7,7,437,1.14,1.17,-2.31,2.31,0.486772,0.337271,3.01
LW,TRIOS,HYPERPRO,7,7,7,7,438,0.84,0.81,2.03,2.03,0.469745,0.319289,3.04
LW,HYPERPRO,TRIOS,7,7,7,7,438,1.15,1.18,-2.03,2.03,0.469745,0.319289,2.84
LW,TRIOS,HYPERPRO,7,7,7,7,439,0.84,0.81,1.96,1.96,0.467017,0.317526,3
LW,HYPERPRO,TRIOS,7,7,7,7,439,1.15,1.17,-1.96,1.96,0.467017,0.317526,2.8
LW,TRIOS,HYPERPRO,7,7,7,7,440,0.83,0.81,1.88,1.88,0.464352,0.315763,2.96
LW,HYPERPRO,TRIOS,7,7,7,7,440,1.15,1.17,-1.88,1.88,0.464352,0.315763,2.76
LW,TRIOS,HYPERPRO,7,7,7,7,441,0.83,0.81,1.52,1.52,0.44352,0.300476,2.78
LW,HYPERPRO,TRIOS,7,7,7,7,441,1.15,1.17,-1.52,1.52,0.44352,0.300476,2.61
LW,TRIOS,HYPERPRO,7,7,7,7,442,0.83,0.81,1.45,1.45,0.441937,0.298923,2.76
LW,HYPERPRO,TRIOS,7,7,7,7,442,1.15,1.17,-1.45,1.45,0.441937,0.298923,2.59
LW,TRIOS,HYPERPRO,7,7,7,7,443,0.83,0.81,1.39,1.39,0.440401,0.297369,2.73
LW,HYPERPRO,TRIOS,7,7,7,7,443,1.15,1.17,-1.39,1.39,0.440401,0.297369,2.56
LW,TRIOS,HYPERPRO,7,7,7,7,444,0.83,0.81,1.32,1.32,0.438913,0.295816,2.7
LW,HYPERPRO,TRIOS,7,7,7,7,444,1.15,1.17,-1.32,1.32,0.438913,0.295816,2.54
LW,TRIOS,HYPERPRO,7,7,7,7,445,0.82,0.8,1.21,1.54,0.434055,0.290597,2.64
LW,HYPERPRO,TRIOS,7,7,7,7,445,1.16,1.18,-1.21,1.54,0.434055,0.290597,2.48
LW,TRIOS,HYPERPRO,7,7,7,7,446,0.82,0.8,1.28,1.45,0.437608,0.294102,2.67
LW,HYPERPRO,TRIOS,7,7,7,7,446,1.16,1.18,-1.28,1.45,0.437608,0.294102,2.51
LW,TRIOS,HYPERPRO,7,7,7,7,447,0.82,0.8,1.35,1.36,0.441358,0.297607,2.7
LW,HYPERPRO,TRIOS,7,7,7,7,447,1.16,1.18,-1.35,1.36,0.441358,0.297607,2.53
LW,TRIOS,HYPERPRO,7,7,7,7,448,0.81,0.8,1.11,1.55,0.42965,0.287017,2.59
LW,HYPERPRO,TRIOS,7,7,7,7,448,1.17,1.18,-1.11,1.55,0.42965,0.287017,2.44
LW,TRIOS,HYPERPRO,7,7,7,7,449,0.81,0.79,1.23,1.44,0.433563,0.29109,2.63
LW,HYPERPRO,TRIOS,7,7,7,7,449,1.17,1.18,-1.23,1.44,0.433563,0.29109,2.48
