var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,TRIOS,HYPERNETS,670,55,39,39,39,8.097,0.6181,9.6229,12.3414,15.8279,-0.637445,-0.218965,0.107333,NA,TRUE,FALSE,1.576418,1.148154,1487.5419,4.475956,9.142914,12.500153,4.475956,9.142914,12.500153,447.417,914.2914,1249.29,447.417,914.2914,1249.29
LW,HYPERNETS,TRIOS,671,55,39,39,39,0.0535,0.3022,0.0635,0.0814,0.1043,-0.011026,0.01783,0.040341,NA,TRUE,FALSE,1.571381,1.144021,84.9344,-0.925744,-0.900772,-0.814174,0.83609,0.901719,0.932244,-1247.2683,-907.7767,-438.4356,438.4356,907.7767,1247.2683
LW,TRIOS,HYPERNETS,671,55,39,39,39,8.0866,0.6422,9.5885,12.2908,15.7548,-0.635557,-0.219142,0.105718,NA,TRUE,FALSE,1.571381,1.144021,1411.9411,4.387338,9.077767,12.478376,4.387338,9.077767,12.478376,438.4356,907.7767,1247.2683,438.4356,907.7767,1247.2683
LW,HYPERNETS,TRIOS,672,55,39,39,39,0.0538,0.3055,0.0637,0.0817,0.1047,-0.01097,0.017895,0.040417,NA,TRUE,FALSE,1.567176,1.140287,84.4942,-0.925586,-0.898336,-0.811166,0.834976,0.899786,0.931666,-1244.2391,-883.6329,-430.0061,430.0061,883.6329,1244.2391
LW,TRIOS,HYPERNETS,672,55,39,39,39,8.0638,0.6631,9.5538,12.2441,15.6921,-0.634234,-0.219106,0.104807,NA,TRUE,FALSE,1.567176,1.140287,1353.455,4.304469,8.836329,12.446531,4.304469,8.836329,12.446531,430.0061,883.6329,1244.2391,430.0061,883.6329,1244.2391
LW,HYPERNETS,TRIOS,673,55,39,39,39,0.0536,0.3051,0.0636,0.0815,0.1045,-0.010447,0.018338,0.040793,NA,TRUE,FALSE,1.564699,1.137865,84.2615,-0.92548,-0.897698,-0.808339,0.834183,0.899281,0.931307,-1242.2274,-877.4933,-422.3456,422.3456,877.4933,1242.2274
LW,TRIOS,HYPERNETS,673,55,39,39,39,8.0704,0.672,9.57,12.2673,15.725,-0.641473,-0.224958,0.099974,NA,TRUE,FALSE,1.564699,1.137865,1328.5818,4.229382,8.774933,12.425281,4.229382,8.774933,12.425281,422.3456,877.4933,1242.2274,422.3456,877.4933,1242.2274
LW,HYPERNETS,TRIOS,674,55,39,39,39,0.0535,0.3051,0.0635,0.0814,0.1043,-0.009959,0.018734,0.041117,NA,TRUE,FALSE,1.562316,1.135817,84.0949,-0.925385,-0.896744,-0.807138,0.834353,0.89872,0.927698,-1240.4301,-868.47,-419.2835,419.2835,868.47,1240.4301
LW,TRIOS,HYPERNETS,674,55,39,39,39,8.0838,0.6811,9.5864,12.2885,15.7523,-0.647691,-0.230207,0.095475,NA,TRUE,FALSE,1.562316,1.135817,1305.1734,4.200625,8.6847,12.406473,4.200625,8.6847,12.406473,419.2835,868.47,1240.4301,419.2835,868.47,1240.4301
LW,HYPERNETS,TRIOS,675,55,39,39,39,0.0535,0.305,0.0634,0.0813,0.1042,-0.009483,0.019116,0.041427,NA,TRUE,FALSE,1.559007,1.13313,83.857,-0.925279,-0.896577,-0.806417,0.834141,0.896577,0.925279,-1238.4959,-866.9076,-417.3738,417.3738,866.9076,1238.4959
LW,TRIOS,HYPERNETS,675,55,39,39,39,8.0941,0.6896,9.5973,12.3022,15.7694,-0.653286,-0.23517,0.091016,NA,TRUE,FALSE,1.559007,1.13313,1284.3767,4.181747,8.669076,12.386728,4.181747,8.669076,12.386728,417.3738,866.9076,1238.4959,417.3738,866.9076,1238.4959
LW,HYPERNETS,TRIOS,676,55,39,39,39,0.0533,0.3031,0.0633,0.0812,0.1041,-0.009005,0.019521,0.041772,NA,TRUE,FALSE,1.556238,1.130798,83.8296,-0.925188,-0.896619,-0.805442,0.833614,0.896619,0.925188,-1236.8269,-867.2985,-414.7436,414.7436,867.2985,1236.8269
LW,TRIOS,HYPERNETS,676,55,39,39,39,8.0987,0.6966,9.6102,12.3209,15.7962,-0.659833,-0.24052,0.086542,NA,TRUE,FALSE,1.556238,1.130798,1266.2488,4.155035,8.672985,12.369649,4.155035,8.672985,12.369649,414.7436,867.2985,1236.8269,414.7436,867.2985,1236.8269
LW,HYPERNETS,TRIOS,677,55,39,39,39,0.0528,0.3017,0.0627,0.0804,0.1031,-0.008492,0.019721,0.041724,NA,TRUE,FALSE,1.55437,1.129286,83.7864,-0.926037,-0.896723,-0.805699,0.834171,0.896723,0.926037,-1252.1823,-868.2672,-415.4231,415.4231,868.2672,1252.1823
LW,TRIOS,HYPERNETS,677,55,39,39,39,8.1719,0.7093,9.7034,12.4422,15.954,-0.66566,-0.245372,0.082402,NA,TRUE,FALSE,1.55437,1.129286,1250.2711,4.161831,8.682672,12.523435,4.161831,8.682672,12.523435,415.4231,868.2672,1252.1823,415.4231,868.2672,1252.1823
LW,HYPERNETS,TRIOS,678,55,39,39,39,0.0524,0.3003,0.0622,0.0797,0.1022,-0.008009,0.01987,0.041614,NA,TRUE,FALSE,1.549673,1.126031,83.7567,-0.926819,-0.896902,-0.80509,0.822102,0.896902,0.926819,-1266.6397,-869.9494,-413.8722,413.8722,869.9494,1266.6397
LW,TRIOS,HYPERNETS,678,55,39,39,39,8.2433,0.7221,9.7825,12.5419,16.0798,-0.669148,-0.249203,0.078346,NA,TRUE,FALSE,1.549673,1.126031,1234.3972,4.146891,8.699494,12.668123,4.146891,8.699494,12.668123,413.8722,869.9494,1266.6397,413.8722,869.9494,1266.6397
LW,HYPERNETS,TRIOS,679,55,39,39,39,0.052,0.2975,0.0617,0.0791,0.1014,-0.007504,0.02005,0.041542,NA,TRUE,FALSE,1.544261,1.122164,83.9315,-0.927487,-0.897,-0.80415,0.830363,0.897,0.927487,-1279.2095,-870.873,-411.6177,411.6177,870.873,1279.2095
LW,TRIOS,HYPERNETS,679,55,39,39,39,8.3069,0.7343,9.8591,12.6404,16.2065,-0.673249,-0.253446,0.073984,NA,TRUE,FALSE,1.544261,1.122164,1220.318,4.126428,8.70873,12.793579,4.126428,8.70873,12.793579,411.6177,870.873,1279.2095,411.6177,870.873,1279.2095
LW,HYPERNETS,TRIOS,680,55,39,39,39,0.0512,0.2901,0.0608,0.078,0.1,-0.00557,0.021516,0.04264,NA,TRUE,FALSE,1.539955,1.118204,84.151,-0.927981,-0.892575,-0.798546,0.832199,0.892575,0.927981,-1288.6737,-830.878,-397.2276,397.2276,830.878,1288.6737
LW,TRIOS,HYPERNETS,680,55,39,39,39,8.4193,0.79,9.9974,12.8192,16.4375,-0.700889,-0.275816,0.055687,NA,TRUE,FALSE,1.539955,1.118204,1150.8157,3.980661,8.30878,12.888219,3.980661,8.30878,12.888219,397.2276,830.878,1288.6737,397.2276,830.878,1288.6737
LW,HYPERNETS,TRIOS,681,55,39,39,39,0.0505,0.2824,0.06,0.077,0.0987,-0.003638,0.022977,0.043731,NA,TRUE,FALSE,1.534332,1.113313,84.4992,-0.928545,-0.890458,-0.792898,0.82879,0.89997,0.928545,-1299.6054,-812.889,-383.5772,383.5772,812.889,1299.6054
LW,TRIOS,HYPERNETS,681,55,39,39,39,8.5299,0.8405,10.1323,12.9932,16.662,-0.728648,-0.298544,0.036857,NA,TRUE,FALSE,1.534332,1.113313,1102.8202000000001,3.843019,8.12889,12.997288,3.843019,8.12889,12.997288,383.5772,812.889,1299.6054,383.5772,812.889,1299.6054
LW,HYPERNETS,TRIOS,682,55,39,39,39,0.0498,0.274,0.0592,0.076,0.0974,-0.001625,0.024512,0.044891,NA,TRUE,FALSE,1.527062,1.106742,85.015,-0.928157,-0.888576,-0.786689,0.847528,0.899618,0.929153,-1291.9316,-797.4697,-369.3931,369.3931,797.4697,1291.9316
LW,TRIOS,HYPERNETS,682,55,39,39,39,8.6328,0.8889,10.2643,13.1654,16.8864,-0.75804,-0.322716,0.016682,NA,TRUE,FALSE,1.527062,1.106742,1065.3694,3.69987,7.974697,12.919367,3.69987,7.974697,12.919367,369.3931,797.4697,1291.9316,369.3931,797.4697,1291.9316
LW,HYPERNETS,TRIOS,683,55,39,39,39,0.0497,0.2661,0.059,0.0756,0.097,9.2e-4,0.026675,0.046765,NA,TRUE,TRUE,1.514754,1.09586,85.469,-0.924984,-0.887733,-0.776036,0.840382,0.898273,0.929747,-1233.9861,-790.7321,-346.7929,346.7929,790.7321,1233.9861
LW,TRIOS,HYPERNETS,683,55,39,39,39,8.6893,0.9434,10.3113,13.2197,16.9485,-0.792594,-0.352642,-0.009484,NA,TRUE,TRUE,1.514754,1.09586,1015.2298,3.47085,7.907321,12.349312,3.47085,7.907321,12.349312,346.7929,790.7321,1233.9861,346.7929,790.7321,1233.9861
LW,HYPERNETS,TRIOS,684,55,39,39,39,0.0499,0.2602,0.0592,0.0759,0.0973,0.003468,0.028877,0.048697,NA,TRUE,TRUE,1.489632,1.075003,85.5595,-0.921463,-0.885645,-0.761599,0.841258,0.894597,0.927382,-1176.4681,-774.4729,-319.5548,319.5548,774.4729,1176.4681
LW,TRIOS,HYPERNETS,684,55,39,39,39,8.6606,0.9925,10.2747,13.1721,16.8865,-0.822322,-0.380368,-0.035628,NA,TRUE,TRUE,1.489632,1.075003,964.9835,3.196483,7.744729,11.796649,3.196483,7.744729,11.796649,319.5548,774.4729,1176.4681,319.5548,774.4729,1176.4681
LW,HYPERNETS,TRIOS,685,55,39,39,39,0.0509,0.2547,0.0605,0.0775,0.0994,0.005705,0.030869,0.050492,NA,TRUE,TRUE,1.439344,1.036893,85.6859,-0.916013,-0.882196,-0.743931,0.830887,0.888605,0.925989,-1093.8989,-748.8707,-290.5788,290.5788,748.8707,1093.8989
LW,TRIOS,HYPERNETS,685,55,39,39,39,8.4659,1.0375,10.0574,12.8976,16.5398,-0.835123,-0.398138,-0.057381,NA,TRUE,TRUE,1.439344,1.036893,906.0393,2.906373,7.488707,10.97153,2.906373,7.488707,10.97153,290.5788,748.8707,1093.8989,290.5788,748.8707,1093.8989
LW,HYPERNETS,TRIOS,686,55,39,39,39,0.053900000000000003,0.2515,0.0643,0.0825,0.1059,0.007634,0.032665,0.052168,NA,TRUE,TRUE,1.331933,0.957649,85.0973,-0.90707,-0.872822,-0.722363,0.816992,0.879758,0.919238,-977.9759,-686.2978,-260.1867,260.1867,686.2978,977.9759
LW,TRIOS,HYPERNETS,686,55,39,39,39,7.9227,1.0657,9.4465,12.1241,15.5606,-0.81177,-0.396038,-0.072119,NA,TRUE,TRUE,1.331933,0.957649,819.5091,2.601914,6.862978,9.798797,2.601914,6.862978,9.798797,260.1867,686.2978,977.9759,260.1867,686.2978,977.9759
LW,HYPERNETS,TRIOS,687,55,39,39,39,0.0547,0.243,0.0653,0.0839,0.1077,0.009671,0.034429,0.05371,NA,TRUE,TRUE,1.291457,0.926162,85.8423,-0.902698,-0.867356,-0.698936,0.809103,0.873333,0.916754,-928.7646,-653.8992,-232.1908,232.1908,653.8992,928.7646
LW,TRIOS,HYPERNETS,687,55,39,39,39,7.7709,1.106,9.2858,11.9235,15.3105,-0.822328,-0.410514,-0.089803,NA,TRUE,TRUE,1.291457,0.926162,778.9658,2.32226,6.538992,9.298004,2.32226,6.538992,9.298004,232.1908,653.8992,928.7646,232.1908,653.8992,928.7646
LW,HYPERNETS,TRIOS,688,55,39,39,39,0.0543,0.2348,0.0648,0.0833,0.1069,0.011718,0.036155,0.055186,NA,TRUE,TRUE,1.28564,0.920294,86.8161,-0.900771,-0.866357,-0.691435,0.804621,0.870664,0.916688,-908.3715,-648.2648,-224.084,224.084,648.2648,908.3715
LW,TRIOS,HYPERNETS,688,55,39,39,39,7.83,1.1481,9.3548,12.0117,15.4232,-0.851152,-0.43428,-0.109617,NA,TRUE,TRUE,1.28564,0.920294,760.8292,2.24087,6.482648,9.0897,2.24087,6.482648,9.0897,224.084,648.2648,908.3715,224.084,648.2648,908.3715
LW,HYPERNETS,TRIOS,689,55,39,39,39,0.0536,0.2261,0.0641,0.0823,0.1056,0.013694,0.037825,0.056619,NA,TRUE,TRUE,1.286684,0.919701,88.0682,-0.899581,-0.865938,-0.68569,0.800756,0.871245,0.917157,-896.1722,-645.9261,-218.3092,218.3092,645.9261,896.1722
LW,TRIOS,HYPERNETS,689,55,39,39,39,7.9261,1.1897,9.4677,12.1562,15.6081,-0.883719,-0.459807,-0.129648,NA,TRUE,TRUE,1.286684,0.919701,748.5581,2.184613,6.459261,8.96517,2.184613,6.459261,8.96517,218.3092,645.9261,896.1722,218.3092,645.9261,896.1722
LW,HYPERNETS,TRIOS,690,55,39,39,39,0.0522,0.2189,0.0627,0.0807,0.1037,0.012091,0.035895,0.054411,NA,TRUE,TRUE,1.292581,0.923805,89.9578,-0.903863,-0.869667,-0.690571,0.808543,0.875437,0.919237,-940.3279,-667.2625,-223.3836,235.562,667.2625,940.3279
LW,TRIOS,HYPERNETS,690,55,39,39,39,8.0272,1.1604,9.644,12.3982,15.9389,-0.867258,-0.445034,-0.116605,NA,TRUE,TRUE,1.292581,0.923805,781.9894,2.235912,6.672625,9.404707,2.235912,6.672625,9.404707,223.3836,667.2625,940.3279,235.562,667.2625,940.3279
LW,HYPERNETS,TRIOS,691,55,39,39,39,0.0509,0.2083,0.0615,0.0792,0.1019,0.010461,0.033948,0.052192,NA,TRUE,TRUE,1.2964309999999999,0.926748,93.8372,-0.908051,-0.873761,-0.694707,0.816334,0.879488,0.92222,-987.5793,-692.1496,-227.8304,274.4684,692.1496,987.5793
LW,TRIOS,HYPERNETS,691,55,39,39,39,8.1134,1.1278,9.8097,12.6283,16.2566,-0.848473,-0.428698,-0.102615,NA,TRUE,TRUE,1.2964309999999999,0.926748,818.1342,2.281064,6.921496,9.87597,2.281064,6.921496,9.87597,227.8304,692.1496,987.5793,274.4684,692.1496,987.5793
LW,HYPERNETS,TRIOS,692,55,39,39,39,0.0496,0.1919,0.0604,0.0778,0.1003,0.008798,0.031977,0.049957,NA,TRUE,TRUE,1.2990950000000001,0.92911,103.0684,-0.912209,-0.878148,-0.700277,0.82375,0.88319,0.925816,-1039.0788,-720.6656,-233.9299,372.8205,720.6656,1039.0788
LW,TRIOS,HYPERNETS,692,55,39,39,39,8.1895,1.0963,9.9701,12.8531,16.5697,-0.827767,-0.411001,-0.087717,NA,TRUE,TRUE,1.2990950000000001,0.92911,857.7917,2.342192,7.206656,10.390912,2.342192,7.206656,10.390912,233.9299,720.6656,1039.0788,372.8205,720.6656,1039.0788
LW,HYPERNETS,TRIOS,693,55,39,39,39,0.0485,0.1821,0.0594,0.0766,0.0989,0.006541,0.029471,0.04724,NA,TRUE,TRUE,1.303299,0.932552,111.2784,-0.916323,-0.883891,-0.70703,0.833345,0.886388,0.928975,-1095.1529,-761.2576,-241.5896,468.5802,761.2576,1095.1529
LW,TRIOS,HYPERNETS,693,55,39,39,39,8.2617,1.0545,10.1102,13.0473,16.8378,-0.795416,-0.384523,-0.066129,NA,TRUE,TRUE,1.303299,0.932552,903.5634,2.418475,7.612576,10.952299,2.418475,7.612576,10.952299,241.5896,761.2576,1095.1529,468.5802,761.2576,1095.1529
LW,HYPERNETS,TRIOS,694,55,39,39,39,0.0474,0.1768,0.0584,0.0754,0.0974,0.004162,0.026867,0.044443,NA,TRUE,TRUE,1.310409,0.938271,116.8861,-0.920651,-0.88835,-0.718308,0.843929,0.89297,0.932239,-1160.4956,-795.6573,-255.0859,521.0411,795.6573,1160.4956
LW,TRIOS,HYPERNETS,694,55,39,39,39,8.348,1.0075,10.2685,13.2652,17.1364,-0.761599,-0.356397,-0.042734,NA,TRUE,TRUE,1.310409,0.938271,957.5486,2.551742,7.956573,11.607328,2.551742,7.956573,11.607328,255.0859,795.6573,1160.4956,521.0411,795.6573,1160.4956
LW,HYPERNETS,TRIOS,695,55,39,39,39,0.0462,0.176,0.0571,0.0739,0.0956,0.001832,0.024309,0.041688,NA,TRUE,TRUE,1.321968,0.946651,117.3641,-0.925045,-0.89157,-0.732544,0.852172,0.899472,0.935602,-1234.6421,-822.2506,-273.8954,564.3782,822.2506,1234.6421
LW,TRIOS,HYPERNETS,695,55,39,39,39,8.4577,0.956,10.4651,13.5347,17.5048,-0.729733,-0.329011,-0.019172,NA,TRUE,TRUE,1.321968,0.946651,1021.4249,2.73898,8.222506,12.351457,2.73898,8.222506,12.351457,273.8954,822.2506,1234.6421,564.3782,822.2506,1234.6421
LW,HYPERNETS,TRIOS,696,55,39,39,39,0.0449,0.1767,0.0557,0.0721,0.0933,-4.04e-4,0.021761,0.038892,NA,TRUE,FALSE,1.339789,0.959413,116.969,-0.929126,-0.895572,-0.746221,0.862583,0.905898,0.939343,-1311.5461,-857.5988,-294.1949,591.7204,857.5988,1311.5461
LW,TRIOS,HYPERNETS,696,55,39,39,39,8.6503,0.9062,10.7238,13.8743,17.9505,-0.698131,-0.301913,0.004332,NA,TRUE,FALSE,1.339789,0.959413,1098.7456,2.943465,8.575988,13.121307,2.943465,8.575988,13.121307,294.1949,857.5988,1311.5461,591.7204,857.5988,1311.5461
LW,HYPERNETS,TRIOS,697,55,39,39,39,0.0442,0.1777,0.055,0.0712,0.0922,-0.003264,0.018712,0.035685,NA,TRUE,FALSE,1.34475,0.963652,116.9459,-0.932412,-0.898078,-0.760698,0.872836,0.910932,0.943272,-1379.7378,-881.1428,-318.4484,589.0683,881.1428,1379.7378
LW,TRIOS,HYPERNETS,697,55,39,39,39,8.717,0.8348,10.8512,14.0501,18.1922,-0.649183,-0.262907,0.03542,NA,TRUE,FALSE,1.34475,0.963652,1193.6197,3.190156,8.811428,13.799231,3.190156,8.811428,13.799231,318.4484,881.1428,1379.7378,589.0683,881.1428,1379.7378
LW,HYPERNETS,TRIOS,698,55,39,39,39,0.0435,0.176,0.0544,0.0705,0.0914,-0.006139,0.015665,0.032489,NA,TRUE,FALSE,1.344426,0.964029,119.2647,-0.935396,-0.90097,-0.77759,0.882238,0.916374,0.946467,-1447.9031,-909.7946,-350.8545,603.2004,909.7946,1447.9031
LW,TRIOS,HYPERNETS,698,55,39,39,39,8.741,0.753,10.9384,14.1769,18.3743,-0.596961,-0.222088,0.06715,NA,TRUE,FALSE,1.344426,0.964029,1316.3009,3.520931,9.097946,14.479034,3.520931,9.097946,14.479034,350.8545,909.7946,1447.9031,603.2004,909.7946,1447.9031
LW,HYPERNETS,TRIOS,699,55,39,39,39,0.0429,0.1713,0.054,0.07,0.0908,-0.008941,0.012672,0.029332,NA,TRUE,FALSE,1.341164,0.961932,124.9859,-0.938857,-0.908569,-0.794393,0.891717,0.918143,0.948947,-1535.5303,-993.7156,-388.8005,620.4956,993.7156,1535.5303
LW,TRIOS,HYPERNETS,699,55,39,39,39,8.7507,0.6539,11.0088,14.2819,18.5283,-0.543481,-0.180985,0.098432,NA,TRUE,FALSE,1.341164,0.961932,1509.2433,3.912496,9.937156,15.355476,3.912496,9.937156,15.355476,388.8005,993.7156,1535.5303,620.4956,993.7156,1535.5303
LW,HYPERNETS,TRIOS,700,55,39,39,39,0.0427,0.1648,0.0541,0.0703,0.0914,-0.011416,0.010243,0.026916,NA,TRUE,FALSE,1.332622,0.95602,133.2755,-0.941159,-0.909973,-0.804974,0.894591,0.92026,0.951028,-1600.1558,-1010.7839,-416.926,643.4658,1058.1525,1600.1558
LW,TRIOS,HYPERNETS,700,55,39,39,39,8.6348,0.5602,10.9447,14.2178,18.4697,-0.497138,-0.145636,0.124946,NA,TRUE,FALSE,1.332622,0.95602,1785.3347,4.211334,10.107839,16.008275,4.211334,10.107839,16.008275,416.926,1010.7839,1600.1558,643.4658,1058.1525,1600.1558
LW,HYPERNETS,HYPERPRO,380,9,8,8,8,0.4843,0.456,0.3437,0.5724,0.953,0.997762,3.430477,4.891457,NA,TRUE,TRUE,1.038134,0.81395,14.872,-0.011812,0.133017,0.216459,0.026642,0.133017,0.216459,-1.1967,13.2931,21.6445,2.7377,13.2931,21.6445
LW,HYPERPRO,HYPERNETS,380,9,8,8,8,1.4785,1.4889,1.0493,1.7472,2.9092,-14.230465,-5.993606,-1.046919,NA,TRUE,TRUE,1.038134,0.81395,11.9138,-0.177924,-0.117266,0.011981,0.027383,0.117266,0.177924,-21.6445,-13.2931,1.1967,2.7377,13.2931,21.6445
LW,HYPERNETS,HYPERPRO,381,9,8,8,8,0.5042,0.4584,0.3577,0.5971,0.9967,0.932174,3.399658,4.877869,NA,TRUE,TRUE,1.164839,0.911837,17.3041,0.025712,0.169519,0.254073,0.025712,0.169519,0.254073,2.5708,16.9457,25.4047,2.5708,16.9457,25.4047
LW,HYPERPRO,HYPERNETS,381,9,8,8,8,1.4142,1.475,1.0033,1.6748,2.7956,-13.636379,-5.693589,-0.935254,NA,TRUE,TRUE,1.164839,0.911837,13.4131,-0.202566,-0.144857,-0.02506,0.02506,0.144857,0.202566,-25.4047,-16.9457,-2.5708,2.5708,16.9457,25.4047
LW,HYPERNETS,HYPERPRO,382,9,8,8,8,0.5338,0.459,0.3786,0.6328,1.0577,0.91162,3.391553,4.875316,NA,FALSE,TRUE,1.415807,1.248257,24.0549,0.083606,0.238699,0.325589,0.083606,0.238699,0.325589,8.3604,23.862,32.5584,8.3604,23.862,32.5584
LW,HYPERPRO,HYPERNETS,382,9,8,8,8,1.333,1.4705,0.9455,1.5802,2.6412,-12.876637,-5.359484,-0.861912,NA,FALSE,TRUE,1.415807,1.248257,18.1292,-0.245613,-0.192598,-0.077152,0.077152,0.192598,0.245613,-32.5584,-23.862,-8.3604,8.3604,23.862,32.5584
LW,HYPERNETS,HYPERPRO,383,9,8,8,8,0.5494,0.464,0.3896,0.6522,1.0917,0.834431,3.3505,4.853603,NA,FALSE,TRUE,1.50319,1.359497,26.3862,0.108401,0.257942,0.353513,0.108401,0.257942,0.353513,10.8399,25.7889,35.3512,10.8399,25.7889,35.3512
LW,HYPERPRO,HYPERNETS,383,9,8,8,8,1.2917,1.4532,0.916,1.5333,2.5666,-12.45718,-5.137256,-0.764325,NA,FALSE,TRUE,1.50319,1.359497,19.6754,-0.26118,-0.204984,-0.097796,0.097796,0.204984,0.26118,-35.3512,-25.7889,-10.8399,10.8399,25.7889,35.3512
LW,HYPERNETS,HYPERPRO,384,9,8,8,8,0.551,0.4652,0.3905,0.6569,1.1048,0.77502,3.358494,4.894492,NA,FALSE,TRUE,1.522735,1.379456,26.5187,0.111051,0.257825,0.355581,0.111051,0.257825,0.355581,11.1049,25.7735,35.558,11.1049,25.7735,35.558
LW,HYPERPRO,HYPERNETS,384,9,8,8,8,1.2772,1.4357,0.9051,1.5224,2.5606,-12.532868,-5.112976,-0.701502,NA,FALSE,TRUE,1.522735,1.379456,19.7692,-0.262308,-0.204863,-0.099948,0.099948,0.204863,0.262308,-35.558,-25.7735,-11.1049,11.1049,25.7735,35.558
LW,HYPERNETS,HYPERPRO,385,9,8,8,8,0.5526,0.4662,0.3914,0.6615,1.1179,0.71427,3.366323,4.935553,NA,FALSE,TRUE,1.5424,1.399414,26.6505,0.11367,0.257726,0.355398,0.11367,0.257726,0.355398,11.3667,25.7589,35.5386,11.3667,25.7589,35.5386
LW,HYPERPRO,HYPERNETS,385,9,8,8,8,1.2628,1.4186,0.8945,1.5118,2.5549,-12.610035,-5.089097,-0.638928,NA,FALSE,TRUE,1.5424,1.399414,19.8613,-0.262197,-0.204741,-0.102064,0.102064,0.204741,0.262197,-35.5386,-25.7589,-11.3667,11.3667,25.7589,35.5386
LW,HYPERNETS,HYPERPRO,386,9,8,8,8,0.5363,0.4728,0.3802,0.6372,1.0677,0.761756,3.387057,4.953774,NA,FALSE,TRUE,1.356925,1.174354,21.6808,0.068532,0.209518,0.30597,0.068532,0.209518,0.30597,6.8532,20.949,30.5959,6.8532,20.949,30.5959
LW,HYPERPRO,HYPERNETS,386,9,8,8,8,1.321,1.4328,0.9366,1.5695,2.6299,-13.028096,-5.315922,-0.713482,NA,FALSE,TRUE,1.356925,1.174354,16.6293,-0.234273,-0.173185,-0.064136,0.064136,0.173185,0.234273,-30.5959,-20.949,-6.8532,6.8532,20.949,30.5959
LW,HYPERNETS,HYPERPRO,387,9,8,8,8,0.5299,0.4732,0.3759,0.6286,1.0514,0.777972,3.414765,4.991279,NA,FALSE,TRUE,1.300827,1.098645,20.0099,0.053679,0.194156,0.283163,0.053679,0.194156,0.283163,5.3672,19.4148,28.3147,5.3672,19.4148,28.3147
LW,HYPERPRO,HYPERNETS,387,9,8,8,8,1.341,1.4383,0.9511,1.5908,2.6606,-13.279859,-5.432055,-0.739927,NA,FALSE,TRUE,1.300827,1.098645,15.4697,-0.220657,-0.162577,-0.050932,0.050932,0.162577,0.220657,-28.3147,-19.4148,-5.3672,5.3672,19.4148,28.3147
LW,HYPERNETS,HYPERPRO,388,9,8,8,8,0.5276,0.4766,0.3741,0.6277,1.0534,0.753968,3.466057,5.082153,NA,FALSE,TRUE,1.306402,1.09434,19.5175,0.051091,0.192022,0.2829,0.051091,0.192022,0.2829,5.1076,19.1966,28.2856,5.1076,19.1966,28.2856
LW,HYPERPRO,HYPERNETS,388,9,8,8,8,1.3391,1.4254,0.9493,1.5931,2.6734,-13.586797,-5.521642,-0.715729,NA,FALSE,TRUE,1.306402,1.09434,15.1435,-0.220462,-0.161011,-0.04858,0.04858,0.161011,0.220462,-28.2856,-19.1966,-5.1076,5.1076,19.1966,28.2856
LW,HYPERNETS,HYPERPRO,389,9,8,8,8,0.5054,0.4736,0.3582,0.602,1.0117,0.77675399999999994,3.537908,5.180883,NA,FALSE,TRUE,1.152048,0.875812,15.2239,0.007077,0.146993,0.234613,0.008981,0.146993,0.234613,0.7077,14.6956,23.461,0.9049,14.6956,23.461
LW,HYPERPRO,HYPERNETS,389,9,8,8,8,1.3945,1.4291,0.9884,1.6611,2.7916,-14.46288,-5.87676,-0.767742,NA,FALSE,TRUE,1.152048,0.875812,12.0157,-0.190026,-0.128099,-0.007027,0.009035,0.128099,0.190026,-23.461,-14.6956,-0.7077,0.9049,14.6956,23.461
LW,HYPERNETS,HYPERPRO,390,9,8,8,8,0.5116,0.4794,0.3626,0.6093,1.0238,0.717889,3.554706,5.243001,NA,FALSE,TRUE,1.170519,0.899744,15.312,0.013695,0.148641,0.231258,0.014079,0.148641,0.231258,1.3689,14.8597,23.1247,1.4095,14.8597,23.1247
LW,HYPERPRO,HYPERNETS,390,9,8,8,8,1.3781,1.4154,0.9768,1.6413,2.7578,-14.45903,-5.834183,-0.701215,NA,FALSE,TRUE,1.170519,0.899744,12.1177,-0.187807,-0.129339,-0.013498,0.013915,0.129339,0.187807,-23.1247,-14.8597,-1.3689,1.4095,14.8597,23.1247
LW,HYPERNETS,HYPERPRO,391,9,8,8,8,0.517,0.4732,0.3662,0.6187,1.0453,0.742432,3.656603,5.381583,NA,FALSE,TRUE,1.306618,1.051683,17.7252,0.033851,0.173381,0.260487,0.033851,0.173381,0.260487,3.3839,17.3346,26.0478,3.3839,17.3346,26.0478
LW,HYPERPRO,HYPERNETS,391,9,8,8,8,1.3506,1.4171,0.9567,1.6162,2.7305,-14.694197,-5.909934,-0.710282,NA,FALSE,TRUE,1.306618,1.051683,13.8234,-0.206645,-0.147712,-0.03272,0.03272,0.147712,0.206645,-26.0478,-17.3346,-3.3839,3.3839,17.3346,26.0478
