var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERPRO,HYPERNETS,9,8,8,8,388,1.34,1.43,-19.2,19.2,-0.161011,0.161011,1.306402,1.09434,15.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,389,0.51,0.47,14.7,14.7,0.146993,0.146993,1.152048,0.875812,15.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,389,1.39,1.43,-14.7,14.7,-0.128099,0.128099,1.152048,0.875812,12.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,390,0.51,0.48,14.86,14.86,0.148641,0.148641,1.170519,0.899744,15.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,390,1.38,1.42,-14.86,14.86,-0.129339,0.129339,1.170519,0.899744,12.12
LW,HYPERNETS,HYPERPRO,9,8,8,8,391,0.52,0.47,17.33,17.33,0.173381,0.173381,1.306618,1.051683,17.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,391,1.35,1.42,-17.33,17.33,-0.147712,0.147712,1.306618,1.051683,13.82
LW,HYPERNETS,HYPERPRO,9,8,8,8,392,0.53,0.47,20.33,20.33,0.20328,0.20328,1.477235,1.264118,21.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,392,1.31,1.41,-20.33,20.33,-0.1689,0.1689,1.477235,1.264118,16.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,393,0.54,0.47,23.08,23.08,0.23077,0.23077,1.626407,1.439446,23.74
LW,HYPERPRO,HYPERNETS,9,8,8,8,393,1.28,1.41,-23.08,23.08,-0.187477,0.187477,1.626407,1.439446,18
LW,HYPERNETS,HYPERPRO,9,8,8,8,394,0.55,0.47,26.08,26.08,0.2608,0.2608,1.82007,1.655419,26.9
LW,HYPERPRO,HYPERNETS,9,8,8,8,394,1.24,1.4,-26.08,26.08,-0.206798,0.206798,1.82007,1.655419,20.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,395,0.57,0.47,28.76,28.76,0.287669,0.287669,1.979473,1.829828,29.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,395,1.21,1.39,-28.76,28.76,-0.223327,0.223327,1.979473,1.829828,21.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,396,0.55,0.47,26.68,26.68,0.266881,0.266881,1.941492,1.768326,27.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,396,1.23,1.39,-26.68,26.68,-0.210562,0.210562,1.941492,1.768326,20.25
LW,HYPERNETS,HYPERPRO,9,8,8,8,397,0.56,0.49,24.07,24.07,0.240679,0.240679,1.834114,1.644595,24.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,397,1.27,1.41,-24.07,24.07,-0.193988,0.193988,1.834114,1.644595,18.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,398,0.51,0.49,10.81,10.81,0.108082,0.108082,1.27628,1.003937,13.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,398,1.37,1.37,-10.81,10.81,-0.09751,0.09751,1.27628,1.003937,10.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,399,0.45,0.49,0.91,10.85,0.009086,0.101816,1.196332,1.011503,9.72
LW,HYPERPRO,HYPERNETS,9,8,8,8,399,1.55,1.4,-0.91,10.85,-0.008991,0.104663,1.196332,1.011503,9.65
LW,HYPERNETS,HYPERPRO,9,8,8,8,400,0.43,0.48,-3.02,10.53,-0.029291,0.094967,1.443458,1.17593,10.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,400,1.62,1.4,3.02,10.53,0.030188,0.102995,1.443458,1.17593,10.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,401,0.44,0.5,-2.83,10.52,-0.027488,0.094818,1.457111,1.173427,9.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,401,1.6,1.39,2.83,10.52,0.028283,0.09861,1.457111,1.173427,10.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,402,0.45,0.5,-0.5,10.49,-0.00494,0.096916,1.368191,1.114946,9.33
LW,HYPERPRO,HYPERNETS,9,8,8,8,402,1.56,1.39,0.5,10.49,0.004981,0.102989,1.368191,1.114946,9.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,403,0.46,0.5,2.57,10.56,0.0257,0.099582,1.322291,1.157814,10.14
LW,HYPERPRO,HYPERNETS,9,8,8,8,403,1.51,1.39,-2.57,10.56,-0.025042,0.100662,1.322291,1.157814,9.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,404,0.47,0.5,3.88,10.24,0.038776,0.097707,1.318628,1.176606,10.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,404,1.49,1.38,-3.88,10.24,-0.037319,0.097518,1.318628,1.176606,9.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,405,0.48,0.5,5.07,9.8,0.050738,0.089212,1.329551,1.193701,10.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,405,1.47,1.39,-5.07,9.8,-0.048284,0.094685,1.329551,1.193701,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,406,0.48,0.5,6.01,8.82,0.06007,0.080978,1.354318,1.213447,11.19
LW,HYPERPRO,HYPERNETS,9,8,8,8,406,1.45,1.38,-6.01,8.82,-0.056661,0.088228,1.354318,1.213447,10.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,407,0.49,0.5,6.71,7.99,0.0671,0.076138,1.376289,1.227007,11.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,407,1.44,1.38,-6.71,7.99,-0.062878,0.080004,1.376289,1.227007,10.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,408,0.49,0.51,6.72,8.11,0.067199,0.077111,1.376935,1.231664,11.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,408,1.45,1.39,-6.72,8.11,-0.062966,0.080714,1.376935,1.231664,10.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,409,0.5,0.51,6.85,7.83,0.068479,0.074784,1.372864,1.224616,11.18
LW,HYPERPRO,HYPERNETS,9,8,8,8,409,1.42,1.37,-6.85,7.83,-0.06409,0.076072,1.372864,1.224616,10.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,410,0.5,0.51,7.13,7.68,0.071292,0.073735,1.392321,1.233588,11.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,410,1.41,1.36,-7.13,7.68,-0.066547,0.074363,1.392321,1.233588,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,411,0.49,0.51,5.83,8.85,0.058346,0.081229,1.392215,1.247367,10.97
LW,HYPERPRO,HYPERNETS,9,8,8,8,411,1.43,1.36,-5.83,8.85,-0.055114,0.088521,1.392215,1.247367,10
LW,HYPERNETS,HYPERPRO,9,8,8,8,412,0.48,0.51,3.66,9.59,0.036597,0.092118,1.361695,1.214389,10.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,412,1.45,1.36,-3.66,9.59,-0.035304,0.09137,1.361695,1.214389,9.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,413,0.48,0.51,3.04,10.11,0.030388,0.093907,1.374601,1.222529,9.9
LW,HYPERPRO,HYPERNETS,9,8,8,8,413,1.47,1.37,-3.04,10.11,-0.029486,0.099158,1.374601,1.222529,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,414,0.48,0.52,3.36,9.74,0.033634,0.092829,1.367711,1.220617,9.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,414,1.47,1.37,-3.36,9.74,-0.032531,0.096142,1.367711,1.220617,9.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,415,0.48,0.51,3.74,9.75,0.037394,0.093198,1.375894,1.233264,10.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,415,1.46,1.37,-3.74,9.75,-0.03604,0.093566,1.375894,1.233264,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,416,0.48,0.51,4.29,9.78,0.042928,0.093904,1.381157,1.2448379999999999,10.23
LW,HYPERPRO,HYPERNETS,9,8,8,8,416,1.46,1.37,-4.29,9.78,-0.041156,0.092961,1.381157,1.2448379999999999,9.64
LW,HYPERNETS,HYPERPRO,9,8,8,8,417,0.48,0.51,4.92,9.8,0.04923,0.08924,1.392509,1.259117,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,417,1.45,1.37,-4.92,9.8,-0.046918,0.092902,1.392509,1.259117,9.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,418,0.48,0.51,5.01,9.67,0.050145,0.088095,1.384408,1.251407,10.44
LW,HYPERPRO,HYPERNETS,9,8,8,8,418,1.44,1.37,-5.01,9.67,-0.047744,0.092366,1.384408,1.251407,9.72
LW,HYPERNETS,HYPERPRO,9,8,8,8,419,0.48,0.51,5.03,9.65,0.050335,0.087971,1.380894,1.248616,10.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,419,1.44,1.37,-5.03,9.65,-0.047914,0.091744,1.380894,1.248616,9.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,420,0.48,0.51,5.13,9.7,0.05126,0.088323,1.381265,1.251238,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,420,1.45,1.37,-5.13,9.7,-0.048749,0.092099,1.381265,1.251238,9.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,421,0.48,0.51,4.99,9.71,0.049902,0.089244,1.372234,1.242998,10.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,421,1.45,1.37,-4.99,9.71,-0.047517,0.091796,1.372234,1.242998,9.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,422,0.48,0.51,5.15,9.71,0.051508,0.088821,1.3694,1.244229,10.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,422,1.45,1.37,-5.15,9.71,-0.048974,0.091752,1.3694,1.244229,9.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,423,0.49,0.52,5.27,9.04,0.052681,0.082786,1.334102,1.205502,10.26
LW,HYPERPRO,HYPERNETS,9,8,8,8,423,1.42,1.35,-5.27,9.04,-0.050042,0.088697,1.334102,1.205502,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,424,0.49,0.52,5.47,8.93,0.054739,0.08192,1.331361,1.203749,10.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,424,1.42,1.35,-5.47,8.93,-0.051898,0.088877,1.331361,1.203749,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,425,0.49,0.51,5.33,9.21,0.053278,0.084276,1.316666,1.1949,10.27
LW,HYPERPRO,HYPERNETS,9,8,8,8,425,1.43,1.36,-5.33,9.21,-0.050578,0.088638,1.316666,1.1949,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,426,0.48,0.51,5.69,9.18,0.056879,0.083993,1.328055,1.204591,10.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,426,1.45,1.39,-5.69,9.18,-0.053774,0.088751,1.328055,1.204591,9.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,427,0.49,0.51,6.91,8.36,0.069112,0.079627,1.312387,1.185779,10.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,427,1.42,1.38,-6.91,8.36,-0.064626,0.081075,1.312387,1.185779,9.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,428,0.5,0.51,8.71,8.71,0.087102,0.087102,1.373078,1.200555,11.38
LW,HYPERPRO,HYPERNETS,9,8,8,8,428,1.39,1.37,-8.71,8.71,-0.080113,0.080113,1.373078,1.200555,10.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,429,0.5,0.51,10.54,10.54,0.105418,0.105418,1.445745,1.211868,11.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,429,1.37,1.37,-10.54,10.54,-0.09535,0.09535,1.445745,1.211868,10.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,430,0.5,0.5,10.69,10.69,0.106953,0.106953,1.445538,1.203118,12.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,430,1.37,1.38,-10.69,10.69,-0.096601,0.096601,1.445538,1.203118,10.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,431,0.5,0.5,9.78,9.78,0.09777,0.09777,1.4068,1.191339,11.69
LW,HYPERPRO,HYPERNETS,9,8,8,8,431,1.38,1.37,-9.78,9.78,-0.089039,0.089039,1.4068,1.191339,10.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,432,0.49,0.5,8.88,8.88,0.088807,0.088807,1.371441,1.179561,11.36
LW,HYPERPRO,HYPERNETS,9,8,8,8,432,1.38,1.37,-8.88,8.88,-0.081534,0.081534,1.371441,1.179561,9.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,433,0.48,0.5,6.04,8.26,0.060398,0.07621,1.29437,1.166279,10.53
LW,HYPERPRO,HYPERNETS,9,8,8,8,433,1.42,1.37,-6.04,8.26,-0.056946,0.082613,1.29437,1.166279,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,434,0.47,0.49,4.86,9.44,0.048661,0.087573,1.284246,1.164382,10.17
LW,HYPERPRO,HYPERNETS,9,8,8,8,434,1.45,1.38,-4.86,9.44,-0.046375,0.089174,1.284246,1.164382,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,435,0.46,0.49,4.49,9.33,0.044891,0.089981,1.288153,1.170863,9.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,435,1.46,1.39,-4.49,9.33,-0.04295,0.088727,1.288153,1.170863,9.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,436,0.46,0.49,5.15,9.28,0.051484,0.087022,1.301289,1.186671,10.18
LW,HYPERPRO,HYPERNETS,9,8,8,8,436,1.46,1.4,-5.15,9.28,-0.048945,0.087799,1.301289,1.186671,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,437,0.46,0.48,6.3,8.45,0.063006,0.079332,1.333242,1.213364,10.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,437,1.45,1.4,-6.3,8.45,-0.059256,0.084575,1.333242,1.213364,9.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,438,0.46,0.48,6.82,8.51,0.068175,0.080873,1.35075,1.226732,10.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,438,1.46,1.41,-6.82,8.51,-0.0638,0.082628,1.35075,1.226732,9.84
LW,HYPERNETS,HYPERPRO,9,8,8,8,439,0.46,0.47,7.23,8.69,0.072281,0.082841,1.364937,1.237514,10.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,439,1.47,1.43,-7.23,8.69,-0.067366,0.083975,1.364937,1.237514,9.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,440,0.45,0.47,7.34,8.83,0.073443,0.084197,1.373509,1.244912,10.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,440,1.48,1.44,-7.34,8.83,-0.068364,0.085236,1.373509,1.244912,9.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,441,0.45,0.47,6.16,8.93,0.061672,0.083425,1.34128,1.225396,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,441,1.5,1.44,-6.16,8.93,-0.058035,0.085648,1.34128,1.225396,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,442,0.44,0.46,5.36,9.21,0.053596,0.088008,1.337141,1.221844,10.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,442,1.49,1.42,-5.36,9.21,-0.050865,0.08716,1.337141,1.221844,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,443,0.44,0.46,5.46,9.2,0.054604,0.08675,1.337539,1.222353,10.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,443,1.5,1.43,-5.46,9.2,-0.051774,0.086925,1.337539,1.222353,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,444,0.44,0.46,5.74,9.15,0.057439,0.083743,1.343201,1.225431,10.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,444,1.5,1.43,-5.74,9.15,-0.054313,0.08692,1.343201,1.225431,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,445,0.43,0.45,6.24,8.86,0.062411,0.081251,1.349151,1.232041,10.49
LW,HYPERPRO,HYPERNETS,9,8,8,8,445,1.5,1.44,-6.24,8.86,-0.058744,0.087173,1.349151,1.232041,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,446,0.43,0.45,6.56,8.78,0.065606,0.080929,1.358269,1.24226,10.62
LW,HYPERPRO,HYPERNETS,9,8,8,8,446,1.51,1.46,-6.56,8.78,-0.061566,0.087716,1.358269,1.24226,9.8
LW,HYPERNETS,HYPERPRO,9,8,8,8,447,0.42,0.44,6.7,8.88,0.066994,0.083083,1.362955,1.250075,10.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,447,1.54,1.48,-6.7,8.88,-0.062781,0.087841,1.362955,1.250075,9.87
LW,HYPERNETS,HYPERPRO,9,8,8,8,448,0.41,0.43,6.14,9.35,0.061418,0.085369,1.354065,1.242529,10.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,448,1.55,1.48,-6.14,9.35,-0.057864,0.088417,1.354065,1.242529,9.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,449,0.41,0.43,5.95,9.43,0.059483,0.088011,1.348439,1.239203,10.49
LW,HYPERPRO,HYPERNETS,9,8,8,8,449,1.57,1.5,-5.95,9.43,-0.056142,0.088985,1.348439,1.239203,9.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,450,0.4,0.42,5.95,9.53,0.059532,0.090113,1.346731,1.241115,10.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,450,1.6,1.52,-5.95,9.53,-0.05618,0.089973,1.346731,1.241115,9.85
LW,HYPERNETS,HYPERPRO,9,8,8,8,451,0.4,0.42,6.22,9.66,0.062198,0.08979,1.346621,1.245113,10.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,451,1.6,1.53,-6.22,9.66,-0.058555,0.091018,1.346621,1.245113,9.92
LW,HYPERNETS,HYPERPRO,9,8,8,8,452,0.4,0.41,7.48,9.08,0.074825,0.085812,1.373874,1.256112,11.06
LW,HYPERPRO,HYPERNETS,9,8,8,8,452,1.58,1.52,-7.48,9.08,-0.069615,0.088196,1.373874,1.256112,10.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,453,0.4,0.41,7.99,8.86,0.07992,0.084484,1.376086,1.241573,11.15
LW,HYPERPRO,HYPERNETS,9,8,8,8,453,1.55,1.51,-7.99,8.86,-0.074002,0.085525,1.376086,1.241573,10.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,454,0.4,0.41,7.86,8.89,0.078563,0.08462,1.363919,1.235872,11.09
LW,HYPERPRO,HYPERNETS,9,8,8,8,454,1.57,1.52,-7.86,8.89,-0.072837,0.085928,1.363919,1.235872,10.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,455,0.39,0.4,7.45,8.88,0.074469,0.084161,1.348555,1.228377,10.97
LW,HYPERPRO,HYPERNETS,9,8,8,8,455,1.58,1.53,-7.45,8.88,-0.069306,0.086182,1.348555,1.228377,10
LW,HYPERNETS,HYPERPRO,9,8,8,8,456,0.39,0.4,7.1,8.91,0.070985,0.084103,1.334902,1.221526,10.86
LW,HYPERPRO,HYPERNETS,9,8,8,8,456,1.6,1.54,-7.1,8.91,-0.066279,0.086785,1.334902,1.221526,9.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,457,0.38,0.4,6.8,8.98,0.068017,0.084112,1.323104,1.215405,10.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,457,1.62,1.56,-6.8,8.98,-0.063685,0.087866,1.323104,1.215405,9.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,458,0.38,0.39,6.5,9.34,0.064985,0.085274,1.314421,1.210046,10.67
LW,HYPERPRO,HYPERNETS,9,8,8,8,458,1.63,1.57,-6.5,9.34,-0.061019,0.088468,1.314421,1.210046,9.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,459,0.38,0.39,6.17,9.42,0.061697,0.089037,1.304715,1.203559,10.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,459,1.65,1.58,-6.17,9.42,-0.058112,0.088791,1.304715,1.203559,9.87
LW,HYPERNETS,HYPERPRO,9,8,8,8,460,0.37,0.39,5.66,9.39,0.056627,0.090884,1.292846,1.191508,10.37
LW,HYPERPRO,HYPERNETS,9,8,8,8,460,1.66,1.58,-5.66,9.39,-0.053592,0.088821,1.292846,1.191508,9.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,461,0.37,0.39,5.27,9.38,0.052671,0.090362,1.282581,1.18051,10.2
LW,HYPERPRO,HYPERNETS,9,8,8,8,461,1.67,1.59,-5.27,9.38,-0.050035,0.089165,1.282581,1.18051,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,462,0.37,0.38,5.08,9.34,0.050762,0.089803,1.277445,1.174223,10.12
LW,HYPERPRO,HYPERNETS,9,8,8,8,462,1.69,1.6,-5.08,9.34,-0.048309,0.089106,1.277445,1.174223,9.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,463,0.37,0.38,4.97,9.42,0.049672,0.090359,1.272792,1.169672,10.08
LW,HYPERPRO,HYPERNETS,9,8,8,8,463,1.7,1.61,-4.97,9.42,-0.04732,0.089887,1.272792,1.169672,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,464,0.37,0.38,5.38,9.28,0.05378,0.089223,1.264155,1.164656,10.14
LW,HYPERPRO,HYPERNETS,9,8,8,8,464,1.7,1.61,-5.38,9.28,-0.051035,0.088414,1.264155,1.164656,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,465,0.37,0.38,6.08,9.23,0.060756,0.089707,1.247532,1.152571,10.28
LW,HYPERPRO,HYPERNETS,9,8,8,8,465,1.69,1.62,-6.08,9.23,-0.057274,0.087091,1.247532,1.152571,9.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,466,0.37,0.38,6.08,9.08,0.06077,0.087428,1.230205,1.134911,10.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,466,1.68,1.61,-6.08,9.08,-0.057288,0.085706,1.230205,1.134911,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,467,0.36,0.38,6.05,9.15,0.060546,0.08889,1.230227,1.13297,10.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,467,1.7,1.63,-6.05,9.15,-0.057086,0.086494,1.230227,1.13297,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,468,0.36,0.37,5.83,9.18,0.058302,0.088761,1.218336,1.125694,10.23
LW,HYPERPRO,HYPERNETS,9,8,8,8,468,1.73,1.65,-5.83,9.18,-0.055089,0.087134,1.218336,1.125694,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,469,0.35,0.37,5.51,9.08,0.055107,0.087692,1.206396,1.111544,10.15
LW,HYPERPRO,HYPERNETS,9,8,8,8,469,1.74,1.65,-5.51,9.08,-0.052227,0.086433,1.206396,1.111544,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,470,0.35,0.37,5.33,9.03,0.053299,0.086904,1.186037,1.092261,10
LW,HYPERPRO,HYPERNETS,9,8,8,8,470,1.75,1.66,-5.33,9.03,-0.050601,0.08621,1.186037,1.092261,9.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,471,0.35,0.36,5.1,9.08,0.051043,0.087228,1.173412,1.078543,9.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,471,1.76,1.67,-5.1,9.08,-0.048564,0.086875,1.173412,1.078543,9.46
LW,HYPERNETS,HYPERPRO,9,8,8,8,472,0.35,0.36,4.75,9.1,0.047531,0.087105,1.165988,1.068845,9.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,472,1.78,1.68,-4.75,9.1,-0.045373,0.087276,1.165988,1.068845,9.42
LW,HYPERNETS,HYPERPRO,9,8,8,8,473,0.34,0.35,4.53,9.12,0.04534,0.087208,1.165771,1.0661,9.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,473,1.8,1.7,-4.53,9.12,-0.043371,0.089163,1.165771,1.0661,9.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,474,0.34,0.35,4.55,9.26,0.045508,0.088482,1.166465,1.066563,9.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,474,1.82,1.72,-4.55,9.26,-0.043519,0.089054,1.166465,1.066563,9.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,475,0.33,0.34,5.1,9.4,0.051028,0.08999,1.158472,1.068784,9.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,475,1.83,1.73,-5.1,9.4,-0.048546,0.089892,1.158472,1.068784,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,476,0.33,0.34,4.82,9.31,0.048211,0.089064,1.152839,1.060324,9.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,476,1.85,1.75,-4.82,9.31,-0.045993,0.089268,1.152839,1.060324,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,477,0.32,0.33,4.42,9.32,0.04423,0.088187,1.148886,1.048659,9.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,477,1.88,1.77,-4.42,9.32,-0.042356,0.09322,1.148886,1.048659,9.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,478,0.31,0.33,3.56,10.06,0.0356,0.093699,1.145377,1.027353,9.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,478,1.92,1.79,-3.56,10.06,-0.034376,0.095796,1.145377,1.027353,9.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,479,0.31,0.33,2.66,10.08,0.026601,0.095514,1.14969,1.005733,9.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,479,1.96,1.82,-2.66,10.08,-0.025912,0.096878,1.14969,1.005733,9.31
LW,HYPERNETS,HYPERPRO,9,8,8,8,480,0.3,0.32,1.87,9.99,0.018703,0.093886,1.154132,0.98024,8.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,480,2,1.83,-1.87,9.99,-0.018359,0.096773,1.154132,0.98024,9.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,481,0.3,0.32,1.28,10,0.012772,0.093421,1.159608,0.961098,8.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,481,2.03,1.85,-1.28,10,-0.012611,0.09753,1.159608,0.961098,9.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,482,0.3,0.32,1.8,9.6,0.017957,0.090397,1.122577,0.946175,8.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,482,2.02,1.85,-1.8,9.6,-0.017629,0.0933,1.122577,0.946175,9.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,483,0.29,0.31,1.95,9.96,0.019489,0.093894,1.105102,0.943724,8.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,483,2.03,1.87,-1.95,9.96,-0.019113,0.096344,1.105102,0.943724,9.16
LW,HYPERNETS,HYPERPRO,9,8,8,8,484,0.3,0.31,4.4,9.55,0.043981,0.089752,1.054783,0.964452,9.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,484,2.02,1.9,-4.4,9.55,-0.042128,0.09494,1.054783,0.964452,9.58
LW,HYPERNETS,HYPERPRO,9,8,8,8,485,0.3,0.31,7.97,9.72,0.079662,0.09156,1.061585,0.979404,10.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,485,1.99,1.94,-7.97,9.72,-0.073781,0.090105,1.061585,0.979404,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,486,0.3,0.3,8.03,9.55,0.080274,0.09006,1.045527,0.964499,10.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,486,2,1.95,-8.03,9.55,-0.074309,0.091903,1.045527,0.964499,10.09
LW,HYPERNETS,HYPERPRO,9,8,8,8,487,0.29,0.29,6.56,9.46,0.065612,0.091527,1.005681,0.935948,10.51
