var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,595,55,34,34,34,0.9218,0.9938,0.869,0.956,1.0517,-5.661034,-1.684238,1.930671,NA,FALSE,FALSE,7.53454,6.177639,16.2043,-0.207037,-0.090761,0.019136,0.074792,0.163637,0.228572,-26.1092,-9.9821,1.8813,7.6259,19.5656,27.6269
LD,TRIOS,HYPERNETS,595,55,34,34,34,1.0085,0.8539,0.9508,1.046,1.1507,-2.221619,1.761688,5.382518,NA,FALSE,FALSE,7.53454,6.177639,19.1834,-0.018149,0.099820999999999993,0.261092,0.072262,0.180628,0.261092,-1.8813,9.9821,26.1092,7.6259,19.5656,27.6269
LD,HYPERNETS,TRIOS,596,55,34,34,34,0.9144,0.9905,0.8621,0.9482,1.0429,-5.422634,-1.476192,2.11188,NA,FALSE,FALSE,7.661447,6.279004,16.3204,-0.209869,-0.091501,0.016844,0.075365,0.167257,0.229881,-26.5613,-10.0717,1.6533,7.6918,20.0614,27.636
LD,TRIOS,HYPERNETS,596,55,34,34,34,1.017,0.8566,0.9588,1.0546,1.1599,-2.449636,1.556791,5.199401,NA,FALSE,FALSE,7.661447,6.279004,19.3774,-0.015956,0.100717,0.265613,0.072976,0.183759,0.265613,-1.6533,10.0717,26.5613,7.6918,20.0614,27.636
LD,HYPERNETS,TRIOS,597,55,34,34,34,0.9017,0.9851,0.8503,0.9345,1.0271,-4.922796,-1.052061,2.469877,NA,FALSE,FALSE,7.830191,6.390011,16.3905,-0.211077,-0.092278,0.01179,0.078241,0.168937,0.230733,-26.7551,-10.1659,1.1535,8.0451,20.111,27.0126
LD,TRIOS,HYPERNETS,597,55,34,34,34,1.0325,0.8621,0.9737,1.0701,1.1761,-2.904736,1.125798,4.793137,NA,FALSE,FALSE,7.830191,6.390011,19.5214,-0.01115,0.10166,0.267551,0.076679,0.184372,0.267551,-1.1535,10.1659,26.7551,8.0451,20.111,27.0126
LD,HYPERNETS,TRIOS,598,55,34,34,34,0.9047,0.9865,0.8532,0.9372,1.0294,-5.025281,-1.165838,2.347773,NA,FALSE,FALSE,7.815173,6.379841,16.3907,-0.211422,-0.091886,0.010836,0.076411,0.170194,0.231484,-26.8105,-10.1187,1.0581,7.8444,20.1087,27.1422
LD,TRIOS,HYPERNETS,598,55,34,34,34,1.03,0.8618,0.9714,1.067,1.1721,-2.751718,1.243984,4.881644,NA,FALSE,FALSE,7.815173,6.379841,19.5407,-0.010215,0.10119,0.268105,0.074777,0.184645,0.268105,-1.0581,10.1187,26.8105,7.8444,20.1087,27.1422
LD,HYPERNETS,TRIOS,599,55,34,34,34,0.8981,0.9812,0.8472,0.9299,1.0207,-4.680061,-0.878641,2.584661,NA,FALSE,FALSE,7.889571,6.445939,16.4962,-0.211359,-0.092231,0.011222,0.077452,0.17031,0.230838,-26.8004,-10.1606,1.0954,7.9535,20.4426,27.3906
LD,TRIOS,HYPERNETS,599,55,34,34,34,1.0387,0.8659,0.9798,1.0754,1.1804,-3.050953,0.944904,4.585348,NA,FALSE,FALSE,7.889571,6.445939,19.6149,-0.010568,0.10161,0.268004,0.078943,0.187204,0.268004,-1.0954,10.1606,26.8004,7.9535,20.4426,27.3906
LD,HYPERNETS,TRIOS,600,55,34,34,34,0.9019,0.981,0.8508,0.9337,1.0248,-4.789951,-0.981159,2.489178,NA,FALSE,FALSE,7.858569,6.422247,16.5211,-0.211382,-0.091586,0.011819,0.081329,0.16798,0.22998,-26.8041,-10.0831,1.1547,8.3358,20.1896,27.884
LD,TRIOS,HYPERNETS,600,55,34,34,34,1.0345,0.8655,0.9758,1.071,1.1754,-2.92583,1.050793,4.674047,NA,FALSE,FALSE,7.858569,6.422247,19.6096,-0.011144,0.100842,0.268041,0.078975,0.185376,0.268041,-1.1547,10.0831,26.8041,8.3358,20.1896,27.884
LD,HYPERNETS,TRIOS,601,55,34,34,34,0.9018,0.9816,0.8508,0.9333,1.0238,-4.797064,-1.007103,2.447765,NA,FALSE,FALSE,7.889145,6.447007,16.5612,-0.211843,-0.092152,0.009844,0.079046,0.169071,0.230763,-26.8783,-10.1521,0.9575,8.1101,20.3473,27.724
LD,TRIOS,HYPERNETS,601,55,34,34,34,1.0354,0.8656,0.9768,1.0715,1.1754,-2.877148,1.079104,4.68556,NA,FALSE,FALSE,7.889145,6.447007,19.6963,-0.009215,0.101537,0.268783,0.077077,0.186295,0.268783,-0.9575,10.1521,26.8783,8.1101,20.3473,27.724
LD,HYPERNETS,TRIOS,602,55,34,34,34,0.9011,0.9821,0.8502,0.9323,1.0224,-4.814884,-1.037066,2.40791,NA,FALSE,FALSE,7.94625,6.48744,16.6181,-0.214753,-0.094737,0.007878,0.077553,0.171969,0.232246,-27.3487,-10.4659,0.7612,7.9618,20.3704,27.7705
LD,TRIOS,HYPERNETS,602,55,34,34,34,1.0367,0.8659,0.9781,1.0726,1.1762,-2.832185,1.112327,4.70931,NA,FALSE,FALSE,7.94625,6.48744,19.8242,-0.007288,0.104666,0.273489,0.075818,0.186529,0.273489,-0.7612,10.4659,27.3487,7.9618,20.3704,27.7705
LD,HYPERNETS,TRIOS,603,55,34,34,34,0.893,0.9792,0.8427,0.9234,1.0118,-4.514134,-0.793417,2.60213,NA,FALSE,FALSE,8.092796,6.586079,16.6957,-0.216334,-0.098723,0.005624,0.07648,0.172886,0.233631,-27.6056,-10.9537,0.5367,8.0605,20.3177,27.6867
LD,TRIOS,HYPERNETS,603,55,34,34,34,1.0474,0.8697,0.9884,1.083,1.1867,-3.087993,0.859275,4.461574,NA,FALSE,FALSE,8.092796,6.586079,19.9867,-0.00508,0.109537,0.276059,0.080644,0.186499,0.276059,-0.5367,10.9537,27.6056,8.0605,20.3177,27.6867
LD,HYPERNETS,TRIOS,604,55,34,34,34,0.8938,0.9807,0.8434,0.924,1.0123,-4.62001,-0.905617,2.484909,NA,FALSE,FALSE,8.129731,6.612734,16.7538,-0.218344,-0.099792,0.002957,0.074596,0.174663,0.236026,-27.9339,-11.0856,0.2693,8.0657,20.2835,27.9339
LD,TRIOS,HYPERNETS,604,55,34,34,34,1.0468,0.8691,0.9879,1.0823,1.1856,-2.946177,0.980105,4.564045,NA,FALSE,FALSE,8.129731,6.612734,20.1488,-0.002418,0.110857,0.279344,0.080704,0.185913,0.279344,-0.2693,11.0856,27.9339,8.0657,20.2835,27.9339
LD,HYPERNETS,TRIOS,605,55,34,34,34,0.8956,0.9824,0.8452,0.9257,1.014,-4.733747,-1.024254,2.362485,NA,FALSE,FALSE,8.135324,6.623663,16.8139,-0.219493,-0.099543,0.002374,0.0751,0.175845,0.238327,-28.1223,-11.0551,0.2076,8.1252,20.373,28.1223
LD,TRIOS,HYPERNETS,605,55,34,34,34,1.045,0.868,0.9862,1.0802,1.1832,-2.795203,1.106417,4.668567,NA,FALSE,FALSE,8.135324,6.623663,20.2784,-0.001769,0.110555,0.281227,0.081307,0.184238,0.281227,-0.2076,11.0551,28.1223,8.1252,20.373,28.1223
LD,HYPERNETS,TRIOS,606,55,34,34,34,0.8974,0.9818,0.8469,0.9276,1.0159,-4.776172,-1.073207,2.307857,NA,FALSE,FALSE,8.107051,6.591776,16.8048,-0.220332,-0.099864,0.002963,0.072915,0.174801,0.235934,-28.2603,-11.0958,0.2681,7.7916,20.1795,28.2603
LD,TRIOS,HYPERNETS,606,55,34,34,34,1.043,0.8685,0.9844,1.0781,1.1807,-2.72493,1.157001,4.701472,NA,FALSE,FALSE,8.107051,6.591776,20.2542,-0.002388,0.110973,0.282609,0.077981,0.186028,0.282609,-0.2681,11.0958,28.2603,7.7916,20.1795,28.2603
LD,HYPERNETS,TRIOS,607,55,34,34,34,0.897,0.9807,0.8467,0.9267,1.0144,-4.608225,-0.95281,2.386722,NA,FALSE,FALSE,8.025688,6.511973,16.6938,-0.218154,-0.098111,0.004138,0.073477,0.174723,0.23187,-27.9036,-10.8788,0.388,7.7151,20.2275,28.0266
LD,TRIOS,HYPERNETS,607,55,34,34,34,1.0444,0.8708,0.9858,1.0791,1.1811,-2.818997,1.02813,4.542808,NA,FALSE,FALSE,8.025688,6.511973,20.0408,-0.003604,0.108793,0.279048,0.077197,0.186228,0.279048,-0.388,10.8788,27.9036,7.7151,20.2275,28.0266
LD,HYPERNETS,TRIOS,608,55,34,34,34,0.8997,0.978,0.8492,0.9297,1.0178,-4.50786,-0.864444,2.463457,NA,FALSE,FALSE,7.888836,6.392672,16.6008,-0.215825,-0.093987,0.012198,0.077436,0.169651,0.227218,-27.5244,-10.3737,1.1914,7.9192,20.432,28.0522
LD,TRIOS,HYPERNETS,608,55,34,34,34,1.0409,0.8721,0.9825,1.0756,1.1776,-2.900967,0.929815,4.428857,NA,FALSE,FALSE,7.888836,6.392672,19.7398,-0.011492,0.103738,0.275262,0.075138,0.186631,0.275262,-1.1914,10.3737,27.5244,7.9192,20.432,28.0522
LD,HYPERNETS,TRIOS,609,55,34,34,34,0.9035,0.9777,0.8529,0.9334,1.0215,-4.395552,-0.786471,2.511235,NA,FALSE,FALSE,7.706483,6.226172,16.3973,-0.211792,-0.090059,0.017276,0.083137,0.164331,0.223371,-26.8727,-9.8975,1.7014,8.3137,19.6651,28.2468
LD,TRIOS,HYPERNETS,609,55,34,34,34,1.0371,0.8736,0.9789,1.0714,1.1725,-2.944498,0.842601,4.302968,NA,FALSE,FALSE,7.706483,6.226172,19.3043,-0.016472,0.098978,0.268753,0.077635,0.184058,0.268753,-1.7014,9.8975,26.8727,8.3137,19.6651,28.2468
LD,HYPERNETS,TRIOS,610,55,34,34,34,0.9074,0.9768,0.8565,0.9373,1.0258,-4.40163,-0.804355,2.482676,NA,FALSE,FALSE,7.589858,6.12262,16.3213,-0.205828,-0.083265,0.019635,0.082538,0.165474,0.222659,-25.9192,-9.0829,1.9343,8.592,19.1015,28.6443
LD,TRIOS,HYPERNETS,610,55,34,34,34,1.0327,0.8738,0.9748,1.0668,1.1675,-2.898621,0.858122,4.290867,NA,FALSE,FALSE,7.589858,6.12262,19.1039,-0.018689,0.09083,0.259211,0.07922,0.181146,0.259211,-1.9343,9.0829,25.9192,8.592,19.1015,28.6443
LD,HYPERNETS,TRIOS,611,55,34,34,34,0.9081,0.978,0.8572,0.938,1.0264,-4.457821,-0.879371,2.390881,NA,FALSE,FALSE,7.577706,6.121602,16.3952,-0.20911,-0.085609,0.018641,0.081883,0.164428,0.224132,-26.4418,-9.3636,1.8326,8.3951,19.2541,28.8884
LD,TRIOS,HYPERNETS,611,55,34,34,34,1.0321,0.8728,0.9743,1.0661,1.1666,-2.789194,0.937517,4.34326,NA,FALSE,FALSE,7.577706,6.121602,19.2449,-0.017687,0.093649,0.264438,0.077449,0.182153,0.264438,-1.8326,9.3636,26.4418,8.3951,19.2541,28.8884
LD,HYPERNETS,TRIOS,612,55,34,34,34,0.9087,0.9774,0.8578,0.9386,1.0271,-4.386934,-0.833918,2.413141,NA,FALSE,FALSE,7.515243,6.040697,16.3126,-0.209098,-0.08467,0.022463,0.08202,0.161772,0.222158,-26.4401,-9.2507,2.2194,8.3338,18.9409,28.067
LD,TRIOS,HYPERNETS,612,55,34,34,34,1.0314,0.8738,0.9736,1.0654,1.1657,-2.813115,0.888426,4.271221,NA,FALSE,FALSE,7.515243,6.040697,19.0953,-0.02145,0.092511,0.264423,0.076925,0.183524,0.264423,-2.2194,9.2507,26.4401,8.3338,18.9409,28.067
LD,HYPERNETS,TRIOS,613,55,34,34,34,0.9119,0.978,0.8609,0.9417,1.0302,-4.34644,-0.825826,2.392495,NA,FALSE,FALSE,7.387861,5.924721,16.2123,-0.204854,-0.081834,0.024969,0.081381,0.166702,0.223931,-25.7639,-8.9128,2.4697,8.8456,19.0647,27.891
LD,TRIOS,HYPERNETS,613,55,34,34,34,1.0282,0.8739,0.9707,1.0619,1.1616,-2.779104,0.876907,4.219,NA,FALSE,FALSE,7.387861,5.924721,18.8833,-0.023838,0.089128,0.257647,0.08235,0.185899,0.257647,-2.4697,8.9128,25.7639,8.8456,19.0647,27.891
LD,HYPERNETS,TRIOS,614,55,34,34,34,0.9149,0.9777,0.8637,0.9445,1.0327,-4.30589,-0.819203,2.369456,NA,FALSE,FALSE,7.272694,5.835967,16.1463,-0.204966,-0.079746,0.02842,0.077915,0.167136,0.221556,-25.7818,-8.6665,2.8074,8.4505,18.1914,27.4051
LD,TRIOS,HYPERNETS,614,55,34,34,34,1.0256,0.8746,0.9683,1.0588,1.1578,-2.743245,0.867367,4.169359,NA,FALSE,FALSE,7.272694,5.835967,18.7132,-0.026974,0.086674,0.257828,0.082614,0.181571,0.257828,-2.8074,8.6665,25.7818,8.4505,18.1914,27.4051
LD,HYPERNETS,TRIOS,615,55,34,34,34,0.9152,0.9773,0.8641,0.9446,1.0326,-4.088679,-0.645049,2.50508,NA,FALSE,FALSE,7.164821,5.695295,15.9226,-0.200102,-0.074738,0.037071,0.074461,0.15951099999999999,0.223879,-25.0166,-8.0775,3.6788,8.0451,17.7216,27.0598
LD,TRIOS,HYPERNETS,615,55,34,34,34,1.0256,0.8756,0.9684,1.0586,1.1573,-2.899042,0.682869,3.959494,NA,FALSE,FALSE,7.164821,5.695295,18.3217,-0.035214,0.080775,0.250172,0.080451,0.175486,0.250469,-3.6788,8.0775,25.0166,8.0451,17.7216,27.0598
LD,HYPERNETS,TRIOS,616,55,34,34,34,0.9143,0.9772,0.8634,0.9436,1.0314,-4.125672,-0.699989,2.434282,NA,FALSE,FALSE,7.188848,5.725709,16.026,-0.202017,-0.076472,0.032761,0.07637,0.163251,0.223674,-25.3173,-8.2805,3.2503,8.2684,17.9942,27.2818
LD,TRIOS,HYPERNETS,616,55,34,34,34,1.0268,0.8759,0.9696,1.0597,1.1583,-2.819527,0.741799,4.000175,NA,FALSE,FALSE,7.188848,5.725709,18.5157,-0.031234,0.082805,0.253186,0.082128,0.179943,0.253186,-3.2503,8.2805,25.3173,8.2684,17.9942,27.2818
LD,HYPERNETS,TRIOS,617,55,34,34,34,0.9125,0.9774,0.8617,0.9417,1.0292,-4.149955,-0.734726,2.390265,NA,FALSE,FALSE,7.241293,5.783264,16.1521,-0.204586,-0.079494,0.029281,0.078862,0.166682,0.223202,-25.7222,-8.636,2.9012,8.492,18.3437,27.6743
LD,TRIOS,HYPERNETS,617,55,34,34,34,1.029,0.8759,0.9717,1.0619,1.1605,-2.77395,0.780201,4.032309,NA,FALSE,FALSE,7.241293,5.783264,18.7467,-0.027935,0.086361,0.257237,0.080019,0.182669,0.257237,-2.9012,8.636,25.7222,8.492,18.3437,27.6743
LD,HYPERNETS,TRIOS,618,55,34,34,34,0.9108,0.978,0.8601,0.9399,1.0271,-4.182989,-0.777129,2.339544,NA,FALSE,FALSE,7.296605,5.836945,16.2602,-0.20706,-0.08251,0.024938,0.080509,0.167242,0.220561,-26.1143,-8.9933,2.4676,8.2895,18.7257,28.07
LD,TRIOS,HYPERNETS,618,55,34,34,34,1.0311,0.8756,0.9736,1.0639,1.1627,-2.720113,0.826824,4.072593,NA,FALSE,FALSE,7.296605,5.836945,18.9743,-0.023827,0.089937,0.261157,0.076889,0.182853,0.261157,-2.4676,8.9933,26.1143,8.2895,18.7257,28.07
LD,HYPERNETS,TRIOS,619,55,34,34,34,0.9069,0.9778,0.8565,0.9357,1.0223,-4.114837,-0.732759,2.362898,NA,FALSE,FALSE,7.368379,5.903456,16.3738,-0.209535,-0.086398,0.021875,0.079707,0.164103,0.221786,-26.5091,-9.4571,2.1607,8.0199,19.1508,28.4998
LD,TRIOS,HYPERNETS,619,55,34,34,34,1.0358,0.876,0.9782,1.0687,1.1676,-2.758872,0.7831,4.02511,NA,FALSE,FALSE,7.368379,5.903456,19.1994,-0.020888,0.094573,0.265104,0.07424,0.183168,0.265104,-2.1607,9.4571,26.5091,8.0199,19.1508,28.4998
LD,HYPERNETS,TRIOS,620,55,34,34,34,0.9061,0.9777,0.8557,0.9348,1.0213,-4.14699,-0.77239,2.316511,NA,FALSE,FALSE,7.403481,5.941839,16.4849,-0.211064,-0.088443,0.018812,0.077105,0.164428,0.224399,-26.7549,-9.7031,1.8538,7.7097,19.5431,28.6249
LD,TRIOS,HYPERNETS,620,55,34,34,34,1.0369,0.8759,0.9792,1.0697,1.1687,-2.707233,0.826247,4.060577,NA,FALSE,FALSE,7.403481,5.941839,19.387,-0.017931,0.097037,0.267569,0.073049,0.185865,0.267569,-1.8538,9.7031,26.7549,7.7097,19.5431,28.6249
LD,HYPERNETS,TRIOS,621,55,34,34,34,0.9053,0.9783,0.8549,0.9339,1.0201,-4.146465,-0.792506,2.277997,NA,FALSE,FALSE,7.411937,5.950809,16.5581,-0.213396,-0.088238,0.014679,0.076291,0.164169,0.225863,-27.131,-9.6778,1.4426,7.6286,19.642,28.4154
LD,TRIOS,HYPERNETS,621,55,34,34,34,1.038,0.8753,0.9803,1.0708,1.1697,-2.664489,0.848623,4.064827,NA,FALSE,FALSE,7.411937,5.950809,19.5364,-0.01397,0.096779,0.271332,0.071346,0.186345,0.271332,-1.4426,9.6778,27.131,7.6286,19.642,28.4154
LD,HYPERNETS,TRIOS,622,55,34,34,34,0.9041,0.9755,0.8538,0.9327,1.0189,-3.931548,-0.606359,2.437457,NA,FALSE,FALSE,7.345751,5.860661,16.4462,-0.210338,-0.087104,0.023978,0.080879,0.168282,0.221313,-26.6385,-9.5415,2.3712,8.1346,19.6075,27.9895
LD,TRIOS,HYPERNETS,622,55,34,34,34,1.0393,0.8779,0.9814,1.0722,1.1713,-2.85494,0.650117,3.858582,NA,FALSE,FALSE,7.345751,5.860661,19.2608,-0.022905,0.095415,0.266405,0.07522,0.186187,0.266405,-2.3712,9.5415,26.6385,8.1346,19.6075,27.9895
LD,HYPERNETS,TRIOS,623,55,34,34,34,0.9104,0.9742,0.8598,0.9392,1.0259,-3.869908,-0.568568,2.453746,NA,FALSE,FALSE,7.129792,5.666369,16.2311,-0.203076,-0.080589,0.026119,0.080367,0.167315,0.230182,-25.4847,-8.7653,2.5846,8.739,18.5236,26.8001
LD,TRIOS,HYPERNETS,623,55,34,34,34,1.0321,0.8791,0.9748,1.0647,1.163,-2.853807,0.605379,3.772198,NA,FALSE,FALSE,7.129792,5.666369,18.7479,-0.02493,0.087654,0.25487,0.085842,0.184917,0.256012,-2.5846,8.7653,25.4847,8.739,18.5236,26.8001
LD,HYPERNETS,TRIOS,624,55,34,34,34,0.9132,0.9727,0.86240000000000006,0.9421,1.0292,-3.788707,-0.509795,2.491725,NA,FALSE,FALSE,7.010168,5.530292,16.0735,-0.197397,-0.07699,0.034032,0.076404,0.160173,0.226778,-24.5948,-8.3412,3.3768,8.2725,18.4052,26.3254
LD,TRIOS,HYPERNETS,624,55,34,34,34,1.0289,0.8805,0.9717,1.0615,1.1595,-2.889272,0.541122,3.681309,NA,FALSE,FALSE,7.010168,5.530292,18.4314,-0.032414,0.083413,0.245951,0.082726,0.176447,0.249252,-3.3768,8.3412,24.5948,8.2725,18.4052,26.3254
LD,HYPERNETS,TRIOS,625,55,34,34,34,0.9174,0.9738,0.8665,0.9459,1.0326,-3.70277,-0.474775,2.482232,NA,FALSE,FALSE,6.832893,5.388159,15.9471,-0.197386,-0.072185,0.042478,0.07091,0.161266,0.223909,-24.5947,-7.7806,4.2141,7.6325,18.7489,25.7024
LD,TRIOS,HYPERNETS,625,55,34,34,34,1.0253,0.8797,0.9684,1.0572,1.1541,-2.864671,0.501926,3.585898,NA,FALSE,FALSE,6.832893,5.388159,18.1524,-0.040122,0.07781,0.245965,0.076329,0.169473,0.250051,-4.2141,7.7806,24.5947,7.6325,18.7489,25.7024
LD,HYPERNETS,TRIOS,626,55,34,34,34,0.9182,0.9744,0.8672,0.9467,1.0335,-3.744884,-0.531496,2.412097,NA,FALSE,FALSE,6.809817,5.372023,15.9986,-0.197504,-0.074136,0.041681,0.073938,0.161593,0.222905,-24.6124,-8.0072,4.1382,7.9842,18.9299,25.8536
LD,TRIOS,HYPERNETS,626,55,34,34,34,1.0244,0.8791,0.9676,1.0563,1.1531,-2.781333,0.5614,3.623479,NA,FALSE,FALSE,6.809817,5.372023,18.2498,-0.039457,0.080072,0.246136,0.079842,0.172418,0.250088,-4.1382,8.0072,24.6124,7.9842,18.9299,25.8536
LD,HYPERNETS,TRIOS,627,55,34,34,34,0.927,0.976,0.8756,0.956,1.0438,-3.931909,-0.70928,2.242229,NA,FALSE,FALSE,6.669156,5.226406,15.8249,-0.193665,-0.067622,0.045014,0.065859,0.165076,0.224158,-24.0202,-7.2534,4.4654,7.0508,18.6362,25.4666
LD,TRIOS,HYPERNETS,627,55,34,34,34,1.0143,0.879,0.958,1.046,1.1421,-2.560822,0.741909,3.76678,NA,FALSE,FALSE,6.669156,5.226406,17.928,-0.042408,0.072541,0.240225,0.070514,0.165561,0.250541,-4.4654,7.2534,24.0202,7.0508,18.6362,25.4666
LD,HYPERNETS,TRIOS,628,55,34,34,34,0.93,0.9739,0.8784,0.959,1.0469,-3.751558,-0.561015,2.361434,NA,FALSE,FALSE,6.535332,5.097619,15.6925,-0.186852,-0.063727,0.054863,0.068974,0.156,0.215594,-22.9833,-6.8079,5.4522,7.1051,17.9381,25.4428
LD,TRIOS,HYPERNETS,628,55,34,34,34,1.0113,0.8814,0.9552,1.0428,1.1384,-2.688368,0.585019,3.58335,NA,FALSE,FALSE,6.535332,5.097619,17.4969,-0.05139,0.068094,0.229876,0.067598,0.16777,0.241885,-5.4522,6.8079,22.9833,7.1051,17.9381,25.4428
LD,HYPERNETS,TRIOS,629,55,34,34,34,0.927,0.971,0.8755,0.956,1.044,-3.580823,-0.410398,2.493014,NA,FALSE,FALSE,6.540042,5.081055,15.7494,-0.185644,-0.061354,0.05229,0.063017,0.154423,0.220359,-22.8009,-6.5364,5.1971,6.6055,18.0159,26.2819
LD,TRIOS,HYPERNETS,629,55,34,34,34,1.0142,0.8826,0.9579,1.046,1.1422,-2.847437,0.429265,3.430004,NA,FALSE,FALSE,6.540042,5.081055,17.4769,-0.049109,0.065364,0.228055,0.065195,0.171779,0.239319,-5.1971,6.5364,22.8009,6.6055,18.0159,26.2819
LD,HYPERNETS,TRIOS,630,55,34,34,34,0.9246,0.9717,0.8733,0.9535,1.0412,-3.561032,-0.406764,2.481975,NA,FALSE,FALSE,6.568029,5.111037,15.8187,-0.188531,-0.064938,0.049315,0.064677,0.156367,0.221021,-23.2365,-6.9448,4.9,6.9149,18.1708,25.803
LD,TRIOS,HYPERNETS,630,55,34,34,34,1.0169,0.8818,0.9604,1.0487,1.1451,-2.842136,0.426579,3.42013,NA,FALSE,FALSE,6.568029,5.111037,17.6544,-0.04642,0.069448,0.232397,0.069149,0.169385,0.241607,-4.9,6.9448,23.2365,6.9149,18.1708,25.803
LD,HYPERNETS,TRIOS,631,55,34,34,34,0.9225,0.9717,0.8713,0.9514,1.0388,-3.565957,-0.423769,2.454045,NA,FALSE,FALSE,6.609007,5.147796,15.9074,-0.189888,-0.066391,0.046179,0.066242,0.158834,0.22425,-23.4414,-7.1112,4.5872,7.0941,18.4988,25.5373
LD,TRIOS,HYPERNETS,631,55,34,34,34,1.0192,0.8815,0.9627,1.0511,1.1477,-2.816414,0.445424,3.432821,NA,FALSE,FALSE,6.609007,5.147796,17.859,-0.043573,0.071112,0.234431,0.070941,0.170597,0.247026,-4.5872,7.1112,23.4414,7.0941,18.4988,25.5373
LD,HYPERNETS,TRIOS,632,55,34,34,34,0.9195,0.9725,0.8685,0.9481,1.035,-3.556667,-0.432486,2.429371,NA,FALSE,FALSE,6.662765,5.194524,15.9796,-0.193028,-0.069944,0.042673,0.069313,0.16131,0.225354,-23.9212,-7.5206,4.2377,7.4476,18.9874,25.284
LD,TRIOS,HYPERNETS,632,55,34,34,34,1.0229,0.8811,0.9662,1.0547,1.1514,-2.797166,0.456151,3.436302,NA,FALSE,FALSE,6.662765,5.194524,18.077,-0.040377,0.075207,0.239224,0.074477,0.170628,0.248998,-4.2377,7.5206,23.9212,7.4476,18.9874,25.284
LD,HYPERNETS,TRIOS,633,55,34,34,34,0.9127,0.9717,0.8622,0.9409,1.0267,-3.431827,-0.342136,2.48923,NA,FALSE,FALSE,6.759334,5.290546,16.129,-0.196547,-0.074387,0.038471,0.072834,0.16428,0.228545,-24.4633,-8.0371,3.8167,7.8561,19.1377,25.8086
LD,TRIOS,HYPERNETS,633,55,34,34,34,1.0311,0.8823,0.974,1.0629,1.1598,-2.887081,0.363642,3.342575,NA,FALSE,FALSE,6.759334,5.290546,18.3908,-0.036477,0.080377,0.244637,0.078565,0.170999,0.253635,-3.8167,8.0371,24.4633,7.8561,19.1377,25.8086
LD,HYPERNETS,TRIOS,634,55,34,34,34,0.9116,0.9718,0.8612,0.9396,1.0251,-3.447543,-0.367574,2.45545,NA,FALSE,FALSE,6.79724,5.328589,16.2065,-0.198727,-0.076584,0.036741,0.075242,0.164276,0.230716,-24.8016,-8.2941,3.6426,8.1367,19.0191,26.2274
LD,TRIOS,HYPERNETS,634,55,34,34,34,1.0326,0.8824,0.9755,1.0643,1.1612,-2.851177,0.391206,3.363093,NA,FALSE,FALSE,6.79724,5.328589,18.549,-0.034848,0.082945,0.248018,0.08137,0.173082,0.255923,-3.6426,8.2941,24.8016,8.1367,19.0191,26.2274
LD,HYPERNETS,TRIOS,635,55,34,34,34,0.9105,0.972,0.8602,0.9384,1.0236,-3.460174,-0.389783,2.424993,NA,FALSE,FALSE,6.83425,5.363881,16.2821,-0.200808,-0.078776,0.032974,0.077645,0.165898,0.232426,-25.1266,-8.5516,3.2693,8.4184,18.7842,26.5577
LD,TRIOS,HYPERNETS,635,55,34,34,34,1.0341,0.8825,0.977,1.0657,1.1625,-2.818945,0.415384,3.380451,NA,FALSE,FALSE,6.83425,5.363881,18.6987,-0.031389,0.085519,0.25127,0.084186,0.176145,0.25638,-3.2693,8.5516,25.1266,8.4184,18.7842,26.5577
LD,HYPERNETS,TRIOS,636,55,34,34,34,0.9085,0.9718,0.8584,0.9361,1.0208,-3.429437,-0.374768,2.426338,NA,FALSE,FALSE,6.878305,5.402834,16.3496,-0.201847,-0.080448,0.030111,0.079231,0.16751,0.23321,-25.2895,-8.7489,2.983,8.6051,18.6097,26.7771
LD,TRIOS,HYPERNETS,636,55,34,34,34,1.0368,0.8831,0.9796,1.0683,1.165,-2.826714,0.400367,3.359571,NA,FALSE,FALSE,6.878305,5.402834,18.8317,-0.028697,0.087493,0.252898,0.085785,0.178868,0.256529,-2.983,8.7489,25.2895,8.6051,18.6097,26.7771
LD,HYPERNETS,TRIOS,637,55,34,34,34,0.9075,0.9725,0.8575,0.9349,1.0192,-3.435641,-0.396444,2.391243,NA,FALSE,FALSE,6.903563,5.427698,16.4033,-0.203228,-0.082079,0.029902,0.081161,0.169248,0.231108,-25.5068,-8.9421,2.9612,8.8331,18.6811,27.102
LD,TRIOS,HYPERNETS,637,55,34,34,34,1.0383,0.883,0.9811,1.0697,1.1662,-2.788589,0.424061,3.370847,NA,FALSE,FALSE,6.903563,5.427698,18.9633,-0.028482,0.089423,0.255072,0.087272,0.181022,0.256677,-2.9612,8.9421,25.5068,8.8331,18.6811,27.102
